lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.786845,-73.95255667,0.11485893010648753,1.6146569779755238,0.17226715735432685,0.14582966473181336,0.05746113713046527,0.1932146314126021,-0.14582966473181702,-10573.15,66.26,-0.1676664839068129,0.019964841439795163,0.20318685717758708,0.021816218434575964,0.13686956912141732,-10.144441407068427,2256.5751181102364
40.79237667,-73.95508,0.6948664539177584,2.235460597134538,1.0421613427419287,0.6500485834491223,0.6574117884559478,0.8140404072573619,-0.6500485834491393,-9052.1,3912.94,-0.495355069828147,0.47053745316301226,0.6144816639219636,-0.23849283654804224,0.5593090338861237,-2.550903111604411,1653.5824015748026
40.841025,-73.92208333,0.06469810516012842,0.2955318780935808,0.09703734993176152,0.13737028514444627,-0.03158963125436037,0.11873243786373677,-0.1373702851444494,-9279.29,892.36,-0.1291399877062193,0.06433991933668355,0.1752214088951639,-0.008102960448528495,0.05648810960944621,0.17410022367494563,2311.551220472441
40.842125,-73.892235,0.15495663134044876,-3.90588859795918,0.232407366460111,0.17505313574295162,0.09827518404716638,0.24102517860932493,-0.17505313574295578,-10387.54,604.02,-0.174545208743149,0.03956258777962051,0.2209009373410703,-0.0011975674368671452,0.15604173008655398,-1.4236347918469736,2315.0039763779523
40.80855,-73.88972167,0.05781307868285936,0.22537485642246316,0.08670683952454011,0.11771598398412728,-0.02627480289960749,0.10557363644967153,-0.11771598398413112,-9117.66,-501.05,-0.19043437577602443,-0.06927129392407409,0.2332582355353117,0.07602338762072793,0.13246727057275215,-5.0884607524373955,1807.0002362204725
40.75958833,-73.958945,0.2625002175072448,1.1183175221174693,0.3936913989044302,0.2926555598672949,0.17967897760691848,0.3988569360465408,-0.2926555598673038,-7984.37,1054.15,-0.2463685509409076,0.1309375676454607,0.3174906511731599,-0.051078344895602645,0.21561066176424312,2.5604786628179568,1592.959212598425
40.76490833,-73.96860667,0.14923321129936565,0.5815688818586469,0.2238176579421414,0.21899667088320268,0.04674358672105365,0.25060805576620626,-0.21899667088320918,-7425.64,975.09,-0.18422956430852025,0.11879760935091017,0.24245616181226645,-0.03687294739405575,0.11304030522488802,0.7750990344892418,1683.141850393701
40.81226,-73.95697833,0.16349620918230062,0.9534114428214204,0.24521201993108604,0.18968550402484946,0.10268580634195373,0.2601972169300825,-0.1896855040248546,-8808.14,1068.91,-0.1927118726005764,0.11658042394677842,0.24019166362312816,0.0035596904464986643,0.16834098603627684,2.9999997175302515,2061.715433070866
40.76693167,-73.971345,0.8078665237066399,9.797454200812924,1.2116759556580907,0.7300436689893343,0.8097336658657562,0.8904164833351751,-0.7300436689893485,-10071.63,6920.42,-0.5169799402637898,0.589734268488961,0.6479264010579042,-0.34985841627992953,0.6485002984125766,-3.058561678168463,2133.5228740157477
40.82323333,-73.88797,0.27538324907158845,0.391943445142671,0.4130260441713924,0.2885258121519127,0.23575952832093747,0.39664622946660527,-0.2885258121519194,-12687.57,751.66,-0.265224864574685,0.09830830772258739,0.3030531270513388,-0.03148471459207615,0.25315572620820465,-1.948704904971614,2450.431023622047
40.79340167,-73.97463167,0.18481430254611314,0.8678562407615266,0.2771767906472647,0.23718413937449553,0.09912148977089644,0.2982780993096003,-0.2371841393745029,-9514.98,91.04,-0.2558911089803689,0.013959344205664501,0.3151358618674742,0.022423276130311497,0.2010835705608699,4.940518484730345,1703.6803149606296
40.785135,-73.946495,0.33086135193385596,1.231144860453388,0.49623664243074955,0.3386430791498896,0.2632349786973499,0.44344665547981094,-0.3386430791498972,-8018.45,2925.83,-0.22421293916438437,0.27167130975998316,0.3105727696648863,-0.14209171996298312,0.2243657860930538,16.119982542403125,1977.772283464567
40.79158,-73.95584,0.7375244119744093,2.361022180343764,1.1061538513208449,0.6692953943678447,0.7116335672808383,0.8421136863923312,-0.66929539436786,-9523.58,4892.2,-0.49819410279611065,0.504655712856487,0.6408991550441993,-0.27252198610649314,0.601460288012317,-2.634046720951106,1821.156811023622
40.84419667,-73.91757833,0.08429811458336388,0.381107289334397,0.1264191964077199,0.13586518695249716,-0.011600475669486455,0.15274955382166355,-0.13586518695250333,-7650.61,-667.02,-0.24459399376796437,-0.07493603567101738,0.3071945630459708,0.11582639841059543,0.19651345141284632,3.420830658486186,1308.9603149606298
40.81484833,-73.90011833,0.07233232111351579,0.576037500369151,0.1084851150407528,0.10913716521234443,0.011544643391153558,0.12532772708502307,-0.10913716521234719,-10025.66,133.01,-0.1462864628810809,-0.006915839768225982,0.1788357556572854,0.039891330382228994,0.11060695274708854,-0.6084749321419278,2317.9712204724406
40.76595333,-73.97195667,0.8659706758203266,2.8460787989876746,1.29879615235232,0.7857876963307084,0.8806489200160154,0.9273050494729977,-0.7857876963307266,-9188.47,6356.55,-0.6025998359700114,0.6128806406615692,0.7217632276410823,-0.34783967456025555,0.7444665358065319,-3.1263876012123135,1857.39531496063
40.767035,-73.97126833,0.8288525594060663,2.7408606129170203,1.2431578293918304,0.7608205816310332,0.8319279618950179,0.9058025071717748,-0.7608205816310475,-10974.36,7244.08,-0.5593051768295958,0.5917352870915549,0.672884059420701,-0.3525537597119211,0.6757314983570698,-3.1695551019050607,2234.0647637795278
40.7991,-73.93475833,0.30818830224854266,1.6524292530902278,0.46221866150427265,0.326265439341076,0.24589101134833985,0.4548584530185144,-0.3262654393410851,-9406.9,917.33,-0.29235459259320395,0.13306305469859972,0.3481075268320607,-0.042498022264082745,0.27448894116347994,-1.1571996579140025,1711.1281102362204
40.76495667,-73.96877667,0.14872737463792832,0.651279355500039,0.22304933962718806,0.21176669561301686,0.052904804418597726,0.2526794583546416,-0.211766695613025,-7838.51,189.51,-0.2507899555434596,0.023558776135664084,0.3035230488484383,0.04376141493896144,0.18931142452720223,8.01074364327702,1503.6517322834648
40.79514333,-73.94826333,0.1483005707187636,0.5982661652750827,0.22241305864056407,0.19607592931691242,0.061935730654517726,0.2515795355251339,-0.1960759293169193,-10510.91,-1017.56,-0.29555238748377755,-0.07074741915951388,0.34974224484878724,0.10891220200537013,0.25130773564768977,0.46825534309835987,1618.7425984251965
40.79778667,-73.971365,0.18450601662123994,1.679106116273756,0.27672029661402403,0.2254801417693936,0.10858607624149794,0.290662985854392,-0.22548014176940004,-9583.23,527.09,-0.22838862802520432,0.04410431785046706,0.27881411301806475,0.003228065520051122,0.18737859296865772,-4.357021549393234,1904.17905511811
40.79191833,-73.95539167,0.6880186646542673,2.308425196272333,1.031897120639911,0.6278454265670607,0.6585889259725778,0.808066645830404,-0.627845426567076,-8787.37,4355.34,-0.4501224144250535,0.48064933272681665,0.5798801035256371,-0.2594842238385144,0.5377409668034013,-2.6051531797163427,1737.7118503937006
40.7742,-73.95947,0.18182015238869398,0.7151068770762871,0.27269013663780206,0.22707004950177775,0.10391530101524378,0.27535490278367886,-0.22707004950178497,-8829.89,107.81,-0.2841066142689763,0.021521479557650193,0.3320600092855949,0.05580024547798987,0.24099579161778284,-19.95309412110025,1563.623188976378
40.772585,-73.96063833,0.07658868995037232,0.30614777866458753,0.1148669006101638,0.15585447719303158,-0.030281309718137635,0.13798640741874352,-0.15585447719303672,-8662.79,-22.46,-0.200870964278157,-0.016766353811508622,0.2568887689471944,0.04816473273176862,0.12395121445529772,-23.916873788949893,1756.7714960629924
40.80943333,-73.903525,0.034838468611486414,0.8524796447173748,0.05224923401149287,0.07020929287828827,-0.03457786171770886,0.06342140199917594,-0.07020929287829053,-6300.09,362.74,-0.08882295520064275,0.015815439817338142,0.13734886908437724,0.01930861580098237,0.05396385133515108,-21.205910542290503,1661.3045275590548
40.76733,-73.971035,0.7159421427970745,5.511024468435612,1.0737988931567517,0.6639601014528167,0.7033434457369873,0.8230687233477328,-0.6639601014528302,-10764.1,6147.93,-0.48002695362997827,0.4973864465026059,0.5840856045799798,-0.28529986911021626,0.5650364426937271,-2.9320619917075703,2203.04031496063
40.80945167,-73.90302833,0.010798807202849125,-1.3266873816947153,0.016195496273964716,0.03714135317558156,-0.0409967839552077,0.019286130197615423,-0.03714135317558264,-5864.23,1141.54,-0.016738434507283816,0.043522867775683656,0.049260719505248414,-0.020010589124589938,-0.0091740315394273,-7.827112236008039,2110.448188976378
40.78214667,-73.957995,0.18825032127231828,1.0505312605021744,0.2823245951259512,0.2365111724927336,0.10605958444409716,0.3032145428470994,-0.23651117249274237,-7864.36,385.28,-0.24186968314741017,0.058404157534477676,0.29288506271786935,0.008522469254496033,0.19518918054729567,54.108982914083036,1547.5075196850396
40.79019833,-73.949355,0.16648375793702958,2.678164004014974,0.24969344449734315,0.18750595406219372,0.11228740809279436,0.26843569768580894,-0.1875059540621987,-9926.79,280.83,-0.193134359869305,0.024669018439505478,0.2358773131579995,0.005391021274494705,0.17226303810293644,-0.3966648186829134,2052.440905511811
40.81173833,-73.95730833,0.2963072833122451,1.312428525631365,0.4444013748998961,0.31839930407937606,0.21180647807476863,0.4359026643389825,-0.31839930407938466,-9768.73,1320.23,-0.29096383200960907,0.175540870957784,0.37224711654548975,-0.03170843968887615,0.2698581298107097,-7.6867837771813745,1909.4382677165354
40.77413167,-73.95949333,0.12690418894661495,0.5574772203473536,0.19032576228487588,0.18709750609016917,0.046744138323087554,0.20746767703288696,-0.18709750609017578,-8573.77,-319.38,-0.27557260504814696,-0.017961523416296768,0.3098118721737113,0.09160025923203331,0.2177816913410277,-20.876848777363733,1493.6005118110238
40.79134,-73.97253333,0.10209982680217233,1.401713605629567,0.153127772494082,0.12556781727324912,0.05946206803870177,0.1736416873197777,-0.1255678172732527,-13136.12,-718.65,-0.1915403874724687,-0.057160277795978987,0.2170682183067833,0.0704337300100735,0.16880267568213386,-2.215445183135044,2671.5631889763777
40.76757167,-73.970795,0.8123847937071198,2.5586319246144464,1.218460303397104,0.7418861642240832,0.8075280211364793,0.8911973135402149,-0.7418861642240968,-10802.7,7245.82,-0.5374880375366475,0.5844803387267713,0.6673860079028208,-0.3536183455745811,0.6614460642839995,-3.1603381128584775,2242.5322440944888
40.80805833,-73.964165,0.08296786144874192,0.3778615695398359,0.12443450245618055,0.12695087399360117,-0.01293140852023614,0.14969707612844105,-0.1269508739936048,-8357.43,123.62,-0.15898053446127208,-0.0023662197237270598,0.2325217199993358,0.03314697570440674,0.11551179935435904,1.6397936493283618,1786.73437007874
40.774125,-73.952775,0.13756051615298326,0.4410050818927475,0.20630745557135075,0.16553425058506308,0.07865924723191432,0.22125705772555193,-0.16553425058506832,-10225.59,-33.29,-0.20743490703353143,-0.010924368611540747,0.24492844684417725,0.04511273424552018,0.18071744290077663,-9.02724126270837,2150.1928740157477
40.800805,-73.96780333,0.40260735011072973,-0.0680422593755158,0.6038253719503595,0.39500947757313865,0.3543807986269822,0.5431297419637667,-0.3950094775731495,-8886.17,1973.61,-0.295732730644771,0.2303534569327629,0.37082445950132475,-0.12337672361071433,0.30800139813542265,0.1325717295840987,1813.3768503937008
40.77790333,-73.94580833,0.36810816742202696,1.573634366404004,0.552098428403121,0.36388237838621396,0.31358502445411846,0.49803948065599796,-0.3638823783862222,-8707.28,2570.05,-0.2608209061757598,0.24804445329220148,0.33779310013683483,-0.1324868977797669,0.2709862742248112,-3.15072247752526,1910.3737007874015
40.77318667,-73.960155,0.06748153992659951,0.3133516067996572,0.10119769113898887,0.14363087714992007,-0.03163524480980998,0.12303011737925772,-0.1436308771499278,-7096.79,-720.31,-0.2718984023308483,-0.09982082724166755,0.316960133144158,0.1380006089560839,0.2020069219680531,1.4404652172497676,1177.3955118110234
40.77407667,-73.95950833,0.12690418894661495,0.5574772203473536,0.19032576228487588,0.18709750609016917,0.046744138323087554,0.20746767703288696,-0.18709750609017578,-8573.77,-319.38,-0.27557260504814696,-0.017961523416296768,0.3098118721737113,0.09160025923203331,0.2177816913410277,-20.876848777363733,1493.6005118110238
40.842745,-73.90968333,0.413423171979003,1.6470829904244044,0.6200515137952255,0.39978547517057955,0.35348432301854715,0.5398090268115721,-0.39978547517059004,-8104.26,2290.39,-0.2976531528668861,0.2575720354129486,0.39827673868743496,-0.1372018655887785,0.32152071182692027,-2.4417012298380634,1676.7570866141732
40.80889833,-73.89594667,0.08897262836358368,0.6038716162562165,0.13344079988811341,0.12841438875762376,0.0054692764784648185,0.16164029462433063,-0.1284143887576272,-9039.97,583.08,-0.17932853967014506,0.04587951470939308,0.23797758856536633,0.053518230812115215,0.14070769515684614,0.5696649874867676,2097.0256692913385
40.79741333,-73.93151,0.12997098280465927,1.0046150315987266,0.1949331561320272,0.15787204102525287,0.06430649213523923,0.22146243507413602,-0.15787204102525665,-8196.77,1128.07,-0.12741373326771213,0.10948407808613096,0.1761852510128926,-0.031303466077764436,0.09948956753519393,0.7543840844326104,2088.976220472441
40.797755,-73.96144,0.1546458055307374,-2.184451567398203,0.23194145525813062,0.18685716744362538,0.09492353049925534,0.2574574409289471,-0.18685716744362993,-9848.53,1263.12,-0.14778125260150088,0.07974175196594582,0.18694714188371647,-0.03576830017545782,0.11660479048841353,-3.3356575718182495,2475.8522047244096
40.79770167,-73.95109333,0.3636405022343141,1.8317483769651595,0.5453719667499415,0.39402498556890386,0.3076133314149275,0.5183779490284905,-0.39402498556891713,-8769.06,736.86,-0.37127027015841485,0.14972175402249818,0.4082481911154655,-0.030571282541716708,0.3440068521927677,-0.3153387619477707,1423.1831496062991
40.79168167,-73.95569667,0.7132688363172481,2.349872950225268,1.06976962888803,0.6396726913867495,0.6857281790765459,0.8264034260213884,-0.6396726913867649,-8951.46,4604.01,-0.4585080357161161,0.49447308386818933,0.6077111580568095,-0.26619837799340507,0.5667095154404629,-2.5466583610518403,1762.9715748031495
40.80831,-73.96358167,0.3142179033833342,1.0378815045828274,0.47125327500942554,0.29989750251177294,0.2603172891532549,0.4563355294145458,-0.29989750251178227,-7694.49,1225.31,-0.24432501532128056,0.16423063007453428,0.3288467728601179,-0.06442410620047799,0.26177447060480447,-1.136403137864545,1568.9831889763777
40.84411,-73.91739333,0.18770018136730848,0.7024995254181955,0.28150325817573707,0.21406236533861808,0.09490359964437005,0.2900278489090215,-0.2140623653386254,-7424.74,311.85,-0.22132172833716107,0.04970713324913642,0.3095951865728246,0.0045879082381010804,0.19688421351691582,0.3295031713613244,1424.1183464566927
40.79453667,-73.96988833,0.10836446269283168,0.9114557835403554,0.1625253170142631,0.1350932997783492,0.054080302895064006,0.19102089933467142,-0.13509329977835294,-7616.7,755.58,-0.12592754061939146,0.06824627628142876,0.16418069272299932,-0.00796403723947386,0.09958473591150976,-0.2657384700121837,1917.0335826771652
40.80643333,-73.879635,0.08655917121210735,0.6468583813845795,0.12981728610570198,0.12125228673204963,0.018946523749948735,0.15264125603835965,-0.12125228673205381,-9231.57,-722.25,-0.2029339664752548,-0.06967472795162005,0.24678121324711402,0.0838518807750593,0.1693774861659858,9.541952234202697,1709.1247637795273
40.79355167,-73.96904,0.12666380593995286,0.4489822706755403,0.1899670093222613,0.1836420862387509,0.03054728325066599,0.21963262516539545,-0.18364208623875655,-9959.34,-506.55,-0.24880879322997373,-0.02253737574426875,0.3102027917915282,0.06882467784774367,0.19375444860146065,-25.892748666115672,1711.8392125984253
40.775965,-73.983515,0.1154396193823416,0.870257487251273,0.1730917387346632,0.18961117855247037,0.03852846510445373,0.19311559315615795,-0.18961117855249096,-5466.03,-77.23,-0.2714383650233897,-0.054334506539975624,0.3015672153551304,0.10861306647209927,0.21516505993515397,-2.9817795717160482,1046.321181102362
40.84416833,-73.91753833,0.13732878825584213,0.5636317987561517,0.20595782261889073,0.17935713896101824,0.04513000129740353,0.22249839495540072,-0.1793571389610248,-7300.75,0.25,-0.2178333836254242,0.011183177164586207,0.28840381584858127,0.038728010240029254,0.17786577683520777,0.9002785420811272,1381.7729921259843
40.76125333,-73.95755667,0.40201076916757666,1.6886235802825535,0.602928694781486,0.40894316149031695,0.34105264369105165,0.538276705357057,-0.40894316149032894,-7776.74,1949.62,-0.2991312505656718,0.24792180130137553,0.37606148594933664,-0.13729252195092023,0.2978229050500694,-2.306717012481999,1558.939133858268
40.78030667,-73.98553167,0.10746775082318312,1.496375755803915,0.16117769558211806,0.14570378457363414,0.03567672087406056,0.18271922054395873,-0.14570378457363864,-6738.8,668.97,-0.1412278001873496,0.08309754046742437,0.18896824066602413,-0.0051682180277947175,0.10331242387169884,17.677151554524816,1636.5685433070864
40.78470667,-73.94354333,0.11058057103101357,0.5575292332111372,0.16584622526235315,0.1615722419603977,0.026658276955479766,0.18813514083999508,-0.16157224196040307,-7914.86,216.28,-0.20930452565865149,0.021580984720947646,0.2573847644575861,0.051930642987607856,0.16060443426966728,0.5842657901407002,1636.863385826772
40.84131333,-73.92570833,0.2010654141945251,1.0670996846523493,0.3015611736269956,0.20738843781176464,0.1594366298603188,0.29916326929380377,-0.2073884378117696,-12114.35,33.42,-0.22560384150451188,0.003028585865252105,0.2712500987903622,0.016249282007398832,0.22023018615352186,-2.6222557085680682,2338.0232677165354
40.78652,-73.97783167,0.30975216358285657,2.590324814799506,0.46451317983091245,0.33250540546119467,0.2588517835696844,0.4468630518605141,-0.3325054054612115,-6466.13,779.5,-0.2968628288006744,0.10290072146103939,0.34115964031751406,-0.0359414707404398,0.2765209354722409,-6.730362240939999,1248.9624015748032
40.80602167,-73.95793167,0.6051983302729461,2.1304789749839417,0.9076510336630441,0.5725844300542993,0.5534316025222011,0.7367685879249802,-0.5725844300543181,-7238.43,3108.44,-0.42121872422900464,0.38459918959555767,0.549681537122538,-0.21056329556625053,0.47756917308112073,-2.011814440497916,1388.6049212598427
40.765515,-73.972215,0.8262742585763836,2.653467188577892,1.239227260552087,0.7530207738994106,0.8236391173407364,0.9031179276775947,-0.7530207738994322,-8789.88,5223.95,-0.5879136146516796,0.5407350390050236,0.7136147458019476,-0.2979768366175046,0.7082732180768992,-2.8077908893540098,1676.8516929133857
40.79043667,-73.97948333,0.12334539803327722,0.06547440516061068,0.18498429502115332,0.22078062510701987,0.02798688600694079,0.20946586555123303,-0.22078062510702798,-8105.86,65.94,-0.24652843697641721,0.028646921799891024,0.279481811203795,0.02940440273066943,0.15115020795552367,-576.3683075923321,1515.196929133858
40.84361667,-73.90565167,0.126236539304153,0.867904522304467,0.18932743001105898,0.1606496502166182,0.06398126546552742,0.20585313166744526,-0.1606496502166229,-12526.44,-1100.48,-0.2654400063222547,-0.08556767484943881,0.29984308887200595,0.11432917766240636,0.23376902501003438,2.6188884517991475,2145.9786614173227
40.81940667,-73.89642,0.3871986251176747,1.467910584722073,0.5807205455765877,0.3883314258583055,0.31566310117964,0.531284651556498,-0.3883314258583159,-10169.82,1264.96,-0.33289927349342835,0.156981743643745,0.4225952516540262,-0.07365136236839945,0.3354829688580538,-2.053650980299717,1726.2286614173229
40.76878333,-73.972105,0.7832529863179094,2.2814131575027545,1.1747312581466298,0.7164380502364815,0.7540765557459966,0.8746301018701889,-0.7164380502364991,-8574.45,5272.82,-0.5239696909862854,0.5597794028774241,0.6824650406254789,-0.318360685442965,0.6358280530993343,-2.9058319245322664,1716.7878346456691
40.84403833,-73.92396833,0.31304819761263475,1.245607172871659,0.46950694981256613,0.3247125110243272,0.22732577450967284,0.4652945389926026,-0.3247125110243362,-9202.69,1085.44,-0.27934600216773187,0.139811735866781,0.37409098137938296,-0.05147377974227731,0.2679001630407053,-3.4302348829413205,1688.0889370078742
40.76729167,-73.97109,0.7351524609354364,2.6704541612079167,1.1026199582479912,0.6824903473086859,0.7199346736146172,0.8388568506866705,-0.6824903473086988,-11080.02,6303.74,-0.49662974807539245,0.5153478891237682,0.6033630717612015,-0.2960425604050423,0.5822925077318244,-2.8515643145521237,2218.126299212598
40.80930667,-73.90371167,0.07793270233686897,0.7685852337562912,0.11687803931782705,0.125548130662018,0.001003467738482996,0.1301409058355057,-0.12554813066202256,-6773.77,163.59,-0.14929279862272998,0.007259396887420952,0.1934322273099604,0.02471549764070029,0.10247170414254077,-4.524417266794327,1542.2738188976377
40.81096833,-73.95429833,0.3518781852679581,1.2623455930381449,0.5277464192798325,0.3596846226983357,0.2786892899020824,0.47165479613510797,-0.35968462269834534,-8279.58,1860.86,-0.27626153338994064,0.21214923242320757,0.3651054501825916,-0.10720212609970572,0.2721445135113037,-2.8843754090819824,1698.2772047244093
40.83376333,-73.90236333,0.26139965135442406,1.0983774372872175,0.3920577264938717,0.2734422296584569,0.18393036290011364,0.37548902231954345,-0.27344222965846277,-10624.34,1843.14,-0.2423749736969021,0.17138757111706682,0.32732322734471786,-0.040002119957135485,0.23358008986526133,-1.9467853986335177,2314.1792125984252
40.84268,-73.89312667,0.11394963588455939,0.9229957799793829,0.17090199804343523,0.14149235005315494,0.04890911309594515,0.1917523083700871,-0.14149235005315874,-8039.24,1539.1,-0.1252147467125554,0.10023656915833783,0.17210187143232156,-0.01399561315427619,0.09834974905629246,2.0278616405514103,2351.64031496063
40.81085833,-73.95801667,0.2869384365608089,1.210570398003051,0.43034960498761626,0.3074312105879356,0.21336512273891337,0.4140059964379179,-0.307431210587944,-9717.98,1156.13,-0.2700817259808683,0.13957867350130584,0.3381761315723364,-0.0431800141837767,0.2512790188699615,-7.736851595775249,1922.4355905511811
40.806325,-73.94812,0.1653314451750643,1.333881448889928,0.24796998772477719,0.19365517305060195,0.10783677116939026,0.268163637540074,-0.1936551730506062,-10468.45,1335.4,-0.16331249024229014,0.09592456874390301,0.19961877491934243,-0.02938944233252951,0.135096054953733,-4.164908536825626,2583.063976377953
40.80256,-73.90793333,0.045866440087108655,0.43953825235342187,0.06879191863918994,0.08411001556911937,-0.019477515157494924,0.08695563823780503,-0.08411001556912144,-8499.78,2126.68,-0.12461276847192909,0.10850725043062732,0.16010670697618873,0.04378329999350181,0.08824344557538723,-17.234473934563812,2908.5903149606293
40.77346333,-73.94937833,0.1634792404098965,1.0373460412780695,0.24517577901715026,0.18936446415855382,0.10823487592036957,0.2627034194191674,-0.18936446415856045,-9028.55,-97.13,-0.22976665379669542,-0.023516062039347946,0.2669324511378663,0.044301848312836574,0.20448732839412675,-3.0946702229264442,1717.5849212598425
40.78015333,-73.98492333,0.10967638228271624,0.7526456421263645,0.164481259591305,0.14942469351929272,0.037736898435569474,0.1862513209846202,-0.14942469351929888,-7057.32,-304.02,-0.2224417216043127,-0.029678093850541463,0.26861139822655156,0.07584130832115499,0.18367751323247583,23.902466120038703,1306.5471259842518
40.794275,-73.970135,0.15789244535333213,1.320847954403616,0.23680570784470711,0.1780586893624614,0.09767612276376654,0.25626025040127387,-0.17805868936246644,-7250.56,883.92,-0.1531463656878801,0.09265083584680768,0.2052552397538996,-0.02712560133873005,0.13314067030456014,1.1857513502555426,1728.3218503937005
40.809025,-73.89464833,0.13189983578746864,0.4577710674572533,0.1978212408695326,0.18560102980689602,0.025455814082064366,0.22374314550421331,-0.18560102980690157,-9394.53,-317.01,-0.22764410635346446,-0.016523786057677164,0.30488971039235563,0.04299532389074744,0.17481108114406546,-57.60054977095592,1654.0488582677167
40.81426333,-73.899735,0.2863270770923993,1.2299194074732787,0.4294357199514797,0.30587452736046805,0.21100350405576374,0.4189694390981913,-0.30587452736047593,-9698.76,1160.41,-0.26104984494348177,0.13269214237879656,0.3337611722040632,-0.0547016287140685,0.24193894383991324,-6.849339133311998,1884.0024015748031
40.809555,-73.90311167,0.01949710123575274,35999999998.79801,0.029241110913556606,0.04316474041104499,-0.0276967669966914,0.03622833532896948,-0.04316474041104623,-6198.82,875.8,-0.041167901918024635,0.034657080966901066,0.07177254140642966,-0.0013529889117075392,0.01788966408506018,-9.835582072313342,2022.1572440944883
40.809115,-73.96292,0.34155212948092184,-1.0796377131176298,0.5122435022750575,0.2875716842403312,0.3612006628255991,0.47742196847380003,-0.28757168424034,-7072.81,1254.27,-0.2533119883771051,0.1647727400846394,0.32400416000191995,-0.04857581771552516,0.3100479050762498,-0.932787664812627,1450.6753937007875
40.78233333,-73.95783,0.13657576315373862,0.6896700305568363,0.2048279610686105,0.1897143456922555,0.04525479383222658,0.23604037312904894,-0.18971434569226236,-8388.54,422.91,-0.20006339158844405,0.034794313308232655,0.25887421041906555,0.016972337904038022,0.14884217276091102,1.6253643154485664,1760.2838188976377
40.806415,-73.88759333,0.16230518169558228,2.611769969431453,0.2434165696465105,0.197847849003746,0.09271987548651812,0.26255170088186786,-0.1978478490037527,-7289.67,381.86,-0.19411906929638983,0.05873366243994553,0.24171230997320578,-0.00551859442431197,0.15914051182376598,-8.53680330788429,1517.319960629921
40.80860333,-73.96336167,0.39899770252682304,1.3049811381904783,0.5984044504685144,0.33957641936148264,0.39918805400681434,0.5524771088876423,-0.33957641936149247,-7190.09,1935.51,-0.2439866702158264,0.23326759538654998,0.3384437137232697,-0.11170845423014225,0.3078526960025676,-1.9502497673857857,1552.0272047244098
40.81740667,-73.95013333,0.2586783069642028,1.235281161044599,0.38796851367855817,0.26661487221849617,0.1857163240773318,0.3838909846763818,-0.26661487221850283,-11114.18,761.26,-0.2576652650732446,0.10982948101897609,0.33657570945910686,-0.014424308361125458,0.25049400769884284,0.917614282014656,2143.093897637795
40.79564833,-73.954585,0.7939985438270325,2.554757230520939,1.1908573845224637,0.7249268897095934,0.7873009925881371,0.8784715056536879,-0.7249268897096098,-9166.64,5748.97,-0.541469803253549,0.5597420948493208,0.670573844828928,-0.3258492909889882,0.6626931619220277,-3.011710657048872,1847.7932677165352
40.817455,-73.903075,0.13176386680991942,0.6485987837123116,0.19761908622430632,0.15293392145207066,0.07861284411176311,0.21937380669837694,-0.15293392145207507,-10654.52,-403.0,-0.2107631044890369,-0.043180334219179335,0.2507487492586661,0.06245412900625067,0.1914916131701295,-5.645612872857527,2052.631023622047
40.79130833,-73.95623667,0.7121552719686227,2.1760981449688,1.068107910323356,0.6647262710815207,0.6750354382859358,0.8230036757133712,-0.6647262710815359,-10130.18,4713.17,-0.5115719414358574,0.4810341547401442,0.6382419907269612,-0.2505957095985977,0.5846664114437384,-2.586764934442018,1862.6061417322833
40.84535833,-73.91732667,0.20018835069436314,1.233611668607947,0.30023420998804845,0.21638532991295578,0.13343541778647536,0.2936506028075928,-0.21638532991296258,-7005.68,839.36,-0.19171865163519583,0.10948620011572652,0.25782325782988874,-0.03121737596015052,0.17732299003040666,3.0443900677393065,1551.7927952755906
40.84362,-73.90507833,0.08668120176872326,-0.30576646213027403,0.1300067366753942,0.11026609610566933,0.025506433897261545,0.15177182063224792,-0.11026609610567188,-9025.92,1367.94,-0.08952895218566931,0.05493723122746449,0.13536427530555226,-0.018700515321030554,0.06620192840545645,-2.1481488746488884,2645.315078740158
40.77346667,-73.951195,0.19261129865210982,0.8777691177580921,0.28888487441470145,0.22489201768127376,0.11613620569978636,0.30445336691336705,-0.2248920176812788,-11177.28,1513.41,-0.1904873638392585,0.10967063779381978,0.24635546540314304,-0.03159769185750792,0.15855249252035403,5.740099932041822,2654.824173228346
40.81729167,-73.90236167,0.2666906241211074,1.481487213314036,0.3999827136370869,0.28756904516710746,0.19758583009256178,0.3935117408768201,-0.28756904516711523,-9215.16,1110.54,-0.24631217558666413,0.13128152965435372,0.30717683992132405,-0.048163463388040624,0.22527990385415675,-42.45324743573631,1856.4144488188974
