lat,long,red_mean_5x5,blue_mean_5x5,green_mean_5x5,nir08_mean_5x5,swir16_mean_5x5,swir22_mean_5x5,coastal_mean_5x5,lwir11_mean_5x5
40.807605,-73.96688667,0.0744235999999999,0.059644,0.0762342,0.2331492,0.1492896,0.1025109999999999,0.0553485,32.66096451440001
40.786255,-73.97541167,0.1615677999999999,0.1327786,0.152682,0.2367924,0.2364613,0.2087864,0.1199856,39.07221298880002
40.835245,-73.912915,0.1328226,0.1107786,0.1255559999999999,0.1937175,0.1847822,0.1638041,0.1022294,38.82775619840002
40.81892,-73.89614833,0.1313838,0.0946360999999999,0.1257133,0.2920311,0.2180187,0.1623983,0.0829541,35.183326553600025
40.78149167,-73.95433333,0.1558115,0.1236893,0.1435773,0.2139234,0.2232085,0.1946745,0.1117268,38.28675199280002
40.84229167,-73.92512667,0.1581688,0.1227345,0.1447664,0.2074224,0.2113031999999999,0.1928067,0.1089701999999999,36.02128833680002
40.80517667,-73.90222167,0.1057878999999999,0.0842169,0.0974334,0.1265416,0.1364196,0.1243878,0.0775938,41.03839481360001
40.83730333,-73.917745,0.1913381999999999,0.1416193,0.1750901,0.2398988,0.2559753,0.2390815,0.1209635,35.83876606880001
40.76218833,-73.95701833,0.1255956,0.0997049,0.1193717999999999,0.233488,0.1742431,0.1287779,0.0904913,36.634481124800025
40.83208833,-73.91789333,0.1929772,0.1544662,0.1804756999999999,0.2597659,0.2572821,0.2276657,0.1372963,37.89600394640001
40.76223,-73.956985,0.1255956,0.0997049,0.1193717999999999,0.233488,0.1742431,0.1287779,0.0904913,36.634481124800025
40.75945667,-73.96148333,0.1217026999999999,0.0918839,0.111971,0.1721937999999999,0.1648326,0.1401563,0.0809642,36.33096094880002
40.84112667,-73.90956,0.1466793,0.1154745,0.1376570999999999,0.2676826,0.2307831,0.1910764,0.106251,34.912619369600016
40.7854,-73.94763167,0.1164424999999999,0.0880064,0.1098128,0.2368155,0.2017057,0.1588739,0.0797113,37.30263567440002
40.765855,-73.97201333,0.0848791,0.0680227,0.084911,0.2278064999999999,0.1533145,0.1049618,0.0614942,33.67898759120002
40.76086,-73.95799667,0.1189164,0.0905265,0.1086765,0.1663968,0.1614314,0.1399099,0.0817276,37.405859878400015
40.76041333,-73.96383333,0.1296634,0.1003374,0.1197468999999999,0.1846887,0.1770129,0.1546345,0.090609,38.26569698960003
40.80545833,-73.88087333,0.1316015999999999,0.1033206,0.1249763,0.2059319,0.1904285,0.1607471999999999,0.0938727,35.295711051200016
40.782095,-73.98283833,0.1231525,0.0951674,0.1147924999999999,0.1925481999999999,0.1796034,0.150196,0.0873650999999999,36.66086823920002
40.785155,-73.94646,0.1393136999999999,0.108627,0.1335783,0.2601938,0.2196137,0.1764343,0.0980758,38.137863041600006
40.84341,-73.90953333,0.1394390999999999,0.1117488,0.1323771,0.2131776,0.1993791999999999,0.1758458,0.1008203,35.948279429600014
40.793605,-73.969145,0.1237498,0.0992857999999999,0.1164468999999999,0.2014603999999999,0.1935404,0.1661647,0.0911413999999999,37.522072558400026
40.79004833,-73.94900333,0.1759305,0.1437544,0.1658512,0.2503972,0.2496371,0.2236573,0.1318403,36.729775522400026
40.80547333,-73.95807667,0.0825163,0.0683372999999999,0.0876126,0.3131753,0.190115,0.1282785,0.0611532,34.87009920080002
40.780215,-73.98504833,0.1191947,0.0944689,0.1122954999999999,0.1908289,0.1657489,0.1369498,0.0847030999999999,34.93162356080002
40.84277667,-73.89324667,0.1420406,0.1096004999999999,0.1348037,0.2387812,0.2013119,0.1573625,0.0960705,36.06749996720002
40.786845,-73.95255667,0.1421638,0.1102219999999999,0.1312749,0.199949,0.1965841,0.1690907,0.0982628,36.77379962000001
40.79237667,-73.95508,0.0617647999999999,0.0487375,0.073625,0.36166,0.1971329999999999,0.1117961,0.0454617,32.16001950320002
40.841025,-73.92208333,0.1882461,0.1430779,0.1677388,0.2341117,0.2445396999999999,0.2200581,0.1285744,37.622835788000025
40.842125,-73.892235,0.1466188,0.1150521,0.1403598,0.269722,0.2274886,0.1869920999999999,0.1023482,36.30443711360002
40.80855,-73.88972167,0.1439843,0.1109600999999999,0.130869,0.1613995,0.1849636999999999,0.174814,0.0996565,42.94811094800002
40.75958833,-73.958945,0.1282026,0.0984124,0.1190967999999999,0.2036395,0.1760922,0.1410484,0.0895618,35.21053399280001
40.76490833,-73.96860667,0.1179098999999999,0.0934888,0.1078218,0.1710927,0.1655971,0.1373458,0.0845733,38.14073417840002
40.81226,-73.95697833,0.1759767,0.1356254,0.1623289999999999,0.2859162,0.2332196,0.1680138,0.1181651,35.357235411200016
40.76693167,-73.971345,0.0727538,0.0583174,0.0772847,0.2793414999999999,0.1707671,0.1066964999999999,0.0543925999999999,33.631135311200026
40.82323333,-73.88797,0.1906012,0.1529801,0.1803283,0.2893922,0.2747589,0.2412551,0.137887,35.773823688800015
40.79340167,-73.97463167,0.151923,0.1236727999999999,0.1404246999999999,0.2020698,0.2073277999999999,0.1830915,0.1131238,35.504620433600024
40.785135,-73.946495,0.1393136999999999,0.108627,0.1335783,0.2601938,0.2196137,0.1764343,0.0980758,38.137863041600006
40.79158,-73.95584,0.0593084999999999,0.0454166,0.0705713999999999,0.3666033999999999,0.1949143,0.1113396,0.0424509999999999,30.98517766880002
40.84419667,-73.91757833,0.1241843,0.095383,0.1207369,0.2404752,0.2032083,0.1685759,0.0850397,39.00480963440002
40.81484833,-73.90011833,0.1960154,0.1564759,0.1825261,0.2591191,0.2506601,0.2103153999999999,0.1408152,36.86335174400001
40.76595333,-73.97195667,0.0654211999999999,0.0560755999999999,0.0709762,0.2565143,0.1511002,0.093414,0.052076,33.23737940720002
40.767035,-73.97126833,0.0658656,0.0533212,0.0720531,0.2792930999999999,0.1700609,0.1052357,0.0500146,33.26472356720002
40.7991,-73.93475833,0.1161114,0.0921963,0.116239,0.2546212,0.2507393,0.1896386999999999,0.0836834,37.74383369600002
40.76495667,-73.96877667,0.1179098999999999,0.0934888,0.1078218,0.1710927,0.1655971,0.1373458,0.0845733,38.14073417840002
40.79514333,-73.94826333,0.1377154,0.1077315999999999,0.1278726,0.2207059999999999,0.216955,0.1845424,0.0982947,36.53987033120001
40.79778667,-73.971365,0.142584,0.1126145,0.1308734,0.2008256999999999,0.1946371,0.1632486,0.1023053,36.09375036080002
40.79191833,-73.95539167,0.0617438999999999,0.0474296,0.0735425,0.3717118,0.2002107999999999,0.1146923999999999,0.044101,31.454403454400023
40.7742,-73.95947,0.1575957,0.1216080999999999,0.1427071999999999,0.2190472,0.2053401,0.1701555,0.1070221,37.63896884240002
40.772585,-73.96063833,0.1451019,0.110651,0.1326147,0.1911281,0.2025537999999999,0.1813425,0.0988204999999999,38.68296887120002
40.80943333,-73.903525,0.1516832,0.1139433,0.1394622,0.1719661,0.1824051,0.1659271,0.0978294,40.02228582800003
40.76733,-73.971035,0.0713226999999999,0.0584736,0.0768502,0.2637985,0.1720332,0.1088822,0.0548776999999999,33.28167694640002
40.80945167,-73.90302833,0.1406062,0.1014978999999999,0.1284391,0.1555552,0.164276,0.1476374,0.0842477,39.72013286000003
40.78214667,-73.957995,0.1179363,0.0907652,0.106988,0.17598,0.1653474,0.1380597,0.0828628,36.01704999200001
40.79019833,-73.949355,0.1471896999999999,0.1211945,0.1401519,0.2249816999999999,0.2147704,0.1869734,0.1118532999999999,35.84095360160002
40.81173833,-73.95730833,0.1813502,0.1342218,0.1652527999999999,0.3026846,0.2421186,0.1762274999999999,0.1166306,35.990115994400014
40.77413167,-73.95949333,0.1575957,0.1216080999999999,0.1427071999999999,0.2190472,0.2053401,0.1701555,0.1070221,37.63896884240002
40.79134,-73.97253333,0.1745258,0.1400298,0.1649657,0.2380607,0.2461149,0.2187854,0.1256935,37.09919512400001
40.76757167,-73.970795,0.0680524,0.0567994,0.071546,0.2530724,0.1541021,0.1006014,0.0531253999999999,33.40869056960002
40.80805833,-73.964165,0.1402816999999999,0.1069538999999999,0.1323330999999999,0.2010006,0.1938154,0.1660734,0.0914659,37.17466500560001
40.774125,-73.952775,0.1293202,0.1055646,0.1232317,0.1929002,0.1922115999999999,0.1685297,0.0952389,39.29206003520001
40.800805,-73.96780333,0.1433309,0.1117839999999999,0.1339776,0.2172806,0.1977501,0.1622365999999999,0.0990262,37.846100854400014
40.77790333,-73.94580833,0.1191529,0.0876852,0.1150499,0.2276029999999999,0.1951266,0.1594437,0.073966,37.89682427120002
40.77318667,-73.960155,0.1271092,0.0962277999999999,0.1159585,0.1687717,0.1769237999999999,0.1515248,0.0858713,38.756661382400026
40.77407667,-73.95950833,0.1575957,0.1216080999999999,0.1427071999999999,0.2190472,0.2053401,0.1701555,0.1070221,37.63896884240002
40.842745,-73.90968333,0.1145065,0.094261,0.1142215999999999,0.244422,0.1883319,0.1484019,0.086737,34.96744441040002
40.80889833,-73.89594667,0.2428765,0.1818309,0.2183002999999999,0.2766982,0.2617822,0.1951244,0.1600498,38.60995996400001
40.79741333,-73.93151,0.1332285,0.1052686999999999,0.1267902,0.2506799,0.196726,0.1467177999999999,0.0953489,37.51756077200002
40.797755,-73.96144,0.1482875,0.1149365999999999,0.1393368,0.2310108,0.2130291,0.1824105999999999,0.1000041,35.15406830240002
40.79770167,-73.95109333,0.111509,0.0887159,0.1122526,0.2869381,0.1945568,0.1338412,0.0786167999999999,33.77619608000002
40.79168167,-73.95569667,0.0593084999999999,0.0454166,0.0705713999999999,0.3666033999999999,0.1949143,0.1113396,0.0424509999999999,30.98517766880002
40.80831,-73.96358167,0.1327434,0.1060684,0.1352877,0.248569,0.206868,0.1615777,0.0906684,36.56953874480001
40.84411,-73.91739333,0.1241843,0.095383,0.1207369,0.2404752,0.2032083,0.1685759,0.0850397,39.00480963440002
40.79453667,-73.96988833,0.1416754,0.1155855999999999,0.1316038,0.1908629999999999,0.1901633999999999,0.1638271999999999,0.105459,37.94727424640001
40.80643333,-73.879635,0.1310153,0.1005144999999999,0.1250159,0.2001646,0.1891931999999999,0.1623785,0.0911007,36.92487610400002
40.79355167,-73.96904,0.1347432,0.1093199999999999,0.1277615,0.2168603999999999,0.2150663,0.1845225999999999,0.1013175,37.051342844000025
40.775965,-73.983515,0.1175402999999999,0.0939695,0.1095543,0.1837415999999999,0.1723279999999999,0.1435685,0.0860329999999999,34.433959848800015
40.84416833,-73.91753833,0.1241843,0.095383,0.1207369,0.2404752,0.2032083,0.1685759,0.0850397,39.00480963440002
40.76125333,-73.95755667,0.1191892,0.0932523,0.1104431,0.1691060999999999,0.1628041999999999,0.1372281,0.0845392,37.042455992000015
40.78030667,-73.98553167,0.1173324,0.0918442999999999,0.1123725,0.2213517,0.1836568999999999,0.1462701,0.0823216,34.46294465840002
40.78470667,-73.94354333,0.1634389,0.1227762999999999,0.1508571,0.2182145,0.203865,0.1714799,0.1072212,38.11817524640002
40.84131333,-73.92570833,0.1826328,0.1447158,0.1701048999999999,0.247205,0.2507855,0.2292508,0.1273886,35.88538786160001
40.78652,-73.97783167,0.1168868999999999,0.0884343,0.108341,0.1812918999999999,0.1708155,0.1459929,0.0780745,39.09832666160002
40.80602167,-73.95793167,0.0640626999999999,0.0553308999999999,0.0708431,0.2892216999999999,0.1666135,0.1040103,0.0516481,36.43227106160001
40.765515,-73.972215,0.0814262,0.0666433,0.0824678999999999,0.2124746999999999,0.1484206,0.1018026,0.0594537,33.81324741680003
40.79043667,-73.97948333,0.1095774,0.0844897,0.0997643,0.2170914,0.1736876,0.1384964,0.0777070999999999,33.12704572160001
40.84361667,-73.90565167,0.1904680999999999,0.1507658,0.1777718999999999,0.274914,0.2618515,0.2262269,0.1353262,36.58006624640001
40.81940667,-73.89642,0.1301023,0.0956459,0.1280123,0.3244019,0.2367561,0.1746666,0.084647,35.38211859680003
40.76878333,-73.972105,0.0502829999999999,0.0441857,0.0636644999999999,0.3224658999999999,0.15959,0.0876071,0.0421903,30.84298803680002
40.84403833,-73.92396833,0.1363569,0.1042193,0.1292795,0.2099568,0.1922742999999999,0.1574879,0.0912415,35.97288917360002
40.76729167,-73.97109,0.0713226999999999,0.0584736,0.0768502,0.2637985,0.1720332,0.1088822,0.0548776999999999,33.28167694640002
40.80930667,-73.90371167,0.1545938,0.1167043,0.1411111,0.1761714,0.1914251,0.1752188,0.1020072,40.26851998880002
40.81096833,-73.95429833,0.1048507,0.0842125,0.1034504,0.2422297,0.1779974,0.1351612,0.0766951,37.38220718000003
40.83376333,-73.90236333,0.1902525,0.1525071,0.181656,0.3015846,0.2414014,0.1711015,0.1350357999999999,38.63511659120002
40.84268,-73.89312667,0.1420406,0.1096004999999999,0.1348037,0.2387812,0.2013119,0.1573625,0.0960705,36.06749996720002
40.81085833,-73.95801667,0.1720771999999999,0.1306963,0.1594404,0.2681677,0.2371202,0.1827395,0.1133327999999999,37.554748829600015
40.806325,-73.94812,0.1874926,0.1484954,0.1771855999999999,0.2917759,0.2484018,0.1910368,0.1300253,37.987470161600015
40.80256,-73.90793333,0.299686,0.2329743,0.2722530999999999,0.3276689,0.3312296,0.2416764,0.2064962,39.50548120400001
40.77346333,-73.94937833,0.1402189999999999,0.1097698999999999,0.1288439,0.1900655,0.1951562999999999,0.1767632,0.0993386,36.504459644000015
40.78015333,-73.98492333,0.1192849,0.0936163999999999,0.1113616,0.1746809,0.1598188,0.1353768,0.0840002,35.38034122640001
40.794275,-73.970135,0.1399627,0.1151532999999999,0.1312463,0.190797,0.1847018999999999,0.1586835999999999,0.1040323,37.703774501600016
40.809025,-73.89464833,0.1476539,0.1116343999999999,0.1357068,0.2017321,0.2017772,0.1769986,0.1019918,38.48568075680001
40.81426333,-73.899735,0.1803261,0.1369619,0.1647941,0.2435596,0.2330942,0.1922479,0.1217258,38.86152623600002
40.809555,-73.90311167,0.1573251,0.1151104,0.1437621,0.1799818,0.1894748,0.1717911999999999,0.0968526,39.59913495200003
40.809115,-73.96292,0.1257441,0.0974488,0.1286074,0.2622629,0.2084333,0.1519571,0.0830949,35.96509608800002
40.78233333,-73.95783,0.1226695999999999,0.0967547,0.1126232999999999,0.1795098999999999,0.1724292,0.1452493,0.0878194,35.70642033440001
40.806415,-73.88759333,0.0997753,0.0800303,0.1011734,0.2669929,0.1866708999999999,0.1378166,0.0738549,37.05175300640002
40.80860333,-73.96336167,0.1244714,0.1001526,0.126722,0.264332,0.1999171,0.1476275,0.0882759,36.22295151680001
40.81740667,-73.95013333,0.1210779,0.0956822,0.1248839,0.3320733,0.2369783,0.1681392,0.0875774,34.149033701600025
40.79564833,-73.954585,0.0642552,0.0550339,0.0749076,0.3591564,0.185011,0.1051642,0.0511938,30.49708441280001
40.817455,-73.903075,0.1636478999999999,0.1325992999999999,0.1546532,0.2296512,0.2301627,0.2018134999999999,0.1192056999999999,37.38466815440003
40.79130833,-73.95623667,0.0494613,0.0405546,0.0637370999999999,0.369151,0.1868864999999999,0.1016035,0.0382104999999999,30.454017360800016
40.84535833,-73.91732667,0.126194,0.0928123,0.1190209,0.2269463,0.1869195,0.1412508,0.0808883,37.901199336800026
40.84362,-73.90507833,0.1720893,0.1337191,0.159733,0.2501937,0.2316587,0.1963266999999999,0.1191826,38.29413491600002
40.77346667,-73.951195,0.147721,0.1150796,0.1373557,0.2344955999999999,0.221278,0.1878632999999999,0.1031259,37.243845730400025
40.81729167,-73.90236167,0.1903449,0.1518141,0.17851,0.2613334,0.2396414,0.1942092,0.1355318999999999,37.696528299200025
40.80168167,-73.96040833,0.0848637,0.0700301999999999,0.0913086,0.3170803,0.1969063999999999,0.1296183,0.0646963,35.606887592000014
40.78727667,-73.944875,0.1063731,0.0853268,0.1029619999999999,0.2441019,0.1937329,0.1484744999999999,0.079246,35.492315561600016
40.77126667,-73.98692,0.1410902,0.104095,0.12978,0.2056239,0.190665,0.1485284,0.0895651,38.51179442960002
40.78649167,-73.94251333,0.1227059,0.088046,0.1118555,0.1950804,0.1836998,0.1558929,0.0765817999999999,38.074971473600016
40.79031333,-73.95009667,0.1049541,0.084064,0.1046131,0.2386832999999999,0.1783956,0.1344054999999999,0.0770306,35.51501121440001
40.804875,-73.884795,0.2116475,0.1658545,0.194273,0.261747,0.2858194,0.2580257,0.1477979999999999,37.27980330080001
40.82247167,-73.95473333,0.1669303,0.1360445,0.1583679,0.2387394,0.2432439,0.221003,0.1209833,35.10457537280002
40.78921333,-73.947025,0.1577013,0.1242426,0.1465693,0.239879,0.2320701,0.1983627999999999,0.1131964,36.50623701440002
40.78557667,-73.94809667,0.1038584999999999,0.0791558,0.0989294,0.2356219999999999,0.1867237,0.1427677,0.0721378,36.85337112560001
40.80473,-73.95631167,0.1438523,0.1080363,0.1340249,0.2285984999999999,0.2174675999999999,0.1885519,0.092402,37.01388134480001
40.81544167,-73.906315,0.1166218,0.0915704,0.1102891,0.2000337,0.175749,0.1457476,0.0827319,39.73284789440002
40.84464833,-73.906095,0.1474394,0.1171333,0.1369531,0.2028024,0.2045712,0.1813205,0.1053544999999999,37.29744028400002
40.76914833,-73.98854333,0.1870272999999999,0.1454066,0.1698816,0.2229357,0.2459356,0.2261773999999999,0.129956,38.87724912800001
40.82298167,-73.95643167,0.0761604999999999,0.059952,0.0782032,0.221762,0.1519428,0.1083344,0.0554486,34.221905888000016
40.799075,-73.96454833,0.1420483,0.112103,0.1356991,0.2377032,0.2188766999999999,0.1807199,0.1013856999999999,37.93100447120002
40.77375167,-73.95014667,0.1604601,0.1298482,0.1502312,0.2494192999999999,0.2398515,0.2099931,0.1169859,36.63612177440002
40.83540667,-73.90134833,0.1248135,0.0945041,0.1199218,0.2563536999999999,0.2062036,0.1588893,0.0839672,36.931301981600015
40.80789833,-73.89738667,0.1340105999999999,0.1049782999999999,0.1261753,0.2000216,0.1998335,0.1727328,0.0965776,36.472877139200016
40.845115,-73.91745,0.1271873,0.0980395,0.1223329999999999,0.2430635,0.2006562999999999,0.1597011,0.0878094999999999,37.90325014880002
40.80801667,-73.904615,0.1406469,0.1042699,0.1280629,0.1708089,0.1753024,0.1587804,0.0930686,39.07508412560002
40.827285,-73.91316,0.1400529,0.1084114,0.1314597,0.2213594,0.2175720999999999,0.1918222,0.0976346999999999,39.122936405600015
40.83562167,-73.914005,0.1362469,0.1074907,0.1288219,0.2263974,0.2019477,0.1634125,0.0952301,39.25049691200001
40.82942333,-73.91233667,0.1395766,0.103589,0.1273996,0.220541,0.2064357,0.1706373,0.0905342,38.84717055200002
40.79915667,-73.96472333,0.1420483,0.112103,0.1356991,0.2377032,0.2188766999999999,0.1807199,0.1013856999999999,37.93100447120002
40.82940167,-73.91226833,0.1395766,0.103589,0.1273996,0.220541,0.2064357,0.1706373,0.0905342,38.84717055200002
40.83290167,-73.91735333,0.2369826999999999,0.1846843,0.2192386,0.2757544,0.3183937,0.3042257,0.1575264,35.61782525600002
40.81755667,-73.953495,0.1157670999999999,0.0923822,0.112598,0.2398064,0.1967425,0.1562944,0.0840508,35.74565920400002
40.82632333,-73.90972167,0.1532958,0.1186997,0.1408801,0.1995684,0.2064599,0.1801677,0.1055723,40.46252680400002
40.77681833,-73.95696333,0.1629901,0.1312529,0.150306,0.2226309999999999,0.2197424,0.1931455,0.119418,37.97434496480002
40.80412167,-73.91689667,0.099937,0.0773330999999999,0.0995915999999999,0.2275865,0.1551592,0.1133075,0.0689257999999999,36.10154344640001
40.84391667,-73.894685,0.1011008,0.0792152,0.1016937,0.2532385,0.1858063,0.1317325,0.0701567,34.81336006880002
40.83496167,-73.91581333,0.1960868999999999,0.1617768,0.1855126,0.2426653,0.2703413,0.2522738,0.1427534,35.37856385600002
40.82145833,-73.89158833,0.1891448,0.1506162,0.1772241,0.2371224,0.2536675,0.232454,0.1339413,37.39314484400002
40.83334167,-73.91717,0.2361203,0.1804262,0.2172586,0.2668851,0.310455,0.298641,0.1523509,35.194674380000016
40.79961667,-73.93579667,0.1490993,0.1132833,0.1375515,0.2241193,0.2188635,0.1880272,0.0979845,37.77158801840001
40.82669667,-73.909525,0.1494535,0.1146066,0.1373931,0.2006453,0.2003285,0.1733532,0.1015121999999999,40.512293175200014
40.826975,-73.925235,0.1528272,0.1188415999999999,0.1403521,0.2102725,0.2118609,0.1933676999999999,0.1055767,37.44181744880003
40.81751,-73.90352,0.1672086,0.1326774,0.1569291,0.242772,0.2420152,0.2133239,0.1179011,36.69696253040002
40.83936333,-73.91058667,0.16146,0.1248608,0.1512717999999999,0.2430514,0.2258099999999999,0.1799169,0.1120095,38.32052203040003
40.82338833,-73.92255,0.1857205,0.1374095999999999,0.1662933999999999,0.2331613,0.2402277,0.2044876,0.1219315,40.587626336000014
40.818075,-73.95286,0.1521661,0.119407,0.1415555,0.2111503,0.2184477,0.1962431,0.1053358,37.29990125840002
40.84474833,-73.9122,0.1268617,0.0977435999999999,0.11812,0.1920917,0.1755554,0.1387219,0.0864191,36.93116526080002
40.81188,-73.903805,0.1730595,0.1303542,0.1592281,0.2035207,0.2245846,0.2081462,0.1111768,39.37204170320002
40.83529333,-73.92686333,0.1305962,0.1048583999999999,0.1267483999999999,0.2669005,0.2129124999999999,0.1704954,0.096131,36.800186734400015
40.843765,-73.90882667,0.1559996,0.1242283,0.1477155,0.2362280999999999,0.2247221,0.1986972,0.112818,36.129024327200014
40.77586333,-73.99138833,0.0843467,0.0675299,0.0930312,0.2771008,0.1685484,0.1149806,0.0614336999999999,29.79857784560001
40.80243333,-73.962415,0.1022173,0.0837395,0.1029895,0.2272191,0.1721894,0.1323353,0.0767611,37.48966972880001
40.84425667,-73.893215,0.1645785,0.1278407,0.1579554,0.2782712,0.2367252999999999,0.1885376,0.1098095,35.81894155280001
40.81923333,-73.89811667,0.0993914,0.0734171,0.1045361,0.3032929,0.2064478,0.1438578,0.0609122999999999,35.75987816720002
40.84407833,-73.89667833,0.0906079,0.0721202,0.0931004999999999,0.2499209,0.1805736,0.1240655,0.0659854999999999,35.903435007200024
40.84127,-73.92572833,0.1806033,0.1420912,0.1685396,0.2548752999999999,0.2516732,0.2255801,0.1252557,35.43502954640002
40.84387167,-73.89257667,0.1568488,0.1220261,0.1488331,0.2527655,0.2252776,0.1892867,0.1085929,36.14693475200002
40.774705,-73.95827667,0.1222571,0.0938837,0.1112549,0.1934205,0.1750912,0.1452823,0.0861859,36.90819616640001
40.80229333,-73.93841,0.1456574,0.1166108,0.135841,0.2295555,0.2173092,0.1884727,0.1069263999999999,38.235891855200016
40.79930667,-73.96528333,0.1386119,0.1089196,0.1312639,0.2340072,0.2151037,0.1742981,0.0996201999999999,38.387241780800025
40.79698333,-73.94929167,0.1235914,0.1002417,0.1200053999999999,0.2399758,0.189345,0.1490762,0.088541,33.84154862240001
40.81553333,-73.88392667,0.2976928,0.2396568,0.273187,0.3240323,0.3349971,0.2669566,0.2155789,39.653823272000025
40.83639,-73.89794333,0.0677741,0.0544618999999999,0.0784265,0.3256713,0.1877082,0.1121437,0.0507934,31.99130603600002
40.80842,-73.896715,0.1432681999999999,0.1100481999999999,0.1319569,0.181183,0.174033,0.1494139,0.0993243,37.377695393600014
40.76938833,-73.98891833,0.1786519,0.1393808,0.1628218,0.2083486,0.2381916,0.2237167,0.1236475,39.37573316480001
40.808115,-73.90439333,0.1388934999999999,0.09953,0.1245571999999999,0.1695659,0.1752737999999999,0.1582458,0.0881449999999999,39.04186097120002
40.83536667,-73.91538833,0.1660657,0.1348191,0.1551966,0.2167591999999999,0.2314332,0.2145867,0.1205851,36.45086509040002
40.766505,-73.97155833,0.0623807999999999,0.0539251,0.0712369,0.2949549,0.1630649,0.093854,0.0505425999999999,33.20456641520001
40.77345667,-73.95496167,0.1243064,0.0935482,0.1112274,0.1805164,0.1751462,0.1520451,0.0856832,38.63580019520002
40.79310667,-73.94806667,0.1069670999999999,0.0865247,0.1046483,0.2261752,0.1821785,0.1397229,0.0797157,36.715146396800016
40.79474167,-73.97364167,0.1193212,0.0901964999999999,0.1084972,0.1726029999999999,0.1750725,0.1531253,0.0821786,36.68739207440002
40.80499,-73.95694833,0.1604655999999999,0.116547,0.1483292999999999,0.2406952,0.2381135,0.2138376,0.0950398,35.599504668800016
40.81585833,-73.90419833,0.1315125,0.1015441,0.127646,0.2637655,0.2139706999999999,0.1696340999999999,0.0875608999999999,36.88645755920002
40.83408,-73.92742833,0.1838813,0.1524674999999999,0.1757831,0.2824512,0.2671282,0.2382256999999999,0.1381664,35.255925298400015
40.844005,-73.91715167,0.1272423,0.0986291,0.1228412,0.2358716999999999,0.1974245,0.1622388,0.088376,38.788380608000026
40.82223833,-73.957195,0.0774442,0.0605162999999999,0.0792548,0.2183168,0.1509087999999999,0.1125188,0.0544157,33.55580215040002
40.8415,-73.90078,0.1851738,0.1410923999999999,0.1719837,0.2390462999999999,0.2233306,0.1894913,0.1199801,41.08980183440001
40.80716333,-73.95710667,0.0806914,0.0665376999999999,0.086374,0.2987741,0.1835293,0.1221086,0.0625226999999999,36.44690018720002
40.77551333,-73.95403167,0.1713038999999999,0.1383699,0.1587066999999999,0.2141158999999999,0.2337894,0.2125374,0.1260862,38.378081487200014
40.80406833,-73.91676667,0.1171871999999999,0.0895035,0.113368,0.2136011,0.1633871999999999,0.1282994,0.0790656,36.67235278640001
40.81758333,-73.89541,0.1740759,0.1358322,0.1619033,0.2426982999999999,0.2485129,0.2204145,0.1217214,36.81358537280002
40.80907833,-73.894235,0.1590785,0.1232427,0.1475109,0.2142864,0.2198029,0.193382,0.1113341,38.241497408000015
40.80835167,-73.90390667,0.1364471,0.0999414,0.1239401,0.1628954999999999,0.1664771,0.1493446,0.0878787999999999,39.264989316800026
40.81734,-73.89524667,0.1820399,0.1423145,0.1687606999999999,0.2397701,0.2481476999999999,0.2227366,0.1284083,37.19681377520001
40.78876833,-73.95109833,0.1031875,0.0848691999999999,0.1017827999999999,0.2151785,0.1548292,0.1149927,0.0780525,38.29782637760001
40.82153167,-73.891595,0.1891448,0.1506162,0.1772241,0.2371224,0.2536675,0.232454,0.1339413,37.39314484400002
40.801385,-73.95975,0.108957,0.0850330999999999,0.1062092,0.2591433,0.1909389,0.1428568,0.076408,36.35434020560002
40.80167,-73.94890167,0.1381961,0.1062487999999999,0.1289869,0.2182508,0.1972825999999999,0.1595295,0.0924679999999999,38.313275828000016
40.80389833,-73.96678333,0.1541394999999999,0.1183708,0.1412684,0.2162246,0.2057536999999999,0.1757105,0.1067284,38.85947542400002
40.79813333,-73.93246333,0.1710399,0.1353493,0.1614127,0.2760426,0.2466649,0.1935899,0.1195698,37.29525275120002
40.76059167,-73.964275,0.1232548,0.0962949,0.1153644999999999,0.1839121,0.1704404,0.1472722,0.086418,38.04420929360003
40.76615667,-73.97178833,0.0598958999999999,0.0504171999999999,0.067267,0.2980448,0.1572877,0.0913867,0.0473976999999999,32.86864340960002
40.809555,-73.95899333,0.1380773,0.0987842,0.1261467,0.1800731,0.1825327,0.1565815,0.0826625999999999,39.16559329520001
40.83522167,-73.91556667,0.1928495999999999,0.1589465,0.1809014,0.2404675,0.2604457,0.2428281,0.1427940999999999,35.77478073440002
40.79784833,-73.961635,0.1676915,0.1284831,0.1575418,0.2577298,0.2347376,0.2002669,0.1118192,35.18387343680002
40.78528667,-73.94739333,0.1131116999999999,0.0860638,0.1079966999999999,0.2411198,0.2019323,0.1580676,0.0782791,37.40353562480002
40.77490333,-73.95279,0.1340997,0.1082463999999999,0.1276647,0.2178548,0.2092021999999999,0.1847547,0.0986401,38.997973594400015
40.84354333,-73.919065,0.1325212,0.103347,0.1276757,0.2328214,0.2091395,0.1781635,0.0929905,39.559896082400016
40.834865,-73.92630833,0.1188261999999999,0.09128,0.1143723,0.2514158,0.1941454,0.1511848999999999,0.0839991,36.84790229360003
40.81882333,-73.95199333,0.1434936999999999,0.1096258,0.1340447,0.2002383,0.1984870999999999,0.1762528,0.0976479,37.94508671360001
