lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.767875,-73.970495,0.6180679535957996,0.409166082204858,0.36688039050035637,0.5858639333483235,0.5822209074809531,0.3502961624162079,-0.585863933527865,-0.6541672,0.34894139999999996,-0.3991389976782068,0.4673594755703217,0.5005757511908037,-0.26242663965796337,0.45258801295870904,0.6475354857284452,0.12357044222440944
40.79014833,-73.941085,0.299111610959544,0.2431208873895577,0.2038402867832544,0.31316571380142705,0.22009571080565746,0.19020618908778622,-0.3131657138770957,-0.862702175,0.20729192500000004,-0.23539775709689617,0.23271576958362572,0.3259473974390796,-0.09495537507340497,0.22575953338802535,-0.09116688436771217,0.17438296417322835
40.79409667,-73.97013333,0.17139662374724027,0.12222757620159637,0.10192741085681217,0.199721505482801,0.0946834795442177,0.08760212300564804,-0.19972150554505,-0.7671905500000001,0.06569744999999999,-0.18332436321216344,0.09504895949789374,0.2483171673910875,-0.01766330802809067,0.15481491471424236,-1.0216911506050967,0.1482043933070866
40.80541333,-73.88117167,0.2368079118326819,0.15157149499894917,0.13601012071580365,0.2501096441326806,0.1473695464494646,0.11846628053169381,-0.2501096442146544,-0.717184275,0.09057009999999999,-0.19262374602278856,0.14909422298055763,0.2911773338101867,-0.06388602645328172,0.17930117131914752,-0.2941830298094801,0.13188323858267714
40.84028333,-73.91002833,0.2118485234551177,0.16386455208893366,0.13664295052275033,0.2526203912305498,0.1227561389432341,0.12101786456336484,-0.2526203913000348,-0.8720084500000002,0.09654805000000005,-0.22001035092702131,0.12961129482086486,0.29406390576237745,-0.036478860703346,0.179355625643413,-0.6903674724602186,0.16301519822834645
40.80749333,-73.88944167,0.089272398350614,0.038795219540721584,0.03687105995168455,0.131040792737636,-0.012980362754499519,0.029388268682819484,-0.1310407928157871,-0.6089808499999999,-0.043653274999999984,-0.22066996394363259,-0.06940150647359598,0.30385503975542266,0.09253620032729294,0.17996096023015287,-4.82595016931263,0.09083156988188977
40.75951,-73.95901667,0.20982325185216613,0.1462126905783505,0.12745434728873617,0.24327509139269854,0.11561228733449218,0.11244961615014523,-0.24327509146735035,-0.6607047750000001,0.147201125,-0.17703122779392927,0.18853864509996332,0.26278193287952617,-0.07266897951265829,0.14290324466872492,-0.029032640942762526,0.14257840866141733
40.817495,-73.90356167,0.19643354485187797,0.1593714278677127,0.13275517700158662,0.22546189557623994,0.1047378802832458,0.11853618509438822,-0.22546189563250085,-1.017903925,0.06387007499999998,-0.21914920192890047,0.08018259509953216,0.3039234301640738,-0.008609771669249104,0.18971001206282753,-2.2049964942182076,0.18329525403543306
40.807605,-73.96688667,0.6118805813192046,0.4172019874851177,0.3764951108263472,0.580372007905093,0.572409179068899,0.3757653569086894,-0.5803720080715113,-0.643000825,0.380932975,-0.40745605086714165,0.4788341088723578,0.5247607909765,-0.27241792537859566,0.47503733133269543,0.5649714315626683,0.12621589025590552
40.786255,-73.97541167,0.1694278981944225,0.13662817017489967,0.11136868238531311,0.1963169207945621,0.08720960542745132,0.09832110185886077,-0.19631692084708072,-0.9514925250000001,0.029383974999999975,-0.2125014069914814,0.049053817038540434,0.28367424939752406,0.015829136581298194,0.1859230993794589,-1.911333938874518,0.16688278631889764
40.835245,-73.912915,0.19739327598895284,0.13045072213024295,0.11192825515869838,0.22203880675082044,0.12487120901016108,0.09562011911292431,-0.2220388068258847,-0.7357954499999999,0.05927564999999999,-0.19592832037045219,0.09235428921835762,0.2586492323250167,-0.02926832930967587,0.17098036656417587,-22.29090379180466,0.13628063907480314
40.81892,-73.89614833,0.3799082593688955,0.2907518146883301,0.25949223087201534,0.3924761455336824,0.2785532474830473,0.24581930442839298,-0.3924761456287911,-0.8888246999999998,0.261506525,-0.2796800322350937,0.2781044507244859,0.41144860576362235,-0.13934580552273867,0.272528705305288,0.6072194930676033,0.16921477657480316
40.78149167,-73.95433333,0.1555407320969166,0.11882641754814659,0.098928965346099,0.19472071983612266,0.06314274619300671,0.08602713490514276,-0.19472071989199158,-0.907360525,0.02063897499999999,-0.2185275573227219,0.04267192017962089,0.29082179083318915,0.02436311761324087,0.17919156263580743,-1.8851665466264351,0.15656653592519687
40.84229167,-73.92512667,0.1969861692061792,0.13706796167533342,0.11842186221336207,0.2264750228284311,0.10707876704182312,0.10382209440566097,-0.22647502289740612,-0.8296226999999999,0.05958309999999997,-0.2050269898594592,0.09350044723813797,0.2872330142482774,-0.026744422396632165,0.17657184663846878,-1.0466041993802875,0.15043139202755904
40.80517667,-73.90222167,0.0829691209326555,0.04356586024942339,0.03941481645757971,0.1234459865828729,-0.0037015090857634102,0.03212262085905468,-0.12344598663842078,-0.5863802499999999,0.009963750000000028,-0.16476062013819856,0.00390322649339419,0.23162598078739702,0.04196266269929725,0.12474660238655084,-2.4213071553580807,0.10880294872047243
40.83730333,-73.917745,0.11631976601389674,0.09150485469674464,0.07876284899144262,0.16044396246750267,0.001303387053542186,0.06921013961145857,-0.16044396250847534,-1.040989625,-0.003152925000000041,-0.18925815001091567,0.0052824181870798,0.29304710772224385,0.029250788565298783,0.14515878877267224,-3.909550706592796,0.18281934812992126
40.76218833,-73.95701833,0.30615245916333733,0.21599530880580745,0.18846633238183183,0.32357828346496753,0.2258705862118899,0.16907426196016245,-0.32357828355934437,-0.6319964250000001,0.223634075,-0.19998832793070676,0.28296692879023017,0.28653001520661997,-0.13901822843198544,0.1829052986132569,0.7176878384573344,0.1427126660433071
40.83208833,-73.91789333,0.14183458980585875,0.12140160680831812,0.09814786829723288,0.1753844277442255,0.0503232471405944,0.08732551315748896,-0.17538442778745295,-1.007868075,0.039466575000000025,-0.18396770758677325,0.04568503195517943,0.260792016074587,0.008716511759276246,0.1505068209722177,-1.5041633610564227,0.18890157293307083
40.76223,-73.956985,0.30615245916333733,0.21599530880580745,0.18846633238183183,0.32357828346496753,0.2258705862118899,0.16907426196016245,-0.32357828355934437,-0.6319964250000001,0.223634075,-0.19998832793070676,0.28296692879023017,0.28653001520661997,-0.13901822843198544,0.1829052986132569,0.7176878384573344,0.1427126660433071
40.75945667,-73.96148333,0.15642833677420062,0.09496114645482963,0.08598246371463107,0.19636323557338983,0.05821810931020649,0.07278974611279959,-0.19636323564486666,-0.6462692,0.051981,-0.18350127941783184,0.08843511219665903,0.26632236876347465,-0.015740811734747503,0.14279364544766582,-6.844062838455677,0.11949150580708662
40.84112667,-73.90956,0.3158549815715114,0.23692489211379958,0.20471188267419585,0.3381026954905893,0.23532223941517572,0.19143015817547912,-0.3381026955799415,-0.96488475,0.145205725,-0.2791184401510786,0.18879769737820723,0.3678440553790685,-0.08163933486124728,0.26423671022458417,-0.7916435715501866,0.17263474911417323
40.7854,-73.94763167,0.3505534664649816,0.23684278035689826,0.21319433523075443,0.3700163508220456,0.26033704921693473,0.19351392039401094,-0.3700163509316105,-0.8636786999999999,0.13898054999999998,-0.31077582530243925,0.20293839601720212,0.4086485150695187,-0.079953066973554,0.29348045639551584,-0.5911665387130475,0.14309438011811026
40.765855,-73.97201333,0.5428505069107746,0.3573365174143246,0.3210346298410507,0.5140167012233358,0.5100899215884803,0.31028875841426495,-0.5140167013832224,-0.6237150750000001,0.315907575,-0.3668208621966953,0.4129723561714498,0.46753910880538574,-0.21757250702565126,0.41599732330113426,27.640056649891118,0.1205244566929134
40.76086,-73.95799667,0.17753101933684465,0.10535681964487748,0.09684729025641606,0.22265951693771016,0.07128207493554782,0.08197060522724339,-0.22265951701973197,-0.648415025,0.050414875,-0.20986451022256944,0.08964453051407315,0.2984461400716964,-0.014997566102971349,0.1647424669049376,-0.9760193489376175,0.1121712028543307
40.76041333,-73.96383333,0.16405783834837567,0.10210588831233917,0.09182041152404768,0.20109733386067283,0.07017163770447882,0.0790929097592563,-0.20109733393446091,-0.6544103,0.053673625000000016,-0.19081497045346624,0.08205842386166853,0.2715161568773501,-0.01374296080465219,0.15420538383168084,-1.1944671789411436,0.11854107007874017
40.80545833,-73.88087333,0.22743952222045652,0.15036695911907347,0.134251589757217,0.2474626143525395,0.1364438500037629,0.1174601243195553,-0.2474626144295412,-0.7553465750000001,0.08721235000000002,-0.21413587495393938,0.1283840465621704,0.30652128427643605,-0.039656559345833446,0.19432012746830105,-0.9080483400460011,0.13825114291338583
40.782095,-73.98283833,0.22477920857079003,0.14273450474143756,0.12780488783573538,0.2564580720280433,0.12652913233558774,0.10909734953001032,-0.2564580721150723,-0.7204196500000001,0.07767204999999998,-0.22529129013135396,0.12311898479186363,0.314530231221695,-0.03339566223955313,0.19297340159704543,-0.6416436533201205,0.12774635728346456
40.785155,-73.94646,0.3156939283864321,0.23430441560369938,0.20406474570659014,0.32975450041270143,0.2284354457225014,0.186912309103498,-0.32975450050077315,-0.894384375,0.16283404999999998,-0.2572016726885337,0.20132738222462784,0.3560505200480029,-0.08930221654834597,0.24513916380071193,-0.3469767435411451,0.16457156938976383
40.84341,-73.90953333,0.19653891924166622,0.13737035898406802,0.11856762904113395,0.2211459143796674,0.10859768485726043,0.10390830726678646,-0.22114591444716944,-0.7553944249999998,0.072424775,-0.19979273757881202,0.09779514082266727,0.28327249549131106,-0.026299564383814575,0.17560491498254902,-0.9803730583183756,0.13934184271653544
40.793605,-73.969145,0.24216347494299292,0.16347090870771988,0.14233446596810498,0.2706841259499959,0.15922454518919577,0.12308534077452228,-0.2706841260374459,-0.788523125,0.069955825,-0.24487739135764972,0.1114468296920373,0.3169676855571972,-0.0288045524457148,0.2156976133984002,-0.8347425798933891,0.1339343910433071
40.79004833,-73.94900333,0.19894710180473676,0.16174238930580803,0.13121926235599582,0.22673666093653239,0.11562980341051902,0.1158505589688932,-0.2267366609971627,-0.9365966000000001,0.067315825,-0.20818635705920194,0.08553139273039086,0.2797459828464068,-0.019935657382540502,0.18011991958219548,-0.7182907966753834,0.17021003946850397
40.80547333,-73.95807667,0.5796410212847536,0.43739882582902895,0.38215764348082665,0.5562474193715331,0.5333950668813002,0.38082574828322074,-0.5562474195151927,-0.8410692999999999,0.37587627500000004,-0.4001074104185987,0.4168593438708057,0.5077732367620384,-0.23526853787769092,0.44453234906001526,0.4325762500425536,0.156757294980315
40.780215,-73.98504833,0.26368956954726985,0.1778373545651152,0.15838434307619662,0.2842772416249303,0.1757905025363188,0.1426077474937143,-0.2842772417132813,-0.689262975,0.13326494999999997,-0.22183292497090323,0.18133228950687752,0.3141347654531832,-0.07621732624529248,0.20385747877318372,-0.2312198680981363,0.1304966755905512
40.84277667,-73.89324667,0.260035861487874,0.19228523384971283,0.16580543341647494,0.28166715466797376,0.16625727310636257,0.14744725053812904,-0.2816671547454135,-0.758474975,0.166344975,-0.20317225913894268,0.2065573857728262,0.30138845879065795,-0.08580971996766616,0.18159050148745068,0.23802967007940345,0.15451777076771653
40.786845,-73.95255667,0.17988402150342012,0.11453559260299365,0.10142455201980083,0.21655168428282104,0.08531065183671062,0.08628990989764647,-0.21655168435677946,-0.7536776000000001,0.05683172500000001,-0.20125990509777275,0.09875998240156689,0.280142728764627,-0.017090296566509084,0.16448390128967827,-1.0065121893990887,0.13878274606299215
40.79237667,-73.95508,0.7043236484301175,0.5462068711156979,0.4839653546197306,0.6570392210662868,0.6564898270730404,0.4831910378372504,-0.6570392212185273,-0.891886275,0.5021969749999999,-0.45582537368803927,0.5246430608236416,0.6021309566686616,-0.2917623812134106,0.5268936641498954,1.2118285989517217,0.16445352185039372
40.841025,-73.92208333,0.11274466783421083,0.08943638991265457,0.07505590670347857,0.16872712860140907,0.006057534023759493,0.06568997389626836,-0.16872712864617342,-0.9708912999999998,0.020351875000000016,-0.19011867248548364,0.03234835431236026,0.26860479245650565,0.021812003555922947,0.13420961961109215,-1.8539541932260422,0.17850536141732284
40.842125,-73.892235,0.3020579197963051,0.2395829065008391,0.20305576778025475,0.31776743747104563,0.21555552181908408,0.18626864637032903,-0.31776743754978376,-0.9301739749999999,0.164180725,-0.2466862714261197,0.18231254008699482,0.3417188282791826,-0.08338814454757927,0.2321807339496774,0.02804606204240069,0.17266265728346458
40.80855,-73.88972167,0.06302282001049975,0.035897019013067875,0.03266868831236416,0.10981916403089423,-0.035433396603728795,0.026970980654802964,-0.10981916407652824,-0.737467175,-0.03303882499999998,-0.17751228130470176,-0.03989777528970277,0.253788814563272,0.06872836470684311,0.13123825589756105,-2.639020932848388,0.12670304192913384
40.75958833,-73.958945,0.20982325185216613,0.1462126905783505,0.12745434728873617,0.24327509139269854,0.11561228733449218,0.11244961615014523,-0.24327509146735035,-0.6607047750000001,0.147201125,-0.17703122779392927,0.18853864509996332,0.26278193287952617,-0.07266897951265829,0.14290324466872492,-0.029032640942762526,0.14257840866141733
40.76490833,-73.96860667,0.1719358019822394,0.10331948436269156,0.09303792997701865,0.21774758206643438,0.07537725615972203,0.07786947053234133,-0.2177475821489273,-0.674328825,0.038352550000000006,-0.22000601745144682,0.08377170223751892,0.2907168864471009,0.002199358765125737,0.17398725491321848,-1.236148638679745,0.11527755305118109
40.81226,-73.95697833,0.2605771714271156,0.20948333175027375,0.17627672845741163,0.2910367573690686,0.16586870094947972,0.16071629373883212,-0.29103675744138163,-0.8170794000000001,0.24136305,-0.19545455363084765,0.2667997905184584,0.28701748104159397,-0.10584564097478615,0.1648270554109118,0.664446932405525,0.18870769251968503
40.76693167,-73.971345,0.6943256714387716,0.4940864316244977,0.43946239581536284,0.646802830738662,0.6670269941950978,0.43747154129580756,-0.646802830912301,-0.705145325,0.450628425,-0.44569206263913325,0.5391077410193027,0.5665141507874771,-0.3068527771971996,0.5289796325597343,0.8601195383589771,0.13821676141732284
40.82323333,-73.88797,0.21671636403090416,0.18979122159753725,0.15235985556830298,0.24357492933851774,0.13137595094422405,0.1384759406203251,-0.2435749293948925,-1.1393659250000001,0.086608725,-0.21612701296939718,0.10178977841168983,0.2927086232024456,-0.032492199334145024,0.1889439768424979,-1.1606376175307418,0.21229699872047245
40.79340167,-73.97463167,0.15514487772453361,0.10940445281407805,0.09247831560805565,0.19046186034644066,0.07356405082994771,0.07942291020872856,-0.19046186040695784,-0.8467917750000001,0.03125645,-0.20517858274209,0.05532306999461884,0.2677718281048733,0.014526662690191988,0.16964539884494212,-3.3659926082823377,0.1547048747047244
40.785135,-73.946495,0.3156939283864321,0.23430441560369938,0.20406474570659014,0.32975450041270143,0.2284354457225014,0.186912309103498,-0.32975450050077315,-0.894384375,0.16283404999999998,-0.2572016726885337,0.20132738222462784,0.3560505200480029,-0.08930221654834597,0.24513916380071193,-0.3469767435411451,0.16457156938976383
40.79158,-73.95584,0.7023793354497571,0.538057473343153,0.48186754388735514,0.6615671299843338,0.6484585139554081,0.48499813040554945,-0.6615671301376627,-0.9404298249999999,0.49260965000000007,-0.4686473664984373,0.5150946417287999,0.6227462564469005,-0.2915877749779598,0.5376553107054446,1.0562953174171594,0.1687739288385827
40.84419667,-73.91757833,0.29048725451955837,0.21186351335489667,0.18587736431005744,0.30797888228612974,0.19653503303123215,0.16765809033593215,-0.30797888237253446,-0.8437139749999999,0.137456775,-0.24555378404256506,0.16546046692339594,0.34701538645565827,-0.07317076999269354,0.2279831498661693,-0.41950726047443154,0.1510042191929134
40.81484833,-73.90011833,0.14738516964710194,0.1366250322673849,0.1068531973897735,0.18025338360874343,0.060502125062184546,0.09637746257133116,-0.18025338364847104,-0.9770468999999999,0.10326960000000002,-0.1643478311739032,0.10218148106282202,0.23716691892866557,-0.01710539717962611,0.13116116441033024,-0.772631353755735,0.20420788346456697
40.76595333,-73.97195667,0.6549066924711154,0.44206243737599676,0.3959618812250272,0.605616425792766,0.6414075871121362,0.389338529561596,-0.6056164259731236,-0.6510729000000001,0.3880717,-0.43295548240713994,0.49205364565815457,0.537330759671662,-0.2666582908021939,0.5113698263678574,27.788184200789217,0.12284833336614173
40.767035,-73.97126833,0.6077003624645172,0.4181240095342178,0.3742897263834313,0.5757520532771464,0.5643881226512727,0.3651698775427784,-0.5757520534421234,-0.75125265,0.34401065000000003,-0.4201555856653468,0.44241738192372,0.5359532010734974,-0.23478310805242164,0.47743325823436,-0.020757653564021795,0.1336155003937008
40.7991,-73.93475833,0.3846673983039428,0.28151527443460517,0.24336508412419236,0.3797963195938548,0.3066660374067436,0.21994129638509505,-0.3797963196976151,-1.07198955,0.09864987499999998,-0.3384565274109766,0.17538923381375368,0.43305299918508544,-0.04122667522230663,0.3404885083917226,-0.9280745792171523,0.15785110748031494
40.76495667,-73.96877667,0.1719358019822394,0.10331948436269156,0.09303792997701865,0.21774758206643438,0.07537725615972203,0.07786947053234133,-0.2177475821489273,-0.674328825,0.038352550000000006,-0.22000601745144682,0.08377170223751892,0.2907168864471009,0.002199358765125737,0.17398725491321848,-1.236148638679745,0.11527755305118109
40.79514333,-73.94826333,0.2046929495060666,0.14604153766225747,0.12424885427916842,0.2366765878403071,0.1152203271878652,0.10867951481130202,-0.23667658791269627,-0.904807975,0.06303022499999997,-0.22789829152099447,0.09483139280205041,0.3038130289044822,-0.01017007681664554,0.19649261482104322,-0.9531377141853818,0.16405503385826772
40.79778667,-73.971365,0.16255764467718511,0.11841379782914126,0.10136309279636731,0.20280551820168205,0.06727293651993133,0.08807755055386197,-0.2028055182637982,-0.7832593500000001,0.08171564999999997,-0.18457301680797264,0.11172778448622496,0.26122793212477347,-0.019577431637046366,0.14373408208853417,-1.026501313927504,0.15392258956692914
40.79191833,-73.95539167,0.7213208618923107,0.5625423769778967,0.4986724440198495,0.6718277936946737,0.6758072275080517,0.5028956103946023,-0.6718277938476291,-0.91500525,0.5186098,-0.46893002743193013,0.5346688115601886,0.6201719172100659,-0.302705372677545,0.5478628391568663,1.1921114846320489,0.16814558740157481
40.7742,-73.95947,0.16110954873016584,0.11765969706167895,0.10317639905679699,0.20827011681601568,0.05373812523760809,0.0908951440019985,-0.20827011687605215,-0.74757425,0.09385909999999996,-0.1860722655377664,0.12091740782677485,0.2744520134910012,-0.02450051331765757,0.13867522423781453,-0.7528853247910735,0.14645946417322833
40.772585,-73.96063833,0.15596013773627082,0.09967266234326352,0.08946992616824105,0.20635984607388447,0.04881645036594693,0.07596314556271117,-0.2063598461442789,-0.8115937000000001,0.011972624999999999,-0.22265649976855095,0.04224931001802922,0.3056975126524272,0.015924918813479492,0.17232251637289359,-1.914270346547796,0.13473738454724407
40.80943333,-73.903525,0.06412927095416332,0.04147410905113489,0.03710506369291932,0.10665093433619437,-0.0477862959761881,0.031079210811803027,-0.10665093437193196,-0.6710626500000001,0.018393325000000002,-0.131982911828175,0.02345216104542108,0.23208191529806263,0.025821341526769764,0.08972887660695754,-2.076872210112771,0.13176886889763784
40.76733,-73.971035,0.6309129671465442,0.4352051775037697,0.3873223712249388,0.5898218900530392,0.5960862797469787,0.3748688926146972,-0.5898218902221642,-0.7325600750000001,0.36178417499999993,-0.41504200884611003,0.4661989115303454,0.5275389618146759,-0.2520921032355807,0.48018431595857314,0.22375835114761194,0.133575581003937
40.80945167,-73.90302833,0.0629902867457936,0.03829980410376249,0.035159911137579575,0.1068812572376465,-0.05646851156705515,0.029210694509400933,-0.10688125727567867,-0.6080472250000001,0.030430624999999985,-0.12681493607910158,0.03219711827698894,0.23762707471309255,0.020379279726914615,0.08317716044248337,-1.737962669850618,0.12223575895669292
40.78214667,-73.957995,0.20965955111989934,0.1268514354644471,0.11528450728601873,0.25433365304595573,0.11167523137795911,0.09713670676815933,-0.2543336531374325,-0.672912025,0.06939345000000001,-0.22241974508432524,0.12103688663092572,0.2981939888390327,-0.034162870717173874,0.17693213532763,-0.5998941420401817,0.11858120383858267
40.79019833,-73.949355,0.2643972756466654,0.18924847795596983,0.16129071002128156,0.2814514775982118,0.18605289377763243,0.14383458597612167,-0.28145147768289536,-0.797890175,0.10988830000000002,-0.2316467613725402,0.15078646986130706,0.31229913007740384,-0.05999413853496126,0.21685650383999783,-0.462393061717103,0.14571017578740159
40.81173833,-73.95730833,0.2681028169325611,0.22029534147456534,0.18966328444329938,0.30386679416962986,0.16254700535114885,0.17588977661952143,-0.3038667942384701,-0.867759975,0.2608897,-0.20312400883064854,0.27072095472924373,0.30725637703747827,-0.11295891132871222,0.16763112619962978,0.6431706967782422,0.19638612559055119
40.77413167,-73.95949333,0.16110954873016584,0.11765969706167895,0.10317639905679699,0.20827011681601568,0.05373812523760809,0.0908951440019985,-0.20827011687605215,-0.74757425,0.09385909999999996,-0.1860722655377664,0.12091740782677485,0.2744520134910012,-0.02450051331765757,0.13867522423781453,-0.7528853247910735,0.14645946417322833
40.79134,-73.97253333,0.13851505548823842,0.11028614431475006,0.08983752608428155,0.16912084126532811,0.05142575392191195,0.07878022359818415,-0.16912084131197827,-1.02214415,-0.0026961500000000217,-0.19859549277557897,0.021748610955266798,0.27430645106289453,0.02966428477665243,0.16812545958775604,-2.782374965022663,0.1805078215551181
40.76757167,-73.970795,0.6263320969626708,0.4235870127334514,0.37792662982655784,0.5929506390416652,0.5930182563023527,0.36446632437289883,-0.5929506392186534,-0.658612575,0.36880245,-0.40208225777473766,0.4776384519106232,0.5041343586313551,-0.27081174445699746,0.4590845660142467,0.7727756480001436,0.12650374271653544
40.80805833,-73.964165,0.16743729762032644,0.11203750975817175,0.09954622620738458,0.19516193581631236,0.06557577435375954,0.08513032304744496,-0.19516193587758424,-0.7473941249999999,0.056581750000000014,-0.18731652579283334,0.08137540361830613,0.28627313338291843,-0.008068568699187505,0.15944380395571106,-1.0294319630704052,0.13777091604330707
40.774125,-73.952775,0.1882345497968514,0.1308941072748969,0.11004773563209612,0.21194769698706115,0.11236678030325958,0.09416050116261246,-0.2119476970555632,-0.79847565,0.0402044,-0.20828400771084257,0.07153104881217039,0.2747540597937784,-0.004114505239126831,0.18456685953761656,-1.2054293604942643,0.14112928533464567
40.800805,-73.96780333,0.22320948373170382,0.15095686018690876,0.1339061043948272,0.2565149534633732,0.12104228025914741,0.11575079344618334,-0.256514953543458,-0.708137325,0.10921977499999999,-0.20798073624643235,0.15474172382409554,0.3026639796719731,-0.0513901113976418,0.17399205017346428,-0.28064593961636913,0.1338186506889764
40.77790333,-73.94580833,0.3182331460837131,0.20318364772512257,0.18574444416769625,0.33865645824541346,0.1933849898817557,0.16521120595171046,-0.33865645837017005,-0.818972775,0.124108275,-0.2860014605798884,0.155253757087314,0.4533918660820597,-0.06326537621322043,0.263937455305234,-0.33047594836639177,0.13864049852362206
40.77318667,-73.960155,0.14065948691023725,0.08577100221661414,0.07798652888054824,0.18706850519178192,0.03754337258182927,0.06547373617867887,-0.18706850525926744,-0.712688575,0.009196500000000017,-0.216951918646646,0.03810508233259385,0.2974762573110105,0.030588714428559073,0.17101893314023578,-2.035000660354914,0.11725302746062992
40.77407667,-73.95950833,0.16110954873016584,0.11765969706167895,0.10317639905679699,0.20827011681601568,0.05373812523760809,0.0908951440019985,-0.20827011687605215,-0.74757425,0.09385909999999996,-0.1860722655377664,0.12091740782677485,0.2744520134910012,-0.02450051331765757,0.13867522423781453,-0.7528853247910735,0.14645946417322833
40.842745,-73.90968333,0.37846285022221965,0.2647472578674401,0.23064957103178063,0.3724897362886753,0.31335860582019104,0.21051296472932143,-0.3724897363960074,-0.7656519250000001,0.19661064999999997,-0.2625732485701815,0.26049643048639665,0.3573292505961207,-0.1349739260779996,0.2742637593172967,-0.019637128372216175,0.14596979852362205
40.80889833,-73.89594667,0.07241824574645811,0.061765274034614126,0.050527012575626265,0.1218320702200978,-0.0363173902390264,0.04506618442117043,-0.12183207024944182,-0.7796942500000001,0.17922817500000005,-0.10719766062407533,0.14259382465796688,0.19605715756355163,-0.014872089477027482,0.057568071533486094,-0.9458617069940088,0.21438446633858266
40.79741333,-73.93151,0.28806479060781387,0.2216329485604546,0.18876289842638883,0.3107217672833841,0.20067103509321849,0.17133074259171124,-0.3107217673646582,-0.7779414000000001,0.21377285000000001,-0.21422352254054502,0.24665696579013247,0.30468134929431395,-0.10963424839409575,0.19181530000296443,0.6121896574910939,0.16704604104330711
40.797755,-73.96144,0.2177871491101412,0.17361462121572072,0.1450178455281246,0.24731128986588982,0.11678455413388544,0.1292733361752401,-0.2473112899327702,-0.9239496249999999,0.11723877499999996,-0.20628101001585683,0.12355972776925034,0.30536742347546175,-0.04381550673385731,0.1760084857761106,-0.10581134537139626,0.17720965236220473
40.79770167,-73.95109333,0.46843869232770735,0.33823456979538535,0.2970418343235483,0.4521573783306604,0.40774222696300677,0.28624670471367064,-0.452157378454296,-0.769014625,0.314821875,-0.31179693413928544,0.36954984181824985,0.4257065283362554,-0.19106116714925975,0.3447399028010058,0.8176021846953131,0.15874098041338583
40.79168167,-73.95569667,0.7261304279175519,0.5597177530219954,0.49740983888431645,0.6773752815333058,0.68208788149273,0.5020523742435912,-0.677375281690588,-0.8952063499999998,0.5163449,-0.4746649591842536,0.538346859289304,0.6241618101955784,-0.30645717820184765,0.5535879693193944,1.1413261448888867,0.16457248966535434
40.80831,-73.96358167,0.24106636610873458,0.1780659701461703,0.15061605479086965,0.24570617460384234,0.1547267973711086,0.1335612134692747,-0.24570617467392153,-0.7806034000000001,0.11367505,-0.2038281577340457,0.1377948754431557,0.31175893928481146,-0.04640601637954548,0.20027086545547804,2.403003211721276,0.14691256673228348
40.84411,-73.91739333,0.3124660711654003,0.22480894800170906,0.1985228510018309,0.3250672576996893,0.219013286632689,0.18005084102343483,-0.32506725779158946,-0.8535881250000001,0.14040285000000005,-0.26117299030182745,0.1705652380129294,0.3684387836608344,-0.07708190790562021,0.2497382274967806,-0.4223689979677442,0.14882650285433072
40.79453667,-73.96988833,0.15116768143572737,0.10435286421556147,0.08874116447697757,0.18482954926734305,0.06979530877993233,0.0755171217957014,-0.18482954932658427,-0.73247895,0.04887900000000001,-0.18342708640367913,0.0766671672270576,0.24684030287725078,-0.0017811064313962744,0.14968937044022163,-1.3073476687651102,0.1385015964566929
40.80643333,-73.879635,0.15702064304680152,0.10261084672869365,0.09268196942317225,0.18928369811881662,0.05642634954082199,0.08007616254521727,-0.18928369817825147,-0.7860098999999999,0.035268150000000026,-0.19259302925214608,0.06019845013201092,0.28618625755385707,0.0013231356818231772,0.16076267565847469,-1.7396012196430817,0.14025637253937007
40.79355167,-73.96904,0.27337610019206127,0.19120331111339248,0.1626906779458935,0.29302549803752465,0.198127478709198,0.14176811212666737,-0.2930254981288282,-0.865159575,0.06726357499999999,-0.2683530624571773,0.1171650708875516,0.34142772443932784,-0.02789598473693879,0.2484194318409701,-1.0825257990091113,0.14127609960629922
40.775965,-73.983515,0.25793430365393855,0.1778019476909811,0.15580943821465904,0.2781884692588591,0.1793969578078977,0.1413717087893053,-0.2781884693459879,-0.767625325,0.09793295000000002,-0.2490190131066208,0.13902487556040546,0.3270976484768574,-0.041942045528686196,0.23026935588226233,-1.8439758360887708,0.13300524940944883
40.84416833,-73.91753833,0.29048725451955837,0.21186351335489667,0.18587736431005744,0.30797888228612974,0.19653503303123215,0.16765809033593215,-0.30797888237253446,-0.8437139749999999,0.137456775,-0.24555378404256506,0.16546046692339594,0.34701538645565827,-0.07317076999269354,0.2279831498661693,-0.41950726047443154,0.1510042191929134
40.76125333,-73.95755667,0.16950318859329702,0.10519090466962912,0.09393387319368288,0.20533172967560023,0.07600039352736772,0.07927494962094053,-0.20533172974867925,-0.6290981999999999,0.05984682499999999,-0.18966800378125195,0.10148707742882389,0.2689154840439825,-0.017169190147898045,0.15365372440832326,-1.011737641846451,0.11563756919291338
