lat,long,sentinel_2_ndvi_std_dev_5x5,sentinel_2_evi_std_dev_5x5,sentinel_2_savi_std_dev_5x5,sentinel_2_gndvi_std_dev_5x5,sentinel_2_arvi_std_dev_5x5,sentinel_2_msavi_std_dev_5x5,sentinel_2_ndwi_std_dev_5x5,sentinel_2_awei_nsh_std_dev_5x5,sentinel_2_awei_sh_std_dev_5x5,sentinel_2_ndsi_std_dev_5x5,sentinel_2_nbr_std_dev_5x5,sentinel_2_si_std_dev_5x5,sentinel_2_ndbi_std_dev_5x5,sentinel_2_ui_std_dev_5x5,sentinel_2_ibi_std_dev_5x5,sentinel_2_albedo_std_dev_5x5
40.76595333,-73.97195667,0.05076855394709836,0.46877960984219824,0.07616664411530238,0.04468961120259042,0.06052325582070958,0.03154324271612719,0.04468961120258756,555.9920472452822,2348.7725304933215,0.0542089935957401,0.10121509393539321,0.05208651877834138,0.11809085236694662,0.06701724126778696,0.8224957480045221,365.9223021689825
40.767035,-73.97126833,0.04290226900346864,0.4770914453682591,0.06435499371895949,0.04109763540200026,0.05481682549054387,0.02585906913977753,0.041097635402000086,933.3952648262149,1532.9684483380602,0.05509962428201033,0.05987939910799564,0.05972270613450917,0.05487807903520774,0.06314521314929517,0.45936258517922995,225.14700200176998
40.7991,-73.93475833,0.13881922845980932,0.6412449111570673,0.20820096795058715,0.126627190494386,0.1378171724042347,0.15424515354352672,0.1266271904943893,1051.2635849300593,996.3721160289462,0.07828408366554276,0.09658020593291045,0.0977383198801295,0.08176343935009446,0.09349976957505984,1.5412472627643838,103.44229251113138
40.76495667,-73.96877667,0.06868219799230915,0.3079633661578599,0.10300327142119478,0.08198231551244205,0.06418280209970655,0.10395460962155782,0.08198231551244511,1589.8082533437798,1173.5367920947344,0.1312660945180714,0.13251785650105818,0.13705379927969039,0.11951062897515126,0.1326469014337907,21.22742281736121,485.30623179797
40.79514333,-73.94826333,0.07246308384996472,1.891943436652337,0.10867146521634206,0.08014318559852388,0.08155990943213201,0.10594214196135883,0.0801431855985271,2611.8662713469844,1184.4111095392511,0.12863852436948328,0.08728103819827122,0.13182948842708297,0.07946712020454887,0.11217460941061123,11.432882801026093,384.8556901333067
40.79778667,-73.971365,0.13627304957568176,2.9864217131882063,0.2043837889808555,0.12457583916279519,0.13992156233572614,0.18255085868022203,0.12457583916279817,2270.270505820837,1617.0789573796328,0.13743513953761446,0.15087385143665583,0.15003501413174042,0.13244029101279653,0.14681689258124245,19.594472015636605,486.7874208461353
40.79191833,-73.95539167,0.1291264240573013,0.30231092694085215,0.19367275993230373,0.10995323064166353,0.1426938752375694,0.09285825510306231,0.10995323064166523,1029.2344172247642,1260.0113191555067,0.10202489865751238,0.06860417331922752,0.12599466690476901,0.06407681580824519,0.1388726300244859,0.2901709124194597,189.11477843820288
40.7742,-73.95947,0.1770100592699114,0.7118174844338885,0.2654814089570863,0.15738452403222689,0.1781712726694017,0.21664257031906609,0.15738452403223052,1763.784326497999,1357.507138618431,0.13124886520869128,0.16092913904130324,0.14479772151188097,0.14930938804477376,0.14557851326318946,68.44918901868718,407.65054952512793
40.772585,-73.96063833,0.051455246652696573,0.3485877097006603,0.07717170990751006,0.0621275167759838,0.05796030670744423,0.08945913331687187,0.06212751677598574,1168.0020797926688,1213.2693531940877,0.11915755477867232,0.14279090973033165,0.11714610781148627,0.11374891081164908,0.1080514298784099,107.43432464280569,472.0493429579471
40.80943333,-73.903525,0.04761361756881733,1.6945920981482123,0.07140801356189776,0.03778104558618184,0.07178900027327531,0.08479795695235366,0.03778104558618331,1285.1130395416583,974.8211745751114,0.0976373821554538,0.08753311143173283,0.10747977595071577,0.08226877911277977,0.09170607675995845,53.12447578837534,268.65366010314415
40.76733,-73.971035,0.15987376864686803,15.159872861442011,0.2398081710768951,0.13182039896244396,0.1831544508146014,0.1227185475714437,0.13182039896244346,1734.6603601281722,2532.204210287946,0.12599355415670274,0.15402918321147166,0.1368003315653553,0.1422147540184173,0.17226549552823364,0.8172741430947085,410.0745517665059
40.80945167,-73.90302833,0.03269044227902091,3.9937788146625284,0.04902957189420697,0.027174925171693662,0.04843114844326402,0.06420148827021839,0.027174925171694574,1949.880846257022,1802.8846714085735,0.1275972780796247,0.10785915996607036,0.1260278625864492,0.10848296113825519,0.1232305103379237,46.85873916010701,609.6926935038314
40.78214667,-73.957995,0.11231375909839779,1.0538421505341182,0.1684318967675118,0.10158978338588842,0.12116877979251243,0.14472514509497494,0.10158978338589379,941.7959627222873,1109.7667757686747,0.136870508337485,0.10277708247066182,0.1289952310919174,0.1002507867436768,0.141066423139953,265.73766649722717,337.841631152721
40.79019833,-73.949355,0.11914141122022308,6.644334685788385,0.17868764967889167,0.12004908758928354,0.12927456492234057,0.16688289764773662,0.12004908758928697,1688.4955266153356,765.1790728973185,0.12329528194015164,0.07068583701892421,0.13401905502696304,0.06723015271568768,0.11722388062799916,5.768344816351776,476.02114142368856
40.81173833,-73.95730833,0.1523090546215307,1.0418514569465187,0.22843137381743772,0.1281638855611476,0.16796491714022752,0.18151004015478361,0.12816388556115124,2834.399655059251,2145.6169974158947,0.14044425430268398,0.13257662632242825,0.1616363793169657,0.11003250285724356,0.15455821762204702,19.08955756839339,556.2209824963079
40.77413167,-73.95949333,0.12438953679122261,0.6601040941011728,0.1865591280723474,0.11826647810983423,0.13461542890229797,0.16120733513745916,0.11826647810983722,1746.5490215278817,1110.311758291337,0.12424504225439245,0.1443242398794618,0.12024229542445346,0.13326141620611556,0.13028319778471043,68.18467669710722,387.72444957189293
40.79134,-73.97253333,0.08953723194217716,3.7701337349445154,0.13428071462486468,0.10801910545082749,0.09250531788756781,0.14335422652164537,0.10801910545083127,3230.5858285456525,1578.976807936076,0.15150153522698204,0.09015681293926023,0.15875682599842603,0.08982400789425224,0.14228995719525772,10.754113285449446,882.5398396972313
40.76757167,-73.970795,0.11347300508400034,0.2892019995523037,0.17019727437915816,0.09902515577379051,0.1311824980732381,0.08477203230342806,0.09902515577379185,1153.5254050084895,1441.1445425771835,0.09006591272295983,0.06170498139440673,0.10177816191027177,0.060965857992247775,0.12349252893212868,0.3316856704751051,212.45940936128355
40.80805833,-73.964165,0.04827852879427265,0.19098709414911294,0.07240860793214055,0.03708415668439003,0.04505747583182484,0.07846285542628485,0.037084156684390863,1239.189292481177,904.5257324145068,0.07592583456179476,0.08454025509971827,0.08296634920984493,0.07707412384403414,0.08210559605162693,8.788846526461175,366.1067157325741
40.774125,-73.952775,0.13151930413252386,1.2615981194388393,0.19723851400632905,0.12638461387805794,0.12402532788028571,0.17934088089700764,0.12638461387806316,2971.378712719064,2200.4187643264636,0.17708956479331325,0.11651091290916252,0.1979881499978126,0.12315976508836843,0.1749447839191889,25.579261504192814,826.1869713901392
40.800805,-73.96780333,0.20521603682135167,6.7677114310287445,0.30777496973895657,0.17013093604611704,0.2254354118477009,0.21238242111956576,0.17013093604612237,823.488651166487,1081.4155909732392,0.12554173140396618,0.12160187738080228,0.15939393099515517,0.08830370054392345,0.17075612980221183,7.197807398141734,383.5406424217954
40.77790333,-73.94580833,0.23475891149677477,0.6365280132030003,0.3521037505528498,0.2088508447037997,0.25262865583707533,0.23531243540527688,0.20885084470380358,2051.414258895555,1812.1971457322186,0.15501630974821892,0.13595292382300947,0.17525471146676536,0.11482811078417593,0.1910100868294238,2.7753316370525076,242.71782992734225
40.77318667,-73.960155,0.045190931216884105,0.30763105240385147,0.06776722418326879,0.0680280702469495,0.04833174339685956,0.07938984438287867,0.06802807024695463,1263.2576710236117,1158.3659876740167,0.1559279102066283,0.15795787239435632,0.13955776050598023,0.14659540793318568,0.14676858621996822,37.255228461081494,334.9655622529852
40.77407667,-73.95950833,0.12438953679122261,0.6601040941011728,0.1865591280723474,0.11826647810983423,0.13461542890229797,0.16120733513745916,0.11826647810983722,1746.5490215278817,1110.311758291337,0.12424504225439245,0.1443242398794618,0.12024229542445346,0.13326141620611556,0.13028319778471043,68.18467669710722,387.72444957189293
40.842745,-73.90968333,0.25585319828019765,0.6371449243488587,0.3837326388491215,0.2187495444421306,0.2672643929659491,0.25098541257681267,0.2187495444421356,1454.7428337682234,1493.9846988506945,0.15919541972887669,0.1292472483190056,0.20701582585409642,0.11065612973891048,0.20958990290734889,0.5768961860585959,179.05937955588305
40.80889833,-73.89594667,0.03407299608932883,0.5615324894259097,0.05110046423772141,0.030641791576257335,0.042912014817824196,0.05544200158238427,0.03064179157625822,2162.8842610273905,2466.1171532593503,0.10975298672007978,0.153608260338335,0.11789233081358168,0.11051862885465848,0.11886306904061783,48.406174161690856,854.7041954907851
40.79741333,-73.93151,0.08077383101415547,0.700285818861675,0.12114424737775024,0.06658079604701003,0.09052865909836298,0.12008814736859053,0.0665807960470119,1057.3555715084685,710.4178823762813,0.06292309244363978,0.06299600394112338,0.07807421914051627,0.046538425508895864,0.07223042053705288,12.237616321765739,230.79350861656053
40.797755,-73.96144,0.089826111197395,14.61924826336555,0.13471889959943364,0.09789096955752395,0.09852581543271861,0.13375920959527746,0.0978909695575274,2913.9496395099213,1927.2405144662148,0.18459432538044523,0.09305788181799178,0.19816341586339872,0.1024679946630717,0.1739838749169204,20.076415268433223,658.8245204952927
40.79770167,-73.95109333,0.1379298557822702,0.9181452395770354,0.2068699477184032,0.10809921969307956,0.15900949802332462,0.1485812550080733,0.10809921969308146,1439.1899427803128,1480.1294235302535,0.07616322401899334,0.15743863510193823,0.06275314891877687,0.13935968662557802,0.07197347911688108,6.379955659731638,170.52682209660713
40.79168167,-73.95569667,0.12072542339226165,0.35306280753232383,0.18107338080467944,0.09961378891646058,0.13393390711794598,0.0884583322098649,0.09961378891646175,863.7203212846159,1418.1059189637424,0.0816459448967673,0.07070237475740584,0.11002385938464893,0.07308902770641501,0.12119687465310304,0.37926446330497315,195.9986705687695
40.80831,-73.96358167,0.15908028229127708,1.6039168104296249,0.2385868359365171,0.1527621420267866,0.16481196660692826,0.18124581944676518,0.15276214202679098,1681.4213652145615,1445.7333507255064,0.09608201563984581,0.13570254921430885,0.09551286474202768,0.13558859321014416,0.09909953586236327,1.9624645762223898,321.39101988805106
40.84411,-73.91739333,0.15848377907639902,0.4466465117292613,0.2376848678237819,0.12864027670679562,0.1619381814960291,0.19670012592791686,0.12864027670679995,1288.6880042896341,1017.8654405175569,0.10296403859849634,0.12048572178933525,0.11848585139586318,0.10106212079661178,0.11900606184848675,6.0969891013892115,178.55650945754772
40.79453667,-73.96988833,0.055872107326179296,2.0797344090441556,0.08379450757638454,0.05789710522792394,0.08687609511522312,0.0892499848535927,0.0578971052279261,1535.367716542197,1135.1607435072797,0.11070423580411981,0.07869646100375101,0.11000313432221574,0.07675213999168286,0.09227174308996083,8.310549057549775,271.5061680911014
40.80643333,-73.879635,0.0675634421474564,0.8053411318224089,0.10132865970442692,0.07037033748070376,0.06789249642867677,0.10735401071968516,0.07037033748070612,2307.4178084170194,818.5839449928151,0.07555577094633144,0.08255880614320693,0.08377842664895355,0.061140021692499165,0.0652527124165075,68.82776072279503,508.47683979752213
40.79355167,-73.96904,0.061958348481815875,0.5167183455933897,0.09292046087660005,0.052427599970432205,0.07556425971253646,0.09417353124090407,0.0524275999704342,1956.5940366872226,865.9247513496771,0.07038489134144083,0.07297484331241151,0.06158778420900544,0.06542093532693136,0.0675775090287999,86.40579902395865,294.6066054314544
40.775965,-73.983515,0.09644660356273248,0.9615805079952182,0.14459897424600632,0.14390610170402132,0.11970137797688289,0.16051704890644208,0.14390610170405496,1641.6660566631695,1489.2935706569071,0.25592190740469006,0.25680203292678705,0.22581904153244478,0.23880183721499584,0.22534253023915393,16.29715376897466,466.68803312284405
40.84416833,-73.91753833,0.12962988028030378,0.40016839136285576,0.19441191287588194,0.10507012867023938,0.1325265174509587,0.16803140877883194,0.10507012867024298,1189.508415270779,999.5613212804905,0.0963980462472807,0.11453856410072814,0.09912180101979332,0.09958073948706594,0.10093775739885746,6.685982050375379,181.19354194945103
40.76125333,-73.95755667,0.21679631352219284,0.6913527806758677,0.3251478219087175,0.17256804819935354,0.22600886298036021,0.22921216447593307,0.17256804819935803,1677.5931739846822,1261.6000081642358,0.11814402884405932,0.13705484909668633,0.16619014389874423,0.10244481871000422,0.16828206207585958,1.3635775247356812,172.2945489488449
40.78030667,-73.98553167,0.09507178906039489,3.635393893308318,0.14258853525441728,0.08647854412119371,0.1120661436323405,0.13305023889424486,0.08647854412119618,938.6865025129529,865.3023267043721,0.07723189371361092,0.09095668261839655,0.06695729425542174,0.06553052463562835,0.07921739679019012,87.61758041031905,196.95361116283345
40.78470667,-73.94354333,0.09245863236170586,0.3294373280277738,0.13867094575354097,0.08082024755810312,0.09416576389583411,0.1324065978438419,0.08082024755810517,1983.1911658738297,1876.5360245942522,0.1518910001000737,0.1466464086152422,0.14914304985673535,0.15152760555975078,0.14450275615747035,13.144602089294793,466.69528573425663
40.84131333,-73.92570833,0.1845790171532937,2.17233933068154,0.27683403002729284,0.16498745730713582,0.20034766285838249,0.23373143226722284,0.16498745730713985,1864.2357750563633,1372.0673702847103,0.14743086758294238,0.09918698763381767,0.16658704546662984,0.08533487501072567,0.16310733505274524,12.406969061901748,555.537889383239
40.78652,-73.97783167,0.17316919493258523,7.430596647547967,0.2596884887216306,0.1532373105467599,0.19724582925796988,0.19816401407832698,0.15323731054676812,1596.861689564879,1541.5528177782296,0.18358650553857786,0.18155332468318655,0.15306502512157324,0.18282444674842388,0.19299301288681261,45.4345391541107,401.74386713318296
40.80602167,-73.95793167,0.1818937948278715,1.202274728613712,0.27283134390575453,0.12538879490314964,0.21757421312706163,0.15326030266294094,0.12538879490314805,1428.9499597956535,2104.993082268918,0.09653545561033605,0.16982821182427063,0.12667792677322265,0.14156132294473395,0.14313005397965656,1.6882906447602724,374.52694305110697
40.765515,-73.972215,0.07104843525418873,0.4392097951607031,0.10663280751852693,0.06974870766869443,0.08406991526181118,0.04475844388806719,0.0697487076686885,1224.9827103269663,2550.7056729462142,0.08382101893047857,0.16147795899180478,0.06706646247639493,0.1581087705238911,0.07690859686671632,0.9310677327590976,462.0345271966717
40.79043667,-73.97948333,0.08908854108102983,1.7380809476973336,0.13360754995802732,0.08789782267207405,0.13401165276952273,0.12873979366399513,0.08789782267207712,2502.358570509031,1144.0406183348562,0.12358541121640478,0.13639957168889397,0.11693227384826939,0.10557847257887709,0.12908658068659196,2815.324191688852,409.956483879376
40.84361667,-73.90565167,0.11780754509627789,0.7595960518800281,0.17668596962353492,0.11077538103672344,0.11817343154413795,0.17601531374084703,0.11077538103672675,2829.243527234798,1941.2394737898774,0.1813000288687522,0.12727863212651122,0.18574621378096395,0.12702313637158266,0.17950121294541094,18.46490275126286,648.9111909705929
40.81940667,-73.89642,0.192567495526375,0.653027760621579,0.2888175363350537,0.15893351289043792,0.21317733695501487,0.19587908105317609,0.1589335128904413,2534.364174225954,1354.9762335185071,0.11177106439767241,0.12859741113241271,0.13591748505749293,0.1044086586538557,0.14842546518676936,2.7003359518850734,216.7320726256636
40.76878333,-73.972105,0.10121432522353006,0.3075002288926492,0.15181558958727878,0.08226797318262372,0.12416154318953218,0.06718702331866157,0.08226797318262408,610.6435826241033,1666.0618318657923,0.0713820062841194,0.0740882135446298,0.08366115612769998,0.0809117122295284,0.10857070974439562,0.43140595413890165,233.981641346999
40.84403833,-73.92396833,0.11483900563251469,0.4183289208280688,0.17223703494401005,0.09109299814143637,0.11522519905308579,0.13189678313602077,0.09109299814143827,1285.513129610118,820.8248725519958,0.07690876879491064,0.06686714378674294,0.10123680339245794,0.07134117057374105,0.102328969329831,6.216137992870753,208.22100318911293
40.76729167,-73.97109,0.13904616475360748,1.139437393979157,0.20856787303458435,0.11872671360979524,0.15718439029008766,0.1067448467490662,0.11872671360979499,1702.2983653284757,2230.205488828328,0.0969982140963872,0.1272859276975928,0.10381038417716554,0.11881665873374314,0.1298205922409577,0.8445639133817012,354.416391943708
40.80930667,-73.90371167,0.10058948998065584,1.3859083066511044,0.1508559632604409,0.0987266559252472,0.10991838397771722,0.1555461699989278,0.09872665592525116,1625.0110690699926,1060.2377843672616,0.13269310102028564,0.09886287308822525,0.136659969471097,0.08849401945870411,0.12681719273804684,13.192519441120204,274.8570729908795
40.81096833,-73.95429833,0.24478081647359345,0.6578991847458224,0.36712117558669627,0.20899025160893772,0.25643919631199896,0.2718777856718777,0.20899025160894316,1318.6564274290706,1218.329196235566,0.14944139879779406,0.12309208358183932,0.1816383326859185,0.1028757537622072,0.18985981848739814,3.835495276987217,142.19757303928486
40.83376333,-73.90236333,0.20884487853679432,0.8098325816847906,0.3132351634599316,0.16973209857998012,0.2248802489828446,0.23672840094213105,0.1697320985799833,1999.4915864789227,2329.6706881874957,0.13509769963054327,0.15294431648983967,0.16244881795795252,0.11649544028473342,0.1661473374409737,10.217250515413236,687.0817025310841
40.84268,-73.89312667,0.09904915931663635,8.259556557577254,0.1485510965671257,0.09428800613250958,0.09001331889423106,0.14569900327295882,0.09428800613251265,2998.4067781740355,2855.3413167255503,0.17583052673470928,0.14742025313555102,0.18478818512203374,0.11618011424441829,0.170779939442794,19.744577668805437,887.9323832520529
40.81085833,-73.95801667,0.18397007045942645,0.608618025280398,0.27591457703206856,0.1581754908196263,0.18781086598772675,0.2243784322524785,0.158175490819631,2365.2481866814737,1448.218567965485,0.15042385434297142,0.12248723548681453,0.17268844084425733,0.08531143376330125,0.16857558643814577,20.3116067218445,493.50114761649155
40.806325,-73.94812,0.11227543886950715,1.5173389144518417,0.16839134103463246,0.1111041263161478,0.09775908685849125,0.16193022167136034,0.11110412631615081,2585.955378578679,1797.2573702728278,0.15929378540369538,0.08925234587519935,0.1788076300113866,0.06804185650564394,0.15721618046279182,12.209344228919825,620.896623133818
40.80256,-73.90793333,0.02070713339207688,0.20242551403432502,0.031056489377420768,0.027506182629386464,0.0277294222155613,0.03726414797993418,0.027506182629387525,3116.4583041651626,4253.519707559846,0.17518763792260048,0.23443477570448906,0.1823417016739662,0.1630774156817356,0.16801440379681157,89.31845480138995,1478.4834780677086
40.77346333,-73.94937833,0.12692345057213883,1.7475830853503138,0.19034268176309097,0.12073061469409599,0.14116589586815848,0.16896348362428365,0.12073061469410111,1877.3143996145134,1222.848989286903,0.14585804710044045,0.13967767798577216,0.14338320013186528,0.12499316843845068,0.14829484774717516,15.580697277567523,511.3399917270622
40.78015333,-73.98492333,0.08840891927875007,1.3541628135858728,0.13258846264291899,0.08801902935970894,0.10612202587182021,0.14351767754366374,0.0880190293597123,902.7107967671595,873.987828633786,0.09028509953442883,0.10142446320251723,0.07145338788087165,0.10992925458875262,0.09575573902044791,82.82679709673582,243.6217585481432
40.794275,-73.970135,0.11745803139717101,1.4507842866201255,0.17616373169157049,0.11252754347047465,0.12916287470392868,0.16241169778094833,0.1125275434704777,1312.6554256163345,1401.532885308083,0.08746480215546786,0.1418151007695063,0.09219850175873649,0.12361326035317795,0.07954347472288237,14.619629622890207,320.16885991149684
40.809025,-73.89464833,0.0849991076251105,0.26625633616547884,0.12747976067592848,0.0765051142498036,0.08470458809185971,0.12393653853194708,0.0765051142498059,1654.8684061278104,781.7948723290529,0.04632954329244196,0.07777068381867218,0.056886145778250505,0.06298571260800748,0.04820244027997973,259.6501810793459,135.80234823264757
40.81426333,-73.899735,0.1705460162541145,0.5554922836773343,0.2557845874002409,0.15657513298088227,0.171509906772853,0.19954351523553368,0.15657513298088643,1377.3462372983781,1285.9538344746284,0.11622033078721418,0.12034375207946173,0.1357302529202783,0.09788430014492665,0.13540383452644655,18.70904312429438,226.0908254822914
40.809555,-73.90311167,0.0324514056439993,176363261480.6342,0.04867045556762579,0.02654923393573439,0.05226948783239945,0.06319381471121222,0.026549233935735293,1996.680907806753,1730.7875663986035,0.13082633748716302,0.11122800527789263,0.12680673025789274,0.11379392632102334,0.12787741429923452,69.77459225159066,544.2602435718686
40.809115,-73.96292,0.19814884326191115,9.499536847138355,0.29718769386703725,0.22047403370957241,0.19263654937443703,0.21657367248103485,0.22047403370957813,1595.548508005946,1724.6105617211092,0.12400191077049257,0.17770791734604466,0.15693495471678412,0.16909566151364575,0.13743914597206386,2.411405526984092,244.85542137287823
40.78233333,-73.95783,0.05792086533833143,0.5979415466481317,0.0868436797695904,0.07098208257262922,0.07636560958382327,0.08351784100863383,0.07098208257263595,1511.0541364888288,1303.9832511961188,0.14554501888754628,0.1266077425736961,0.12315674072562756,0.11689323349567086,0.14258765770070717,6.003407723948125,443.3209337563265
40.806415,-73.88759333,0.12027060526544596,7.720365317734563,0.1803742311454526,0.09646384609805043,0.14118812345966486,0.16152282187067635,0.09646384609805377,1308.486371193831,786.7584288712769,0.0601407814271986,0.09744069636068851,0.065722484327388,0.08228942100518574,0.07965981363584523,29.08931049942029,300.00249464391527
40.80860333,-73.96336167,0.15087073146567548,1.157794684297689,0.2262805804619559,0.19480106672785283,0.12756579721418917,0.16704033227134754,0.19480106672785788,2294.4152096776206,1470.174538073626,0.1274795196175585,0.13521953352111948,0.15266843608694797,0.13661971926618147,0.09083151999003924,1.1340636692992092,284.3891441828544
40.81740667,-73.95013333,0.16955417587707905,0.68207924915743,0.25429416294324925,0.15591346618499086,0.1645375205391393,0.2036067376176312,0.1559134661849955,1864.6666223751633,1147.6458675915667,0.12465576176659617,0.11294806288751,0.1472298097212942,0.07840855117484426,0.13387893999621903,11.192573745666174,461.4835807124892
40.79564833,-73.954585,0.13425511674759974,0.21134612751007492,0.201374950624836,0.11864320504610469,0.14852207340060897,0.08952308324741647,0.11864320504610551,1031.4998741638315,2154.015924175121,0.10695912802827448,0.10207821475267155,0.12995956668082154,0.09711860969842982,0.1488483981508,0.5839196960404806,304.3774387479181
40.817455,-73.903075,0.10084959731113109,0.7499161465954532,0.1512540915634075,0.0974190347854356,0.10459951478320967,0.15120293190122033,0.09741903478543862,2246.4192272592395,1685.5062370101157,0.1560258607868414,0.1038388225984143,0.16016307984115347,0.11172428724249228,0.1307311336564946,23.559303541996645,525.0440687828313
40.79130833,-73.95623667,0.14446096560255017,0.2919936738490044,0.21668095153544703,0.12179318738880904,0.16257032997220977,0.10532183754615501,0.12179318738880983,1134.956925438142,1848.0907766124476,0.096269916772341,0.1091977996198502,0.11405292735511567,0.09177666762995755,0.13526483863153652,0.47132355313192337,243.14227339110099
40.84535833,-73.91732667,0.19855196082039664,1.2427862515409724,0.2977793469413653,0.16249014239988058,0.22398618749430907,0.24270339839981656,0.1624901423998857,944.4505056380668,955.5065988259842,0.11519446562778154,0.11234012743355368,0.13418240132473253,0.09640816195604579,0.15715295620463687,19.70586505064078,191.35683462412732
40.84362,-73.90507833,0.0711149112372869,2.013755064727226,0.10665887262278351,0.07187184054193427,0.05765592136710064,0.11870338816619912,0.0718718405419362,2973.0768319369076,2592.668032432999,0.15819702291625495,0.12849359049427572,0.19398358798054927,0.12562036621044761,0.16509048809799542,11.771153013355892,904.43782923436
40.77346667,-73.951195,0.12831511319657568,0.6610376730789868,0.1924465216166878,0.12621874189150348,0.10917091023335915,0.17315519244881108,0.12621874189150717,2805.766260150692,1996.020312872592,0.19246874357987018,0.08221611535972939,0.22095603354414042,0.09472646751758619,0.19648942218298288,13.811181947667686,797.146653619256
40.81729167,-73.90236167,0.17070293666318986,1.534771963536472,0.2560184835167648,0.1502816096991095,0.17381303937779133,0.20564898814032576,0.15028160969911383,1750.8925307967934,988.0717020540563,0.1279439753919544,0.09879605112956621,0.1488670924985018,0.07969905353113713,0.14472596381925462,168.5521459845916,324.8076670266767
40.80168167,-73.96040833,0.2527566728332707,0.702717945602623,0.3790886948882978,0.20848770200111014,0.28669671201573915,0.2307215535995969,0.2084877020011148,1147.2983228437145,1765.518093931637,0.17301611891715427,0.15632072917644196,0.19874171535195773,0.11482278019868933,0.23778858501619043,0.42857748098612647,126.40616037364623
40.78727667,-73.944875,0.23353430476141682,0.5645393104805466,0.35025951552429974,0.2212170202373196,0.23952571149380503,0.25305640633919946,0.22121702023732484,1221.9515046023719,1763.1890402336332,0.1365015527882039,0.18271485058383133,0.15557300965255294,0.14544862041218112,0.16125839979779444,2.078549263687428,212.324948064071
40.77126667,-73.98692,0.12089997649767041,1.0873072027583077,0.18126955233963676,0.13137997251970596,0.13512245745458487,0.18276143069415102,0.1313799725197188,2088.0627003038007,1702.3889391088044,0.24168298810350172,0.18169975124097837,0.23784084290757637,0.17887391786505183,0.2299681580081949,11.773532196142265,819.177520534029
40.78649167,-73.94251333,0.08832339077866685,3.6435775833619246,0.13246641587787375,0.08994960458149666,0.09149046014498084,0.12567606100439205,0.08994960458149921,1406.6379234188164,762.0083103221382,0.09144970791798894,0.07444076118548952,0.09329934680195413,0.07261818909875238,0.1013883549343564,38.554588106153076,190.28007604652723
40.79031333,-73.95009667,0.2142639713690753,0.7947987788114634,0.321358096216437,0.17074681968683958,0.24367280563819774,0.2237769664039899,0.170746819686843,1396.281219883731,1462.8842902294086,0.12113963029950914,0.1379165031278893,0.15749625654506935,0.12245724971257406,0.17107207245763612,1.6503284679659698,221.41636694707753
40.804875,-73.884795,0.08266671676012367,0.7293383470101479,0.12398417771524822,0.06950560132268656,0.08710537588672679,0.11491699451628175,0.06950560132268829,2116.7085923669324,1370.8348877964843,0.09541288909597462,0.10975965474001448,0.10258840275336123,0.09744464366121722,0.09686677626429897,35.151849544007,313.4919485822769
40.82247167,-73.95473333,0.21152704519154344,41.462976832999225,0.3172532733328085,0.19060322040478841,0.20220492942435758,0.22739023872130706,0.19060322040479277,1841.2078399789634,1334.5416975876026,0.14643077715667446,0.09601628741070463,0.18780461366129747,0.10931537541257004,0.1698297642300024,2.6726614677644043,336.60304215939163
40.78921333,-73.947025,0.05698395298874526,1.1713415830744744,0.08546476781590909,0.050812509594604004,0.08020933075004905,0.08336386776226956,0.0508125095946054,1326.2262834825738,752.0679400160599,0.05932448292701911,0.05724623468738878,0.05837051037869963,0.044331395147111784,0.05137284710417725,39.77386965114121,196.03590826476068
40.78557667,-73.94809667,0.2346692697143678,0.7462927510351136,0.3519594227462772,0.18589845428731053,0.25795473909775035,0.22117420045445568,0.18589845428731455,1472.9218185633615,1833.7148572228998,0.1388688107466311,0.16650468968200513,0.18174525321178053,0.12527452832173144,0.19225168394226952,1.4939775434702103,317.7377555423971
40.80473,-73.95631167,0.1642288269430425,2.423080222734412,0.246307946412468,0.14218111898159924,0.19778587823453148,0.2125546780686938,0.1421811189816034,2155.3836974886863,1016.8172895854987,0.13574168386144067,0.09967023625057116,0.1870543689353044,0.06764645561093183,0.15416307923434827,2.813564948609394,406.4426360187311
40.81544167,-73.906315,0.09587980633437958,4.757798284704131,0.1437958479075586,0.06744063878899055,0.10187576137003122,0.13835335007664493,0.0674406387889936,1185.9908404368055,1012.9439339864767,0.12188032946639497,0.11147998547796416,0.1348078885563106,0.1025116536327074,0.11302870263951328,10.128856584310473,460.60183718123074
40.84464833,-73.906095,0.10808103123832105,1.0222608293661843,0.16209435774949543,0.11495898787995903,0.11895724590229141,0.1634257393506153,0.11495898787996281,2326.3073749184564,720.3796533773008,0.09499710243618935,0.06769994602041028,0.11079515385052864,0.06181363227308446,0.10732889224462358,11.510132351868227,409.3509271082395
40.76914833,-73.98854333,0.0479259884659336,3.3351885053456494,0.0718770824029555,0.05038727676000908,0.05018061079152049,0.07734912934474085,0.050387276760010764,1971.532844920419,1262.7873910520327,0.10340397155471266,0.10659715948442824,0.10160479951842091,0.09403788073947739,0.10162626339970623,9.04625331664342,292.6624092399335
40.82298167,-73.95643167,0.24162510362826894,0.7463995130503757,0.36239100770133686,0.1789884595844414,0.28275927254151767,0.21914467841054416,0.1789884595844454,666.2726281335591,2021.7578119052735,0.10436794687390229,0.1744204032155691,0.1411277850764134,0.14387377081464697,0.18778024454552933,0.90442088129807,190.74944042057862
