lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.84343167,-73.92461167,0.11686179441134323,0.08130290136224747,0.07212905981200994,0.10663919517247815,0.13112859286314926,0.0691056673253205,0.10663919520447142,0.1610976179820134,0.0871492826022323,0.06884759064842323,0.09320864550958832,0.09688387723301341,0.0721192629037408,0.08064200028647246,1.1804768333945892,0.029584480962443465
40.80613167,-73.902365,0.027357815311809714,0.016499841339597407,0.013695113343090148,0.035507519624703304,0.05522179057492055,0.011586490710463767,0.03550751964041021,0.17911141046322263,0.03218087371065692,0.04382936111595422,0.04592799285983752,0.0354496176056289,0.035212309922196164,0.04384884021725209,0.9944347520750433,0.049773447665956184
40.81362667,-73.89948167,0.06750748567251745,0.05269320994155268,0.04551953838772006,0.06800508603696204,0.06361674995773493,0.04078870204938341,0.06800508605394003,0.12057319096688737,0.07075927426001309,0.03270220821019484,0.0783354047822374,0.04903741095205175,0.05867636907481627,0.04243412766755119,3.084580330826576,0.02674347789076936
40.78071167,-73.9465,0.1158274398023323,0.08043777532838359,0.06977535453891488,0.1018878810733907,0.12922730188208528,0.06371229805517295,0.10188788110533245,0.12336491597232985,0.08886622744599747,0.055438398144140456,0.10871424199137547,0.08528953283970263,0.07472282173215028,0.07239525635859598,1.3900469809739935,0.03157061321039442
40.805955,-73.947145,0.07994230933741522,0.05237353135437373,0.04245333870886302,0.07302541801085173,0.08676682921302022,0.037498495009144754,0.07302541804372262,0.16794139040623296,0.08303220893354428,0.0701027599104738,0.06346591827067682,0.09662737141819298,0.04938831424440234,0.08926610266977099,1.0246334381943059,0.04585903626443962
40.80953,-73.95983667,0.03540764132451458,0.026542262523067663,0.02324586235240955,0.04571143447709346,0.04148199298732779,0.020352161585520896,0.04571143448871083,0.12541196419258113,0.04030042550760166,0.02600238025049361,0.047631361199145676,0.03686882285772674,0.047283777702147915,0.039093599895526486,1.68445725328949,0.023853035486007347
40.79690667,-73.95479667,0.29041713323987073,0.22149620833337166,0.20592561154863553,0.25687322617913316,0.3189857762824827,0.23815460438549918,0.25687322623471354,0.18162280588834034,0.19358334023944312,0.20500527353489253,0.19882470085813972,0.23333094716769223,0.1378269013765869,0.2676294319016389,7.531246577967931,0.09076714921487485
40.78186167,-73.945695,0.08732489535197567,0.060010322399268484,0.054929283289888796,0.08857800544511185,0.08647061406787873,0.04973018546915092,0.0885780054703686,0.15764737071180013,0.08149743535598221,0.05709393516378919,0.09179838048576887,0.08035598801693859,0.0651911380841525,0.0653552424564424,2.1436532092266884,0.02768768382049865
40.791,-73.971625,0.13148252413719366,0.09463797676847256,0.0835368434561214,0.1242233522218502,0.1401490797873621,0.07678958870270028,0.12422335225541845,0.2040057086786176,0.12140716087003472,0.0670871375049108,0.13146485863909035,0.08736325694566707,0.09533963699492859,0.07948681900697582,3.5487566842945535,0.03130776498973692
40.7908,-73.97831833,0.08954043521505674,0.06536637446293692,0.055048795257520176,0.09066308147435657,0.09753502794319127,0.04909158331710072,0.09066308150260541,0.20696998995917867,0.07844597099774313,0.052368708373019435,0.09595128946810229,0.06130618980542808,0.07259215237835029,0.0617320644988472,3.5883052432135445,0.04441025723807092
40.79080333,-73.97892167,0.2221424980719645,0.13204249128800613,0.12137291804812213,0.1896908194338448,0.25811532207627047,0.11878111622533,0.1896908194998188,0.21897853335309203,0.13352687398036678,0.12008864298367782,0.1962500429009102,0.12516337252518808,0.13112528577482088,0.16124270237947413,3.569238570753923,0.046680567655738844
40.8226,-73.88750833,0.16747346434899374,0.12306494175065777,0.10674652508983287,0.14979695838918344,0.1862655908828336,0.09800440027495015,0.14979695842825128,0.1794805779504324,0.10186874680128835,0.0820374307905633,0.12892723446579057,0.08881973334173546,0.08718654012212755,0.10022867651545647,1.3837190672231499,0.034346727889659756
40.78434667,-73.983185,0.25587410261980154,0.20134798229862813,0.1775907727709996,0.21654073133304855,0.29330188377230476,0.18946496048557307,0.21654073137751298,0.1376543907729291,0.19867705089565263,0.14499986661818776,0.2025015050039412,0.1621629016009577,0.13542167284382584,0.20442688353707583,0.9161217550170994,0.023461152714692908
40.7966,-73.97217667,0.07525741421448195,0.04523439581593482,0.040586170593198155,0.06645815763298454,0.08957269576960415,0.03546237759114062,0.06645815766020947,0.16539171133531,0.049292906986236375,0.053389714463640624,0.0664956381239137,0.07381427985865294,0.04443785833310337,0.06280890872837681,0.7718289803745465,0.029366910368837356
40.78591667,-73.94266,0.09221172220631497,0.0613670316754856,0.052896146369045965,0.08286988121401614,0.10078297924558109,0.046084847385427466,0.0828698812430956,0.13329791413338954,0.11347470731269807,0.09296612813537246,0.08215725332920433,0.11593529429260965,0.05171627046035049,0.10003842625720484,1.3031292516323079,0.0494183095454025
40.77342667,-73.94932167,0.059576024589983206,0.049672176683692254,0.04262023694697956,0.0639679155894735,0.06782009653586808,0.03876218553565897,0.0639679156031584,0.2171349618927938,0.06132524764378252,0.03506100242163503,0.06442320700102735,0.052140794195625936,0.05402116290678865,0.03965370539467291,1.6506572458934403,0.03914726001907296
40.77396333,-73.98251167,0.09607646012967543,0.06011950059277216,0.05736266805049984,0.09032242343946158,0.09932347596146512,0.051267008382069455,0.09032242346866287,0.14323153083127765,0.16621429896562376,0.09474897371532161,0.12178751626907472,0.10930181087825638,0.07239534390371063,0.10448363269837609,2.063925620052081,0.06265498790885307
40.77660833,-73.94351667,0.23355228763097627,0.1628077029263767,0.1479403922014549,0.19286689898086645,0.26476503937898055,0.15167675131678257,0.1928668990314594,0.1460759972834047,0.17132812930500865,0.11154624445567891,0.19545340991683632,0.1334246265298559,0.13314843655922767,0.16253780500359508,0.960797607588322,0.02224362058030238
40.79038833,-73.95702833,0.08885017746226123,0.09837698794861872,0.08162956569710308,0.07592150302420103,0.10496265698472541,0.10402303002660336,0.07592150303167947,0.09633467453776057,0.12545459403978595,0.06674082793313807,0.07124527781309833,0.07704367923687039,0.053826645893288394,0.09670599932746315,0.24688715940830305,0.019033088142562746
40.806175,-73.96737333,0.24965067178277012,0.16432402105222105,0.1493800778539817,0.2153506657012296,0.28000056961463343,0.14824163386266107,0.2153506657631215,0.13921719795924997,0.16737942826659585,0.1133985358181661,0.21627158914461933,0.13047968154896844,0.15078871579362998,0.15878373671699597,1.5195990677542475,0.02962650802461547
40.78188,-73.95818167,0.048891400631298904,0.03268662389148539,0.025961294025841967,0.05390318194829806,0.06218096748580813,0.022830803608353843,0.053903181972289924,0.07976579196429541,0.04778606388297218,0.041697485195214753,0.05681545339201562,0.05537082757872086,0.045301332809710486,0.038556920308139696,0.8868185005355711,0.021776177420654977
40.816245,-73.94980333,0.19869354696243008,0.15089334899394147,0.13880132522454974,0.1609643566109513,0.21511392496343695,0.146677252136874,0.16096435664731065,0.1136043018195284,0.13886526077201153,0.12047976038480616,0.13548054826398387,0.16105607659048088,0.08896497686459669,0.16885771157748886,0.7533624253195079,0.02730352797189769
40.83678667,-73.91806833,0.06834023818813952,0.043756216738216495,0.0384541485829401,0.0779983779614876,0.07725796175903765,0.0330105619872104,0.07799837798869748,0.24177443190528858,0.06682275703972412,0.05036608391908636,0.057527802469907026,0.06498781343627524,0.04829902035863955,0.04988962102307089,8.455652954917246,0.05534468394940438
40.77375833,-73.95192833,0.07049025494443355,0.04637654870684129,0.039564375058746146,0.07130337745138017,0.08224512750275671,0.034386071899833386,0.07130337747453125,0.16969331272501945,0.060065755493115595,0.05999284509568034,0.07519057272264901,0.06380229669005308,0.06551476688211197,0.07725668032459024,1.2246148230129783,0.027545218523452604
40.79000333,-73.95868167,0.04121293258037535,0.07577431902693792,0.05564277999731658,0.033527137187417844,0.05540422380185827,0.0757437679757375,0.033527137182086,0.06752175419446314,0.10356581990567637,0.03290865101765945,0.041281813525080646,0.03906405146839353,0.035632424638112836,0.05503536894518418,0.2869991425936691,0.016740017987893548
40.773365,-73.96004167,0.0722472470916597,0.047269653568620944,0.043297621711833975,0.07022839196950938,0.07702186421054615,0.03802671228603598,0.07022839199040364,0.13933570532244688,0.058777829575923035,0.054479369661927304,0.0692026958056481,0.06534115561583412,0.06026516058157752,0.05531999902730053,1.9376109622902211,0.01546940161626457
40.806685,-73.89871333,0.13399669828362204,0.10205448310202758,0.08689332148526363,0.10956739127050212,0.1487005420813104,0.08111156117478106,0.10956739129692285,0.3416076636966869,0.13967700541438896,0.057807232502477914,0.14233024419644333,0.061561660295914415,0.10132050175020028,0.06782393737494936,1.6708537885762333,0.031584950769856776
40.843095,-73.92465667,0.10384921597288976,0.07787037440184635,0.06523173252080201,0.09393202770517356,0.12079300879164427,0.061065969350143696,0.09393202773298408,0.19454182071701187,0.08162835831933656,0.0701578620630679,0.0856517823256168,0.08916183955744272,0.06512022223502716,0.08156927725753665,1.226893777177026,0.03274833965585808
40.76888333,-73.98121,0.168954683593179,0.11396424149443307,0.10185646844184841,0.14358282516592344,0.18992567394089765,0.09557916673965079,0.14358282520735766,0.16151482719638316,0.10338370437935321,0.08871688101401226,0.139168746595029,0.10040094569711268,0.09257403376943618,0.11603090432157316,1.1637511683292165,0.02985646883678046
40.78656667,-73.954495,0.06120100184040806,0.0576950053347106,0.03961740289265857,0.06289686580627282,0.0764841548286716,0.0368472189472656,0.06289686582969153,0.1661414015938231,0.12136855829868998,0.05725236335368711,0.0983962532415396,0.07216544494893413,0.07235258628262442,0.07037430717244228,2.0604388442451382,0.0553313893125267
40.77355667,-73.95993833,0.0890106414345873,0.05376459484128698,0.05136625040180541,0.08383487209838449,0.08689609562280025,0.04489549776462074,0.08383487212605088,0.15012122539402112,0.07420229930291915,0.07337274055115789,0.0774806170825464,0.09502220222944793,0.07015317365812666,0.08100599680827884,1.3361287223630904,0.024060377071318192
40.790915,-73.97859167,0.22504619554619673,0.14075902538787538,0.12947687810684871,0.19530872318242726,0.2532647599483732,0.12924369664438656,0.19530872324690754,0.23662372077479626,0.1502558720483496,0.11625534164252929,0.19893756219938383,0.1265650055026895,0.1366841194114872,0.15851444908078768,3.66978480761267,0.052577251475539204
40.76849333,-73.95254167,0.14164953657194626,0.10062986641200859,0.08907588081375811,0.13232225350638327,0.15215835017739746,0.08137262545143169,0.1323222535443132,0.14943115696576637,0.10208798005695255,0.07716815107358514,0.11527788428046651,0.09687217749975999,0.08590219357153152,0.08395254431122888,1.75889409220924,0.022343641075132245
40.79723333,-73.97175333,0.0656169766126012,0.03425826273363825,0.035508600154500414,0.0670305241153362,0.056897531708071894,0.03086677988581447,0.06703052414417941,0.1795685893639427,0.0487796788426928,0.04710527355632543,0.06026053793064866,0.07556016624290875,0.04458947203571695,0.05432007187937891,1.112181040574061,0.041098712141080976
40.79215333,-73.96372167,0.18506280529715355,0.15392887401844918,0.13186934061286978,0.1460213165388316,0.22826886212727548,0.15158474776953104,0.14602131656381256,0.07806507706875074,0.1592841111067344,0.10996845144969981,0.14987104515073818,0.12355140479087486,0.09790752035706317,0.1755426541739395,0.340845077244332,0.014261859093019772
40.78659167,-73.95286,0.09378169827128019,0.036231388789651625,0.037230998485100884,0.07898056080772689,0.10401831246549835,0.030369245141485236,0.07898056084968542,0.19341252399979814,0.05756873954139519,0.05244363440004767,0.07968728847762992,0.05959343063584266,0.060286892488679036,0.08055899622144287,1.0459966849669946,0.04392701631528154
40.75933833,-73.961075,0.12002739263596661,0.07396834778817353,0.0655701244171012,0.10927284671617903,0.135058822812768,0.05859096758639179,0.10927284675844791,0.12732477360768213,0.06595563814193597,0.06004247448117355,0.08687083717838533,0.0696553196603199,0.06769643496790724,0.07726533150148707,0.8180608294516656,0.024697834888920096
40.79645333,-73.97226167,0.0714272170000454,0.04322282731242574,0.03839536725108973,0.058382415533492354,0.08747782568058295,0.033714752572394056,0.058382415557969726,0.14276236791447355,0.03393907718274397,0.06139133977728138,0.04872752093198989,0.07747421233290426,0.0311683792999533,0.07747954465175001,0.44332360090714384,0.028343100914072918
40.80002167,-73.96766833,0.07098942368356911,0.04530072998808578,0.039732421471897865,0.06109361387039314,0.08313647781795133,0.03463721934885322,0.061093613893010275,0.21373726468691365,0.07124775358920973,0.05477181664838563,0.07354304822098559,0.06561982308490291,0.061145279728492284,0.06877858667368109,1.7082608710086995,0.03428425803287628
40.79414667,-73.949095,0.10903550502853138,0.07711771209681827,0.06655494068605873,0.10007342380881669,0.11944843519151077,0.06050974348349307,0.10007342383959061,0.17017764193664292,0.0938353978255408,0.08616721954536137,0.08769194822040609,0.10162419655426108,0.06522304775780166,0.1001593033731455,1.123544473148107,0.04500195538621479
40.797535,-73.96059167,0.18543454005781004,0.12805916696533515,0.11346098497318859,0.15407876989296418,0.21598654584568167,0.11520145033377341,0.15407876993463895,0.18193322532826092,0.14864914775856017,0.07747772325009064,0.18750676117898002,0.0895648986893903,0.13007494263164482,0.12421569455142753,1.344740293135598,0.03293704130910376
40.795155,-73.93322,0.09566867347909627,0.07087889900597337,0.05757848183248982,0.08122204603540925,0.12435974226594107,0.05136902007208516,0.08122204606020782,0.17118288406917326,0.0639344282140597,0.05596320864538357,0.07308357238789105,0.07612537655832546,0.05132030457558992,0.07196714863076172,1.3307910650884784,0.030460282715125946
40.78681,-73.94806167,0.1819200876327822,0.12299890608578164,0.110812371610243,0.15165236232666549,0.20724675097445433,0.10902173934528964,0.15165236237019153,0.09474882929225295,0.1261213425194265,0.08712722058003122,0.1485045914836375,0.09613445969252499,0.10422770461366426,0.11992025410380461,0.9177059713085164,0.013863321725812124
40.81350667,-73.899135,0.05932719509531665,0.04403850579000888,0.03752397741803589,0.05809459567355788,0.06542491511114523,0.032923494690040085,0.05809459569119698,0.12276323282453608,0.10084943117767199,0.04698370963429977,0.0926826496371945,0.039119450078987796,0.059863809698466816,0.06117265770431541,3.075953594257938,0.04702382452718952
40.84315667,-73.90962667,0.19040086450604152,0.1337314266337285,0.11740655896213129,0.16191912886780127,0.21317609055277636,0.11099978179780629,0.16191912891209337,0.12153692995154296,0.132882303852286,0.0726675541741123,0.1712839650329438,0.08914932988339347,0.1129433983264869,0.10639105526211391,1.352563266425559,0.02151295370190778
40.76121,-73.95757833,0.0851089967134429,0.05833753198873019,0.05055033957798748,0.07557648478172814,0.09902883471016163,0.04439201813487349,0.0755764848046216,0.10914359136381416,0.04917785211953904,0.042017764497249,0.06953563442873413,0.054588611314278106,0.05263974906645866,0.05254361887591705,1.3293085268469775,0.016258600127418147
40.83735333,-73.91770833,0.044871934366154824,0.03145321523272908,0.028255081275671008,0.06012672767574766,0.04945264736514325,0.024958660359704066,0.060126727692935665,0.19295473849244416,0.06402274667250107,0.03206602593347214,0.05306855762503409,0.04161040561032294,0.053933777948520924,0.04376059499956109,6.164958289266221,0.03650424866534135
40.77075833,-73.98724667,0.0700237445066817,0.03692863023230495,0.032996478692429665,0.06273415275875152,0.08677396542964935,0.028042447547834196,0.06273415278806882,0.1397222623993757,0.0423151469387293,0.050807012899416304,0.05596406264231456,0.04995116072431526,0.0452471907787669,0.062416265161643884,0.788054688621364,0.02591910133319586
40.80615167,-73.87953667,0.15752512530619983,0.11222505363668503,0.09947362579580159,0.1294519121321847,0.17006495785796896,0.09325946529251276,0.12945191216638263,0.16628769466142865,0.11749279864611914,0.06388225650880332,0.1389067214409667,0.08886511464188417,0.0886099891740407,0.09309409213447156,1.5977622109080776,0.024859307600613376
40.765805,-73.97206,0.27395087605928864,0.21333351509670673,0.18676556073587033,0.2406307755685171,0.305683309555959,0.19808266811305747,0.24063077562559432,0.12458296673079952,0.20966030751643241,0.14899062257221193,0.22558171751679734,0.16609468613703782,0.16735657659116462,0.2189539158044727,91.47016727156253,0.031784018788722924
40.83370667,-73.9024,0.2070122042279926,0.15763894306242193,0.14124880867156397,0.1824337443868689,0.22207044773456047,0.1420035237375932,0.1824337444309385,0.11402780767426868,0.1748293433625882,0.1276915828490338,0.13724972911053532,0.15323764772605228,0.10545649963890062,0.15841223052382838,1.9451527944433737,0.0756093227145122
40.79562833,-73.95461833,0.2155270430248733,0.1527702656736512,0.14150566084447272,0.18167732597852868,0.2478606394004364,0.16214521938289528,0.18167732602395512,0.12992783341953237,0.1524328672175804,0.13760238648129783,0.15980733582355208,0.15435606878264757,0.11237369008130536,0.1937018487592327,0.4072000692195441,0.038687551405294576
40.811215,-73.90329667,0.05513339772690956,0.04749237040955399,0.03467158677735723,0.04857935099567717,0.07809933569575986,0.030788288828446888,0.048579351011057044,0.261094194719729,0.06841597994118408,0.04596158102325448,0.05470895140871783,0.06001543125009495,0.03716535737106459,0.058165277455626406,1.8101941933943866,0.06876391828560298
40.79555833,-73.93413833,0.08582514573682547,0.06257310717932915,0.052143077887380866,0.0832929920424081,0.11225646450932107,0.04659450125281849,0.08329299206771532,0.17970794369595222,0.09350954514131164,0.04616170808138936,0.08469914284161008,0.055879241890934864,0.0718124270023902,0.06234350083528183,2.9373543298052978,0.029365413977783722
40.81547667,-73.90040833,0.14633474282805137,0.10631954796572542,0.09380528306852541,0.1319642378404984,0.1505951186450925,0.08838168026183578,0.1319642378775653,0.13843407111363973,0.10763264048467706,0.07250442927911056,0.11668825868461723,0.09518758943123222,0.08008196117161812,0.0873394216984741,1.244036316129124,0.02940274545209284
40.80417,-73.95488,0.10206808468545497,0.06421354935495147,0.057807007812558875,0.08705215773533528,0.11818370070035134,0.050922633872379,0.08705215776813992,0.14035160830894938,0.06207532932154893,0.06193797191152478,0.06404547768096956,0.08710764119724362,0.054995828073861844,0.08645616768866245,1.2983535865767262,0.035042718471493935
40.84413333,-73.92372,0.10682221862443826,0.06434550469152844,0.061270860557456265,0.09918277733416062,0.10744960199128588,0.05479048463994295,0.09918277736622758,0.16315866798102927,0.05816658831967024,0.05893027032137427,0.07374806490936543,0.0896259376055147,0.0590894553060813,0.06902733544906446,0.8172847295674837,0.035086411370826985
40.80892667,-73.895605,0.058115575242141025,0.038888473992398226,0.03395267281169368,0.05792479512528165,0.05723884245526523,0.029645734016813453,0.05792479514468137,0.10555240608415208,0.2001673672399706,0.058371129620621375,0.14047071829788016,0.06778458676259326,0.06232500223091067,0.07154019281672447,5.034745730819788,0.08930678942494097
40.7693,-73.95195833,0.07131115285155273,0.048541289363670366,0.042599596809962954,0.08403419582882972,0.07500062040145156,0.037116280668378715,0.08403419585511834,0.21172459009148245,0.08131283574719307,0.051181470980583295,0.07580111230494112,0.05490068776870003,0.06304182802835258,0.05511825725773438,6.266339508944191,0.043176880576819475
40.84142667,-73.92564667,0.10710215861673678,0.0787766796672546,0.0698401759252274,0.09488962945236533,0.11564183942885142,0.06527858269373688,0.09488962947694429,0.15630057344244622,0.10488755226456811,0.03352794183642343,0.11241764224459967,0.069752866726476,0.07762187779549035,0.04831181437025616,1.410052391072341,0.027961400072257392
40.79075333,-73.942635,0.05989037214924529,0.05711865041853257,0.04584176837520577,0.06562818144645476,0.06506838001748372,0.043368583131058965,0.0656281814586692,0.1151534378074532,0.20383243891967073,0.04508315137091319,0.12626492969595865,0.045927962028869534,0.06634742318655552,0.060338438757174144,2.1308554613957598,0.07049831859154422
40.83194167,-73.92131667,0.09649993657716281,0.06206109800119539,0.05691914060772683,0.09494789135132359,0.09365239560995696,0.04963465639451964,0.09494789138242922,0.22805726866396692,0.06196251122743493,0.06541759225275705,0.06750441061482734,0.08746117130462712,0.050943039386154396,0.07200902284292711,4.223118938693257,0.06469826043842096
40.77091833,-73.98715333,0.0700237445066817,0.03692863023230495,0.032996478692429665,0.06273415275875152,0.08677396542964935,0.028042447547834196,0.06273415278806882,0.1397222623993757,0.0423151469387293,0.050807012899416304,0.05596406264231456,0.04995116072431526,0.0452471907787669,0.062416265161643884,0.788054688621364,0.02591910133319586
40.81051333,-73.89874,0.05865956546712433,0.033765306623498165,0.030274839054516514,0.05599342752444055,0.06280898954900077,0.02505041103532456,0.05599342754877662,0.6613028928596354,0.22549786723345072,0.05154467805722799,0.1299306986262953,0.04895513065524146,0.09082457127855999,0.055702451435330175,6.494245835958349,0.06483001619307568
40.81975,-73.897585,0.24932813638503243,0.20373681546136482,0.18695320426154557,0.2135824062086571,0.25756728034577037,0.1909959167301347,0.21358240625029357,0.2309771318055047,0.19901644721574524,0.13946664626202956,0.16436287928526822,0.1924039619027461,0.1077463268153266,0.18234783552089345,0.9529112872163267,0.036820257356240706
40.843665,-73.90627,0.07583348243896633,0.07443048676593461,0.056552340496423555,0.06569045289028996,0.08520990514390392,0.052747221909616435,0.06569045290402035,0.16342240678899797,0.0726058346613755,0.02998443604993441,0.06564399935527739,0.043394598141943685,0.05010717125075488,0.044635228095702716,2.1294055452344876,0.03871288798452038
40.767875,-73.970495,0.1845109834565632,0.1469185204790251,0.1281136020252218,0.149062529937161,0.21786481938496566,0.13935635319544096,0.14906252996311367,0.08507136020261165,0.16253331171690621,0.09416107361974702,0.16776762433362094,0.10703794946216941,0.12062708189820759,0.147558258993687,0.9129578565434266,0.0194567015793646
40.79014833,-73.941085,0.203241600506787,0.15304866602250616,0.134255013477882,0.1681918374517728,0.22667352214081662,0.13544356986482337,0.16819183749233246,0.11564509079265428,0.18238659312732183,0.08586892855945565,0.1900539208813176,0.11103286007323364,0.1239613353187797,0.13798327201018606,2.062779389925618,0.025607477724400952
40.79409667,-73.97013333,0.0844275423483816,0.05329513530334192,0.043411437225813664,0.07144123372710111,0.11048472466373073,0.03766302570909288,0.07144123375596048,0.15852772769330842,0.057804907390863,0.05058850053176694,0.06668084703990941,0.05089945669876916,0.05664144247321834,0.07005334952854923,1.6381030971436534,0.03184438326566016
40.80541333,-73.88117167,0.14683580033958127,0.09896231882485741,0.09052880991716375,0.13593574068859,0.15137517619516158,0.08248308004738328,0.13593574072661355,0.32873133177008507,0.11253419395880858,0.10698777815545538,0.1358107717458784,0.10981238570071324,0.09442704080138342,0.10960316770717832,2.810130388087529,0.04960926964005249
40.84028333,-73.91002833,0.11819524233122508,0.08583275044612111,0.07109164458731448,0.10840419970421603,0.14211887269271842,0.06424394614442747,0.10840419973684648,0.1884673376918664,0.1070357450091615,0.07472949015296734,0.11920796323137987,0.08820131576714686,0.07578309980721795,0.06949298064776298,1.7689188397038167,0.03486632561115513
40.80749333,-73.88944167,0.04694439811230537,0.025445698004552632,0.02215451322350512,0.054028638706776266,0.058550993691931015,0.01877260712658832,0.05402863874202928,0.21547047328425306,0.04484960986427306,0.05519262458297952,0.05770987127518165,0.05459104702864848,0.0494514431757433,0.059637690315630015,5.7919272710827725,0.046781495153611456
40.75951,-73.95901667,0.15642559807535766,0.10684422077810661,0.09420977804647121,0.1405255539490587,0.17372687505642737,0.08559712243506054,0.1405255539916355,0.19774870713846343,0.09894013710777974,0.10881135670284237,0.0878497992720123,0.1086192696816786,0.0684970050743027,0.13193942451593743,0.8247294030279244,0.045465360180773684
40.817495,-73.90356167,0.0994434662233488,0.06722471937828173,0.06165009617596994,0.09637441455498777,0.10035971302325755,0.05637063833814349,0.09637441458286505,0.10639369538836053,0.092466246442168,0.05166138532497141,0.0929132668385363,0.06826803853821435,0.06525148967800652,0.06868520849871977,3.9131571016468514,0.031003592857417897
40.807605,-73.96688667,0.28259292385277945,0.21666889330284203,0.19244565629194427,0.2317662331766697,0.3259311474543928,0.21225036304171377,0.23176623322316828,0.09020471200443884,0.2220274172809436,0.15797287211033356,0.23158380477739007,0.18937770709186078,0.1565197030274392,0.24192965488512339,0.6902918839795558,0.017279739472877514
40.786255,-73.97541167,0.09008445251737662,0.075286542312949,0.061432109529041365,0.07788901879744954,0.09751620280629285,0.05636545376419824,0.07788901881511898,0.18718177989327642,0.08226506377023755,0.0366404423377079,0.0853138965778176,0.05686551056859527,0.06808070787458556,0.050377816175759024,1.8923685127724865,0.034274439456465716
40.835245,-73.912915,0.10164217733129313,0.05616763124113618,0.05208119970932507,0.09692283650970558,0.1071586280225464,0.045635285363857823,0.09692283654788919,0.1686085022931747,0.07758686605256558,0.043985179958974,0.1025812140556866,0.05577597438033251,0.08586656869699048,0.05758653224211258,105.2733124200375,0.03287587559682813
40.81892,-73.89614833,0.2048126368208313,0.1627676815388839,0.14644597899530665,0.16319669996518477,0.2302988536828129,0.15573078453490355,0.1631966999986031,0.18408643916090414,0.1621984386114814,0.11123087149489459,0.1492458462648172,0.1530065930440649,0.09626682596411727,0.16312756239078105,0.6980284040950167,0.03001275896765643
40.78149167,-73.95433333,0.05403887025600671,0.04917194637566484,0.037401825885547656,0.0592152626237776,0.0623627225191065,0.03428197537651624,0.05921526263948741,0.14447693215826876,0.06538191549892639,0.03599443821666315,0.06508923667570107,0.04514976056442458,0.05998903814437586,0.052796007996902025,1.2831312270195052,0.030577394564046595
40.84229167,-73.92512667,0.14697322958671313,0.09114386562392435,0.08242053152939771,0.12339357712300866,0.16622105730346146,0.07654115600375075,0.1233935771645078,0.21970677034321792,0.10006430399708607,0.07071394097367113,0.12864713122199892,0.08821092487252609,0.08736494816148914,0.0968430074123571,1.4457484475309814,0.0327711397937568
40.80517667,-73.90222167,0.06587986748756884,0.033455268200954985,0.02956931946629938,0.04831923900362069,0.09097326599380662,0.024202292587730916,0.0483192390252461,0.15547900148934907,0.04982284861417753,0.04411354752020621,0.08470878597234859,0.023863885368256302,0.06381629708880493,0.0634643867740422,2.1192893605258805,0.04436003068597581
40.83730333,-73.917745,0.044871934366154824,0.03145321523272908,0.028255081275671008,0.06012672767574766,0.04945264736514325,0.024958660359704066,0.060126727692935665,0.19295473849244416,0.06402274667250107,0.03206602593347214,0.05306855762503409,0.04161040561032294,0.053933777948520924,0.04376059499956109,6.164958289266221,0.03650424866534135
40.76218833,-73.95701833,0.16677578469942264,0.11897793566405,0.10518467873378201,0.14609248743390663,0.18318822390419395,0.10047332090810564,0.14609248747400067,0.0954554692589888,0.11954898770340967,0.08569260673814771,0.1342208257476793,0.09828836794068307,0.09265022994846368,0.11284426961899442,0.7772583971650793,0.031132164400812044
40.83208833,-73.91789333,0.06298017264382692,0.0576659100742696,0.04586767687885976,0.05988728433969714,0.062212781813262535,0.04257860234530655,0.05988728435513952,0.23133832844443702,0.10198544417650367,0.058199401050968456,0.08205980664636905,0.0646580766919008,0.06139118298648941,0.062165078139361375,2.1574023086850844,0.03916802277633111
40.76223,-73.956985,0.16677578469942264,0.11897793566405,0.10518467873378201,0.14609248743390663,0.18318822390419395,0.10047332090810564,0.14609248747400067,0.0954554692589888,0.11954898770340967,0.08569260673814771,0.1342208257476793,0.09828836794068307,0.09265022994846368,0.11284426961899442,0.7772583971650793,0.031132164400812044
40.75945667,-73.96148333,0.10945308784024846,0.06857006573804986,0.06039480960612891,0.1082667995774885,0.11902934372424663,0.05349833235587963,0.10826679961916293,0.1495707492110256,0.07504732876721032,0.05503952937135591,0.10537110365170797,0.0568386381123296,0.08595121419298739,0.07263162403742941,27.955834104978447,0.024716177282242725
40.84112667,-73.90956,0.23747089710196706,0.1673778398934382,0.1491161644208421,0.1969943803009307,0.27133202190297806,0.1518264580919962,0.19699438035483374,0.23535133283574688,0.19576476163407514,0.10647905065335528,0.21022359165521975,0.1328848765609217,0.14020159367571233,0.1566685428002597,2.3008632349290976,0.04073427198541322
40.7854,-73.94763167,0.20810631403851168,0.13581956618972768,0.12270692071368969,0.17687647158296896,0.2358282205998203,0.1176270000542948,0.17687647163774747,0.15164307592150386,0.14664475300421168,0.0928824733313684,0.17502893400849878,0.09812490505137607,0.12064541331612137,0.12607415645847964,1.382759623326413,0.02352035347724255
