lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.78214667,-73.957995,0.0325423094610692,0.0203375164034353,0.0268371732117971,0.0359269522990748,0.0305082663755251,0.0264788632622323,0.0175883910338609,0.5674547351405026
40.79019833,-73.949355,0.0357945999580942,0.029937350300252,0.0314643282407236,0.0419282985328524,0.0437908266688355,0.04328937271941,0.0285396746978657,1.2592712758333888
40.81173833,-73.95730833,0.0653407942173953,0.05069392463856,0.0516530654042913,0.0469911876615179,0.046452245570478,0.0507607106530237,0.0460714108980829,0.6991618319381607
40.77413167,-73.95949333,0.0275199194177599,0.022771136744572,0.0238956840069498,0.0448445824170545,0.0354396125577015,0.0319043911632866,0.0211975081516672,0.7251213677180361
40.79134,-73.97253333,0.059598938139534,0.0495253640971977,0.0545036663974085,0.0540624631815828,0.0709846947604904,0.0773356711604677,0.046468319460682,0.2510902710588869
40.76757167,-73.970795,0.0394569769082731,0.0253535273411807,0.0285536058318384,0.0654082309861687,0.0247257246373084,0.0347486269590612,0.0209389761411583,1.2116078655952691
40.80805833,-73.964165,0.0245863821222236,0.0205141041734705,0.0214919615819496,0.0264130623393047,0.0243821359470412,0.0260381016961682,0.0195449018401218,0.5707946198102907
40.774125,-73.952775,0.0317618971561838,0.0248731771360234,0.0305097392050472,0.0358568850426246,0.0436040799746996,0.0447478755602989,0.0221824068473193,0.9437876931059496
40.800805,-73.96780333,0.0296233188879976,0.0255530366982086,0.0273645046682741,0.0247967616563131,0.0333103574694118,0.0344405364932081,0.0254309243846935,0.5673925718999205
40.77790333,-73.94580833,0.0423228920956496,0.047428465761186,0.0463729549925384,0.0598495246555893,0.0470037081084035,0.0391292232233148,0.0438656905736134,0.8371930927458794
40.77318667,-73.960155,0.020095430497006,0.0154829677762372,0.0181586412762629,0.0238749638295013,0.0293075670614263,0.0238121615768077,0.0128216448266203,0.2662149535035513
40.77407667,-73.95950833,0.0275199194177599,0.022771136744572,0.0238956840069498,0.0448445824170545,0.0354396125577015,0.0319043911632866,0.0211975081516672,0.7251213677180361
40.842745,-73.90968333,0.0519602130817416,0.0405118740001002,0.0430754987892189,0.0323615980600464,0.0454095306476514,0.0578091846002,0.0363223697740111,1.001255678123717
40.80889833,-73.89594667,0.1064812141976226,0.0750725014998168,0.0922464630062313,0.1106452660499309,0.0842880316661861,0.0386766755117344,0.0661768074967355,0.6413772224764277
40.79741333,-73.93151,0.0511406704394848,0.0395897310240926,0.0434710720877688,0.0365734152047631,0.0281781602575469,0.027241622614301,0.0335652779377737,1.004599282053245
40.797755,-73.96144,0.0522652113647309,0.043802689414464,0.0493343182405513,0.0715873570008,0.0598240768373403,0.0531065501811217,0.041456202683555,0.4163370834043836
40.79770167,-73.95109333,0.0790872216480007,0.0574978698078459,0.0665345986178619,0.0730652834808707,0.0566089861882369,0.0578410133733841,0.0482413989666551,1.4755842137586763
40.79168167,-73.95569667,0.0328808943080932,0.0126065525795119,0.0219837559129462,0.0474617217338351,0.0356863982178084,0.0384143011109144,0.0095927221631818,0.6016811041692643
40.80831,-73.96358167,0.0392775323364388,0.0337575432302174,0.040124407440609,0.074990966155931,0.0481429970348751,0.0368298542484218,0.0308093851843882,0.5080951100577689
40.84411,-73.91739333,0.0369612326669444,0.0296298195826434,0.0339107090111663,0.0589004393528605,0.04114530283471,0.0422167849668825,0.0266710588964892,0.8454158720757762
40.79453667,-73.96988833,0.0276010529208579,0.0235954726619324,0.0231369876401401,0.0296674404861626,0.0296532644398555,0.0271686304432152,0.0210243124025495,0.9949539634217186
40.80643333,-73.879635,0.0385543502883915,0.0314029010682134,0.0309267247528735,0.0355191789156224,0.0395349917321352,0.04868253721305,0.0290349965689682,0.7634286738609058
40.79355167,-73.96904,0.0381031839779827,0.0346702812073972,0.0358922263171289,0.0356725786191578,0.048746990374381,0.0466996918538013,0.0323116672658654,0.5497468393759852
40.775965,-73.983515,0.0396800242900631,0.0307204153048099,0.0369644260236785,0.0582263423412462,0.0540416196648472,0.0483048903010865,0.0266732603556445,0.5379065078104909
40.84416833,-73.91753833,0.0369612326669444,0.0296298195826434,0.0339107090111663,0.0589004393528605,0.04114530283471,0.0422167849668825,0.0266710588964892,0.8454158720757762
40.76125333,-73.95755667,0.0168494765604157,0.0110222154968953,0.0134311299092816,0.0282144290663483,0.0234238334044622,0.0195580752923185,0.0093982764036816,0.7185611349256548
40.78030667,-73.98553167,0.0379604843256774,0.0277156150619104,0.0306727480183957,0.0574568809966221,0.0411747211422251,0.0444284395656655,0.0241403079814653,1.1052060435510742
40.78470667,-73.94354333,0.0411351368302087,0.0309744967603995,0.0390262173268176,0.0469464426288084,0.0432096970135177,0.0361322790969515,0.0271623208702791,1.5609012382183465
40.84131333,-73.92570833,0.0308497416303605,0.0299437652418662,0.0282772302699539,0.0291164379431962,0.0343620562830573,0.036968544735491,0.0281245687529604,1.1499832342237817
40.78652,-73.97783167,0.0352771386402015,0.0280564419387063,0.0295954913120225,0.0318046873925841,0.039170214608807,0.0416896343572356,0.0253697109167605,1.1990998444006302
40.80602167,-73.95793167,0.0205992182487588,0.0144494500220596,0.0160825147797227,0.1043586401663034,0.0290988175189302,0.0141465344222533,0.0131584708131302,0.8131083344624342
40.765515,-73.972215,0.0434358012192707,0.028319638669305,0.033338429617185,0.0838632085849331,0.0315639816981318,0.0303831588012174,0.0226110715593047,1.0857752207182532
40.79043667,-73.97948333,0.0531053597976701,0.0404016447581036,0.0438445084618359,0.0658016421036739,0.0453331439483299,0.0532475940493089,0.0357016375862508,1.6932844641035814
40.84361667,-73.90565167,0.0425782653138899,0.0350414477206635,0.0384444615470161,0.0446923989622396,0.0348462716585289,0.0356070260642474,0.03196625145462,1.599926266261357
40.81940667,-73.89642,0.0597052507067845,0.046557588220826,0.0453296850525127,0.0819045905223877,0.0516212136000307,0.0589409384336557,0.0415317961326018,0.8178896517559273
40.76878333,-73.972105,0.0115267587595125,0.0088118449407601,0.0083930180209505,0.0517077206511754,0.0137796218924903,0.0086938772616134,0.0081346205602965,0.565272044261615
40.84403833,-73.92396833,0.0410301287853206,0.0346526600820196,0.0367335097560796,0.0418001701522852,0.0437004431242979,0.0374070062466912,0.0290788542157355,0.4786982782694466
40.76729167,-73.97109,0.0487016354084747,0.0308808327938221,0.0411771527240531,0.0663914269879779,0.0665197440859479,0.053137292362897,0.0277225474742131,1.0821499772430272
40.80930667,-73.90371167,0.0228870269161374,0.0241815906478461,0.0219327083722006,0.0245407294113276,0.0396042323904907,0.0414815066211438,0.0239150965847934,0.497402672077159
40.81096833,-73.95429833,0.044326928573498,0.0362211050977189,0.0348364269671847,0.0638912120025907,0.0214092569053668,0.0343891683537127,0.0320398938315968,0.64319980317156
40.83376333,-73.90236333,0.1030445771207781,0.0886710037799279,0.0941369222303342,0.0857325925558069,0.0692229704941936,0.0423677484237715,0.0786473466167804,1.4212701191631565
40.84268,-73.89312667,0.0378551297136861,0.0287937076633072,0.0316721259242255,0.0338162791131727,0.0320610654944591,0.0296537762519379,0.0258626141563454,0.4271730632994224
40.81085833,-73.95801667,0.0574698581489462,0.0448048976961224,0.0505767434532908,0.0495049592360199,0.0456691780631094,0.0440399551714122,0.0410994851386243,0.936083856269619
40.806325,-73.94812,0.0700004711822713,0.0586520990659328,0.0629684965410482,0.059754015019411,0.0446396122380112,0.0352021149614621,0.0538903662370186,0.5702338564908604
40.80256,-73.90793333,0.1390535013223327,0.10950135024857,0.1242016599592775,0.147669696651141,0.0858050531806839,0.0568151551924308,0.0993526718843534,1.6461428462475194
40.77346333,-73.94937833,0.0304244112021909,0.0234464527538815,0.0278323112953272,0.044652963238737,0.0388972262193591,0.0367986106838288,0.0212376722250815,0.3624506829899611
40.78015333,-73.98492333,0.0279177430721038,0.0244781174733679,0.025295486345196,0.0344624946563652,0.0261908737838201,0.0237379733920147,0.0215791131759393,1.1273642344914483
40.794275,-73.970135,0.0340267593881639,0.0292834052555368,0.0315954782138204,0.034193148341444,0.0336955898025246,0.0300049771461336,0.0263258239939417,0.9029748602402216
40.809025,-73.89464833,0.0246849049834104,0.0211369238807353,0.0219619553947274,0.0333267144321188,0.0264284333466817,0.0268712478225332,0.0185368916423439,0.5327119255192386
40.81426333,-73.899735,0.0382419801336175,0.036323375540277,0.0360503534509718,0.0420495068441949,0.0398836544070374,0.0354953288946588,0.0341457482252183,1.705643352272428
40.809555,-73.90311167,0.0385770281351479,0.0346729815755726,0.0347477595441778,0.0401450136163882,0.0467264356329476,0.0461106687498674,0.0335227439843459,0.6889568537041023
40.809115,-73.96292,0.0397766831440229,0.0301536783669919,0.0321574580966841,0.0469775010919056,0.0481047289033001,0.0351445817565097,0.028437705062821,0.3078207403921859
40.78233333,-73.95783,0.0306441660327051,0.0231541075980051,0.0279883217496154,0.0354210614499339,0.0359301208230643,0.0318956548178588,0.0199914441234244,0.4521879192718889
40.806415,-73.88759333,0.0562340801708359,0.0404755227225047,0.0420616528555405,0.1030360993042729,0.0456514082963494,0.05673761201302,0.0355935328007771,1.8878654215284008
40.80860333,-73.96336167,0.0407122538499159,0.0322098998483385,0.0334336635443978,0.0642870214467897,0.0392687829559307,0.0337309184280535,0.0318015262910445,0.4583855941436731
40.81740667,-73.95013333,0.0773818270095763,0.0600686139939985,0.0646844454373692,0.053301633256965,0.0634350273891325,0.06947337461474,0.0563328794199266,1.580211506729384
40.79564833,-73.954585,0.0696670046109347,0.0519797550883033,0.0594992027949954,0.0459777660509946,0.05004391517957,0.0546412985786392,0.045058544295838,1.2023122830809605
40.817455,-73.903075,0.0227428811793932,0.0206162159054468,0.019660620864052,0.0213784111678113,0.0225031053514842,0.0283303809451973,0.0205851681134743,0.4715703546249555
40.79130833,-73.95623667,0.022112927283831,0.0117035659881935,0.0184391912333486,0.0522733535704377,0.0340559644702657,0.0307132351112675,0.0089993513655151,0.4134097436651675
40.84535833,-73.91732667,0.0516173965635618,0.0394260705176156,0.0471792752428436,0.0598628826616293,0.048596634317615,0.0240967275446273,0.0336420522019688,0.1737717603064367
40.84362,-73.90507833,0.0539274436929843,0.0442552716344618,0.0495327996886911,0.0617986381650922,0.0519916013656052,0.0453167655107908,0.0403906952866622,1.3992009611082796
40.77346667,-73.951195,0.037239049632073,0.0302127481427956,0.0355943148797669,0.0598731837439767,0.0549558111986348,0.0518819622591512,0.0261706602121536,0.5311362185508866
40.81729167,-73.90236167,0.0633709011316708,0.0476952949140688,0.0529118203429063,0.0644905793541971,0.0369964837253488,0.0252465484840997,0.0447718679880569,0.2594139464814253
40.80168167,-73.96040833,0.0484290604757102,0.0378949253787364,0.0384513787469318,0.0719120164274372,0.0321227258500893,0.0434006908511834,0.033339008182008,0.9741843905768208
40.78727667,-73.944875,0.039719201667959,0.0365291832821375,0.0343643670755042,0.0422135950984987,0.0352115919881507,0.036367531350093,0.0344212718170029,0.6375785958917499
40.77126667,-73.98692,0.0531090990317101,0.0383140990367775,0.0463048021429743,0.0507124436114056,0.0447503051274513,0.0301836745682165,0.0357159437540155,0.9208884873467922
40.78649167,-73.94251333,0.019265921855442,0.0147756146234259,0.0160693416324378,0.0301285191527894,0.0225251189222165,0.0176572907984209,0.0136478421649724,0.3763259826457956
40.79031333,-73.95009667,0.0340670934838885,0.0272384300208363,0.0289361598461164,0.0495619641344045,0.0343156540902253,0.0358647421711072,0.0257654950105756,1.545297243451207
40.804875,-73.884795,0.0713258521119797,0.0593932901302832,0.0677814818626739,0.0678587459064784,0.1086476684063675,0.1139895332223972,0.0516917762608328,1.5976436762973367
40.82247167,-73.95473333,0.0577153799143694,0.0496966852415732,0.0565522538705576,0.0659793950119277,0.0717340929895959,0.0713882830302004,0.0422872186938323,0.9327489782545968
40.78921333,-73.947025,0.0406477742571472,0.0322570530386766,0.0361887354125562,0.0484610720940013,0.0459480026033776,0.0480615088106896,0.0292569412198199,0.6496954002398252
40.78557667,-73.94809667,0.0411091237075177,0.0262444766448104,0.0314606516086364,0.0351192378191782,0.0411396858223297,0.0470786670792621,0.0224299547516262,0.4403678278331651
40.80473,-73.95631167,0.0336697894032617,0.0342897134729936,0.0299464336981885,0.032185531951484,0.0376721422040212,0.0400514854049135,0.0377645596095069,1.3130288235030512
40.81544167,-73.906315,0.0347336449391652,0.0264503561287934,0.0301193039418244,0.0614021422391759,0.0415162143686054,0.0379910825949985,0.0228479568263772,0.9506675724925414
40.84464833,-73.906095,0.0383493570303336,0.0321945010577893,0.0354914490143752,0.0449940104373904,0.04688079450116,0.0478751776863543,0.0304960185843988,0.7150844208398724
40.76914833,-73.98854333,0.0455695718430621,0.0399381190836524,0.0427073850983644,0.0441378245981833,0.0602734270814262,0.0625022796843443,0.0360809868005297,0.7185747920931103
40.82298167,-73.95643167,0.0239626800984364,0.0177884744286855,0.0167414274409322,0.0542151814439461,0.0166785519353449,0.0179625279301105,0.0164676915820038,0.8807435721165056
40.799075,-73.96454833,0.0466555228012718,0.0372852354625795,0.0406392668541153,0.0383151823466886,0.0489549542728823,0.0524886061182805,0.0321240674068524,0.7806925765758922
40.77375167,-73.95014667,0.0401229141979991,0.0360280237143254,0.03890441841308,0.0675241077524168,0.0558283340383716,0.0463872991145205,0.0324700355164573,0.3463849462327327
40.83540667,-73.90134833,0.0560612293969727,0.0447713211156427,0.0473576209681187,0.0580984521313606,0.0483146650722117,0.0488273391427384,0.0403644605954297,1.9303989097896543
40.80789833,-73.89738667,0.0237054615361101,0.0159751726394427,0.0189701034435766,0.0339648137333329,0.0499229785970348,0.0496903099473126,0.0148283363611701,0.8554907243665225
40.845115,-73.91745,0.0362556675288154,0.0317593355566516,0.0341766114396965,0.0574217411134493,0.0458963131314488,0.0416708526135475,0.0302042263681757,0.1360529282878878
40.80801667,-73.904615,0.0275589887811581,0.02256412504929,0.0249647539511207,0.0280104870011215,0.0332113808917967,0.0343322019078299,0.0200192648601291,0.3702566374648187
40.827285,-73.91316,0.0507104915854697,0.0489806084235383,0.0479379198094785,0.0447716943463166,0.0555987941086854,0.0564345568394046,0.046513882026337,0.6310183489720349
40.83562167,-73.914005,0.058703276370574,0.0403006262452582,0.049395774466446,0.0694432168807004,0.0603973787259016,0.0511198345458981,0.034735029455004,0.5767738352856411
40.82942333,-73.91233667,0.0453077216425633,0.0305794737364788,0.0369449423851222,0.0443954262846973,0.0353132399853086,0.0260304216151025,0.026549342955335,1.3853585459543298
40.79915667,-73.96472333,0.0466555228012718,0.0372852354625795,0.0406392668541153,0.0383151823466886,0.0489549542728823,0.0524886061182805,0.0321240674068524,0.7806925765758922
40.82940167,-73.91226833,0.0453077216425633,0.0305794737364788,0.0369449423851222,0.0443954262846973,0.0353132399853086,0.0260304216151025,0.026549342955335,1.3853585459543298
40.83290167,-73.91735333,0.0616573876308427,0.0529629325307804,0.0585800099397396,0.0540559064315824,0.0710342886890549,0.0710835801557575,0.0483231073456581,0.8974520358101626
40.81755667,-73.953495,0.0445421302851581,0.0333901914513828,0.0373116935423735,0.0497771558803835,0.0386889750704254,0.0506615187705619,0.0294297751751521,0.9297466773994164
40.82632333,-73.90972167,0.0471309395287214,0.0384317842893092,0.043242357055785,0.0473280393101172,0.0526551098825175,0.0460398771442757,0.0331004755171281,0.6622708134211764
40.77681833,-73.95696333,0.0335624329979219,0.0279005693103205,0.0294017633484796,0.0407104746656189,0.0382767282136287,0.0424851365362052,0.0270546872833525,0.4028072748085616
40.80412167,-73.91689667,0.0355825397913077,0.0267963733019974,0.0285830827927989,0.0519906828191359,0.0128801670354075,0.0189901500389017,0.0223347386006642,0.9469377360607116
40.84391667,-73.894685,0.0444553267827377,0.0354038426439842,0.037642730261765,0.0598208020215376,0.0371630712140425,0.0371663931462282,0.0303841339330249,0.3888632308093039
40.83496167,-73.91581333,0.0542952293036874,0.0434771845542003,0.049465227713415,0.0458468116520658,0.0630269747930201,0.065789528988738,0.0376713427480359,0.5263768555918175
40.82145833,-73.89158833,0.0780408136551637,0.061060580250764,0.068725289242316,0.0704263245579378,0.0800971788579348,0.0820624130342265,0.054995135980921,0.4326073829968341
40.83334167,-73.91717,0.0612244875900158,0.0545611502862613,0.0590003216731909,0.0578511584822637,0.0722481134667196,0.0714625102098995,0.0501566029595306,0.580732763290548
40.79961667,-73.93579667,0.0458819771725238,0.0360893498952253,0.0383092273479902,0.0264125978608693,0.0458378467044428,0.0491505449273962,0.0340985477916582,0.7524365102976196
40.82669667,-73.909525,0.0417695138168976,0.0347819811100518,0.0388990583837192,0.0467765509380501,0.0423080506523285,0.0321455254158335,0.0297745820148663,0.5972620254513139
40.826975,-73.925235,0.0497997911808874,0.0437510078048494,0.0459288643811274,0.0444630191619957,0.0519775725860683,0.0557064852190478,0.0392020426363219,1.285884774339773
40.81751,-73.90352,0.0284420889886801,0.0246145737874942,0.0247791771441264,0.0309899343658549,0.0268596603936088,0.0322820854118813,0.0233364170137576,0.6877192959440939
40.83936333,-73.91058667,0.0274664988941073,0.0245012997483807,0.0257299583318745,0.0321189409311701,0.0221955769242432,0.0223784851060119,0.0223486542771595,0.6649440529913645
40.82338833,-73.92255,0.0479748931004541,0.041930378305472,0.0476386095036368,0.0517673385887279,0.0369349554820362,0.0246755265848573,0.0358269029013114,1.0496004258400886
40.818075,-73.95286,0.036674026790632,0.0301321845706546,0.031907724668174,0.0229436096693611,0.0401704837966883,0.0465213042985684,0.0262342727907597,0.6183808783186243
40.84474833,-73.9122,0.049644363903267,0.0364919396174004,0.0434314248269614,0.0488326514471618,0.0466069312531945,0.0260206013504684,0.0317832806116675,0.5529409711364273
40.81188,-73.903805,0.0469606754795967,0.0444023650987196,0.0450944813379641,0.0456213009378294,0.0565409175937214,0.0530787613651637,0.0400530446003796,0.3484431986270534
40.83529333,-73.92686333,0.0507762297936741,0.0435947863045571,0.0451449094742696,0.0457842372110751,0.0510229987309644,0.0531702850833057,0.0394769165652536,0.8743375439006597
40.843765,-73.90882667,0.0347187090102728,0.0298021227156724,0.0314673164569208,0.0427804762203508,0.0368697988513634,0.0392284051506048,0.0269009177538611,0.6386960718455145
40.77586333,-73.99138833,0.0283689182356324,0.0198838956882196,0.0205127861969065,0.1140303300721347,0.0399412849810819,0.0289856456740228,0.0178927227402651,1.105186001220595
40.80243333,-73.962415,0.0348451774204121,0.0300521409220707,0.029834565339552,0.0530076448301563,0.0310113515851857,0.0404283634056586,0.0250790187615066,0.6482945694111493
40.84425667,-73.893215,0.0646723196545477,0.0543459467555769,0.0553212890200508,0.0478405154922059,0.0367281351440554,0.0440847125570758,0.0505667589182854,0.4576287198503276
40.81923333,-73.89811667,0.0462142241365145,0.0391871484461423,0.0368471214009995,0.0757307253288914,0.0363860861890915,0.0300172182615245,0.0348230870323123,0.9459102826714956
40.84407833,-73.89667833,0.0336638920854377,0.0285984541620696,0.0252812727428822,0.0755424298354243,0.0304874148139851,0.0200618710493313,0.026221598254111,0.908229019503938
40.84127,-73.92572833,0.0375446874452298,0.0357049534597092,0.033248912573797,0.0305675096002274,0.039429449073757,0.0437196303419871,0.032993542478188,1.0472687089154018
40.84387167,-73.89257667,0.0568267738487765,0.0496660345008538,0.053441590321958,0.0580772254545617,0.0590836423575933,0.059236150709343,0.0464119552792165,0.1907242908992852
40.774705,-73.95827667,0.0259382729926261,0.0181019810120329,0.0200132113050354,0.0307133936825613,0.02674783025892,0.0229385325480947,0.0169849747259158,0.4576387680035538
40.80229333,-73.93841,0.0383011343009577,0.0306848635952646,0.0330800050181374,0.0316014799495213,0.0356769889474994,0.0416866371150276,0.027025854399815,0.562653252884978
40.79930667,-73.96528333,0.0309471894142262,0.0230094865835811,0.0257500431560803,0.032561764151532,0.0343464160293326,0.0352121277138999,0.0201433030796838,0.7211652720392624
40.79698333,-73.94929167,0.0820976879031315,0.0629235601492795,0.0693510216892296,0.0615969917801186,0.078507741344405,0.0837734498994759,0.05434347357319,1.3318301907920744
40.81553333,-73.88392667,0.1025627093204932,0.086154007743459,0.0935781559820453,0.1017832346457902,0.0888854004819689,0.0765937824920535,0.0780635503070415,0.3038448681943361
40.83639,-73.89794333,0.0247321066518806,0.0193293784080088,0.0178681736195952,0.0565717250935482,0.0205780780020875,0.022852886810204,0.0171450576097019,0.4634653628659024
40.80842,-73.896715,0.0402625328656804,0.0289760432385099,0.0331559412570356,0.0421233456233001,0.0394318701686846,0.0386043464008911,0.0254784591127485,0.8365412280325202
40.76938833,-73.98891833,0.0522713968020752,0.0450571032897145,0.0488140050370792,0.0517264216144902,0.0690423472655731,0.0698226875153055,0.0400266761485387,0.6336778848019602
40.808115,-73.90439333,0.0215640053677418,0.0161187313086359,0.0175360475780604,0.0268336520239046,0.0286222448990291,0.0262376499206769,0.0151145403833527,0.4528855398514244
40.83536667,-73.91538833,0.0582344441955102,0.0521127169694691,0.0529895206002092,0.0450951103154211,0.0618947006112801,0.0643157010951447,0.0498285532725966,1.134778571313476
40.766505,-73.97155833,0.0504493575267317,0.0363304479636571,0.0406188674773189,0.0756354188343001,0.0314035299726002,0.035094248018728,0.0317882537305842,0.9151434501657428
40.77345667,-73.95496167,0.035339810335371,0.0253651331508431,0.0306082346883971,0.0512334529583942,0.047765505279019,0.0414545948628134,0.0234301757411249,0.4406094584312835
40.79310667,-73.94806667,0.0308860354503455,0.0227402339403094,0.0253908336286936,0.0488785872745929,0.042051603756575,0.0440383939289343,0.0203582113595472,0.8805990697780921
40.79474167,-73.97364167,0.018999824184976,0.013707533822683,0.0148561280170843,0.0255291812148372,0.033397618620195,0.0298718381784583,0.011461552601633,0.4394829666233723
40.80499,-73.95694833,0.0613471467848342,0.0613355457748604,0.0603237543448681,0.0574724623229247,0.0710788209595516,0.0700614714071864,0.0582269861529858,1.4050296060222085
40.81585833,-73.90419833,0.0511657062982619,0.0423507351936185,0.0445284497259897,0.0306270402585689,0.0444498363693276,0.0549143022393984,0.0361068346153467,1.0720695789257009
40.83408,-73.92742833,0.0586385882040145,0.0512525496731626,0.0527272190300228,0.0377265857726352,0.0538786569641449,0.063006620241527,0.0473344612416788,0.4941486920273586
40.844005,-73.91715167,0.0384456227932387,0.0303044802205878,0.0342797282888881,0.0545007160031865,0.037295936769305,0.0412954875810905,0.0276484206782231,0.5431034804140059
40.82223833,-73.957195,0.0382478908092982,0.027575092068024,0.0286025600508066,0.0683287298122832,0.0216536553740933,0.0333054776059434,0.025162243476288,0.7407486512279777
40.8415,-73.90078,0.0425650729655195,0.0360274760736857,0.0375610166936412,0.0270063528092928,0.0312175898035066,0.0311357518467115,0.0336222057164606,0.7787725980654169
40.80716333,-73.95710667,0.0422577083505483,0.0308643304715977,0.0327120960273107,0.0998550437456215,0.039246995805539,0.0411633628368723,0.0291267864852956,1.2977360447941413
40.77551333,-73.95403167,0.0298336867406628,0.0258380960548566,0.0286966433988367,0.0260110453738407,0.0404961079690382,0.0407158762062171,0.0235776855959188,0.2402143602823943
40.80406833,-73.91676667,0.040807553775741,0.0306123596770977,0.0332361536884158,0.0472505755313096,0.0221372969704975,0.0263372192560262,0.0271014615775607,0.7295125943983971
40.81758333,-73.89541,0.0442288287256174,0.0395595191093117,0.0403606971243064,0.0468766399164871,0.0545154423841538,0.0527717900681794,0.0361121074577488,0.9825541288704456
40.80907833,-73.894235,0.0412661125864794,0.0374451152683497,0.0386017281794481,0.0407128683224358,0.0542255039150398,0.0530182877835563,0.0338260134872556,0.505644277793135
40.80835167,-73.90390667,0.0186507977534474,0.017907475465291,0.0179516948013272,0.0241335224428594,0.0176147047758399,0.0145470686854774,0.0165200293298771,0.4287071175380845
40.81734,-73.89524667,0.0442512205508503,0.0385743667478806,0.0398405612882148,0.0476756007853073,0.0554108262387414,0.0536551254908606,0.0356996694572933,0.7860865093469013
40.78876833,-73.95109833,0.0475499496477125,0.0389155090016821,0.0418934663660098,0.0853054418428273,0.0404650981755883,0.0330473197167334,0.0346244146809733,1.2625924636175494
40.82153167,-73.891595,0.0780408136551637,0.061060580250764,0.068725289242316,0.0704263245579378,0.0800971788579348,0.0820624130342265,0.054995135980921,0.4326073829968341
40.801385,-73.95975,0.0542862431975173,0.0375589508658056,0.041120419104868,0.0613227241514921,0.0287351840961564,0.0485705639123121,0.0313058338013859,1.3596567428140316
40.80167,-73.94890167,0.0392380349793411,0.0310976164530338,0.0347977595132215,0.0532494737707331,0.0442764435590755,0.0310322448350099,0.0297524827031291,1.3471425883010062
40.80389833,-73.96678333,0.0323002249450371,0.0223292052223091,0.0280440672235679,0.0314254724760026,0.0366072891247084,0.0355991263305716,0.0192166557038419,0.6753038780890359
40.79813333,-73.93246333,0.0420416646166633,0.0418147664259887,0.0401292532507147,0.0379037717482046,0.0411832352813617,0.0347366997603399,0.0381853830471818,0.6332343664220154
40.76059167,-73.964275,0.029319670521,0.025104462924747,0.0286512848839279,0.0491729665145392,0.0449309324278942,0.0443754792217503,0.0204470916269282,0.4179764381970784
40.76615667,-73.97178833,0.0469390979188991,0.0326636919095193,0.0364573647360859,0.0706992829380892,0.0334896111198682,0.034720688729632,0.0287859276376496,0.8175761630840789
40.809555,-73.95899333,0.0324128271593207,0.0272950291785885,0.031427911827864,0.0382446388025825,0.0480171297190908,0.0483879053638406,0.0267033183376149,0.6365423566659593
40.83522167,-73.91556667,0.0569559935374671,0.0490236810072438,0.051720760952832,0.052008657832134,0.0584889742153168,0.05877700863552,0.0467326920360896,0.904064426563358
40.79784833,-73.961635,0.0511337818912311,0.0433038592003068,0.0482070987901159,0.0650790169905784,0.0574503004190578,0.0508672671139309,0.0410327317133529,0.4952055686410617
40.78528667,-73.94739333,0.0478198601928111,0.0343421433308988,0.0401625887469919,0.0385645061547532,0.0441600076082421,0.0487521420169411,0.0295236355305372,0.7504143025357606
40.77490333,-73.95279,0.0435956534090269,0.0286881776528241,0.0386524832599407,0.0565720324494356,0.0504627190523856,0.0519785844330143,0.0250720332390494,0.9650796363368952
40.84354333,-73.919065,0.0388808609480294,0.031489169169732,0.0325850090035279,0.0488482074905517,0.0392469617996094,0.0448771784652288,0.0292887223688572,1.234043758491545
40.834865,-73.92630833,0.0320249709767237,0.0242612138298973,0.0279094751287085,0.0379423042573853,0.0345470109827174,0.033311735976079,0.0207959084302657,0.994680569496285
40.81882333,-73.95199333,0.0395967607647393,0.0305471320234813,0.0315096818479654,0.021166071431893,0.0385851355037143,0.0476943629862062,0.0273914324806133,0.9794219120893788
40.80039333,-73.93536833,0.055766620706297,0.0475857272114233,0.0492296278204497,0.047122432961807,0.0551554314732466,0.0381341150480773,0.0419415375774422,0.5442888532644474
40.821185,-73.89158333,0.076866016149271,0.0590428586491203,0.0677109211903072,0.0689739730083746,0.0791643791535056,0.0820067355617817,0.0527061906606804,0.5807318942161698
40.79816,-73.96228333,0.0505279095981617,0.0490122741514816,0.0464963842353359,0.0357228603138102,0.0594626276291251,0.0654880812743815,0.0465815677177142,0.806370539162818
40.79293,-73.947745,0.0301264210944479,0.0237797987279118,0.0249669146243583,0.0375275663061168,0.0253882660384674,0.032063431584283,0.0220513621289026,0.8971265731846848
40.81943,-73.89792833,0.0382566418016532,0.0321064521496848,0.0298310006949146,0.0875652928576156,0.0411287065381346,0.0250107346153606,0.0268754872897218,0.9824094561062816
40.80564167,-73.87980333,0.0315711560520041,0.0221891840769326,0.0228073083243069,0.0448590139954056,0.0257795398744818,0.0263631631209155,0.019752819053492,0.9537206926098316
40.78076833,-73.95477667,0.0181184642699098,0.0158614755461148,0.0178792297949324,0.0384341235687767,0.0323116361093027,0.0287724233901143,0.0148053239667357,0.3480561961909473
40.77378667,-73.956035,0.0316497826826662,0.024532709549905,0.027619880833559,0.0477472928231538,0.0420142746282736,0.0349663969619404,0.02258342043934,0.5776299926375645
