lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.7742,-73.95947,0.139214537037037,0.10449697530864199,0.12536268518518517,0.2072491975308642,0.195081975308642,0.16179000000000002,0.0931937962962963,37.79101925111112
40.772585,-73.96063833,0.12916583333333334,0.09985320987654321,0.11926787037037039,0.1896488580246914,0.18461364197530866,0.15840070987654323,0.08941984567901236,38.62117613333335
40.80943333,-73.903525,0.15646552469135802,0.11662006172839506,0.14303975308641975,0.18221706790123457,0.1918373148148148,0.1741106790123457,0.10082691358024692,39.9404474577778
40.76733,-73.971035,0.08037743827160493,0.06546938271604938,0.08377012345679011,0.25923098765432095,0.16812416666666669,0.11201567901234567,0.06061817901234568,33.60432453111114
40.80945167,-73.90302833,0.15105175925925926,0.11237046296296295,0.13820348765432097,0.17399287037037034,0.18432845679012347,0.16675663580246916,0.09647444444444445,39.8853793577778
40.78214667,-73.957995,0.12399685185185187,0.09632064814814814,0.11418308641975307,0.1830682098765432,0.17044265432098768,0.14271077160493828,0.08692820987654322,35.97626162000002
40.79019833,-73.949355,0.13397222222222221,0.1098649074074074,0.1296441975308642,0.24469808641975307,0.21130629629629624,0.17214222222222222,0.10071895061728395,36.28325045333335
40.81173833,-73.95730833,0.15695,0.12132391975308643,0.1478121913580247,0.291418549382716,0.2262971913580247,0.15909500000000001,0.10606854938271604,35.76417558888891
40.77413167,-73.95949333,0.139214537037037,0.10449697530864199,0.12536268518518517,0.2072491975308642,0.195081975308642,0.16179000000000002,0.0931937962962963,37.79101925111112
40.79134,-73.97253333,0.15282024691358026,0.12265308641975305,0.143631512345679,0.23159145061728395,0.21786996913580245,0.18257626543209876,0.11098527777777777,37.06479549555557
40.76757167,-73.970795,0.08617145061728396,0.06962765432098765,0.08877817901234568,0.25364203703703697,0.1731923148148148,0.11996793209876544,0.06407367283950616,33.628039682222244
40.80805833,-73.964165,0.13529493827160494,0.10702561728395062,0.13267496913580248,0.2383225,0.20139101851851854,0.16035422839506175,0.09314626543209877,36.95153666000002
40.774125,-73.952775,0.1331333024691358,0.10567472222222223,0.12363324074074074,0.1982750308641975,0.19348833333333335,0.16920854938271607,0.0958433024691358,38.72696596222224
40.800805,-73.96780333,0.14777382716049384,0.11509466049382716,0.1373767901234568,0.21411910493827163,0.20580459876543208,0.1744770061728395,0.1022087037037037,37.767515088888906
40.77790333,-73.94580833,0.13733706790123457,0.10503407407407409,0.13077984567901235,0.23063981481481483,0.20783484567901236,0.1729179938271605,0.09173154320987655,37.97719584666668
40.77318667,-73.960155,0.13729293209876545,0.10513287037037036,0.12500824074074077,0.18994185185185186,0.19049932098765432,0.16299524691358022,0.09328953703703703,38.52023904888891
40.77407667,-73.95950833,0.139214537037037,0.10449697530864199,0.12536268518518517,0.2072491975308642,0.195081975308642,0.16179000000000002,0.0931937962962963,37.79101925111112
40.842745,-73.90968333,0.12026126543209877,0.09903805555555556,0.12004500000000001,0.25453493827160495,0.19798135802469136,0.1591157098765432,0.09048555555555556,34.88371895555557
40.80889833,-73.89594667,0.20504308641975308,0.1532307098765432,0.1845358950617284,0.23893395061728392,0.23751209876543208,0.19178672839506175,0.13630802469135803,38.126786968888894
40.79741333,-73.93151,0.12385867283950616,0.09735444444444444,0.11975438271604937,0.2578186419753087,0.20113061728395065,0.15178373456790126,0.0876533950617284,37.0845018577778
40.797755,-73.96144,0.1604598148148148,0.1246806172839506,0.15026953703703705,0.25432885802469135,0.2324161111111111,0.20022685185185182,0.11046854938271604,34.54081981333335
40.79770167,-73.95109333,0.11541277777777781,0.09243635802469136,0.11745185185185184,0.2522004938271605,0.17645836419753086,0.125839012345679,0.08103608024691358,33.349112371111126
40.79168167,-73.95569667,0.05899228395061729,0.04478429012345679,0.07211487654320987,0.408225987654321,0.20874608024691357,0.11579336419753086,0.04184246913580247,31.05384864444446
40.80831,-73.96358167,0.12990086419753086,0.10335555555555558,0.1306331790123457,0.2589828086419753,0.2063135185185185,0.15761509259259263,0.0895491975308642,36.51149823333335
40.84411,-73.91739333,0.14324243827160493,0.10882635802469139,0.13404317901234572,0.23565941358024686,0.20820558641975306,0.17175043209876542,0.09670361111111112,39.01500799333335
40.79453667,-73.96988833,0.13802422839506173,0.10988901234567901,0.12945067901234567,0.20297108024691354,0.19592734567901235,0.16690398148148147,0.1000474074074074,38.17560979777779
40.80643333,-73.879635,0.12501978395061727,0.09537240740740742,0.11957444444444444,0.20688762345679015,0.18752083333333333,0.1565969135802469,0.08635444444444446,37.01217486666669
40.79355167,-73.96904,0.1270564814814815,0.10276719135802467,0.1211141049382716,0.2149356172839506,0.1990796604938272,0.16784746913580245,0.09414509259259259,37.125307108888904
40.775965,-73.983515,0.1186010802469136,0.09502203703703704,0.1120014197530864,0.20772925925925928,0.1818116975308642,0.14897873456790123,0.08732882716049382,35.17395527111113
40.84416833,-73.91753833,0.14324243827160493,0.10882635802469139,0.13404317901234572,0.23565941358024686,0.20820558641975306,0.17175043209876542,0.09670361111111112,39.01500799333335
40.76125333,-73.95755667,0.1307363888888889,0.10079058641975308,0.12077935185185186,0.19895404320987656,0.1777243827160494,0.14483166666666664,0.09116354938271604,36.306712417777796
40.78030667,-73.98553167,0.11942132716049382,0.09236506172839506,0.11281555555555554,0.22651685185185189,0.18481666666666666,0.1473379012345679,0.08321808641975309,34.581582866666686
40.78470667,-73.94354333,0.151997962962963,0.11423604938271606,0.14010098765432097,0.20426595679012347,0.1921612037037037,0.15996074074074074,0.0981196913580247,37.11475766444446
40.84131333,-73.92570833,0.1505058333333333,0.11908216049382718,0.1432543209876543,0.25162706790123457,0.2280836728395062,0.1958944135802469,0.1048313888888889,35.89439793111113
40.78652,-73.97783167,0.12932506172839509,0.09891379629629628,0.11897589506172841,0.194256975308642,0.1802638888888889,0.15211543209876544,0.08771246913580247,38.9059267377778
40.80602167,-73.95793167,0.09030731481481481,0.07016712962962963,0.09290725308641976,0.2974478395061729,0.19384515432098767,0.13646589506172843,0.06149919753086419,35.841524115555586
40.765515,-73.972215,0.08780074074074073,0.07073546296296296,0.08801361111111111,0.22711743827160488,0.15547145061728393,0.10925481481481482,0.06364759259259259,33.91595512000002
40.79043667,-73.97948333,0.09522438271604938,0.07617469135802468,0.09306682098765431,0.24080157407407404,0.1683855864197531,0.12416219135802468,0.0701352160493827,33.27577263333335
40.84361667,-73.90565167,0.15206009259259257,0.1209945987654321,0.14413228395061728,0.2586823456790123,0.22779305555555557,0.19212827160493826,0.1090314197530864,36.66459177111113
40.81940667,-73.89642,0.1398012037037037,0.1053016049382716,0.13602861111111114,0.31112450617283954,0.24323006172839506,0.18863611111111112,0.09347558641975309,35.389754706666686
40.76878333,-73.972105,0.05559824074074075,0.04843601851851852,0.06791688271604938,0.32279401234567906,0.16673287037037038,0.0955767901234568,0.04561268518518518,30.91425839555557
40.84403833,-73.92396833,0.13492555555555552,0.10275666666666666,0.12676688271604938,0.22443058641975308,0.19336407407407408,0.1577098148148148,0.09089533950617285,36.07082684000002
40.76729167,-73.97109,0.08037743827160493,0.06546938271604938,0.08377012345679011,0.25923098765432095,0.16812416666666669,0.11201567901234567,0.06061817901234568,33.60432453111114
40.80930667,-73.90371167,0.16121555555555556,0.12042898148148147,0.14738746913580247,0.18941154320987655,0.19715058641975308,0.17798716049382715,0.10443348765432099,39.96618810222225
40.81096833,-73.95429833,0.12001274691358024,0.09572515432098765,0.1162275925925926,0.23731246913580242,0.19209907407407403,0.15245629629629628,0.0865948148148148,37.39663882000003
40.83376333,-73.90236333,0.15492043209876544,0.12099222222222221,0.14672000000000002,0.2681654320987654,0.2259946913580247,0.17674083333333332,0.10804888888888887,38.45322897777779
40.84268,-73.89312667,0.13056493827160492,0.10171370370370371,0.12621925925925928,0.2613770061728395,0.20814922839506173,0.15932145061728395,0.08992163580246915,35.786582608888914
40.81085833,-73.95801667,0.15759302469135802,0.11910796296296294,0.1477534567901235,0.2743013271604938,0.22793564814814815,0.17187435185185188,0.10221243827160494,37.06770714222224
40.806325,-73.94812,0.1694798148148148,0.13460370370370373,0.16066216049382717,0.264212561728395,0.24266274691358025,0.20273478395061728,0.1184286111111111,37.49111964444446
40.80256,-73.90793333,0.2273377777777778,0.1782051234567901,0.21002500000000002,0.2578977469135803,0.27139753086419754,0.20919558641975308,0.15713265432098764,39.23190457111113
40.77346333,-73.94937833,0.1600731172839506,0.12930808641975308,0.14921129629629631,0.22016978395061731,0.22618345679012344,0.20507975308641976,0.11717209876543208,36.75299611555557
40.78015333,-73.98492333,0.11738666666666665,0.0911380864197531,0.10986151234567901,0.21070129629629628,0.17799564814814814,0.14344716049382716,0.08289080246913579,35.15272978888891
40.794275,-73.970135,0.13826697530864196,0.10970262345679012,0.1288175,0.20079280864197527,0.19756138888888894,0.170848024691358,0.09994623456790122,38.00057341555557
40.809025,-73.89464833,0.18308586419753087,0.13883293209876543,0.1671019135802469,0.2248329012345679,0.23390993827160494,0.20015046296296296,0.12401348765432098,38.64919545777779
40.81426333,-73.899735,0.16732836419753086,0.12933320987654326,0.15441185185185188,0.23102108024691353,0.22423435185185187,0.19006984567901236,0.11555299382716049,38.72380112888891
40.809555,-73.90311167,0.1688866975308642,0.12637033950617282,0.1543330864197531,0.19186617283950616,0.20577268518518518,0.186988487654321,0.10848820987654319,39.721272200000016
40.809115,-73.96292,0.13821027777777778,0.10979632716049383,0.13606188271604938,0.26345376543209875,0.21772194444444445,0.16784577160493827,0.09756493827160492,36.054876080000014
40.78233333,-73.95783,0.11992413580246915,0.09419533950617283,0.11146601851851853,0.1801454012345679,0.16816796296296294,0.13979237654320986,0.08503003086419753,35.737042417777786
40.806415,-73.88759333,0.12999422839506172,0.10210447530864196,0.12729209876543207,0.2832310185185185,0.2263314814814815,0.17804317901234568,0.09218953703703703,36.72582074666669
40.80860333,-73.96336167,0.13124564814814815,0.10293015432098765,0.13124666666666662,0.26519984567901234,0.21282864197530865,0.16050293209876546,0.08958858024691357,36.2675950777778
40.81740667,-73.95013333,0.10395172839506173,0.08271595679012345,0.10971246913580247,0.3277283950617284,0.21952879629629635,0.14844672839506173,0.07486487654320988,34.079977882222245
40.79564833,-73.954585,0.08411743827160494,0.07194580246913583,0.09421842592592593,0.38247987654320986,0.2064408333333333,0.12261268518518517,0.06567648148148147,30.752598708888904
40.817455,-73.903075,0.1743894135802469,0.1389941975308642,0.16317722222222222,0.24916836419753086,0.23949583333333338,0.20531842592592595,0.125121975308642,37.01618365555558
40.79130833,-73.95623667,0.057159629629629616,0.0436191049382716,0.07151089506172839,0.42214506172839505,0.2120681481481482,0.11514830246913578,0.040771666666666664,30.7636123288889
40.84535833,-73.91732667,0.13802626543209878,0.10376228395061726,0.12946765432098767,0.23098067901234567,0.20181641975308642,0.16552762345679012,0.09113197530864198,37.93153785111114
40.84362,-73.90507833,0.14837814814814815,0.11652635802469137,0.13942095679012345,0.24535367283950613,0.21868716049382717,0.1852726234567901,0.10425219135802472,37.899214353333356
40.77346667,-73.951195,0.15901962962962965,0.12497564814814816,0.1474601234567901,0.22909845679012347,0.22990512345679012,0.20255111111111115,0.11164833333333332,37.6165736377778
40.81729167,-73.90236167,0.17622783950617282,0.1402720987654321,0.1650013888888889,0.251497037037037,0.23757117283950618,0.2010783333333333,0.12599790123456792,37.35127620888891
40.80168167,-73.96040833,0.11555435185185184,0.09077481481481481,0.11477790123456791,0.30128154320987655,0.21814021604938272,0.15787753086419754,0.08224777777777778,36.07272574000002
40.78727667,-73.944875,0.1172691975308642,0.09256774691358025,0.11434197530864199,0.26718052469135806,0.20366061728395063,0.15373725308641972,0.08456287037037037,35.8399627977778
40.77126667,-73.98692,0.1298146296296296,0.09920645061728395,0.12038416666666665,0.19376231481481482,0.17915675925925928,0.1449773148148148,0.08756444444444444,38.06699271777779
40.78649167,-73.94251333,0.1373228086419753,0.10358302469135804,0.1283812345679012,0.2394696913580247,0.20321416666666664,0.16011521604938272,0.09148675925925927,38.0990630288889
40.79031333,-73.95009667,0.1060498765432099,0.08727212962962962,0.10670274691358024,0.25497731481481484,0.18730354938271604,0.13882614197530863,0.08001620370370371,36.045254986666684
40.804875,-73.884795,0.20072185185185187,0.15607543209876543,0.18444830246913582,0.25001611111111116,0.269160524691358,0.23597040123456794,0.139165987654321,36.47470177111113
40.82247167,-73.95473333,0.16565154320987655,0.13343444444444447,0.15602043209876543,0.24674089506172842,0.2341856172839506,0.2060643209876543,0.11913070987654321,35.06618214666668
40.78921333,-73.947025,0.15431509259259257,0.1230099074074074,0.14563527777777777,0.2520857407407407,0.22876743827160492,0.19096478395061728,0.11100972222222223,36.498585713333355
40.78557667,-73.94809667,0.11255922839506172,0.08608623456790124,0.10580746913580248,0.22484817901234566,0.19098515432098764,0.1502562962962963,0.07836145061728393,37.06736956000002
40.80473,-73.95631167,0.14985466049382715,0.1137155864197531,0.1389470061728395,0.23094876543209875,0.22500265432098768,0.19689459876543208,0.09828978395061728,36.981581477777794
40.81544167,-73.906315,0.12469487654320988,0.09880685185185184,0.12032509259259258,0.24133256172839507,0.19584925925925925,0.15333697530864202,0.08872385802469136,38.47728171111113
40.84464833,-73.906095,0.1598918209876543,0.1253640432098765,0.14865858024691359,0.22637459876543206,0.22380657407407406,0.19770737654320988,0.1115879012345679,37.02846320888891
40.76914833,-73.98854333,0.16086756172839506,0.12575549382716047,0.1481533950617284,0.20876,0.22273509259259258,0.20068382716049385,0.11256296296296296,38.90892278000002
40.82298167,-73.95643167,0.09066787037037036,0.06932685185185186,0.08988768518518518,0.24454564814814816,0.1741741666666667,0.12867864197530862,0.06280799382716049,35.116059920000026
40.799075,-73.96454833,0.1382455864197531,0.10987543209876541,0.13179700617283951,0.23118336419753088,0.2163829320987654,0.18376385802469136,0.0989395987654321,37.545090602222245
40.77375167,-73.95014667,0.16552015432098766,0.13344496913580248,0.15494250000000004,0.23794021604938276,0.2409258333333333,0.21522216049382714,0.12014922839506172,36.84747694000002
40.83540667,-73.90134833,0.1365636728395062,0.10606006172839505,0.13038024691358024,0.25561558641975307,0.21868546296296296,0.17764935185185185,0.09497756172839505,36.73312096222224
40.80789833,-73.89738667,0.15948509259259258,0.12648271604938272,0.14694,0.22764537037037036,0.27553916666666667,0.2432185185185185,0.11673854938271608,35.74543977555558
40.845115,-73.91745,0.1371354012345679,0.1040685185185185,0.1291081172839506,0.22995672839506176,0.20172033950617282,0.16536058641975307,0.09188703703703703,38.04829910222224
40.80801667,-73.904615,0.1519310802469136,0.11099919753086418,0.1370084259259259,0.18648364197530864,0.19298790123456788,0.1714587962962963,0.0982874074074074,38.937828257777795
40.827285,-73.91316,0.1513685185185185,0.11447438271604939,0.14125191358024694,0.22411722222222222,0.21984114197530866,0.19138135802469136,0.10038046296296298,38.85393907555557
40.83562167,-73.914005,0.1446697222222222,0.11653382716049382,0.13753669753086423,0.2362294444444444,0.21550259259259258,0.18259493827160495,0.10498518518518518,38.36060485555557
40.82942333,-73.91233667,0.14671049382716048,0.11326234567901236,0.1353360185185185,0.21944256172839505,0.21495904320987655,0.1883492283950617,0.10078685185185186,39.00142030888891
40.79915667,-73.96472333,0.1382455864197531,0.10987543209876541,0.13179700617283951,0.23118336419753088,0.2163829320987654,0.18376385802469136,0.0989395987654321,37.545090602222245
40.82940167,-73.91226833,0.14671049382716048,0.11326234567901236,0.1353360185185185,0.21944256172839505,0.21495904320987655,0.1883492283950617,0.10078685185185186,39.00142030888891
40.83290167,-73.91735333,0.1937141049382716,0.14786074074074074,0.17902570987654323,0.2478575308641976,0.26614537037037034,0.24819092592592598,0.12655537037037037,36.23484960222225
40.81755667,-73.953495,0.13478126543209878,0.10872586419753087,0.12981123456790125,0.24652293209876544,0.21353345679012348,0.1764902777777778,0.0982874074074074,35.94170164000002
40.82632333,-73.90972167,0.17386962962962962,0.13625641975308642,0.1601023148148148,0.22093435185185184,0.23490944444444448,0.21008407407407406,0.12167598765432099,40.42411838666669
40.77681833,-73.95696333,0.14405317901234568,0.11596854938271606,0.13388870370370373,0.20673450617283953,0.20111160493827163,0.17493126543209875,0.10550530864197528,37.82916604222224
40.80412167,-73.91689667,0.10311722222222224,0.07922209876543208,0.10196901234567902,0.2292128703703704,0.16640117283950617,0.1240128086419753,0.07110552469135802,36.199150282222234
40.84391667,-73.894685,0.10728873456790124,0.08217478395061727,0.10781734567901233,0.27866058641975305,0.20525391975308646,0.14211256172839506,0.07305157407407406,34.64268524888891
40.83496167,-73.91581333,0.19070675925925926,0.1519938888888889,0.17773592592592594,0.23718413580246914,0.2601008024691358,0.24296185185185185,0.13295064814814817,35.75527185777779
40.82145833,-73.89158833,0.20247743827160491,0.15889401234567901,0.18764067901234566,0.2583903703703704,0.26246070987654324,0.22883398148148149,0.14135851851851852,37.38790388000002
40.83334167,-73.91717,0.19417617283950617,0.1493796913580247,0.1798266049382716,0.24204722222222222,0.26653342592592594,0.24985518518518518,0.12754299382716047,35.996727542222246
40.79961667,-73.93579667,0.15324938271604938,0.11860345679012346,0.14422530864197533,0.24084672839506177,0.23897299382716045,0.19843561728395065,0.10473632716049383,38.00048902000001
40.82669667,-73.909525,0.17721070987654322,0.13739376543209877,0.16202799382716052,0.22454160493827166,0.23405694444444447,0.20461089506172836,0.1226412037037037,40.497331531111136
40.826975,-73.925235,0.1496893209876543,0.1142020987654321,0.13796617283950616,0.20767527777777778,0.20987663580246912,0.19165058641975308,0.09966376543209877,37.265614720000016
40.81751,-73.90352,0.15613043209876543,0.1237873765432099,0.14714675925925927,0.2460398148148148,0.22999441358024691,0.1967116049382716,0.112006512345679,36.56027886444447
40.83936333,-73.91058667,0.15998552469135804,0.1249383024691358,0.14929243827160493,0.24484916666666667,0.23299870370370374,0.19206885802469137,0.11325148148148148,37.42647264888891
40.82338833,-73.92255,0.18753033950617282,0.1391221913580247,0.1695708024691358,0.2367016975308642,0.2416136728395062,0.20626870370370368,0.1221428086419753,40.13789086000001
40.818075,-73.95286,0.15020265432098767,0.11860074074074076,0.14160228395061727,0.2251028086419753,0.21839009259259262,0.19162851851851853,0.10643317901234566,36.9319990888889
40.84474833,-73.9122,0.15373962962962964,0.11882277777777779,0.14277391975308643,0.21528496913580247,0.21066293209876544,0.17713466049382715,0.10405697530864198,37.17548026666669
40.81188,-73.903805,0.18731848765432096,0.1399,0.1715188888888889,0.2268621296296296,0.24404148148148147,0.2227992592592593,0.11839364197530863,39.165147686666685
40.83529333,-73.92686333,0.14337212962962964,0.11421262345679013,0.1377712962962963,0.258755,0.22180179012345677,0.1832922839506173,0.10310873456790123,36.717254597777796
40.843765,-73.90882667,0.13044645061728394,0.10297021604938271,0.12461135802469135,0.220967962962963,0.19502052469135803,0.16512395061728397,0.09266518518518518,35.93583614888891
40.77586333,-73.99138833,0.07995305555555555,0.06432558641975308,0.08684401234567901,0.2054919135802469,0.13848799382716048,0.09995879629629628,0.05771811728395061,29.53346271111113
40.80243333,-73.962415,0.13498157407407407,0.10887694444444446,0.13090376543209875,0.26096620370370377,0.21359966049382714,0.16969845679012346,0.09923395061728396,37.36288059777779
40.84425667,-73.893215,0.14116296296296296,0.10967274691358025,0.1363097222222222,0.270334537037037,0.21950876543209877,0.1716387345679012,0.09648462962962964,35.75780372444446
40.81923333,-73.89811667,0.11540666666666666,0.0845795061728395,0.11599503086419755,0.30938046296296295,0.22403370370370373,0.16082003086419755,0.07345898148148149,35.981536342222235
40.84407833,-73.89667833,0.10227354938271606,0.07824398148148148,0.1016413888888889,0.2567637962962963,0.19619046296296294,0.14165185185185186,0.0710461111111111,36.103572315555574
40.84127,-73.92572833,0.1358507098765432,0.10802478395061726,0.13172842592592593,0.26148055555555555,0.21856969135802465,0.18071916666666668,0.09549870370370371,35.45537225111113
40.84387167,-73.89257667,0.15955944444444445,0.12524182098765435,0.15173518518518517,0.25771373456790125,0.22946172839506174,0.1935738888888889,0.11141101851851849,36.26468343111113
40.774705,-73.95827667,0.12689046296296297,0.09925771604938272,0.11655657407407408,0.19515157407407407,0.18173530864197532,0.15309728395061728,0.09029169753086419,37.12100293555556
40.80229333,-73.93841,0.1348186111111111,0.10707891975308642,0.12661037037037037,0.22323314814814815,0.20491237654320993,0.17338820987654321,0.09805179012345679,37.984242875555566
40.79930667,-73.96528333,0.13337706790123458,0.10457709876543211,0.1270822839506173,0.23380299382716052,0.21153444444444444,0.17641117283950614,0.09456472222222222,37.55538686000001
40.79698333,-73.94929167,0.14335040123456788,0.11457555555555554,0.13808533950617286,0.2525182716049383,0.20707944444444448,0.1631212037037037,0.10130222222222222,34.594664177777794
40.81553333,-73.88392667,0.22583682098765434,0.1790460802469136,0.20746444444444445,0.2624094444444445,0.27745466049382717,0.24128842592592595,0.16038953703703704,39.66080278444446
40.83639,-73.89794333,0.05829018518518518,0.04619018518518518,0.0725002160493827,0.3681479629629629,0.19611373456790127,0.10731385802469134,0.04328333333333333,31.872823115555576
40.80842,-73.896715,0.18821410493827165,0.14369533950617286,0.17165061728395062,0.230941975308642,0.22551768518518517,0.1819620987654321,0.1290402160493827,36.821736295555574
40.76938833,-73.98891833,0.15722092592592596,0.12203416666666665,0.14422225308641975,0.20425848765432097,0.21818299382716053,0.19868922839506173,0.10874046296296296,39.08864311555557
40.808115,-73.90439333,0.1524029938271605,0.1104845061728395,0.13708447530864196,0.1853184567901235,0.19279472222222224,0.17188657407407407,0.09774317901234568,38.9499812177778
40.83536667,-73.91538833,0.17019345679012346,0.13729496913580247,0.15958287037037036,0.22687740740740742,0.2352608333333333,0.21352938271604943,0.12228098765432101,36.49765736222224
40.766505,-73.97155833,0.07876070987654321,0.06318518518518518,0.08186175925925927,0.26413651234567903,0.16916950617283955,0.11037586419753087,0.058503734567901235,33.5572740088889
40.77345667,-73.95496167,0.1345262962962963,0.10494648148148147,0.12336061728395059,0.1966447222222222,0.19471632716049384,0.17119194444444444,0.09530756172839507,38.50939422000002
40.79310667,-73.94806667,0.1074971913580247,0.08548734567901234,0.10475092592592591,0.22977543209876547,0.1831035185185185,0.14059395061728394,0.07788987654320988,36.518629657777794
40.79474167,-73.97364167,0.12437777777777778,0.09569663580246913,0.1135583950617284,0.1743361111111111,0.17499101851851853,0.1536089197530864,0.08693262345679012,36.34477481333335
40.80499,-73.95694833,0.14435669753086422,0.11465907407407405,0.13758864197530865,0.2502429012345679,0.22435555555555553,0.19091657407407406,0.10124416666666668,35.84574389333334
40.81585833,-73.90419833,0.13988845679012343,0.10827466049382715,0.13343953703703704,0.2504758024691358,0.21241783950617285,0.17119194444444447,0.09553435185185184,37.20712860000002
40.83408,-73.92742833,0.15964975308641974,0.13002546296296297,0.15118382716049383,0.2507426543209877,0.23415200617283952,0.20270320987654322,0.11825648148148149,35.926299451111134
40.844005,-73.91715167,0.15493163580246916,0.11862314814814817,0.1447226851851852,0.24236601851851847,0.21731351851851854,0.17877583333333333,0.10583055555555555,38.88191620222224
40.82223833,-73.957195,0.10342379629629629,0.07922922839506172,0.09988750000000002,0.2114777469135803,0.1721143827160494,0.14012611111111112,0.07064922839506173,33.63449594222224
40.8415,-73.90078,0.179631049382716,0.13469333333333333,0.16657024691358024,0.2283933024691358,0.22652466049382713,0.19943750000000005,0.11289533950617281,41.193299480000015
40.80716333,-73.95710667,0.09263768518518518,0.07624089506172839,0.09542503086419754,0.29688561728395063,0.19604108024691358,0.13809620370370373,0.07051410493827161,36.68514208888892
40.77551333,-73.95403167,0.16631935185185184,0.1344954012345679,0.15345274691358024,0.21498145061728394,0.22967290123456788,0.210380462962963,0.12299700617283948,38.582396375555575
40.80406833,-73.91676667,0.11215317901234567,0.08641555555555555,0.10977425925925928,0.23076203703703707,0.17172055555555557,0.13018061728395058,0.07761419753086418,36.59222258222224
40.81758333,-73.89541,0.16630373456790123,0.13040129629629632,0.15560182098765432,0.24233478395061728,0.23729481481481482,0.21107645061728394,0.11722200617283951,36.902038666666684
40.80907833,-73.894235,0.17739472222222222,0.13455175925925925,0.16240314814814813,0.2224016975308642,0.23337657407407408,0.20238577160493829,0.11994077160493827,38.56193045333335
40.80835167,-73.90390667,0.1501439197530864,0.10917808641975306,0.13559132716049382,0.18753984567901233,0.18910123456790123,0.16770283950617285,0.0965016049382716,39.29271156888892
40.81734,-73.89524667,0.16508117283950619,0.1297491049382716,0.15392635802469137,0.2309844135802469,0.22978222222222222,0.20434743827160493,0.11727395061728396,37.19970179111113
40.78876833,-73.95109833,0.1007899074074074,0.08114132716049383,0.09949638888888888,0.22677080246913583,0.1655625925925926,0.12438626543209877,0.07432675925925926,37.98014969111112
40.82153167,-73.891595,0.20247743827160491,0.15889401234567901,0.18764067901234566,0.2583903703703704,0.26246070987654324,0.22883398148148149,0.14135851851851852,37.38790388000002
40.801385,-73.95975,0.12831197530864202,0.1016604012345679,0.12372864197530864,0.27031552469135806,0.21006132716049383,0.160560987654321,0.09121141975308641,36.268101451111136
40.80167,-73.94890167,0.1325333950617284,0.10269691358024692,0.12523604938271607,0.220692962962963,0.19583432098765433,0.1582207716049383,0.09013552469135802,38.3254119088889
40.80389833,-73.96678333,0.1463170061728395,0.1135920061728395,0.13451848765432098,0.21044836419753088,0.20350682098765432,0.17315632716049384,0.10216524691358024,38.11307269111113
40.79813333,-73.93246333,0.1451888271604938,0.11052049382716049,0.1370888888888889,0.2536182716049383,0.22040675925925926,0.17573962962962966,0.09653657407407408,36.94111380888891
40.76059167,-73.964275,0.13213074074074074,0.10344179012345679,0.12206132716049381,0.18323864197530867,0.1765524074074074,0.15416503086419756,0.0937291975308642,38.05880634888891
40.76615667,-73.97178833,0.07821512345679012,0.06258052469135802,0.08140478395061729,0.27089675925925927,0.16758842592592593,0.10862503086419753,0.05738574074074073,33.34358446222224
40.809555,-73.95899333,0.1575516049382716,0.11739413580246913,0.14455700617283954,0.1994700925925926,0.20350410493827162,0.1750595987654321,0.09991975308641976,39.03382820222223
40.83522167,-73.91556667,0.18001978395061727,0.1429368827160494,0.16758367283950618,0.23142305555555556,0.2458615740740741,0.22809725308641973,0.1263020987654321,36.06361102000001
40.79784833,-73.961635,0.16769876543209877,0.13071296296296295,0.1565083024691358,0.2541828703703704,0.24065287037037036,0.2105315432098766,0.11622487654320988,34.81974712444447
40.78528667,-73.94739333,0.11889373456790124,0.09006083333333334,0.11226996913580245,0.24356753086419752,0.2049327469135802,0.16028632716049382,0.0814933950617284,37.35043225333334
40.77490333,-73.95279,0.14557382716049383,0.11764333333333332,0.1355841975308642,0.21502456790123456,0.2132268827160494,0.18818422839506174,0.10738141975308643,38.59830493777779
40.84354333,-73.919065,0.13580725308641975,0.10657305555555556,0.13130608024691356,0.2546941666666667,0.2163425308641975,0.1798754938271605,0.09569935185185185,39.28030542222224
40.834865,-73.92630833,0.1381888888888889,0.10827432098765434,0.13131185185185185,0.25708395061728395,0.21861145061728396,0.18219024691358024,0.09927808641975308,36.9979120177778
40.81882333,-73.95199333,0.1489716049382716,0.11543246913580245,0.1389442901234568,0.2162410185185185,0.2112971296296296,0.18557783950617288,0.1031369135802469,37.15623808000002
40.80039333,-73.93536833,0.1320523148148148,0.10234484567901235,0.1261842901234568,0.2372201234567901,0.22451478395061727,0.17701685185185187,0.0910650925925926,37.73721708444447
40.821185,-73.89158333,0.2053523765432099,0.16160632716049383,0.19031564814814816,0.2554230864197531,0.2609495679012346,0.22704885802469138,0.14386203703703707,37.58492530444446
40.79816,-73.96228333,0.17532373456790123,0.13944574074074076,0.16503364197530865,0.26262299382716053,0.25254237654320993,0.22287802469135803,0.1242317901234568,35.00347624888891
40.79293,-73.947745,0.1262179012345679,0.09848975308641976,0.1191683950617284,0.2217165740740741,0.1932999074074074,0.15551083333333332,0.08910410493827159,37.01483332666668
