lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.78681,-73.94806167,0.3959103754591536,0.2606878889390117,0.2344225590156006,0.4017007900628158,0.3162899846201384,0.2120758444239987,-0.4017007901873372,-0.7693002854938271,0.1789362268518518,-0.3040579312385372,0.253402333869595,0.4049358312870298,-0.1225948794990085,0.3013605655123604,0.1121560486261615,0.134176911757558
40.81350667,-73.899135,0.0863679025562557,0.0655191191759854,0.0551823427198204,0.1331361589961824,-0.0153286264415302,0.048020652407485,-0.1331361590360673,-0.7498571913580248,0.0498517361111111,-0.1565755748811007,0.0525703527492272,0.2382751467440385,0.0235625074121219,0.10995943336555,-0.6521067609012676,0.1528029298204044
40.84315667,-73.90962667,0.2861436034490281,0.2074720108341337,0.1791325382373551,0.2954518865531303,0.210288046007729,0.164498909683885,-0.2954518866356046,-0.847085563271605,0.133131412037037,-0.236140172652039,0.1693993202380876,0.3265397580497109,-0.077447527895009,0.2319374241177238,-0.1441812946441576,0.1586465478273549
40.76121,-73.95757833,0.1988588750376935,0.13658953113864,0.1198554087273785,0.2326250542671939,0.104284041895731,0.1048787601596255,-0.2326250543391982,-0.6758057175925926,0.1091327391975308,-0.1889619785100529,0.148305829222776,0.2741777545208394,-0.0484855034511868,0.154935488424257,-0.1827042488079733,0.1325014665050549
40.83735333,-73.91770833,0.1280406882483389,0.1038245292242537,0.0850833656289098,0.1716443492751488,0.0276763744531845,0.0747125513045985,-0.171644349320828,-1.0478879320987655,-0.0064540895061728,-0.202149722051772,0.0074650897923204,0.2858877940479734,0.0311355381244002,0.1586729397719481,-0.8345071509539398,0.1825477021969476
40.77075833,-73.98724667,0.1640005048418633,0.1093633847837091,0.096419385660817,0.2034934620687661,0.0607240996226884,0.0826492100880015,-0.2034934621349919,-0.7831261651234568,0.0549732716049382,-0.2039015432769103,0.0878358195872233,0.2929466248784089,-7.734264535704139e-05,0.164248532787617,-0.6210605484577718,0.1438444402522601
40.80615167,-73.87953667,0.243118586445951,0.1591823710847052,0.144483471510368,0.2595967723505374,0.1467581470483935,0.1273401931486554,-0.2595967724304365,-0.7496737731481482,0.0949632793209876,-0.222934693033263,0.1391265907786299,0.3287010917088796,-0.0434825659300673,0.2074918050717022,-0.2662055662859551,0.1342476249453193
40.765805,-73.97206,0.4762435432512172,0.3275175100934782,0.2928182044192806,0.4634586896106456,0.4213931765303592,0.2841159216516931,-0.4634586897469116,-0.6566814197530865,0.2933863040123456,-0.3303155585269538,0.3675371095406269,0.4358711896601926,-0.1922698162597998,0.3611434677379568,0.434241886148271,0.1279465928781471
40.83370667,-73.9024,0.2788330801129413,0.2158685796311138,0.1854587641930592,0.2996872538005959,0.189636634305663,0.1719963251769877,-0.2996872538784585,-0.8701774151234567,0.182782237654321,-0.2408455695236211,0.1922665849890256,0.3368450775806437,-0.0742158303027472,0.2227604499651005,0.0974171770765561,0.1743833486439195
40.79562833,-73.95461833,0.6960128586512413,0.5518026975206561,0.4793204741532395,0.6485921221386901,0.666586698881015,0.4945445915579611,-0.6485921222876203,-0.8816944830246913,0.538851388888889,-0.4548688045955693,0.5388349891022083,0.5820788652325759,-0.3118651486003393,0.5415836833187297,0.9194644441865392,0.1846344003657528
40.811215,-73.90329667,0.0861336347910431,0.0633813035034426,0.05500612559454,0.1320906801921973,-0.0305710793170958,0.0480245213631197,-0.1320906802299205,-0.9652304012345678,-0.0084350231481481,-0.1754607493982053,-0.0013893988557777,0.2835947255753398,0.0439667493740996,0.1297877322274796,-0.7695218648514226,0.1756745086638476
40.79555833,-73.93413833,0.1818736365437467,0.1481358487685647,0.1225573494772098,0.2156136412253751,0.0856028851004672,0.1087932474239225,-0.2156136412800048,-0.9566580401234568,0.0732541512345679,-0.2003530483377948,0.0884561606169844,0.2888300498973273,-0.0167864539638021,0.1662695509629344,-0.4046145173029742,0.1779775548021775
40.81547667,-73.90040833,0.2118603135776459,0.1717276129015373,0.1425472036563954,0.2373658214528091,0.118460156974641,0.1284846989526389,-0.2373658215126877,-0.9096172530864198,0.1187668209876543,-0.1978930816250663,0.1308015643424269,0.2923084591553804,-0.0449615434126922,0.1724413001185324,-0.2463629634583313,0.1780945307183824
40.80417,-73.95488,0.2079004562464498,0.1497267523108453,0.1304371650216413,0.2466413659593263,0.1052275128401222,0.1141913902025484,-0.2466413660309926,-0.8935333179012346,0.065393649691358,-0.2311650113164539,0.0935886174306159,0.3225649717196527,-0.0175959925802689,0.1917144269143664,-0.5663027839621958,0.1558162385778166
40.84413333,-73.92372,0.2553733430666614,0.1783040596243581,0.1568616190075907,0.2806184698905796,0.1585103172174906,0.1386422501459263,-0.2806184699732957,-0.7561984027777778,0.1355433487654321,-0.2138840422606272,0.1765715392931369,0.3134630126637445,-0.0743091079537654,0.1887239366417935,0.0132955168011178,0.1453005484774472
40.80892667,-73.895605,0.0823043430256328,0.062718829029647,0.0535358799111204,0.1321966819732226,-0.0269027020053599,0.0467501572473835,-0.1321966820090206,-0.8210387345679012,0.094982037037037,-0.1416097058620558,0.0827637187518696,0.2303816463077769,0.0095138240613916,0.0918593906760238,-0.5718088191303249,0.1876250327172645
40.7693,-73.95195833,0.1547753153629683,0.1150451255367368,0.096972064403287,0.1918797376690819,0.06450124269804,0.0848202485579868,-0.1918797377247469,-0.8648900308641976,0.0584892824074073,-0.1939906500597873,0.0800064030040659,0.2694770479369498,0.0007352770920318,0.1567373730417051,-0.5688231192879174,0.1667346491627782
40.84142667,-73.92564667,0.3283081224601214,0.2455171880355831,0.2121845081360225,0.3348947177775268,0.2508922155315565,0.1990551821749695,-0.334894717866057,-0.9097129089506172,0.1594903317901234,-0.2705407277328391,0.1921392210034528,0.3701042467927726,-0.089454007139075,0.2710298854453202,-0.1328444545889089,0.1646061676752211
40.79075333,-73.942635,0.2172458213023855,0.1835570488016187,0.1514966981848146,0.247318173828032,0.1278982528844624,0.1395906929985181,-0.2473181738867238,-0.8611506250000001,0.1900281481481481,-0.1913475973534903,0.1987064571879211,0.2763043125630975,-0.0651611107166983,0.1618794311316685,-0.0297725934194997,0.1897434703691552
40.83194167,-73.92131667,0.1709388055800832,0.127085218839582,0.1085949269613028,0.1999809942632339,0.083463619858952,0.0965460221760425,-0.1999809943192196,-0.9397963811728396,0.0448617592592592,-0.2039755555365072,0.0679202094671908,0.2820494702999986,0.0003393965457217,0.1752933756025387,-0.5445115509950985,0.1734011612958102
40.77091833,-73.98715333,0.1640005048418633,0.1093633847837091,0.096419385660817,0.2034934620687661,0.0607240996226884,0.0826492100880015,-0.2034934621349919,-0.7831261651234568,0.0549732716049382,-0.2039015432769103,0.0878358195872233,0.2929466248784089,-7.734264535704139e-05,0.164248532787617,-0.6210605484577718,0.1438444402522601
40.81051333,-73.89874,0.0874988584769072,0.0539495571487216,0.0481728050103738,0.1300962047932976,-0.0138300649473971,0.040493757379096,-0.1300962048402459,-0.937049436728395,-0.0935665354938271,-0.2092241223839403,-0.0353994260775628,0.2903629191488476,0.0808682302784994,0.1675498053583662,-0.9852090375654448,0.138600122818849
40.81975,-73.897585,0.3431845975166937,0.2696346071795142,0.2388671516382696,0.3462590554965467,0.2549808886977325,0.2307727303286916,-0.3462590555774011,-0.9398457793209876,0.2251701774691357,-0.2710009896656236,0.2260427863827987,0.3955838780219775,-0.1035917443311094,0.2746460499824398,0.1922340198157679,0.1772731663750364
40.843665,-73.90627,0.1826903461110504,0.1474648206908133,0.1206010952920259,0.2136484832239639,0.0992798215354344,0.1083251438706388,-0.2136484832812529,-0.9476278549382716,0.0583329398148148,-0.2079244990445015,0.0771606566960208,0.2796299612552485,-0.0100015795938782,0.177659010301084,-0.5419428850361292,0.1733765491032371
40.767875,-73.970495,0.5288966219766918,0.3606467796350086,0.3215007701931034,0.503110935000482,0.4800780888457397,0.3071894158691887,-0.5031109351470362,-0.7176332175925926,0.2950711882716049,-0.3586355363290268,0.3893769502858287,0.4671968083805832,-0.2043795813729744,0.4034694543108838,0.3999941415261462,0.1330319154940702
40.79014833,-73.941085,0.3181445247650916,0.242705063546977,0.212227767617611,0.3329595600805702,0.2292503461183085,0.1986169476377949,-0.3329595601657688,-0.8362380864197532,0.2180652469135803,-0.2456002282230218,0.246319344991592,0.3578432718852282,-0.109619057760335,0.2346117161510582,0.1451887084505484,0.1686003862885195
40.79409667,-73.97013333,0.1778756262376516,0.1234631154972938,0.1054573615397785,0.2096279067683922,0.0936907112496887,0.0908854841524877,-0.2096279068349064,-0.8165102314814816,0.0376713580246913,-0.2149771340281607,0.0660037461600034,0.2851304696302994,0.0047757125625307,0.1832912643645362,-0.6148427290381467,0.1433886498736269
40.80541333,-73.88117167,0.2049519239721021,0.130638605212459,0.1174481493853203,0.2262956892246495,0.112000626889474,0.1021759637277705,-0.2262956892992882,-0.7771103703703703,0.0812893287037037,-0.166471314997473,0.144081964374116,0.2617581852837043,-0.0648614869561493,0.1451858206552466,-0.0608793941962635,0.1512267620540488
40.84028333,-73.91002833,0.2163428265847918,0.1686199721478066,0.1404401344183599,0.2464522790423738,0.130905620456038,0.1258805584816239,-0.2464522791096595,-0.8907127006172839,0.0924677391975308,-0.2224963160182816,0.1183164567514019,0.2993591274732808,-0.0295504606503973,0.1933657499631595,-0.1857772572181439,0.1649862929547001
40.80749333,-73.88944167,0.1043918332341548,0.0521784494719311,0.0480114775044718,0.1473155713993822,0.0114546123722193,0.0394401448012241,-0.1473155714757875,-0.6278546296296296,-0.0253785030864197,-0.2165798048573537,-0.0378621794141633,0.2873534773473348,0.0714918062378037,0.1743763440306428,-0.9631719775921878,0.097999693697142
40.75951,-73.95901667,0.1726330899774877,0.1146901436076052,0.1017120729361736,0.2143819947860603,0.0703103177877215,0.0887100540264479,-0.2143819948566056,-0.6612956481481482,0.1012848842592592,-0.1790799532171578,0.1308248020056451,0.2667229955701196,-0.0389343772048272,0.136933662473529,-0.2573841463219252,0.1340786798568582
40.817495,-73.90356167,0.2588174614298897,0.1936136742300702,0.1659015669802964,0.2809161566560623,0.1715572386503622,0.1482988250269168,-0.2809161567328158,-0.900113711419753,0.1100084104938271,-0.2372505228110165,0.1434492757359764,0.3253242409303449,-0.0515343836542313,0.2150884755579296,-0.2106749675839429,0.1630635435197336
40.807605,-73.96688667,0.580554598595383,0.4038786131653579,0.3616951754104919,0.5506848140783643,0.5409169598065294,0.3614729813256617,-0.5506848142322907,-0.691895,0.3604014274691358,-0.3961973398145481,0.4422394189466027,0.5101552910255759,-0.2481436818401652,0.4597969510669155,0.4040950382163086,0.1347219708734325
40.786255,-73.97541167,0.1673551976362681,0.1323136220849716,0.1096093387848503,0.2030967949599537,0.0749255095017269,0.0966149612213129,-0.2030967950147554,-0.9083997839506176,0.0609479012345679,-0.1983351874585199,0.080325100411654,0.2763493799394761,-0.0056810507287398,0.1626109670913084,-0.5242701634537558,0.1693759670883153
40.835245,-73.912915,0.2434546575969521,0.1819917379083497,0.1538362856760274,0.2647346443961216,0.1627669381745957,0.1373766462576928,-0.2647346444714927,-0.8704296682098767,0.0972029166666666,-0.2236366887247903,0.1227763926429182,0.3027082528139269,-0.0479290444567244,0.2030316865179188,-0.231848269510853,0.1583521348242928
40.81892,-73.89614833,0.3591185172479118,0.2876028256475909,0.2514869959448799,0.3680305676630704,0.2675682110709732,0.2400633343083591,-0.3680305677481155,-1.0159842824074072,0.2164985956790123,-0.2879320557144199,0.2252127614392358,0.4061897891591206,-0.1046731952951028,0.2841531413396115,0.1608429047811866,0.1830345884672402
40.78149167,-73.95433333,0.1812438007086372,0.1315831278378681,0.1112723331383347,0.2177762174771635,0.0896056130955266,0.0965937180080163,-0.2177762175439742,-0.8438461651234568,0.0487005555555555,-0.2151877431876228,0.0825705811274893,0.2907675504100157,-0.0036748739998805,0.1783950107393537,-0.6534158253064958,0.1493110473473802
40.84229167,-73.92512667,0.2857999447251031,0.2092546175044853,0.1804308483786585,0.2993735893468101,0.2103487955926011,0.1677238219973341,-0.2993735894291798,-0.8941524922839508,0.1229105787037037,-0.2508947168641504,0.1597508711119691,0.337848818726719,-0.0701289142551334,0.2448724673587907,-0.26028241246333,0.1629389447543015
40.80517667,-73.90222167,0.0421190181123427,0.0324582642599633,0.0288007547753363,0.0718664705717009,-0.0293937126967373,0.0258957721275091,-0.0718664705535906,-0.5833414660493828,0.0066615432098765,-0.1027994726281355,0.0127263382611003,0.1711603133472474,0.0304058272627582,0.0728318618418568,-0.9252679061075656,0.1103310634781763
40.83730333,-73.917745,0.1280406882483389,0.1038245292242537,0.0850833656289098,0.1716443492751488,0.0276763744531845,0.0747125513045985,-0.171644349320828,-1.0478879320987655,-0.0064540895061728,-0.202149722051772,0.0074650897923204,0.2858877940479734,0.0311355381244002,0.1586729397719481,-0.8345071509539398,0.1825477021969476
40.76218833,-73.95701833,0.2767555560597138,0.2012150832641276,0.1739762048034385,0.2987781219701581,0.1946782231936911,0.1584724816690243,-0.2987781220550038,-0.7136351080246915,0.1837707098765432,-0.210573272529536,0.2243716543508103,0.2952105806912985,-0.1042553160044391,0.1909752133863633,0.1418399314461683,0.1494450877928453
40.83208833,-73.91789333,0.1429897933129813,0.1134141263592943,0.0930224239895885,0.1751032800818546,0.0544898484226606,0.0818593894038205,-0.1751032801294992,-1.0111150848765431,0.0179838194444444,-0.1902698920515427,0.0355715800565188,0.2653241274373175,0.0147297489510815,0.158365558729662,-0.6176788408412995,0.1851660700398561
40.76223,-73.956985,0.2767555560597138,0.2012150832641276,0.1739762048034385,0.2987781219701581,0.1946782231936911,0.1584724816690243,-0.2987781220550038,-0.7136351080246915,0.1837707098765432,-0.210573272529536,0.2243716543508103,0.2952105806912985,-0.1042553160044391,0.1909752133863633,0.1418399314461683,0.1494450877928453
40.75945667,-73.96148333,0.1644532181799758,0.1033875228187551,0.0927471648445588,0.206762614419651,0.0638249072557903,0.0792853488829429,-0.206762614493303,-0.6968462731481481,0.0498899305555555,-0.1997441418883905,0.0834967912401734,0.284674676209155,-0.0095136989191947,0.1570959184178305,-0.5811387239725532,0.125417536544911
40.84112667,-73.90956,0.4091961393033549,0.3111638963907397,0.2688325325645025,0.4022573708332242,0.3503132335184714,0.263093551684471,-0.4022573709354999,-0.8937632484567901,0.2307544598765432,-0.3136323239393054,0.2671190735800206,0.4139275835276426,-0.1345858722659081,0.338744732801401,0.1128749705298077,0.164754370473656
40.7854,-73.94763167,0.3536859341553994,0.2406141553931988,0.2160344113802282,0.3732657916884296,0.2645012187854828,0.1957958979543786,-0.3732657917987111,-0.8762273302469136,0.1450053858024691,-0.3079585782278811,0.208972709983372,0.4042558692759124,-0.0841090465294299,0.2904345099419976,-0.1332504864580544,0.1461641074900359
40.765855,-73.97201333,0.4762435432512172,0.3275175100934782,0.2928182044192806,0.4634586896106456,0.4213931765303592,0.2841159216516931,-0.4634586897469116,-0.6566814197530865,0.2933863040123456,-0.3303155585269538,0.3675371095406269,0.4358711896601926,-0.1922698162597998,0.3611434677379568,0.434241886148271,0.1279465928781471
40.76086,-73.95799667,0.2001634829023277,0.1353873267133772,0.1200227443890118,0.2361822674984495,0.1009665153402201,0.1046484192982151,-0.2361822675733015,-0.706069637345679,0.0927855169753086,-0.2038011888058311,0.1309944776303846,0.2922221863852712,-0.0364341327303249,0.1674634641245792,-0.294030229639793,0.1319062169485758
40.76041333,-73.96383333,0.1602278107700057,0.1015979679555844,0.0895755368823921,0.196035748791114,0.0680197891874866,0.0763146466640605,-0.1960357488629533,-0.6814881172839505,0.0489689351851851,-0.1872244770287012,0.079883184291155,0.265258418231753,-0.0105206742086374,0.1513898244368797,-0.6111604688191211,0.1248757291362885
40.80545833,-73.88087333,0.194238012126357,0.1261163865272704,0.1132499904853487,0.2177425086511739,0.0986643318502607,0.0988737576348749,-0.2177425087205872,-0.822130586419753,0.0678080478395061,-0.1834098689691276,0.1188485684128674,0.2797288217417442,-0.0391973046279269,0.1600921169873915,-0.2469446369893325,0.155841607307767
40.782095,-73.98283833,0.2308103125815539,0.158396784386013,0.1382453127636177,0.2631345065797107,0.137149834076816,0.1200252289898418,-0.2631345066622634,-0.7346646296296296,0.1024318209876542,-0.2169361210045283,0.1435707820397221,0.3007969030685841,-0.0500768819326794,0.1839524461910468,-0.2050503071643479,0.1360128067585302
40.785155,-73.94646,0.3169065342146245,0.2185867469896468,0.1944270600791847,0.3356326103038303,0.2286827997206867,0.1758065419065997,-0.3356326104025384,-0.8198534336419754,0.152958487654321,-0.2640302659817949,0.2021966743694694,0.3597821233808205,-0.0876043035473745,0.2470506131886724,-0.0011815565075466,0.1482281292529406
40.84341,-73.90953333,0.2445440893729817,0.1762171845061613,0.1518243569251728,0.2607262165914619,0.1628744072971139,0.1371517389744525,-0.26072621666607,-0.851735524691358,0.0972703086419753,-0.2230008949475906,0.1287500612350569,0.3113091706063133,-0.0493257598122704,0.2098690130395283,-0.2843198760562067,0.1567448731712355
40.793605,-73.969145,0.2463878553691179,0.171299380995149,0.147642151585685,0.2700529180072522,0.1661837272160034,0.1291008490797485,-0.2700529180911304,-0.8347709953703704,0.0708304166666666,-0.245499880890483,0.1120515059569645,0.320089554221295,-0.0283853143911716,0.2217806304833569,-0.3921525092542499,0.1423813671381355
40.79004833,-73.94900333,0.2740075232795043,0.2019854480114191,0.1717026534156988,0.2911909178704089,0.1958424277441942,0.1540658496811721,-0.2911909179543291,-0.8577128703703706,0.113491574074074,-0.2431564092051571,0.1562994616974684,0.3239427249703501,-0.0581113545727788,0.2272749358400632,-0.2810894041488625,0.1540697560027218
40.80547333,-73.95807667,0.5440577914899393,0.4128906742810626,0.3638653961401648,0.52840641138843,0.4797357460739371,0.3629993178473217,-0.5284064115227096,-0.8931868518518519,0.3469963657407408,-0.3929681844167089,0.3733507011311188,0.5195135804404037,-0.2074186137655493,0.4281919863520828,0.4555884012718748,0.1608756284023525
40.780215,-73.98504833,0.3041010007429808,0.2100158394203893,0.1869005940745784,0.3271323204961102,0.215920441508141,0.1716179588523911,-0.3271323205942505,-0.7482524305555556,0.1535039043209876,-0.2568223336130953,0.2021033388581559,0.3506248632531145,-0.0902389756654358,0.2380704598010313,-0.0818970935729797,0.13677352915087
40.84277667,-73.89324667,0.3395871694684044,0.2534024416243348,0.2204923679008479,0.3496417096458044,0.2542353172841678,0.203336528902521,-0.3496417097383215,-0.8311981172839507,0.2030273302469135,-0.2572620081167281,0.2452533319713883,0.3626633608069963,-0.1116799623152617,0.2506883637841636,0.2327250904250673,0.1592922959196073
40.786845,-73.95255667,0.1625276180665511,0.1154857027331195,0.0997675438730909,0.2041612946831014,0.0635842962644033,0.0865432367126417,-0.2041612947463454,-0.8160098842592592,0.0646245833333333,-0.1914697121101314,0.0931896445795223,0.2725844782854014,-0.0140368398429779,0.1494764061335009,-0.52750852380097,0.154204855734179
40.79237667,-73.95508,0.7174123192694947,0.5678655384639356,0.5037542479156357,0.6691468785054084,0.6672161503215891,0.5099683450495653,-0.66914687865392,-0.9482926080246916,0.5295927160493827,-0.4721774937336264,0.5307887208123417,0.6287623193804157,-0.2962945916208316,0.5487610781640249,0.9437431044130644,0.1730862018202585
40.841025,-73.92208333,0.1706839996922961,0.1368678388240192,0.1142922304437405,0.2099880614001168,0.0762585105592592,0.1027859680457703,-0.2099880614542248,-0.9616107561728394,0.0639285108024691,-0.2023991664898556,0.079005510506649,0.2822268978374884,-0.0117232146345176,0.1634956486970923,-0.5276174783707122,0.1797428729525129
40.842125,-73.892235,0.2485373124052792,0.1898907076711393,0.1638911286480111,0.2769583576543455,0.1506511654220338,0.1477614623592702,-0.2769583577267384,-0.9271389969135804,0.1188971913580247,-0.231807429735828,0.1467333389881946,0.3283529830868787,-0.0522174929612383,0.2038129825067927,-0.1727378689582336,0.1695296531119374
40.80855,-73.88972167,0.0806964198831268,0.0424672913774346,0.0387266490252428,0.1237935705670491,-0.0158662847281925,0.0317250013043463,-0.1237935706264887,-0.7144447453703704,-0.0316069135802469,-0.1918702253589386,-0.0411268071947656,0.2678857027428323,0.0696383190467006,0.1493934496793246,-0.9426740579535978,0.1203114362180422
40.75958833,-73.958945,0.1726330899774877,0.1146901436076052,0.1017120729361736,0.2143819947860603,0.0703103177877215,0.0887100540264479,-0.2143819948566056,-0.6612956481481482,0.1012848842592592,-0.1790799532171578,0.1308248020056451,0.2667229955701196,-0.0389343772048272,0.136933662473529,-0.2573841463219252,0.1340786798568582
40.76490833,-73.96860667,0.1952150721055729,0.122465663780413,0.1086670044817187,0.2335652017893517,0.1041727751145726,0.0922213586663639,-0.2335652018726695,-0.6677371836419753,0.067093387345679,-0.2107599058444876,0.1168920223353012,0.283126460117984,-0.0250089293100647,0.1721028938764727,-0.4571176389212831,0.1204339745552639
40.81226,-73.95697833,0.3608611698700206,0.2840416305638079,0.2451368330124947,0.3813981301998089,0.270815625230367,0.2286267331752286,-0.38139813029357,-0.8034574922839506,0.3139074151234568,-0.2496053529039035,0.34753172643969,0.3510049701287959,-0.1552535353033542,0.2298344077214039,0.608753782165026,0.1810368492697093
40.76693167,-73.971345,0.5642817168957059,0.3930241811230302,0.3497471945973164,0.5401222103058562,0.5156041761963448,0.3387625543064748,-0.5401222104597345,-0.7250034722222223,0.339898649691358,-0.3784203051618774,0.4273115551730426,0.4896068013701671,-0.2313826367290501,0.4235504386596135,0.5451568087991069,0.1370391680033051
40.82323333,-73.88797,0.2269902170252294,0.1790208025059603,0.1508179871972149,0.2542713006669425,0.1313200821519231,0.1354298812865711,-0.254271300732643,-0.9986333101851852,0.0905213503086419,-0.2217983879741732,0.1136849757630669,0.31526355554272,-0.0377207375278304,0.1943035206318565,-0.3440617561510199,0.1822795858850976
40.79340167,-73.97463167,0.1724876754578556,0.1196271617313471,0.1031450150919259,0.2107195700937093,0.0816882455462062,0.0888182750655618,-0.2107195701608499,-0.7901160030864198,0.0555003549382716,-0.2033108182836959,0.0835810149202699,0.2761589060433739,-0.0086829694521294,0.1647268832107114,-0.5382258844140135,0.1452296047195489
40.785135,-73.946495,0.3169065342146245,0.2185867469896468,0.1944270600791847,0.3356326103038303,0.2286827997206867,0.1758065419065997,-0.3356326104025384,-0.8198534336419754,0.152958487654321,-0.2640302659817949,0.2021966743694694,0.3597821233808205,-0.0876043035473745,0.2470506131886724,-0.0011815565075466,0.1482281292529406
40.79158,-73.95584,0.7481465992737711,0.6158649335086082,0.5406742492017108,0.6963994706395199,0.7049741611711129,0.5574960352181672,-0.6963994707864083,-0.9829383641975308,0.5990426929012347,-0.4929888738412861,0.5596156176242514,0.6511554672010298,-0.3209643063154787,0.5811449476747191,0.9406494429241964,0.1836022695209973
40.84419667,-73.91757833,0.2666414472898745,0.1899893860598295,0.1680918184532605,0.2936192788922418,0.1661979296854044,0.151150713490641,-0.2936192789763939,-0.8173513580246914,0.1260542361111111,-0.2378468477750333,0.1616821354715467,0.3413194575719604,-0.0657683280697421,0.211835932168471,-0.1518945971910913,0.1470592612945951
40.81484833,-73.90011833,0.1829126270212186,0.1523837518131689,0.1257917071624761,0.2164149348086635,0.0827294029052488,0.112747715309915,-0.2164149348618036,-0.9249937422839504,0.1050940586419753,-0.1890418136689274,0.1158139547519312,0.2836041125434541,-0.0300134146635899,0.1553667449308531,-0.3826240314433022,0.1815604145705745
40.76595333,-73.97195667,0.5479556404758373,0.3836919338860872,0.3416369948850383,0.5210630033746239,0.5033424908496925,0.3341466154525255,-0.5210630035214928,-0.6892163811728396,0.3424141358024691,-0.3687919694836309,0.4180066840885937,0.4801104478497924,-0.2237270008987103,0.4181841617513551,0.5461595806896348,0.1335469019150384
40.767035,-73.97126833,0.5453354079606454,0.3749290846079026,0.3336296781982487,0.52141382489249,0.4973767899590797,0.3214822613990354,-0.5214138250439403,-0.7206187500000001,0.3159875694444444,-0.3713067814108182,0.4089819683800357,0.4790136738891247,-0.215543942006177,0.4158241873186676,0.4715017343332094,0.1348056848753281
40.7991,-73.93475833,0.3422541393136963,0.240318609773345,0.2119371228684045,0.3513911014266967,0.2532183059550033,0.1898496140379348,-0.351391101527317,-0.9870737191358026,0.0935130787037037,-0.3114430497567098,0.1576575064340293,0.4109193851453649,-0.0441374567764393,0.3012348730767774,-0.2254211812336644,0.1520541763572956
40.76495667,-73.96877667,0.1952150721055729,0.122465663780413,0.1086670044817187,0.2335652017893517,0.1041727751145726,0.0922213586663639,-0.2335652018726695,-0.6677371836419753,0.067093387345679,-0.2107599058444876,0.1168920223353012,0.283126460117984,-0.0250089293100647,0.1721028938764727,-0.4571176389212831,0.1204339745552639
40.79514333,-73.94826333,0.243188115329524,0.1793696141325068,0.1524570214434443,0.2714278822482333,0.1567186499821211,0.1360538522929861,-0.2714278823263538,-0.9292902777777778,0.0978264197530864,-0.2397644025437315,0.1372057074347907,0.3190854383490033,-0.0377237743794299,0.2124425793108205,-0.271301265844413,0.1704652669631574
40.79778667,-73.971365,0.1649989220623401,0.1199043051797906,0.1020338041692409,0.203477430037005,0.0698907959620447,0.0884384853776929,-0.2034774300993255,-0.8226654783950617,0.0579313888888888,-0.1975191722913646,0.0864804611976189,0.2759913766923062,-0.0068337860287354,0.1587587460658638,-0.5865013818124197,0.1531805388779527
40.79191833,-73.95539167,0.7309464869367543,0.5825941170463299,0.5167625279100835,0.6832303980294241,0.6825660003131025,0.5269065263776317,-0.6832303981794402,-0.9494954783950617,0.5554291358024691,-0.4815435692972472,0.5455132607997719,0.6386717822412046,-0.310309430607881,0.5602753797046445,0.938750482159146,0.1754729823442208
40.7742,-73.95947,0.1918113664651337,0.1315998439592672,0.1169224896509602,0.2397882358516444,0.0856042751040453,0.1014913895694342,-0.2397882359256931,-0.765936712962963,0.079779799382716,-0.2172641395133185,0.1165445626874628,0.302402365334555,-0.0248237027416225,0.1688415607578594,-0.399534312515984,0.1389452876506756
40.772585,-73.96063833,0.1923365213387814,0.126500922657591,0.1116693956232435,0.2297141213939917,0.0961844613321197,0.0955549764892653,-0.2297141214695424,-0.7417033564814816,0.0609770987654321,-0.2115331423019713,0.1007559329023644,0.2926135263356381,-0.0201163246961956,0.1738643127594824,-0.4469121660979219,0.1322022195489452
40.80943333,-73.903525,0.0772099999691592,0.0518639797211593,0.0458869908626377,0.1211906305439129,-0.0357172340924316,0.0391453158130103,-0.1211906305832773,-0.7195488811728395,0.0205054166666666,-0.1461089278647543,0.0260040042537295,0.2467928354597179,0.0251433714230141,0.1025517373798974,-0.7411408595607066,0.1384511487800136
40.76733,-73.971035,0.5746955343777406,0.3982190985479453,0.3537164054408384,0.5447290064046093,0.531124105955457,0.3415688239660387,-0.5447290065599145,-0.7152401234567902,0.3382932947530864,-0.3797130544043146,0.4330843292535063,0.4902466758795235,-0.2351932013650633,0.4323396387797015,0.560681817457584,0.1345236675233304
40.80945167,-73.90302833,0.0745835943327291,0.0493991760381806,0.0438236244207653,0.1185364319986083,-0.0389890558920866,0.0372951328771128,-0.118536432037961,-0.7068485493827161,0.0194953009259259,-0.1450707660279791,0.0250075294828319,0.2470548447990839,0.0267682424011466,0.1015506624580433,-0.7637056518326111,0.1360955841110138
40.78214667,-73.957995,0.1904746790226389,0.1217976123145673,0.1079221126467688,0.2283628937640822,0.0936580505905961,0.0917543052297833,-0.2283628938433058,-0.6731459413580247,0.0769083410493827,-0.198690266441895,0.1196261829746979,0.2805398714635351,-0.0317955317000749,0.1603750199252931,-0.3828770665954416,0.12582617900627
