lat,long,sentinel_2_ndvi_std_dev_9x9,sentinel_2_evi_std_dev_9x9,sentinel_2_savi_std_dev_9x9,sentinel_2_gndvi_std_dev_9x9,sentinel_2_arvi_std_dev_9x9,sentinel_2_msavi_std_dev_9x9,sentinel_2_ndwi_std_dev_9x9,sentinel_2_awei_nsh_std_dev_9x9,sentinel_2_awei_sh_std_dev_9x9,sentinel_2_ndsi_std_dev_9x9,sentinel_2_nbr_std_dev_9x9,sentinel_2_si_std_dev_9x9,sentinel_2_ndbi_std_dev_9x9,sentinel_2_ui_std_dev_9x9,sentinel_2_ibi_std_dev_9x9,sentinel_2_albedo_std_dev_9x9
40.84419667,-73.91757833,0.23501737692739652,1.523927192088939,0.3524766232438791,0.20248498069881052,0.2499660562160743,0.2642037218764733,0.20248498069881596,2606.491062558683,1658.8117687286133,0.17318054071664649,0.16516024737615587,0.18662571643164,0.14575516739929223,0.19331892112308482,8.501909408910445,573.015248911061
40.81484833,-73.90011833,0.13484395853755282,1.0722022533123186,0.20224023908040623,0.11961433996256066,0.12846651603186435,0.1894994471352601,0.11961433996256382,2492.3280536517477,1634.8259592647194,0.14568947015420805,0.09776327231411559,0.17137883680866026,0.0939444493849555,0.15048835691238086,7.516815948203112,681.2920807923845
40.76595333,-73.97195667,0.22616229176317176,1.1436936200008898,0.3392143596144235,0.18121932760008969,0.260793841550004,0.20076604294553432,0.18121932760009193,944.9868858104629,2922.903030851782,0.12749896118895715,0.21564479157114233,0.14888463106608618,0.17597713404770574,0.19202616505416972,5.528991868975643,348.3367702222197
40.767035,-73.97126833,0.2359113083210126,27.59414860764217,0.3538401549072358,0.1900013575136653,0.26937421790114846,0.21217395977225753,0.19000135751366706,1876.7753451083875,2816.8172492743165,0.13950985937662105,0.18042604040375793,0.1686133787540935,0.15617253192306904,0.20053540023286584,3.46898042234639,433.93801895468505
40.7991,-73.93475833,0.2013108233900062,2.5192763708686403,0.3019261283760088,0.17099249059795224,0.21273743701524112,0.21514334195555754,0.1709924905979566,2587.788127367999,1742.8491445724528,0.1499463117526009,0.13350534266994227,0.1806063539066957,0.12034580430745163,0.17542849012891737,11.211312802860949,463.92138520641515
40.76495667,-73.96877667,0.10250487079863854,0.6353863194224899,0.15372155108985625,0.10330555823933707,0.09874759577095082,0.14201596141787634,0.10330555823934201,1803.9365361095095,1395.1330570506443,0.14956901444139237,0.14746373842666186,0.15870190789587438,0.1268854952070656,0.1472662909872084,20.899623998409446,546.3715531684504
40.79514333,-73.94826333,0.08804621894121911,2.5289668042232503,0.13204399598288655,0.08295241124569654,0.09857151517435668,0.12766886354056972,0.08295241124569962,3267.828087449229,1351.3839443275485,0.13677126461468633,0.10176515138958926,0.14924018788626522,0.09102081081382876,0.13102270027567253,13.340298892818536,466.16906433130174
40.79778667,-73.971365,0.14297573003029704,3.944823248105604,0.21443534272913986,0.13193681959658207,0.15535737376848247,0.19630836391892476,0.13193681959658565,2850.5760432831567,1534.3182530611352,0.155376604360981,0.14030532348796154,0.1664762385007688,0.13064205920922983,0.15849520938126455,20.989571771489924,589.4089178916308
40.79191833,-73.95539167,0.12731354883725107,0.2727768613430074,0.1909587675927353,0.10247723775913468,0.14153250938447745,0.0900701771327324,0.10247723775913554,1057.6505854926706,1653.932830361149,0.0898101458290156,0.08074069229085716,0.1227804495417564,0.07597898509964454,0.1357436975682795,0.3530062386299957,232.71399603195064
40.7742,-73.95947,0.15687131945790067,1.3834644899421809,0.23527683620866052,0.13630222801826813,0.1633563615382462,0.20179986800315108,0.1363022280182716,2279.47203685917,1832.5836093300586,0.16288949098287897,0.1540940619965371,0.18094103188140093,0.13654700206698778,0.16997979051889014,40.6370305027044,593.5901561384303
40.772585,-73.96063833,0.06606032480969307,0.9237993319053464,0.09907313513931183,0.07150316635813939,0.07222165732928595,0.10692262786366184,0.07150316635814194,1485.277988926509,1224.4072258514602,0.11222533958283212,0.13017466747112427,0.11588078992869068,0.1096961019912334,0.1120336708101681,66.71101739687833,532.4870684992615
40.80943333,-73.903525,0.06572249165561073,99380798999.94334,0.09856574587728868,0.06850916941373822,0.07347571106960303,0.10544162096779457,0.06850916941374093,1742.3675756265457,1041.9246110260226,0.11118043126356171,0.08447604441863986,0.11546522243934328,0.07838748526987867,0.10208789557605674,58.40262224869672,313.07481189582916
40.76733,-73.971035,0.232697264979676,12.096180310220486,0.34903857284654977,0.1906107169987709,0.26062857003267437,0.20004480560959886,0.1906107169987704,2032.2676299694567,3369.6858933006233,0.15851528389916691,0.2656190348460785,0.16986323108170845,0.22852484142360197,0.2022788314582307,3.4740932456569293,540.338091459809
40.80945167,-73.90302833,0.03438476620561359,99380798999.91647,0.051569269847618636,0.035433201810666094,0.04757941579041119,0.06529747435028954,0.035433201810667427,1608.1073890372236,1405.1233496813338,0.11187288903365088,0.09292921021802883,0.11776660797769144,0.0905194044271097,0.10339538503480622,44.03927571828777,510.1912521402696
40.78214667,-73.957995,0.10374817744972263,6.301199660446099,0.155586326444117,0.10194320000652297,0.11554011586142471,0.13990882338159535,0.1019432000065285,1593.3919033671689,1185.5543881278777,0.14582912691219904,0.11993376828126344,0.13855554719597293,0.10976182406062043,0.1457867822397895,344.5801946889985,391.23189950711543
40.79019833,-73.949355,0.13516936650976752,4.250649230356647,0.20272926526327392,0.12194627284159035,0.14971439893823513,0.18611516033353565,0.12194627284159336,2861.4020757632593,1490.420942642493,0.1406709250957783,0.10836675381754744,0.1606527308437301,0.10534527315288028,0.13697357300451343,17.831042859384002,611.3692649722352
40.81173833,-73.95730833,0.20602427548191832,1.1418003733262556,0.3089942290658699,0.1720532354993354,0.22307285603555582,0.2309468072371248,0.17205323549934015,3442.7122360429235,2668.0979162188123,0.18491743883671863,0.16297961749294507,0.21142935825597362,0.12524950388558573,0.21128445247954403,18.516266470086705,884.2250067547482
40.77413167,-73.95949333,0.15366364784000588,1.3679108308591665,0.23046544387787574,0.13390465583368857,0.16059748402980567,0.19850480396892656,0.13390465583369204,2523.3821019975862,1863.9078898734863,0.16449155963919734,0.15303299820109326,0.1805933737571495,0.13868096790904944,0.16881398013475585,40.712991526113406,587.3503426943188
40.79134,-73.97253333,0.10932423602894897,3.2978832380139673,0.1639602674895289,0.1151600774948004,0.12173287481948922,0.16080286747705913,0.11516007749480421,3569.6296088010467,1403.2540466666608,0.14740574744818702,0.09309704230519981,0.1550024296823361,0.09793619416212507,0.14368251670506504,15.203447166071003,944.7934343472153
40.76757167,-73.970795,0.23691023959828028,12.080045152558625,0.35534072334747707,0.19863142202288256,0.2614413703992896,0.20951158568779885,0.19863142202288467,1813.4086096810324,3002.966464592572,0.15173575932751515,0.22009896892711409,0.17477525411652417,0.17771996236751872,0.2058319011936876,2.1814453665799265,458.1549463895937
40.80805833,-73.964165,0.0804019594341906,8.341109163115387,0.120587106564671,0.06984327517168629,0.11022755221269658,0.12411339523052277,0.06984327517168834,1281.9456464421955,1259.2853028428274,0.10573175637776613,0.0957894557570698,0.11409030248127507,0.10157552333024684,0.09213003318010322,91.09466807160588,479.5088969521146
40.774125,-73.952775,0.15111986437988564,2.9522693828758233,0.2266402292815303,0.14406631876643805,0.14163247531665416,0.20070031652746875,0.14406631876644313,3539.488694106318,2075.770626553764,0.1830056118857407,0.12389053593295962,0.2010578944417983,0.12372753193160306,0.1835885248406252,47.60927447766102,829.9388890630032
40.800805,-73.96780333,0.206451419476663,4.811364800510376,0.30963025673331085,0.1768000339165634,0.2229972860879816,0.250264831647773,0.1768000339165687,1699.9936224855046,1260.1967806664695,0.14769688744414206,0.1182052175821914,0.1704776853235611,0.09675787760030465,0.17227664038079546,6.2462578908360005,434.7336354009793
40.77790333,-73.94580833,0.23600450647479185,8.909484724228594,0.353964164310998,0.20735250180958792,0.24365563251221278,0.2531195372744926,0.20735250180959286,2411.617899667113,2124.9848163788665,0.1798295240851776,0.1405720850817441,0.21421800143271835,0.11519274639019672,0.21198737123572492,204.15618044101078,763.4241103689272
40.77318667,-73.960155,0.06844681447586767,1.0796535256621251,0.10265175541349907,0.06785036237523386,0.0725189976547945,0.11102466695836917,0.067850362375237,1440.272806368103,1182.5782763223876,0.13194655179720594,0.13748129304400028,0.12442153267879107,0.13161621572605753,0.12468431197079068,28.08652993263483,348.5338028156175
40.77407667,-73.95950833,0.15366364784000588,1.3679108308591665,0.23046544387787574,0.13390465583368857,0.16059748402980567,0.19850480396892656,0.13390465583369204,2523.3821019975862,1863.9078898734863,0.16449155963919734,0.15303299820109326,0.1805933737571495,0.13868096790904944,0.16881398013475585,40.712991526113406,587.3503426943188
40.842745,-73.90968333,0.274550389738828,2.046764535627588,0.411769695412529,0.23000303746603032,0.28744635696139575,0.2736419868588131,0.23000303746603612,1847.9502627664904,1826.0451997788612,0.16520430530456728,0.18523761750423454,0.21545412728260316,0.13930102976257985,0.21940241936539043,4.581123504337182,273.7075468184336
40.80889833,-73.89594667,0.04539324927021581,0.4321481539614618,0.06807921752799147,0.038095568594568203,0.05230356360798572,0.075960189939821,0.03809556859456947,1963.6388898324456,2917.9793416588495,0.11690163762985346,0.16180739078187306,0.12135378293458687,0.10319176460264028,0.12453721769801451,27.724715153421645,1227.807477354403
40.79741333,-73.93151,0.19316965162389824,2.115903225259279,0.28972234321852725,0.16493273136302455,0.20627752810213765,0.22052383177844648,0.16493273136302825,1461.9130309128348,1690.0339042706241,0.1283192144746182,0.13134034024892685,0.1572011174674163,0.10149805654869608,0.15318841972526379,9.33948033862537,359.2140642465659
40.797755,-73.96144,0.17800985056022117,8.946157382342793,0.2669707890391308,0.16319408024888693,0.19020668282266084,0.22013480015613257,0.1631940802488923,2858.6063637011293,1880.094648968346,0.20418134190600085,0.13010103027079276,0.22186101737233047,0.12685557532314906,0.21378378534893056,25.52197930588012,739.4400085018592
40.79770167,-73.95109333,0.2692921322035968,0.9771570628896354,0.4038894842804038,0.22346018782529994,0.29446614164642354,0.281316143038446,0.22346018782530483,1865.1454875732388,2637.131153260639,0.16513524200556126,0.23287394759216903,0.19583340747705152,0.1951795681448318,0.20435326745861176,9.465459810678729,549.3317240071498
40.79168167,-73.95569667,0.12932076678756457,0.3136243995660067,0.19396988128486894,0.10670291931630806,0.1458502073774991,0.09233126233327794,0.1067029193163089,1391.5293956870328,1786.6671755995528,0.0890747059017032,0.08778060655114228,0.11597641604515983,0.08201064797541704,0.13266489879622043,0.44134775388832753,270.7164938317674
40.80831,-73.96358167,0.16081903211108772,6.692969419839324,0.24119217491511286,0.1672468383283138,0.1915614463415291,0.20169752300017332,0.16724683832831866,2453.177396948082,1882.366106558999,0.14032636665285667,0.13537452746237005,0.16148121006641164,0.11708197842671303,0.12932743215649786,67.51413385653014,684.6454925793623
40.84411,-73.91739333,0.21283615487440233,1.2372782426083806,0.3192040066456156,0.17895598674331456,0.22063946679575205,0.24256741169460846,0.1789559867433201,1970.678145735861,1631.0540920837527,0.15748820539061434,0.18193278053004844,0.17336121073014576,0.15184693774277047,0.171829951436857,8.802137386234316,491.16465659553165
40.79453667,-73.96988833,0.10852032114111052,1.868320026952726,0.16275717353108354,0.10067539257386984,0.12498347002887789,0.15411564695715943,0.10067539257387262,1882.664325255891,1379.0617593410448,0.11703565383766741,0.1429457989991989,0.1220859683097492,0.12356684075512454,0.11817218789354118,85.49018400528654,412.7487962786319
40.80643333,-73.879635,0.14306396881983094,2.7770197465594784,0.21456426537427847,0.11945981369469567,0.14019999719900894,0.19653855126358227,0.11945981369469916,2240.9140943469133,1086.7392938380765,0.0909821396335003,0.1206674868302213,0.12051017690776908,0.08687143059836996,0.10456526544871507,39.26756943672939,522.0961353066135
40.79355167,-73.96904,0.10682339171975824,9.977689196642622,0.1602062805928681,0.09346965954827484,0.1288321814376683,0.14674677716179646,0.09346965954827828,2251.7551508613733,1099.8784928249186,0.08999896496268238,0.10504937775534509,0.08433127476602269,0.09412343684488374,0.09525651738714136,252.00716834573697,414.25481318264593
40.775965,-73.983515,0.13649574636033066,1.1721883897091339,0.20465377836366241,0.1369514654558817,0.19365711216778553,0.19516934032044764,0.1369514654558957,2014.7264670248283,1593.9478892329428,0.23266064414563975,0.2441067791143443,0.21644545767381157,0.23378905889852652,0.2475134613753783,14.53597649417571,524.934130493532
40.84416833,-73.91753833,0.2156046589323885,1.2731387665363711,0.3233539700990045,0.18170438262072083,0.22586870768620704,0.24731041015261743,0.18170438262072675,1809.6981477037737,1523.648285619119,0.16225559910282536,0.1713961348006908,0.17539810755134272,0.1459348483732304,0.1786731561943681,8.408955664554133,498.32940707299457
40.76125333,-73.95755667,0.21296712572476056,1.1953066130523684,0.3194066041152373,0.17993471865577962,0.2300675300747171,0.24515733997919126,0.1799347186557842,1675.9683704012978,1455.7359386102407,0.14272116338296073,0.19849612114511447,0.15606748457779038,0.1654545715151818,0.17201784866940692,17.362457375633756,396.91197662645
40.78030667,-73.98553167,0.2216112156937097,4.337579227169002,0.33237884127298845,0.1888026243012439,0.2438922190111223,0.2488427269653946,0.18880262430124797,1940.6149894517234,1787.7534637605738,0.14137554787839088,0.1665735916948953,0.16425676887161753,0.12297913739759198,0.17767535039090906,50.13733601208408,373.2568840779415
40.78470667,-73.94354333,0.07999223661358854,2.648111324830439,0.11997511328529162,0.08376923811135172,0.07442258007092571,0.12016382478077867,0.08376923811135381,2791.5455503792605,1981.4697743875533,0.1443214482163223,0.12882525735289202,0.15121195729667372,0.12441059514585123,0.13439264547548802,335.20920016839693,704.6492223146349
40.84131333,-73.92570833,0.15010687711046256,4.8277764604933795,0.22513356011554414,0.14409991857785165,0.1540763532891936,0.1986751781501899,0.14409991857785506,2312.4204017410093,1364.2638305631046,0.14090767855150488,0.1014348798648227,0.1644424032247712,0.08934612531804174,0.14844453633838897,17.1387803520176,599.6675837412097
40.78652,-73.97783167,0.19761435614328368,13.532175371764458,0.2963559047128444,0.1771779698895195,0.22013937554285656,0.23980278537152597,0.17717796988952764,1861.2495533085719,1433.1936917574255,0.16488230091622705,0.1747145801886551,0.15423630918938594,0.169584054375636,0.178003005241897,36.31077380656235,452.1162749457349
40.80602167,-73.95793167,0.24864091549232928,2.6606196067142216,0.37293174798525686,0.18799867860162303,0.2917254669706688,0.22757462906477843,0.1879986786016243,1598.9988280887142,2441.154538600346,0.12485446359539835,0.22572119058447151,0.16822818244806798,0.1679347855778063,0.19587496732481335,4.550133578633869,422.8544618878787
40.765515,-73.972215,0.24074880675600702,1.6373152429903826,0.3611026244087535,0.2085282991681616,0.2663561898187404,0.21842649589198776,0.20852829916816312,1616.0608808265943,2947.4062006990002,0.14722435475060588,0.25654389310917797,0.15771633421732204,0.2116778140788926,0.1916863880180846,3.1675124667015866,463.1270404152801
40.79043667,-73.97948333,0.2367562782389586,1.4974466571926592,0.355079306461613,0.19713655973469052,0.27226615624623035,0.25517498197953137,0.19713655973469674,2748.8113584380994,2081.952928894625,0.15940405646465616,0.21254244584071466,0.16978373776315445,0.16002784076810456,0.20102851828691978,1586.4817339922347,481.1365760950907
40.84361667,-73.90565167,0.13312217728175624,0.8787807065530093,0.1996566073973366,0.11578048460026097,0.12571273610106717,0.19444848530206083,0.11578048460026406,2834.181468539472,2025.0813323341376,0.17126058812616737,0.14404669597345496,0.1949546550059221,0.1360476872712362,0.17535053416199883,15.132623537431494,654.6245290469006
40.81940667,-73.89642,0.25912016890816425,0.8409086753659267,0.38863681961447216,0.21163797816524507,0.28984993397310965,0.2661011577310892,0.21163797816524943,2613.954589557673,2421.368369160003,0.16532273658972313,0.19469526957433753,0.1990120214430796,0.14772090296462248,0.22529825211786786,7.748829519183587,499.53920089166246
40.76878333,-73.972105,0.1066993381608457,0.3658772966114412,0.1600386247866856,0.08519697045294236,0.13433229676087272,0.07418501400773929,0.08519697045294314,775.5904114173788,1430.732213398823,0.07634765465596842,0.07112012098909565,0.08488361528340273,0.07021124049543633,0.11810357408985263,0.36300093320331345,206.90307926383764
40.84403833,-73.92396833,0.1521156833181632,0.46629232825697214,0.2281405517418113,0.1285383415186022,0.14675895735862962,0.1901208552463295,0.12853834151860583,2054.4123272518286,1335.260289627833,0.1386360303386267,0.0905120171192387,0.1707212003021072,0.09008680859745552,0.16036801174198478,13.67891733701869,435.2052227837394
40.76729167,-73.97109,0.23161280205058357,12.041572836899153,0.3474093954884734,0.19238346307395515,0.2592525038060146,0.199952128266874,0.19238346307395504,1859.1617773362361,3459.025015368688,0.15460119967262853,0.26306576489709876,0.1649087920519686,0.22254878851980606,0.1973048084057029,4.2133465777355585,529.3331616951951
40.80930667,-73.90371167,0.07278597349788071,1.8330833219697833,0.10915867918881761,0.06983253007032905,0.08311029813329304,0.11649701530609627,0.06983253007033186,1820.7025135826038,1050.8857957567095,0.11347539626680367,0.09622800200084286,0.11836475542681603,0.08578897706448826,0.11229228105668666,48.781490578579934,282.8562171606616
40.81096833,-73.95429833,0.27583845557192915,0.9627888369384607,0.4137043366666887,0.2325072081361949,0.29222918193970854,0.3011038452784687,0.23250720813620054,1131.8590473816805,1802.155149619211,0.15216419530514444,0.18751610121639242,0.194818301767768,0.1409607762866124,0.20487350236102247,206.6067990342282,189.67042098816583
40.83376333,-73.90236333,0.28224240074694806,1.3097753552250382,0.42332276020336795,0.23916532433843485,0.29266551533283264,0.3069727271822204,0.23916532433843932,2881.1957822590275,3211.7718885196496,0.2115871306759459,0.17715420456153025,0.27161946883203913,0.1450549549860659,0.2629036967397323,17.572737308111364,1126.3904288826927
40.84268,-73.89312667,0.18693209173182465,4.649685849379163,0.2803626193683806,0.16560667954457978,0.19181723287935912,0.22904704202958895,0.16560667954458394,2423.8231722091314,2279.0597577930084,0.16616737427777,0.15526146580672956,0.18505605372803333,0.1261630466086745,0.17951533153224064,12.342052193977532,700.5612671974271
40.81085833,-73.95801667,0.17701081191059925,2.8985562543243417,0.2654805858488275,0.15537423577710358,0.1786270368751768,0.22381657763683446,0.1553742357771077,2369.3122568327694,1725.1916621211776,0.15886636966302978,0.13620550237676315,0.18196199107258607,0.1035611131627638,0.17146652171157437,217.37279340207436,692.1055236921908
40.806325,-73.94812,0.1748402626860131,9.76881801717585,0.262225893917556,0.16876010017559478,0.16116880894870353,0.2183073106274584,0.16876010017559928,3351.0385515751177,2010.9931451904674,0.20294046002059454,0.09971686542153203,0.2310940933203448,0.0741531406623581,0.2054621713489083,16.255433719504428,739.1369536009131
40.80256,-73.90793333,0.018711831197910936,0.2548915148382966,0.02806390056682735,0.022441291764809055,0.028467353643707876,0.034287698095087304,0.022441291764809947,3520.248299088998,4624.626898697937,0.15848199008310354,0.2582795071163032,0.16854643700234775,0.15120160073432862,0.15573131630773857,60.454805186107436,1583.1359917119435
40.77346333,-73.94937833,0.14726037165399555,1.9679685044514799,0.22085181273944002,0.13453474206687283,0.15866483245290341,0.19382859926576468,0.1345347420668776,2016.7642896642078,1634.126801286399,0.168266774583964,0.17151503509221733,0.1657043507489496,0.1521384634918996,0.17442779965488348,25.783984031490967,622.4079694063487
40.78015333,-73.98492333,0.09410803994964062,1.1419854297724112,0.14112981891907325,0.09359404040337624,0.1065653785643803,0.14515584654274644,0.09359404040338068,1444.078688900144,941.3541730947314,0.12097719019919703,0.09468482048253618,0.135250914038792,0.09737190716684815,0.12117288537461413,54.355836143756946,374.07217321264574
40.794275,-73.970135,0.10542283483172919,1.6789153775966865,0.15811187289148798,0.09802833721005859,0.12530595794748575,0.15111658647374326,0.09802833721006134,1574.878364950148,1325.668589099011,0.09540522647836515,0.13443532992563384,0.09961242223658777,0.12048996109602853,0.09441732396524995,86.33929930323349,389.7887886302953
40.809025,-73.89464833,0.1682501028072415,0.6557671678069524,0.25234234193485866,0.1387527248242973,0.17742871854881137,0.21534537246958638,0.1387527248243008,1610.5213110739203,1257.9509665560336,0.08745473355362375,0.12242872114700097,0.11502329171225022,0.09742888976547133,0.10935149333009553,146.48232074005404,210.7538171321424
40.81426333,-73.899735,0.16105896971878964,0.6877518981532178,0.2415550193340846,0.15035322736494366,0.15736949878367748,0.2096050919798236,0.15035322736494794,2016.897358246994,1610.6511470440987,0.1438057381894709,0.11595076978190451,0.16558847967198362,0.09079870405500899,0.15381645776061012,55.66379585393488,622.1894177573786
40.809555,-73.90311167,0.03278814169095381,99380799000.00693,0.04917523296244437,0.033874998366156046,0.05258973799099463,0.06258055186146354,0.03387499836615721,1637.4820330873526,1408.294215980962,0.11163829089304896,0.09507061859088814,0.11610036418440042,0.091744722837745,0.10202759000531497,42.55241476902834,483.3349726303928
40.809115,-73.96292,0.18584091818506096,6.407092210481141,0.27872784875102113,0.21090828530103642,0.16991425068359797,0.20264281545621793,0.2109082853010416,2512.5143108465086,1653.7159509958974,0.14537160078672134,0.15508371219934813,0.17011323609586093,0.13904189476491066,0.13411665293076194,1.7751961083223153,402.92777047525635
40.78233333,-73.95783,0.10944953473686878,0.761209964078215,0.1641406075056679,0.10473281145827155,0.12109643849439954,0.14541455627945563,0.10473281145827648,1468.4833197757248,1428.1203175382827,0.15031550750577374,0.1525522002388269,0.14530718649918603,0.13849084369875975,0.1526995500020857,150.11199763294903,514.2217202322737
40.806415,-73.88759333,0.25482465867664467,4.390804531358179,0.3821906171094361,0.20511854500198348,0.2800141366791269,0.2679996997983726,0.2051185450019879,1795.3257378832202,2222.0847467421236,0.10680814371071269,0.23090119292594766,0.14490684742590826,0.1713508479754687,0.16616590126403882,19.28281137776041,343.8454492963925
40.80860333,-73.96336167,0.17340383770456377,1.4818767379630262,0.260075552668873,0.2097365078235476,0.17758086920507873,0.18832112546720273,0.20973650782355285,2957.5817874883824,1445.8427483950043,0.16340334379035545,0.1355194801004588,0.18792461143060918,0.12001048132173163,0.12795097361114513,1.8928088328757704,295.8352889907235
40.81740667,-73.95013333,0.2618730621517612,0.8586566729162114,0.392761536012544,0.22561042623825447,0.26568429046942316,0.2918744180501197,0.22561042623825994,2823.037863127895,2715.8206583687547,0.18104208376733127,0.17366833779390667,0.22758917818343993,0.12421337143580176,0.22101228479932927,8.207361660460764,1294.3542080057603
40.79564833,-73.954585,0.1467721690645865,0.4122493803699411,0.22014307533479047,0.12399825923955814,0.1645658436109844,0.10262169644831148,0.12399825923955964,1475.808365421198,2157.9205705372715,0.101112110407193,0.13134142521018558,0.12968811249346007,0.10538164038828293,0.15040763005192945,0.5867875073921526,283.76735287860697
40.817455,-73.903075,0.12172670814381237,2.8328591443312336,0.18256583418414213,0.11370839015343367,0.12051857110062432,0.17863819761136057,0.11370839015343688,2843.756615361847,1832.6162048615058,0.16913999346900724,0.11217562247522006,0.18461557747374963,0.1109992810745291,0.16276511530959092,98.76650400607278,629.0948553832964
40.79130833,-73.95623667,0.1326638039962434,0.37246580002831586,0.19898342535292168,0.10717674702837572,0.15395765171392775,0.09371071363318043,0.1071767470283766,1155.9532795783318,1717.1477607451634,0.08974751369446546,0.09736758020294232,0.10818890395861916,0.08605737069663784,0.1339898854530988,0.4297697393737879,240.29081481387936
40.84535833,-73.91732667,0.24790736925502208,0.9558772770430024,0.37181060697513585,0.21216591551779687,0.2625480054409594,0.29005308416511977,0.21216591551780237,1900.4738356906669,1332.7269673870453,0.1485783854976168,0.14541355159866742,0.18113769137111888,0.11283768560026686,0.18915095904123336,19.73997697693503,174.83068876099077
40.84362,-73.90507833,0.12091583209023263,1.6182175758118436,0.1813454824696961,0.11315527031291692,0.11872775427451943,0.17141689565081342,0.11315527031292069,3231.3547836807256,2233.3466090874044,0.15861627143,0.15358351227781644,0.1764467187050567,0.13930583776443883,0.15703373948329602,11.457696931508034,821.0646379320705
40.77346667,-73.951195,0.18463554748318886,1.5028517486375335,0.2769168341291688,0.16619946938096697,0.18784970365040532,0.22576243475441665,0.16619946938097133,2869.899358450884,2076.7642891765827,0.1910524682832801,0.1398438695662045,0.21567224632432147,0.12719992552589238,0.2044117488709371,35.47484770106755,797.3844446100304
40.81729167,-73.90236167,0.16221371839776383,4.889102499694251,0.24328514727396341,0.15064710821357558,0.1650442843761793,0.20509430576516938,0.15064710821358013,2275.6191214642968,2207.1938859586808,0.15557527383938988,0.12200047362568896,0.1728790382168931,0.0973780626440157,0.1619474410260556,97.58969115346486,929.3144430375143
40.80168167,-73.96040833,0.3241138723645313,0.8812427201754653,0.48611168941408683,0.27436979421001423,0.35834613798796183,0.3182769828217786,0.27436979421002045,1598.3926333909908,2334.676578301701,0.20261226051789066,0.22361630501382068,0.23609298934842954,0.15485625036622352,0.274253571223213,2.9490593226439787,175.7151301127457
40.78727667,-73.944875,0.2341621619372179,0.6863324266159232,0.3511987828837177,0.21005346186220433,0.24305317462445156,0.25563680813034406,0.2100534618622094,1292.469632079448,1832.2685898255727,0.12470184995092799,0.193162665586902,0.15286086045723984,0.15010737250546838,0.15932620979474288,35.5358613654584,222.26844279619283
40.77126667,-73.98692,0.1822400458369349,1.715188540675601,0.2733114951807565,0.16766953772495877,0.18817276576187864,0.2304448640782119,0.16766953772496537,2529.6926602689073,1739.7194274898063,0.21154657440926616,0.1769467756989958,0.2227588474818137,0.16828330655298343,0.2169611894157249,56.770006753943825,702.248689511669
40.78649167,-73.94251333,0.11692360447406627,2.7252596216569738,0.17535747975699978,0.10771841957933455,0.11929987583820997,0.1601428303047426,0.10771841957933806,1496.7065796482668,1187.8586580445456,0.13254141063801952,0.11720218517321994,0.13458439216068227,0.12278107145697242,0.13549346716757993,26.00074321414549,279.7089480191317
40.79031333,-73.95009667,0.24670704073389096,1.3214436076831988,0.3700172270702183,0.20519572590927956,0.26964842862534916,0.2536633091171234,0.20519572590928367,1645.9317492468,1919.8700566514694,0.133239672340713,0.19020842610088226,0.1727352200488026,0.15411403528951007,0.17947360750267038,2.8113458635761477,334.75958692455777
40.804875,-73.884795,0.10780813651121957,1.771618476640967,0.16168956258045342,0.09551192274937614,0.11233182438289768,0.14722989840871942,0.09551192274937878,2568.386302109565,1397.3900864836469,0.10842133764941556,0.11154168924588226,0.12096469174526177,0.09904011619761927,0.1089763471678547,47.46542862683432,498.04081843322575
40.82247167,-73.95473333,0.20563023432398647,32.95903633671847,0.3084090772042617,0.17952844493551506,0.2035818843366316,0.250049495967946,0.1795284449355192,3819.116521164166,1673.516080534301,0.16918808734332516,0.116573841678364,0.2033245136177402,0.10250949956882585,0.1881808506151357,10.075190140543999,599.4396736585983
40.78921333,-73.947025,0.08694657143831919,2.1466214463069813,0.13040598568764586,0.08512169699180862,0.10236389028805146,0.12189916725224517,0.08512169699181057,1828.6373311182663,1331.1729620827587,0.09845419087627263,0.10543954012901402,0.11555383953090849,0.09188586723634337,0.09754861300004747,26.697329519101302,435.5179122980827
40.78557667,-73.94809667,0.26466871192115726,1.0399950282792783,0.3969510229480711,0.20910290013810143,0.2983290466466682,0.26701103488802214,0.2091029001381069,1969.9111181484736,2118.046905134239,0.15766629405574745,0.21645735377418357,0.18157529885672224,0.17370134049040312,0.20865966738747377,7.790087986221851,390.93522806791935
40.80473,-73.95631167,0.18339502674928332,224.54274023718145,0.27505051683457665,0.1655788821973057,0.1951577711106504,0.22597194376819432,0.1655788821973108,2143.799287645,1365.5766579399935,0.1423635850864209,0.12669414718572758,0.17693949692162642,0.10062883740782226,0.1526994590650728,10.481176872976448,511.69433972845826
40.81544167,-73.906315,0.164934512514566,2.8056692906642478,0.247369037100375,0.14307295592181019,0.17540866065400712,0.206188663377091,0.14307295592181385,1797.0090537412477,1603.8058555268533,0.1467098974513463,0.16964943420641002,0.15625700553992017,0.13720569578550368,0.1410463268359359,24.78193325500786,524.8449576437862
40.84464833,-73.906095,0.12420598997011864,1.2677931549261956,0.1862791859596137,0.12139337851569937,0.12714057249767644,0.18029731317780143,0.12139337851570331,2106.031235031586,1054.9975518907631,0.10963155981574746,0.07653611885742535,0.12363173550576269,0.07215716531469454,0.1109473322317527,12.847827376527531,739.8505952083243
