lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.78149167,-73.95433333,0.0792936647223568,0.0592628675959455,0.0480811176932875,0.0732347146297802,0.0928152615013851,0.043351075426965,0.0732347146544452,0.2122767821771447,0.0675005881685194,0.0430600625841513,0.0823452562046211,0.051189330293241,0.0615677310542028,0.0578311926637409,0.4989819399352571,0.0367890521204337
40.84229167,-73.92512667,0.2418330787008595,0.1616833406182329,0.1477492061062792,0.2036927498655834,0.2702099842320564,0.149167085269434,0.2036927499229661,0.2162411645200805,0.1843839093943539,0.1087665344096757,0.2146801971760222,0.1377658347073158,0.146487867381819,0.1635620004307171,0.8191710223098955,0.0354864637292795
40.80517667,-73.90222167,0.1113095577306407,0.0320237516742199,0.0293006235560206,0.1622736872755294,0.0868565796316573,0.0200706685980508,0.162273687504907,0.3034420335940766,0.0495509039938106,0.1959239811827595,0.0901764413429311,0.1992086410820979,0.080677216795227,0.1423091996002239,0.3104026523289427,0.0628472339085785
40.83730333,-73.917745,0.0594804691695826,0.0501229401564783,0.0368101758552278,0.0669459723658963,0.078701158317416,0.0327913125857806,0.0669459723868833,0.2241105620342192,0.0719389738568602,0.0444013029168599,0.0596432175077503,0.0524097500618331,0.0546241158007114,0.0539490951452352,0.3302351708014452,0.0466618981997068
40.76218833,-73.95701833,0.1983223736625901,0.1466745055115123,0.1285644417297889,0.1681844971386747,0.2223817617250754,0.1265472911285085,0.1681844971811111,0.1515952826332819,0.1535788652843699,0.089411459375329,0.1705820676166103,0.1037605420855086,0.119306875873281,0.1272347431523353,0.7821052015340371,0.0373999840519882
40.83208833,-73.91789333,0.0889931697709662,0.0650866774006179,0.0547826290888515,0.0802115396661528,0.0965137919977813,0.0492076182020932,0.0802115396920922,0.2977613087312733,0.0977639964718295,0.0474210575957323,0.0987687209231708,0.0584498547098528,0.0704603917124132,0.0565290470809698,0.6158118692378611,0.0579118982512576
40.76223,-73.956985,0.1983223736625901,0.1466745055115123,0.1285644417297889,0.1681844971386747,0.2223817617250754,0.1265472911285085,0.1681844971811111,0.1515952826332819,0.1535788652843699,0.089411459375329,0.1705820676166103,0.1037605420855086,0.119306875873281,0.1272347431523353,0.7821052015340371,0.0373999840519882
40.75945667,-73.96148333,0.1161614605549523,0.0743227462663684,0.0657082120562794,0.1097204659599644,0.1282065897515008,0.0583829880001499,0.1097204659995737,0.1783949456599114,0.0820963048791302,0.0621499461154991,0.1113932218610191,0.0725067514970472,0.0799774612379011,0.0745059091755192,0.5745976186476223,0.0331035190282932
40.84112667,-73.90956,0.29948672165432,0.223956050733874,0.2005116538376292,0.2480510714439095,0.3349346783315734,0.2135904267478158,0.2480510715026776,0.2015728703898496,0.2602512618573417,0.1372813988356007,0.2695516969028998,0.1796895790774629,0.1753890783340723,0.2127544460773227,0.9058989024024928,0.0356517558130743
40.7854,-73.94763167,0.1912928091419352,0.1269602128471169,0.1146543631312561,0.161307823528622,0.21617734632994,0.1108612669960868,0.1613078235777751,0.2142846801652656,0.1438514158561303,0.085526869986944,0.1621364007082105,0.0963294629834451,0.1194010465422537,0.1163570642790248,0.7692209175375435,0.0343231092736037
40.765855,-73.97201333,0.2930859250290163,0.2240733454529495,0.1973892100858146,0.2466620702364444,0.3333787676269094,0.2078743672215822,0.2466620702915559,0.143367619180097,0.2194700982801158,0.1575537057737181,0.229234152086171,0.1808617259793279,0.1660461661865581,0.2320294168995413,0.7618339399991442,0.0303159864813576
40.76086,-73.95799667,0.1192077032200649,0.089680273061773,0.0784714174326095,0.1062384862774585,0.1303152502533578,0.0726711352425226,0.1062384863037275,0.1587873831963496,0.0967535065538044,0.0625628415805693,0.1125632048120991,0.0725917941042919,0.0743144115077765,0.07440856695422,0.6491733659045635,0.0305375863091868
40.76041333,-73.96383333,0.0946254439208756,0.067330753114565,0.0578537809389122,0.0860603532841794,0.1058807907316839,0.0532771579850691,0.0860603533114825,0.1985296346688296,0.0741009058793851,0.0530195798690636,0.0908498139297954,0.0632486079796136,0.0652382317073466,0.066237589344394,0.551532294437442,0.0357427812701536
40.80545833,-73.88087333,0.1540562782699951,0.1011694169076803,0.0930731616895569,0.1373092295607482,0.1571750064412354,0.0846868579106581,0.1373092296027333,0.4092786238677351,0.1251597970822699,0.0899098959652166,0.1457660547014768,0.1036227000125749,0.1005970651997334,0.1009141694449685,0.7779844414624564,0.0718634503225714
40.782095,-73.98283833,0.0906732743957779,0.0695379278129043,0.0569097918882388,0.0830876138327313,0.107424625019762,0.0525304196934932,0.0830876138578223,0.1194865601055218,0.0601822017889369,0.0658302482269605,0.0663905736786111,0.0715545566936493,0.0479780307467677,0.0744509457881926,0.6178574148010582,0.0227804971176105
40.785155,-73.94646,0.1916265893158699,0.1278345412681323,0.1155805292911811,0.1622916981384609,0.2124799903520938,0.1111711818143061,0.1622916981862395,0.2111703626669382,0.1338064948082239,0.0987202641444662,0.1519811366881818,0.1143407725097682,0.1077678709012639,0.1290097687124187,0.7806517189471959,0.0385270588713693
40.84341,-73.90953333,0.1995063665436943,0.1352764257451816,0.1214962342292858,0.1704332870802755,0.2194444793104594,0.1162696189839744,0.1704332871291572,0.2130640416367225,0.1546364812810964,0.0798053744719961,0.1872492035829012,0.1004185789724362,0.1267963521012718,0.1145955915104693,0.8665029616830348,0.0404537734317502
40.793605,-73.969145,0.1174421527371828,0.0825736268838607,0.0718835482683664,0.104854032727768,0.1329788851422938,0.0662690724996221,0.1048540327583051,0.2012106704469348,0.083300984264745,0.0735530969537952,0.0946276664923731,0.0849532381755997,0.0689268205915303,0.0882162701821386,0.5543173379010167,0.0314716492333297
40.79004833,-73.94900333,0.1571574961704172,0.1105841689206809,0.0984137808022524,0.1372216742283901,0.1723108419757918,0.0950233758710946,0.1372216742659824,0.209315592520621,0.1228631494417338,0.0695201039448344,0.1490408977991025,0.0875712541075363,0.0985810144520919,0.0939833878683522,0.7115696506604322,0.0370405792212966
40.80547333,-73.95807667,0.2580411833475494,0.2188575493936192,0.1905320192441568,0.216854283051099,0.2978916546792817,0.2152750878129938,0.216854283090852,0.2235004022040945,0.254358151117328,0.1449549159634811,0.2278108822101549,0.1844912635508752,0.1511964794687511,0.208374146631099,0.7009911925344076,0.0436477911061508
40.780215,-73.98504833,0.2122867206409495,0.157514931634019,0.140323851705938,0.1791014367980107,0.2382564337641032,0.1435939449449758,0.1791014368407564,0.1905872320350602,0.1656966148453109,0.1122346116624755,0.1810790080363017,0.1373551429094295,0.1214878578927032,0.157453059954636,0.7336479256203867,0.0294876998407028
40.84277667,-73.89324667,0.1886771483633536,0.1386532386024328,0.1249903580199677,0.1568806414072016,0.2107203119685759,0.1273350489938817,0.1568806414461018,0.1693669670966664,0.1465036102877464,0.0931536465995358,0.1517104801219113,0.1223116112321427,0.1032034808544152,0.13309208791516,0.6953858371535339,0.0310833310758941
40.786845,-73.95255667,0.0813561923233239,0.0532864976444816,0.0458562568415341,0.0776753945592386,0.0863073468308519,0.0409698807458217,0.0776753945894637,0.2308870540160111,0.0651126053116941,0.0485144153776134,0.0790851271999367,0.0587360110400948,0.0584678161577625,0.0610317550253879,0.5587956579793254,0.0459395882868534
40.79237667,-73.95508,0.1136538043095369,0.1057639770340548,0.0860957834599895,0.0836950789194296,0.1498845608544087,0.1033811838236429,0.0836950789351721,0.1793683798397067,0.1320654067704092,0.0569818067566316,0.1005253970250102,0.0680514055695725,0.0721237913013311,0.0997390245559013,0.1732736315156942,0.0249112958770227
40.841025,-73.92208333,0.1377709493220399,0.1043998973387627,0.0908249091427211,0.1220167848892846,0.1510900441723828,0.0865282560136847,0.1220167849210319,0.204671332889438,0.1244217070269883,0.0641104764491331,0.1230085329394071,0.0817093567741856,0.0907674812971309,0.0852853557102765,0.6808710896707755,0.0409684035864024
40.842125,-73.892235,0.1424811343843062,0.1047134112024215,0.0925603362729107,0.1225388609653619,0.156859203370029,0.0885882770309332,0.1225388609977159,0.2238280240913563,0.1057055110680125,0.0756302738303001,0.113620081096629,0.0949429368655978,0.083393161775745,0.0934008245395364,0.7746041591329512,0.036371459880634
40.80855,-73.88972167,0.0479597629183615,0.0227469537261956,0.0214643431035435,0.0555413879930753,0.0548809221922688,0.0178979432591182,0.0555413880265984,0.2451511923377249,0.0493112360868304,0.0468878214691612,0.0602495248012426,0.0534696209818953,0.0507247400373141,0.0532720967599933,0.2560711315046002,0.0532970387596751
40.75958833,-73.958945,0.1347430996480213,0.090599857366284,0.0803484890474697,0.1234151477831703,0.1472758111341645,0.0720219257012569,0.123415147822273,0.1686001953532165,0.1056263648324375,0.0972457154781346,0.1069412325936777,0.0992026416801794,0.0763955778925721,0.1119337440553357,0.6733713914171634,0.0428889010384454
40.76490833,-73.96860667,0.0883690713787392,0.0597744566858573,0.0506675553520069,0.0767842715568026,0.1039721767275968,0.0449742429939406,0.0767842715837041,0.1313426311676014,0.0578300158373679,0.0476512683339464,0.0786976058346421,0.0528332590493363,0.0618075078464805,0.0618789244566287,0.5047287533036537,0.0236162708608925
40.81226,-73.95697833,0.1880432407230647,0.1300536294612989,0.1176413272709232,0.1606977153528489,0.2108992268918907,0.1157882845476237,0.1606977153982426,0.1440155558448927,0.1404513169389238,0.1133031628209394,0.1426369388473364,0.1377173669290356,0.0934843963660155,0.1474853152349316,0.5616003055722566,0.0474176687702271
40.76693167,-73.971345,0.2493780036733004,0.1897843686544961,0.1660505860238979,0.2021567829684785,0.2951455320952044,0.1760047228136609,0.2021567830148992,0.1701981164955203,0.2045311718909879,0.1236345713667408,0.2059651306514121,0.1379878701021984,0.1515118340336255,0.1908086890963442,0.6966107565834222,0.0258210866410484
40.82323333,-73.88797,0.133417795692239,0.0897905617996991,0.0802035826630759,0.1195950796079628,0.1432273957002308,0.0732587743059612,0.1195950796446813,0.2486508400010575,0.0898450474688094,0.0672711485822155,0.1037607450039235,0.0894945065479278,0.0719841881864828,0.0847948699295315,0.6552120149214414,0.047719636675499
40.79340167,-73.97463167,0.0787390092005755,0.0523294888374909,0.046348170782982,0.0790128657816137,0.0849293610090467,0.0412806304884357,0.0790128658076058,0.1756234414001421,0.0860236723524704,0.0511089090593203,0.095613489928146,0.0588338793721611,0.0667099163951623,0.0590858543885986,0.5293332575015256,0.0393712155710415
40.785135,-73.946495,0.1916265893158699,0.1278345412681323,0.1155805292911811,0.1622916981384609,0.2124799903520938,0.1111711818143061,0.1622916981862395,0.2111703626669382,0.1338064948082239,0.0987202641444662,0.1519811366881818,0.1143407725097682,0.1077678709012639,0.1290097687124187,0.7806517189471959,0.0385270588713693
40.79158,-73.95584,0.1211656925088547,0.1312353543854547,0.100726241744941,0.0884739654719757,0.1635718257723386,0.1236970517188488,0.0884739654861174,0.2232580616815486,0.1746725688408333,0.057552550725411,0.1137438519295499,0.0639496344064056,0.0812637807368217,0.1082758772092179,0.1843054242680441,0.0337244691873829
40.84419667,-73.91757833,0.1634406074639691,0.1274919552922716,0.1097365623701505,0.1376408426718177,0.1839468796021414,0.1057696629166255,0.1376408427046852,0.1955089949965574,0.1366831725811907,0.0683872569863096,0.1460383730825757,0.0845249370069837,0.1020618289164061,0.095326202430564,0.8099126080903073,0.0315103966814937
40.81484833,-73.90011833,0.0961040001131237,0.0830050639377995,0.0666361917612783,0.0843784715840053,0.1096225805930628,0.0630837335588024,0.0843784716045939,0.1752291877734638,0.0972108878170379,0.0504915493336193,0.0944807049651711,0.0763374412551706,0.0591099922503904,0.0637728330597703,0.6634031749811072,0.0350174873373737
40.76595333,-73.97195667,0.2748785028772255,0.2136420364077291,0.1875335190121353,0.232860821379738,0.3127975625325321,0.1994458136668979,0.2328608214311097,0.1174336804950331,0.2153678116074844,0.143985101762712,0.2202978278368419,0.1646879521369369,0.1623840402930034,0.2133782869527107,0.7033924505190277,0.0276722611321261
40.767035,-73.97126833,0.2562032216687122,0.1912379825765623,0.1680718804961218,0.2091615474936841,0.3019018448437663,0.1777112817415241,0.2091615475437278,0.1692267179072653,0.2121546502157323,0.122626536371068,0.219886822802332,0.1371718381648458,0.1610182125403714,0.1887803958557149,0.7292056516933344,0.0244675582638044
40.7991,-73.93475833,0.1400121324651874,0.0880497391188041,0.0807185683504214,0.1103163459133577,0.1549912874505868,0.0759190772677221,0.1103163459490339,0.2789398416682984,0.1145698057454036,0.108743601703307,0.104458568740012,0.1253190822801335,0.0930455404529019,0.1394780454672911,0.6807906835497164,0.0254556062621366
40.76495667,-73.96877667,0.0883690713787392,0.0597744566858573,0.0506675553520069,0.0767842715568026,0.1039721767275968,0.0449742429939406,0.0767842715837041,0.1313426311676014,0.0578300158373679,0.0476512683339464,0.0786976058346421,0.0528332590493363,0.0618075078464805,0.0618789244566287,0.5047287533036537,0.0236162708608925
40.79514333,-73.94826333,0.1520477718298646,0.0963819728861315,0.0876292619256134,0.1333497016544469,0.1669294423449024,0.081774954486958,0.1333497016985562,0.2655757048848172,0.1312961914391636,0.0997625736050643,0.1343827146208518,0.1146421189300778,0.0972861331070968,0.1171954984870846,0.7404279538068933,0.0511205304081706
40.79778667,-73.971365,0.073278323914089,0.0482097707545963,0.0422582913673219,0.0735108090155238,0.0772040253280799,0.0371187468293983,0.07351080904237,0.2093537457135476,0.0657538024746302,0.0523275009865488,0.0760282998254696,0.0683222816142484,0.0529722409288489,0.0563119846765823,0.4780972781521634,0.0436251341797586
40.79191833,-73.95539167,0.116441273454136,0.1122178635503194,0.0895336792593336,0.0855514322392572,0.1564521626682658,0.1092209881556493,0.0855514322550996,0.2036875592516807,0.144687670012918,0.0569515789669817,0.106961223194371,0.0643512120660874,0.076536548087302,0.102857520941571,0.1839266315824329,0.0289244728390183
40.7742,-73.95947,0.0919750078347304,0.0685711636371213,0.0593275203102821,0.0803286934472797,0.1003586143255699,0.0538353303771821,0.0803286934683284,0.1375880208913998,0.0775902847609329,0.0551910490170287,0.0869099220272085,0.0689758063549738,0.0630823996390705,0.067173461966684,0.5879352872992741,0.0264117252537253
40.772585,-73.96063833,0.0852015636578269,0.0561119672688465,0.0481601690707352,0.0761499916916264,0.0992403974146633,0.042400635588379,0.0761499917179583,0.1614685139974741,0.0771068309536801,0.0484937234425854,0.0889635944886937,0.0545869656449514,0.0680080964069753,0.0597802530180879,0.560990027625897,0.0249721233194294
40.80943333,-73.903525,0.0664204071268491,0.0512417074522405,0.0425587838393236,0.0596536483060633,0.0769852614684386,0.0382762451246208,0.0596536483236389,0.2213962269578374,0.07866161095889,0.053055628717035,0.0772118139971997,0.0641961487465226,0.0576212055504067,0.0545782850336083,0.5070158105128282,0.0395016521521326
40.76733,-73.971035,0.2418438457250011,0.181851060569125,0.1594521840175237,0.1971476437639303,0.2851525299754103,0.1688462157809646,0.1971476438100526,0.1666586989539165,0.2072673621867074,0.1118676414455645,0.2138061049084351,0.1268112468228822,0.1574076371054998,0.1739745267719857,0.7082825166186754,0.0207139326826702
40.80945167,-73.90302833,0.066541910863243,0.0513251231109408,0.0425994434268536,0.0593226564478121,0.0778400351124356,0.0383047138686407,0.0593226564654817,0.2276238710360794,0.0755159474816161,0.0515155666387232,0.074196237656867,0.0645978422457931,0.0550473108012506,0.0530479818616396,0.496774389353492,0.0419562287596073
40.78214667,-73.957995,0.0743070540137391,0.0485564596538816,0.0411816597348837,0.0673611098872236,0.0872688260667832,0.0364206745681593,0.0673611099128995,0.1274201905031159,0.0526317222252496,0.0468324898823426,0.0668932897382084,0.0533366495149805,0.0517705397824971,0.0541797255440449,0.5112149717375442,0.0292644334006792
40.79019833,-73.949355,0.1860522143754946,0.1333436998834817,0.1178289626232945,0.1598610360815804,0.2070649265707656,0.1156763168431794,0.1598610361238729,0.1934714156044884,0.1504145750100835,0.0762373556128182,0.1771980901883165,0.0981452486340201,0.1187715694556486,0.1092842134516536,0.7971760877177972,0.0326110056054354
40.81173833,-73.95730833,0.196175393669584,0.1347957598938768,0.1219348446650351,0.1666521706539507,0.2206708425099764,0.1203905486229599,0.1666521707023706,0.1500358441430855,0.1397137347480935,0.1163270405277198,0.147088208673825,0.1391510715073731,0.0970007856440295,0.1530284555824689,0.6405757865282148,0.046319964436973
40.77413167,-73.95949333,0.0919750078347304,0.0685711636371213,0.0593275203102821,0.0803286934472797,0.1003586143255699,0.0538353303771821,0.0803286934683284,0.1375880208913998,0.0775902847609329,0.0551910490170287,0.0869099220272085,0.0689758063549738,0.0630823996390705,0.067173461966684,0.5879352872992741,0.0264117252537253
40.79134,-73.97253333,0.1133932373553463,0.0808686766464698,0.0710570095400101,0.1051053011457818,0.1211043442685807,0.0648169576807586,0.1051053011762734,0.2467850865761163,0.1042315541807895,0.0556072974635196,0.1153679756977721,0.0706324962608648,0.0802469056414241,0.0679905537415454,0.6733222635420674,0.0419037854740583
40.76757167,-73.970795,0.2515518477834447,0.1874486711311602,0.1642431379192382,0.2052701381075029,0.2945845825755551,0.1717795301045268,0.2052701381564216,0.1663376885174704,0.2123390202785793,0.1069444246553448,0.2248682523742976,0.1233594831087994,0.1647769605215124,0.1702678969501427,0.7966109780155599,0.0206279440930447
40.80805833,-73.964165,0.128042600470935,0.1056571799671057,0.0908772710318208,0.1161392051813068,0.1347417746704803,0.0889060571415281,0.1161392052077604,0.1439135129146011,0.1144628460869513,0.0752437621041186,0.1096108221658367,0.1053310827291145,0.0804385756133221,0.0913690677238442,0.7650498316899351,0.0293963169755832
40.774125,-73.952775,0.0916261699693856,0.0734384330773716,0.0572885707106532,0.0848067905792055,0.1126115441994713,0.0521509183182366,0.084806790605779,0.1939288538965233,0.0697811758057933,0.0551697921585664,0.0843588213377244,0.0597575800601297,0.0644750908081114,0.0721837017044131,0.528067643586617,0.0370529994441989
40.800805,-73.96780333,0.1029735845164846,0.0709791554988769,0.0627102859139093,0.0939204491516055,0.1124400307972727,0.0583762942590992,0.0939204491816726,0.2008518397914126,0.1039558424536139,0.0550862726994922,0.1207890582792222,0.068972245475565,0.08530581139933,0.0680506539700781,0.679184954639567,0.0344777772346319
40.77790333,-73.94580833,0.1314724149010859,0.0871469003352612,0.0797300330209034,0.123692663335144,0.1344234769694041,0.0754760277537189,0.1236926633837404,0.1735201713209115,0.0992286016577875,0.0871196204700385,0.1107811249857336,0.1524913175141474,0.0791428584010452,0.0955600385577594,0.7127885303916937,0.0448349247859927
40.77318667,-73.960155,0.0840637822976055,0.0526347179180827,0.0475172015161381,0.0783178291624104,0.0933069983358812,0.0416353868688175,0.0783178291896802,0.1702980926048624,0.0806194920299208,0.0546751317916071,0.0940805291018176,0.0654175527130353,0.0716156221626675,0.0621689711734819,0.5547924163683117,0.028057154978288
40.77407667,-73.95950833,0.0919750078347304,0.0685711636371213,0.0593275203102821,0.0803286934472797,0.1003586143255699,0.0538353303771821,0.0803286934683284,0.1375880208913998,0.0775902847609329,0.0551910490170287,0.0869099220272085,0.0689758063549738,0.0630823996390705,0.067173461966684,0.5879352872992741,0.0264117252537253
40.842745,-73.90968333,0.2664560567520014,0.1906116829116757,0.1714007007292206,0.224288251247593,0.2948126408554404,0.1767620942045124,0.2242882513056156,0.1845951930143517,0.2112742953184245,0.1203105494254649,0.2368188283604544,0.1525864974823725,0.1553315827280352,0.1816222417696803,0.909467727642596,0.0321353384835571
40.80889833,-73.89594667,0.0635387087514585,0.0411918120865784,0.0367731090033719,0.0599656579723954,0.068767571424755,0.0322324409656219,0.0599656579925024,0.1571787164123573,0.1569404622598677,0.0610460825109498,0.118936055701399,0.0700952945641244,0.0593899888502134,0.065915582246957,0.6654910063317561,0.0771463812251388
40.79741333,-73.93151,0.1722787866546633,0.1113400719437597,0.1021383946700601,0.1462770395186722,0.1928340005441774,0.099590518101703,0.1462770395638327,0.1634052078789933,0.1030766333479687,0.0996551421421929,0.1225723803126463,0.1174077131431743,0.0837647476924771,0.130497564429379,0.6273533467961111,0.0372665419220996
40.797755,-73.96144,0.1159231567829324,0.0743049876367538,0.0664496530635286,0.1045899368422475,0.1258450591152254,0.0619720753838489,0.1045899368792294,0.2798037461915234,0.1030941872260053,0.0625960516123012,0.1115941808773139,0.0851781338266223,0.0799680945605195,0.0815897001696279,0.695965311474847,0.0567624069481082
40.79770167,-73.95109333,0.2638217670609624,0.1843601776322199,0.1676642770777045,0.2641692634594239,0.2833412132257637,0.1707459213349444,0.2641692635596852,0.3448085602569025,0.1907904396807626,0.2512386442426006,0.2052012048815402,0.2483070031768856,0.1529525088951094,0.2382225820427965,0.8551781484756794,0.0768114652562223
40.79168167,-73.95569667,0.1192724873481677,0.1276647127502899,0.0985262175203676,0.088350298592799,0.1603777061221695,0.1211128115449668,0.0883502986070325,0.2172801530170794,0.1719800363542024,0.0576792158010179,0.1129281079669405,0.0635960259379544,0.0819626269497731,0.1059604074252006,0.1841859954793117,0.0326181520301865
40.80831,-73.96358167,0.1598980096511922,0.1437172400452366,0.1165435079722634,0.1401167086256795,0.179777120442818,0.1163418446779186,0.1401167086544127,0.173579333900378,0.1506712709405225,0.0836276956011524,0.1377264214091679,0.1088854819480662,0.0965235809110058,0.1042209405741982,0.7894703286572401,0.0383348043026715
40.84411,-73.91739333,0.1636933239960644,0.1243847326993309,0.1080840047535671,0.140368836609631,0.1812161460957371,0.103467895840076,0.1403688366454875,0.2003426134361043,0.1329898972386968,0.0763639437170534,0.1400047155854643,0.0921825335596895,0.0995735920455524,0.0990205983498502,0.7998373310729998,0.0455550713042654
40.79453667,-73.96988833,0.1127899745878862,0.0765756397060938,0.0678024476661395,0.0989573833446075,0.1284435953336501,0.0631378747293783,0.098957383375514,0.1734018963112404,0.0905081316185326,0.0720791092343603,0.1062898647392192,0.0793090509987531,0.0770400359553332,0.086781721857521,0.7028635005735199,0.0268959901684827
40.80643333,-73.879635,0.1707837349324263,0.1147079646868697,0.1063841928370483,0.1413265659369615,0.1741008320087587,0.0984050078531628,0.141326565975572,0.1928509561447049,0.1195586919907509,0.0742036365242287,0.1458515239331879,0.1110215919554031,0.0893437658484104,0.1045302143474751,0.7269988315427852,0.030434208500527
40.79355167,-73.96904,0.1215791965818003,0.0852436931147085,0.0736170638369507,0.1061635774585267,0.1382928753727461,0.0680504457730797,0.1061635774902441,0.1984736435016739,0.093208509673409,0.0644246581208353,0.1004678615706841,0.0727157464779292,0.072399626292393,0.0875521764873761,0.6191103774502691,0.0347181253484142
40.775965,-73.983515,0.1881205462515962,0.1416355585278516,0.1212100557132917,0.1627278315496832,0.2101067475539293,0.1192874623841288,0.1627278315929116,0.2369365150501064,0.1333934644456708,0.1032304290299816,0.1516417748629244,0.129303738733061,0.1186939815319832,0.1332453911116528,0.7697857752910998,0.0379646428770519
40.84416833,-73.91753833,0.1634406074639691,0.1274919552922716,0.1097365623701505,0.1376408426718177,0.1839468796021414,0.1057696629166255,0.1376408427046852,0.1955089949965574,0.1366831725811907,0.0683872569863096,0.1460383730825757,0.0845249370069837,0.1020618289164061,0.095326202430564,0.8099126080903073,0.0315103966814937
40.76125333,-73.95755667,0.1255608045696467,0.094724666315753,0.0813644256069193,0.1153656831537777,0.1385153341251485,0.0759344271596822,0.1153656831867043,0.1672073237771063,0.1220468998096228,0.0693748406384505,0.1339727598548415,0.0775012558398946,0.0909574672140891,0.075934103602401,0.7748363689773632,0.0351108375750069
40.78030667,-73.98553167,0.2083629124274082,0.1552395762386759,0.1382832977271349,0.1758331464554424,0.233980085275851,0.1419378597714205,0.1758331464969653,0.1901889187809064,0.1645654545704205,0.1089791252273485,0.1795340144233425,0.1346285449435777,0.1208665585947649,0.1542487472200945,0.7330763520635801,0.0284092890316917
40.78470667,-73.94354333,0.133861623818939,0.0597788839882313,0.0531559341160084,0.166942570480789,0.1224476734279484,0.0451411811059534,0.1669425707579457,0.2195122582654113,0.0801848701487377,0.1344400291473026,0.0943243487285502,0.1234420692753932,0.0680506849992658,0.0973587245745335,0.6950346390508335,0.0504557836025052
40.84131333,-73.92570833,0.2477706503236399,0.1757924064351307,0.1576352708875275,0.2094980767984598,0.2744667682957952,0.1593264649901776,0.2094980768546246,0.1976673265204151,0.1957242232880832,0.1146550737238203,0.2129751190206671,0.1463850006797608,0.1436561690701313,0.1651164640194613,0.8338998651673458,0.0330156330900252
40.78652,-73.97783167,0.1099241734801571,0.0686958080250143,0.0625289856898248,0.0983941918376344,0.1185626015261621,0.0558774313025937,0.0983941918713985,0.1459834930175699,0.0827251137807238,0.0686096601555445,0.1017649491609705,0.0812507006386285,0.0726441544305842,0.081627565598512,0.63229029889023,0.0268320794578205
40.80602167,-73.95793167,0.2548927007610911,0.2149008496861636,0.1879060806689008,0.2153263913319197,0.2925964885710186,0.2098554035642515,0.2153263913712613,0.2105244448531461,0.2331094425625094,0.1489201909989493,0.2134973590472065,0.1871160891192417,0.1405655982659968,0.2090601296407222,0.6861948290715991,0.0494355549210856
40.765515,-73.972215,0.308157413862406,0.2296559440073224,0.2027112115089802,0.2688174957293134,0.3440939752345249,0.210880918751083,0.2688174957965824,0.1707617052088863,0.2243611361984397,0.159810020067637,0.2487187054555828,0.1879528663742869,0.1816964322086634,0.2304388251937914,0.7854090068500822,0.035150109057596
40.79043667,-73.97948333,0.2989592591094266,0.2213747559145152,0.1965245402607476,0.2493134120356893,0.344972980924848,0.2110968278256377,0.249313412094104,0.1566130938906054,0.2349374872762661,0.1526491516823474,0.2591391968942984,0.1749486937671438,0.1769518892787854,0.2288160397479561,0.7609275912297158,0.0322733374185739
40.84361667,-73.90565167,0.2227390321325267,0.1694724749612844,0.1495890866698047,0.1897512066881387,0.2484826747190255,0.153763016208619,0.1897512067329786,0.1708773662948194,0.1811726397727137,0.1057291599563296,0.1890770169889532,0.1272617418855346,0.1288054786258775,0.1531200633583158,0.7987613525804858,0.0354835232351707
40.81940667,-73.89642,0.2393508268430945,0.1950897177738267,0.1770707794453862,0.1983997920645143,0.2560826175741615,0.18499310266645,0.1983997921031714,0.2203828118049423,0.2141358724767678,0.1248013862149257,0.1904184368148936,0.1739649177156203,0.1169361842126346,0.1774329348172989,0.802788407217939,0.0335761685998596
40.76878333,-73.972105,0.0926388619322276,0.0992511066332274,0.0834190067288321,0.0762097299172473,0.1099248670430596,0.1036622147203441,0.0762097299218197,0.0823788610847568,0.1214001988335399,0.0648050658032919,0.0770321253567646,0.0841676278074146,0.057985943309599,0.0981265682580757,0.087257849703064,0.0171828111192455
40.84403833,-73.92396833,0.1348162993073233,0.0951960057832981,0.0826407019120089,0.1131042745107096,0.1538825996841582,0.0773022451230682,0.1131042745433568,0.1662083931938882,0.0814263224002693,0.0684439774186415,0.0960996316316427,0.08530334103,0.0708795239559402,0.091048983934142,0.6585453461357936,0.0325235926331153
40.76729167,-73.97109,0.2418438457250011,0.181851060569125,0.1594521840175237,0.1971476437639303,0.2851525299754103,0.1688462157809646,0.1971476438100526,0.1666586989539165,0.2072673621867074,0.1118676414455645,0.2138061049084351,0.1268112468228822,0.1574076371054998,0.1739745267719857,0.7082825166186754,0.0207139326826702
40.80930667,-73.90371167,0.0662642290740545,0.051440260580299,0.0426372881247414,0.0591900784092576,0.0764542137182267,0.0383934699354988,0.0591900784265771,0.2143992927007421,0.0803095531682043,0.0532533601072254,0.078257295768279,0.0629881026880527,0.0575527886564905,0.0554147582892932,0.5143595586380405,0.0397869080322837
