lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.76878333,-73.972105,0.8025207084495595,2.3479382688991595,1.203630346758236,0.7268310869240231,0.7795331860028307,0.8860546392453879,-0.7268310869240406,-8594.787037037036,5402.895061728395,-0.5318669917952471,0.5700809589360075,0.6972282407702021,-0.3284533761807112,0.6606182539821147,-2.91524707670536,1721.5501482453583
40.84403833,-73.92396833,0.27793137399066375,1.079457279200258,0.41683820449575926,0.2873912076102848,0.1944225540752697,0.4124683158714409,-0.28739120761029285,-8905.947530864198,1149.7253086419753,-0.24481386269472238,0.13121160788933064,0.3369686700691653,-0.04691451872430415,0.23599540292048465,0.4755940195773462,1802.8872241664233
40.76729167,-73.97109,0.6472010447473333,4.387317239971239,0.9706827451590408,0.6071311777255589,0.6278261221295851,0.7579271507652673,-0.6071311777255739,-9999.441358024691,4954.7376543209875,-0.4684119311646839,0.4145517869930207,0.5659138933799911,-0.22237141190204757,0.5387990573323117,-1.862282523273314,1975.3830319821132
40.80930667,-73.90371167,0.05680675616578879,0.2435982036292129,0.08519553592146337,0.09759431466733724,-0.01728060305930423,0.09950225731363332,-0.09759431466734052,-6992.172839506173,111.1604938271605,-0.12733955949614897,-0.0014305954969622081,0.17445552319666566,0.030872376938667408,0.08721299296072513,-11.552481745056319,1632.242660639642
40.81096833,-73.95429833,0.32962065670144297,1.1942034861823136,0.4943648020758655,0.3392940581030529,0.25711670651033325,0.43390931514219727,-0.339294058103062,-8188.179012345679,1693.351851851852,-0.2784210425657303,0.19113280778618033,0.3687457043880197,-0.08834048061699556,0.27624893997777705,-27.677891253646646,1664.7510207057448
40.83376333,-73.90236333,0.3150945810125681,1.2369966327457274,0.4725941013695352,0.3103003395707791,0.2544291027506214,0.41404007568862766,-0.3103003395707853,-9384.108024691359,3880.2716049382716,-0.2020158889051583,0.265334674620345,0.2954731022940838,-0.1330189797129698,0.21934521752438343,0.658335940126213,2766.6275031593273
40.84268,-73.89312667,0.18004085166417305,0.980933035686017,0.270025704292144,0.20406197453641653,0.11610897204141267,0.26932908244442744,-0.20406197453642197,-8964.635802469136,1097.5061728395062,-0.19866406544407933,0.09753784938932324,0.25026078353485487,-0.00997707065632593,0.1763744306480168,0.4568131898596746,2104.687457470594
40.81085833,-73.95801667,0.2113507658155968,0.8913448558245254,0.3169844101571902,0.23382975564892866,0.14405499639263808,0.3164739886641863,-0.2338297556489349,-9378.274691358025,1134.0771604938273,-0.20980965066726276,0.10146072198333304,0.267901182412559,-0.027171667048071748,0.18873181293329827,-27.28044119220961,2104.3614999513948
40.806325,-73.94812,0.19817188994109902,0.08281163092849285,0.2972242671337056,0.21685729016579836,0.1432621665782865,0.2992103545843747,-0.21685729016580327,-10079.907407407407,1903.4228395061727,-0.16878453928204398,0.1397435592675651,0.21353766507430127,-0.05021599197773432,0.1502141523565585,-3.80818914561083,2656.8684626227277
40.80256,-73.90793333,0.03492038196933436,0.3503565348536891,0.052374995253010224,0.07077413685565745,-0.03254027368182311,0.06685196007705554,-0.07077413685565899,-8909.811728395061,2393.6111111111113,-0.10483849193676782,0.10840635992320254,0.14576486459518412,0.03626257314696417,0.07019273277572191,-5.032923972453311,3187.309905706231
40.77346333,-73.94937833,0.1544016122437082,1.2774136070714872,0.2315631688381771,0.17905417382117061,0.09822361431592068,0.24295321436082243,-0.17905417382117675,-9080.922839506173,160.39197530864197,-0.21658922580219234,-0.008470007268875972,0.25633249722130574,0.040964903695006355,0.19328639211260112,-3.222307760430495,1855.5651793525806
40.78015333,-73.98492333,0.12815690198816743,0.7371266359907714,0.19219793180782704,0.16702452872691123,0.04886129750282502,0.21511263888484713,-0.1670245287269178,-7021.08950617284,116.87345679012346,-0.19328241622726958,0.01661940780907781,0.2516769520859568,0.02853501354202936,0.15501743462075163,3.368069995104498,1449.1046709439097
40.794275,-73.970135,0.11507462942196567,1.0150582447394951,0.172585550369795,0.1363091007267361,0.059365711603855495,0.19217307363329736,-0.1363091007267404,-7359.126543209876,335.60493827160496,-0.1635095736461261,0.035170284265664105,0.20982875720288188,0.027170108869633922,0.14275812928437023,-10.511475775471718,1655.669825993973
40.809025,-73.89464833,0.18135136500764296,0.643714544396408,0.271989417057105,0.21506693509825536,0.09130120012839911,0.2766421155672027,-0.2150669350982614,-9029.358024691359,283.5833333333333,-0.22114097396061674,0.037783078538065784,0.29928854608648575,0.0022997508853861213,0.18927039648723498,-20.821212205594474,1716.8166132011277
40.81426333,-73.899735,0.20992959784131165,0.9490015976200693,0.3148533848355065,0.23536647649220543,0.1335953744218344,0.3193341905765678,-0.23536647649221162,-9900.972222222223,950.3734567901234,-0.21477570323276374,0.0922371916637542,0.2814072864747158,-0.02379418236977837,0.18965099390805665,-12.581934677740879,2132.0684844949938
40.809555,-73.90311167,0.023481042952103882,11111111110.965729,0.0352161918564038,0.0536371074659897,-0.040110636870934815,0.04387018642976581,-0.053637107465991346,-6263.419753086419,609.6666666666666,-0.060229527089031336,0.018548574285136663,0.10578093885203578,0.007160908983295103,0.03053915926784695,-6.35039787571156,1846.5277899290365
40.809115,-73.96292,0.3753418895524599,0.022809792936031296,0.5629352053222119,0.3291980844694016,0.37175601932594726,0.5186128471078283,-0.3291980844694104,-8060.462962962963,2020.030864197531,-0.24905839209473135,0.22925203791368168,0.3278476487871585,-0.09741065041441882,0.29919659206076177,-1.786326679399014,1764.5503791192766
40.78233333,-73.95783,0.15128380801649124,0.7137973673711321,0.22688415690159325,0.21121425205869712,0.055515561491181954,0.24905786146671935,-0.2112142520587053,-8010.101851851852,249.97530864197532,-0.24018428100745293,0.02343084282101594,0.29755024681028414,0.03362123073501867,0.18243520773007574,16.73403036450783,1577.0205842325265
40.806415,-73.88759333,0.293276006913375,1.7922365592421388,0.4398490316784093,0.3089627346164104,0.22893705007653337,0.4010308080470325,-0.3089627346164197,-7946.16049382716,1156.1450617283951,-0.2720646980942065,0.1356948708757612,0.34411574033999437,-0.057738910760861864,0.2658747449726457,-5.789780630568728,1545.9375789831824
40.80860333,-73.96336167,0.38383274011139185,1.009528561221869,0.5756667587944431,0.33381669919789386,0.3811792405749783,0.5313407556147417,-0.33381669919790297,-7742.070987654321,1938.7222222222222,-0.24549221900181625,0.22664715349467515,0.33535057743425756,-0.10486217679607905,0.3001439978122338,-1.833505455600036,1658.6909691844075
40.81740667,-73.95013333,0.3719527426057339,1.444380218780262,0.5578615229039001,0.36408748062131785,0.30781538296007305,0.4873051261319469,-0.3640874806213265,-11566.808641975309,2038.4351851851852,-0.3123463633179229,0.19625232769181966,0.4062388918252299,-0.07544563081965078,0.327478857355485,-0.049638088258167616,2426.475089919316
40.79564833,-73.954585,0.7794304477509413,2.515006160082168,1.169012078573734,0.7095252639843844,0.7684124376957092,0.8675999755568294,-0.7095252639844,-9950.148148148148,5547.58950617284,-0.5359509600525347,0.5286396169489526,0.6702479191727283,-0.3040148405069417,0.6559932709830089,-2.8224721062007974,1920.3457519198987
40.817455,-73.903075,0.1277487781264801,0.44851412169059335,0.19159799242485778,0.15561125536619783,0.0713736322645091,0.20742227400900345,-0.155611255366202,-10406.925925925925,77.19444444444444,-0.18512631544082617,-0.0035698079536280246,0.22222174591809077,0.03304115697264787,0.1587821252733035,9.334697975167664,2219.1573952561484
40.79130833,-73.95623667,0.7708799641339823,2.3932762794352023,1.156180338762487,0.7052137300231538,0.7508037584334997,0.863603846770213,-0.7052137300231701,-9735.75,5041.382716049383,-0.539194549199085,0.5177049092557588,0.6746490279273669,-0.28374489861768537,0.6457017221543705,-2.6727231137674057,1812.9283926314765
40.84535833,-73.91732667,0.2500247621648221,1.0656508688852573,0.37498282059294674,0.2683258662665457,0.17717334775459073,0.34299024235173825,-0.2683258662665536,-7666.746913580247,1067.7376543209878,-0.2368861027737808,0.1332923739419875,0.31138431788448656,-0.046047645254754674,0.22152240435103868,1.0222968021618484,1575.5772820064158
40.84362,-73.90507833,0.12794935304230506,0.223059881570694,0.1918950438179294,0.1662587266156499,0.05420526359942576,0.208668866880204,-0.16625872661565505,-9714.92901234568,230.04012345679013,-0.20067425347330553,0.0071064823900899915,0.24918797315544944,0.0369125491545755,0.1643300875193499,-2.449485773985332,2069.120990084573
40.77346667,-73.951195,0.2142134480597785,1.0675546790605983,0.3212798586038839,0.237298738221992,0.1438539010808356,0.3189075874641635,-0.23729873822199796,-10914.410493827161,943.2530864197531,-0.23468029414956323,0.0777097778693303,0.2942699252252761,-0.0032768979177350954,0.21287614632936486,-2.712344101356487,2316.363541362885
40.81729167,-73.90236167,0.2111728854851288,0.4140697065837754,0.3167158228461513,0.23031532115310818,0.14792756358689513,0.3214419471161487,-0.2303153211531145,-9125.453703703704,1214.608024691358,-0.204423955069138,0.10105921973297201,0.2588089150209399,-0.029246791285246484,0.18567405138076434,-16.438917901820638,2139.5460897248954
40.80168167,-73.96040833,0.568149867687,1.8457389680190857,0.8521180618784212,0.5356941915363563,0.5268732447372946,0.6593016685270991,-0.5356941915363694,-8831.293209876543,3565.4938271604938,-0.41380117844358644,0.38682233123399085,0.5275746562867848,-0.20576978846050856,0.473811773734498,-2.4288597339137596,1776.1377102167783
40.78727667,-73.944875,0.3375390101376331,1.260368201764851,0.5062351911439523,0.35916080394881345,0.2589549058344165,0.46028014012926804,-0.35916080394882405,-8394.237654320988,1295.3858024691358,-0.3190704461506268,0.1666388636220814,0.3996136492968157,-0.06299645850436988,0.29963528565203945,2.202307217583999,1536.1243559832797
40.77126667,-73.98692,0.1837147636178626,0.600646841761804,0.27551640732189253,0.20875215667288008,0.1236251870745131,0.275379277239044,-0.20875215667288868,-7125.2962962962965,1049.8148148148148,-0.19967179335445195,0.09865642718487054,0.2493086265710219,-0.007176207355590458,0.17722780456434017,-9.18322386404418,1739.369203849519
40.78649167,-73.94251333,0.18381204420214525,1.0702766088429911,0.27567154411084177,0.21972242466051664,0.1114127912784962,0.2947237580164884,-0.21972242466052433,-7730.740740740741,236.1172839506173,-0.23878966513114055,0.0394682728520718,0.28786525148949793,0.02149598866981369,0.20404395869201636,0.4843397454744631,1471.9798046077574
40.79031333,-73.95009667,0.41780714967560934,1.8613723991773985,0.6266198803325067,0.4139645937612258,0.3574695137185122,0.5456702959361899,-0.413964593761238,-7261.450617283951,2252.8395061728397,-0.3103256728102872,0.26753858556297627,0.4030626238876528,-0.13872541364953894,0.32426918354463785,-2.592485982770021,1498.1614051715756
40.804875,-73.884795,0.11824871703655257,1.2255646265254858,0.1773493864179784,0.14665762126805873,0.05409147428159666,0.19738380542951936,-0.14665762126806273,-9471.404320987655,87.64506172839506,-0.17526063083556837,0.010160049577838328,0.221518678163469,0.029223642722133028,0.14800594867701425,-4.538082846435758,1993.0970885583747
40.82247167,-73.95473333,0.26497292898178626,-3.4897796365015425,0.39741441429507157,0.2791020194096911,0.21870087294270432,0.3787329265118595,-0.27910201940969737,-11948.657407407407,897.0617283950618,-0.25128862151906356,0.08304840168665717,0.29345779488672186,-0.034529442457919016,0.23909681167752553,-2.192843542212007,2335.191576747351
40.78921333,-73.947025,0.11419565011470466,0.5690362028523483,0.17127292233166772,0.15736057468400094,0.03935635845369893,0.19557038993450898,-0.15736057468400488,-10943.052469135802,-272.66975308641975,-0.21385675120671419,-0.014649947687739041,0.26024355366393953,0.0584950777999324,0.17198670860416068,-6.357138203569113,2089.7590283853406
40.78557667,-73.94809667,0.42240801504868414,1.3996444808306587,0.6335103434603476,0.42674506267651513,0.34801227421365893,0.5447084048948586,-0.42674506267652923,-8503.132716049382,1848.3271604938273,-0.3571691403061062,0.2229611626503217,0.46437989816677144,-0.10119965570650652,0.36661025237648803,-0.9819603465519235,1567.941200058326
40.80473,-73.95631167,0.2918230095935039,-24.711117417451433,0.4376738404501357,0.3038376183355789,0.24058088857869336,0.4199067289689622,-0.30383761833558726,-9780.641975308641,1084.7592592592594,-0.25563514819881794,0.12359742162987981,0.30936724122822823,-0.05709337475535921,0.2447945546325101,-1.7487568881873632,1971.587294643725
40.81544167,-73.906315,0.1951594285668829,1.3527689700707548,0.29269061321957585,0.2294366061761177,0.11636511928475783,0.2983149241821576,-0.22943660617612618,-7062.299382716049,677.0,-0.22776111125752502,0.06620460508634265,0.29017667987297513,-0.0042646274957387304,0.1957574315311929,-2.786720202427111,1478.025213862156
40.84464833,-73.906095,0.15559858911188207,0.731888322997838,0.23336077242126851,0.19228144643072048,0.07730504679950971,0.24998924536295963,-0.19228144643072684,-8056.518518518518,414.53395061728395,-0.20353858925478815,0.041704082598299136,0.26095493665929026,0.010609554432016288,0.16690904357613917,-1.5480354666454725,1710.5203776611252
40.76914833,-73.98854333,0.08483053125455194,0.6232095020034292,0.12722192834210128,0.13114140772357008,0.01041408026708066,0.1484440753160181,-0.13114140772357485,-9695.030864197532,-569.0864197530864,-0.21020264024873106,-0.06479527873712475,0.25188321395965285,0.0852711622487114,0.16603072156789506,1.512433866509699,1852.6303465539029
40.82298167,-73.95643167,0.5569576496370869,1.7949412429929066,0.8353194760509931,0.5356388830663837,0.5017595329750931,0.6809564014977184,-0.5356388830663986,-8349.342592592593,2971.293209876543,-0.4102043319931707,0.3366139226575272,0.5271025306768006,-0.18722101203617303,0.4578389278394678,-2.412144322888307,1561.5025760668805
40.799075,-73.96454833,0.2740602744185831,1.4007959531325547,0.4110304469107563,0.2781738961078859,0.22623056258145735,0.3887613326789371,-0.27817389610789406,-10030.95987654321,718.3888888888889,-0.262935465047008,0.09123317627421394,0.3229166296250636,-0.022297898027145328,0.2627680606334226,-0.4242145665800435,1978.3146689997086
40.77375167,-73.95014667,0.15679376391034378,-0.01160596762935814,0.23516350116939433,0.18999887529017337,0.09358508251101774,0.24533893725654224,-0.18999887529017798,-11928.08024691358,260.83641975308643,-0.21648364883164153,0.013955475738892149,0.256741688395662,0.027711716750101957,0.18505097931245018,-1.8367485133663115,2454.7824803149606
40.83540667,-73.90134833,0.3074229178057181,1.2528241327496183,0.4610673093955504,0.3140928321698692,0.2293773934600369,0.4488254719237156,-0.31409283216987843,-9025.314814814816,850.6913580246913,-0.28760864238543865,0.1265179754461726,0.37684687518757787,-0.03442002122544367,0.28305309296521963,0.48569266713923226,1612.7619446874694
40.80789833,-73.89738667,0.1837318898314064,0.9110459340953,0.2755538062861516,0.2125376073792573,0.10451392012465371,0.2937364214226616,-0.21253760737926417,-8707.043209876543,57.48765432098765,-0.23315226944870507,0.04072893099507561,0.2979138365869299,0.020909141990722947,0.20517415440779643,-3.3507656823929266,1602.0806843588994
40.845115,-73.91745,0.15254383410674852,0.7082302340277634,0.2287813978874635,0.18398415440504295,0.07369720899290282,0.23168702163837976,-0.18398415440504856,-7475.533950617284,632.645061728395,-0.18401061666199467,0.06717799446366714,0.24823934391351193,-0.004851978424548037,0.15320478046157668,-4.886276421427957,1650.0812676193252
40.80801667,-73.904615,0.05907175669170413,0.45001402228081416,0.08859225097606549,0.09949113265516152,-0.026849125656300092,0.10236535366694052,-0.0994911326551651,-6985.774691358025,-141.8148148148148,-0.14778351516901383,-0.032311953307338194,0.21135701175496122,0.04932462427305005,0.10805815628889184,-633.6932123610866,1494.2605229901817
40.827285,-73.91316,0.23810333352592347,1.0387431880466391,0.35710192374673133,0.2645238561800715,0.15565634087850877,0.35839876285774186,-0.26452385618007956,-10055.814814814816,239.5895061728395,-0.2722015596508182,0.04498171970637381,0.34602900137555076,0.005151492873378919,0.24705030854613913,-7.704012489533068,1827.056819286478
40.83562167,-73.914005,0.2784568373622039,1.10819162062104,0.41762233401148546,0.30135212607451806,0.20496903607973674,0.39701793369848043,-0.30135212607452766,-8520.62037037037,986.2530864197531,-0.2846329236361633,0.1043358728587671,0.35433711761650477,-0.02531584508393663,0.26662550280535413,-3.6664943802140035,1630.5680956547099
40.82942333,-73.91233667,0.20065344977403926,0.7175637227937491,0.3009375936961655,0.23681607511273667,0.11843469900051061,0.3105993102670501,-0.23681607511274344,-9495.033950617284,619.895061728395,-0.23622530868324998,0.07244686324030632,0.30212659898150956,-0.000806783513280898,0.201674343967222,5.773482169463081,1909.773828618645
40.79915667,-73.96472333,0.29948264719284257,1.1313014546874811,0.4491597155766376,0.3049090242245478,0.24384931200470214,0.4231042972542829,-0.3049090242245564,-9212.564814814816,1389.8950617283951,-0.25362200385548034,0.15343850265707973,0.32377883640495037,-0.06077287563150647,0.25196769323165247,-2.6963901260277803,1974.2822858948189
40.82940167,-73.91226833,0.18704167574089003,0.6031212781081754,0.2805210833175101,0.2284626084449879,0.1015183416261597,0.2919167674583928,-0.22846260844499483,-9172.043209876543,691.1882716049382,-0.22582120679084255,0.07531101435143085,0.29045040940539757,-0.0023288098932540712,0.18586528848050118,6.714028521173355,1919.7869519782248
40.83290167,-73.91735333,0.07805735257225643,0.8532633617156744,0.11706863354825486,0.11240858825659572,0.023633754745835383,0.13113418745993044,-0.11240858825659908,-12717.061728395061,-908.929012345679,-0.19621980902978745,-0.08667057093848109,0.22548399636663297,0.0894289231257205,0.16397826726515183,-2.412883833482734,2534.9499975697477
40.81755667,-73.953495,0.3237608734396044,1.327490004485981,0.48557282167885407,0.33310767369591576,0.2541750663909687,0.4369828644840389,-0.3331076736959253,-9577.861111111111,954.9043209876543,-0.30977558431752383,0.12394479532620772,0.3908571786614268,-0.03978227920196061,0.3054751740339433,-2.1236682880394384,1719.7553830076797
40.82632333,-73.90972167,0.13813064428028063,7.9925493073194085,0.20715912469811731,0.18143662941431368,0.05192908471538789,0.22580677827159962,-0.18143662941432026,-8239.262345679012,-267.8240740740741,-0.24580599049372368,-0.02691075262693668,0.3071597022630937,0.06747232029814484,0.20364849024016962,-2.0262720607496556,1468.1052785068532
40.77681833,-73.95696333,0.17856834874785948,1.5214644221763636,0.26781759687637413,0.21105147385212158,0.11300982235803421,0.2714748028585021,-0.2110514738521272,-9090.54938271605,882.1604938271605,-0.1874790133606472,0.08223180409024973,0.23402247742363347,-0.02672416757889756,0.1559645882238672,-6.384241963914457,2048.418695926898
40.80412167,-73.91689667,0.33295503378264585,1.2474472811826895,0.4993611073825749,0.3271022024135973,0.26633047435259183,0.44464978170697544,-0.3271022024136066,-6374.274691358025,2139.5,-0.21724004652317197,0.254020741632359,0.3160404057796797,-0.1342347783149653,0.22975204668572843,-2.4619402766304197,1528.8450349956256
40.84391667,-73.894685,0.44765053928465676,1.6501558454938656,0.6713805428331125,0.44011240671792207,0.38446174795467186,0.5838270981464744,-0.4401124067179345,-8256.364197530864,2130.0,-0.3453285790222144,0.26839230265574493,0.4406414129883978,-0.12668453966098644,0.3599224267056178,-2.3271216133318675,1557.3257995528338
40.83496167,-73.91581333,0.12895618399722047,0.979547205724513,0.19340775321403603,0.15217772028333404,0.0827264745473309,0.2067091840620541,-0.15217772028333823,-10284.0,32.2962962962963,-0.17994662073203832,-0.008574238338205852,0.2113020679522165,0.030477129993517274,0.15705717287799192,-86.65257068425218,2192.341134441528
40.82145833,-73.89158833,0.1073502836430064,0.33455787221171657,0.16099963728890107,0.14630154278829616,0.04160771607769985,0.17218195936506622,-0.14630154278830093,-10224.404320987655,-386.47222222222223,-0.20644637284808762,-0.045861392105810694,0.24511199506214165,0.06135064835465333,0.16885615632554068,-8.929614847564624,2057.79043938952
40.83334167,-73.91717,0.05155027138300092,2.7751901643303603,0.07731525914815285,0.08848552770765351,-0.00010469025171655094,0.09066991343585566,-0.08848552770765572,-12671.348765432098,-629.0216049382716,-0.15197972616004346,-0.07592532922206689,0.17575918302364132,0.06676492124716082,0.11624215736592015,0.8592616478281675,2745.496792067658
40.79961667,-73.93579667,0.14575865438548272,-8.655202730391771,0.2186054573982269,0.1914880635938641,0.06845188237414802,0.23636139626176844,-0.19148806359386988,-9045.938271604939,43.66975308641975,-0.2239903521163759,0.033678097871216735,0.2718009274042627,0.03341586112408288,0.1792508767090058,-19.455882160993983,1744.8917808885003
40.82669667,-73.909525,0.1341361320135457,0.7219592575628276,0.20116949045963115,0.17115672671439117,0.05240154941795697,0.22416998880760133,-0.17115672671439724,-8067.092592592592,-94.00308641975309,-0.2215274387456462,-0.005931486443298127,0.28057386582382016,0.05381119286691435,0.18584108653250056,-2.3097175468118403,1548.682682025858
40.826975,-73.925235,0.13110141870916617,22.210569725994493,0.19662106217667427,0.16129308785507154,0.074654781599675,0.2183272540843754,-0.161293087855077,-9669.29012345679,-380.37345679012344,-0.22299627622384488,-0.052637279336165764,0.25738102280554404,0.06637323534425693,0.19448103929278657,-8.09367623810013,1848.178441236512
40.81751,-73.90352,0.11928126945765243,0.6922759440325568,0.17889873168923626,0.1453793788285751,0.06391942641458326,0.1969605702506894,-0.1453793788285789,-11426.814814814816,-315.94135802469134,-0.19549745597076254,-0.04056677012278277,0.2321282542789583,0.05414222036310372,0.17094153269111992,8.69815625296887,2312.0475721784774
40.83936333,-73.91058667,0.16448994913741763,0.7109177771334938,0.24670115879115065,0.19757811038559686,0.07868741461026664,0.26442311452142575,-0.19757811038560244,-9227.953703703704,722.0987654320987,-0.2086253404256799,0.07198117929109935,0.278778607207428,0.012077972640840073,0.17696666380481066,12.201079167305764,2011.698891805191
40.82338833,-73.92255,0.0775757283845405,0.7439489308264461,0.11634816639554864,0.13102285690894205,-0.005948760182335852,0.13952045153269516,-0.13102285690894572,-9809.805555555555,8.191358024691358,-0.17718093527589548,-0.01637788843448819,0.22451471884016347,0.04902983957885256,0.12544799494539016,2.0183319040629946,2128.6334815786918
40.818075,-73.95286,0.11079573911005511,0.6751984835904049,0.166170554570444,0.14422330894595842,0.039886687517715735,0.17842768344592144,-0.14422330894596241,-10121.586419753086,-284.39814814814815,-0.191008456157119,-0.025309588147996505,0.24099519292574076,0.0466632683691045,0.15854274845457397,2.0690511971912517,2009.26753426655
40.84474833,-73.9122,0.15134607170136471,0.7248148221054207,0.22698583507091066,0.18303976427769447,0.07528056046213125,0.2339317085640917,-0.18303976427770002,-7631.188271604939,666.358024691358,-0.2001900507313767,0.0685541153750684,0.25991961588016205,0.014238158687048542,0.17068434957193612,-2.3348436487732545,1667.8800670749488
40.81188,-73.903805,0.08826636791083521,0.4101813171416518,0.13238016076299647,0.11900128874753411,0.02133377573002488,0.14282858315216823,-0.11900128874753782,-9412.401234567902,-438.0246913580247,-0.1911004072856102,-0.06456579735988803,0.237669401551337,0.07371620151301249,0.16101935896182867,-1.80266844933331,1864.1579785165743
40.83529333,-73.92686333,0.3440102316003855,1.543770705391337,0.515939760627969,0.3585493466938452,0.26827706106772903,0.4842943792453966,-0.35854934669385563,-9851.935185185184,960.8055555555555,-0.3152575981282099,0.1425327160151062,0.39880886567519086,-0.05291193114291943,0.30364772111495236,-6.1335047490205055,1728.9902425391272
40.843765,-73.90882667,0.1974446184044189,0.9361893305315533,0.29613039387824663,0.22995573057924756,0.12815011064188805,0.3013016697284204,-0.22995573057925334,-11984.555555555555,140.4351851851852,-0.24054943580957036,0.010936603060266451,0.2882271455211477,0.011646959877930558,0.20880346385536244,-0.29575670954717787,2303.6433970059297
40.77586333,-73.99138833,0.4416764347564978,1.5926790402790207,0.6624388064196753,0.4169212435224792,0.38521647412244875,0.5572915491895631,-0.4169212435224886,-8658.484567901234,3240.2345679012346,-0.28704011466330825,0.30100090806704166,0.4043011428604142,-0.17000745143474785,0.3321086133127478,-4.417093813902351,1896.4759283561775
40.80243333,-73.962415,0.3868499993026118,2.148300288827591,0.5801829144299931,0.37790293464321695,0.33184623605730595,0.5327549668403674,-0.3779029346432289,-7433.358024691358,1766.3086419753085,-0.28467423889406973,0.23089404530185664,0.3688166309290118,-0.11080059888219114,0.29790435560848366,-3.6182851778420813,1528.3640152619812
40.84425667,-73.893215,0.29427988761488044,1.314765594440768,0.4413640461594702,0.296103349423253,0.2408904804910179,0.4141443178509072,-0.2961033494232605,-9417.407407407407,1732.2530864197531,-0.23674922105238416,0.16531105120538253,0.30206022783547576,-0.0712465403016763,0.23910207786534265,-1.5140027899151898,2113.2709609215513
40.81923333,-73.89811667,0.5819298663107051,1.9144434929332854,0.8727844279070432,0.534342499473883,0.5312173656865534,0.7092967178358591,-0.5343424994738961,-9365.237654320988,3463.1574074074074,-0.38959124534939776,0.36160675007070914,0.5283859838466334,-0.20069900453737816,0.45960882520587515,-2.3310997031249596,1786.624149411879
40.84407833,-73.89667833,0.3953293362724028,1.6996422186717381,0.5929135139136483,0.38807309158709513,0.3288388486527301,0.5104871504218178,-0.3880730915871057,-8801.858024691359,1644.6666666666667,-0.3468215271876077,0.20997002760551414,0.4434216928212094,-0.06647206184305902,0.3605289200269519,-3.47548220716184,1545.5857392825894
40.84127,-73.92572833,0.1368944507758246,0.9752682740508483,0.20531619535024923,0.15263649033587426,0.08996378242995252,0.2148541890900347,-0.15263649033587814,-11614.117283950618,-299.13271604938274,-0.20322529619535626,-0.029309599714810633,0.24249031617121367,0.050971045478355285,0.18810664206006555,-0.8695898563292687,2296.401526198114
40.84387167,-73.89257667,0.2932026343940147,1.2980906391920088,0.4397442552761076,0.30160361914524714,0.2249396571016038,0.4251667552288281,-0.3016036191452554,-9328.734567901234,1001.5617283950618,-0.26561226745407795,0.12689000849849935,0.34108618181297773,-0.04483999684070207,0.25954827232559297,-2.5219114844496624,1771.7914722465248
40.774705,-73.95827667,0.18713638308492775,0.7302241019952445,0.2806541485218056,0.2398687830563123,0.088899307758486,0.29619989276518677,-0.23986878305632134,-7225.876543209876,522.175925925926,-0.2398640749681831,0.06038793357286715,0.3090804028408374,0.0006091601847032508,0.18781427173109894,-14.20502323126674,1448.138317779722
40.80229333,-73.93841,0.31771634192611936,1.2619648790243885,0.4765144718183966,0.32983375737935516,0.24838112008749386,0.4415256832500975,-0.3298337573793635,-9612.277777777777,1686.3086419753085,-0.26082193134649895,0.17711717392521156,0.3372289346291201,-0.08601978210670348,0.2506855224002842,-1.1900059094602895,1998.609422086128
40.79930667,-73.96528333,0.24626328617614288,2.822682840667026,0.3693462802688983,0.27276921390706343,0.16717493999379204,0.36932919880545073,-0.2727692139070707,-10764.688271604939,808.108024691358,-0.26713548556039257,0.09464596369413328,0.3365653135190026,-0.00560718455473017,0.24143767538724806,-1.438170751984177,2112.8070015553612
40.79698333,-73.94929167,0.46026515263344575,2.072549029439711,0.6903004292911926,0.440916742814236,0.42675162463180766,0.5837037791305832,-0.4409167428142483,-8534.972222222223,2385.632716049383,-0.3274106608082156,0.2756918904609425,0.4046989902236781,-0.15653012286883397,0.3621247148663922,-0.7831907893486086,1724.4848230776706
40.81553333,-73.88392667,0.027840620011568694,0.12484364582213192,0.0417561982910392,0.06675589061710599,-0.03797796600687286,0.05168146779810123,-0.0667558906171074,-12230.67901234568,1359.4444444444443,-0.11049001491409584,0.04061548464177761,0.1472797854077583,0.046888304984874465,0.0731940565199889,100.51066019211962,3610.30389083309
40.83639,-73.89794333,0.5067201789833395,1.5599696060696726,0.7599821434549473,0.4898138533666139,0.4378234435720876,0.6358254760395741,-0.48981385336662636,-9252.058641975309,2739.783950617284,-0.3872073105291806,0.31766937196662837,0.5055078902900292,-0.14894282694881425,0.414594624958439,-2.2266592835852306,1713.413884028385
