lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.79019833,-73.949355,0.04751461474972532,0.03903969202375101,0.040998681879645706,0.04868873414777062,0.04847546388891541,0.055681663960310025,0.03554561287385278,1.9532595368625008
40.81173833,-73.95730833,0.07128033662376694,0.05496989506884076,0.06084490026052621,0.05380487464415162,0.05186537608985187,0.04828043410413737,0.04780933197987355,1.2441545927803994
40.77413167,-73.95949333,0.02780769260882721,0.021902016145131764,0.023461999097758854,0.0394675742490333,0.0295414026857454,0.024722397468167893,0.019728622569098353,0.8412946837364917
40.79134,-73.97253333,0.052096124323579,0.04276474722221781,0.04734772640727451,0.04853125725754034,0.05820701726619245,0.0628203650460997,0.03869460152715982,0.31405153998937885
40.76757167,-73.970795,0.04967551817698415,0.03372466797909594,0.039396987286529815,0.06083038582295034,0.04476906852643872,0.049125118640559975,0.029463866770589785,2.13228969374534
40.80805833,-73.964165,0.037812670505636,0.03432820319127092,0.03571116316738459,0.07033866682318456,0.039278697205131094,0.03168278333207125,0.03123714268373059,0.8937834858316245
40.774125,-73.952775,0.037504655718865236,0.03008667358854177,0.03369506130113292,0.052529379804722616,0.04756414300223476,0.04508467682304379,0.027673323178000652,0.9398871276412918
40.800805,-73.96780333,0.04269156173143461,0.03461779755894743,0.03868226110589444,0.041994582093431425,0.050108104109485484,0.05331385260021191,0.032258966898949464,0.9771393285353577
40.77790333,-73.94580833,0.05305899355031671,0.04919686987158004,0.048809067100551974,0.056922777002113775,0.05163541851249734,0.05044804507986005,0.04726433541854551,1.4043512396752917
40.77318667,-73.960155,0.03203326213472963,0.02527177046783377,0.028343794532393034,0.036671282415236754,0.03843991022155764,0.03637920828103716,0.02194808927927381,0.6558348457610919
40.77407667,-73.95950833,0.02780769260882721,0.021902016145131764,0.023461999097758854,0.0394675742490333,0.0295414026857454,0.024722397468167893,0.019728622569098353,0.8412946837364917
40.842745,-73.90968333,0.06015442705751438,0.04904632155132584,0.05027402915276521,0.05900906831855042,0.047594253738203626,0.0644167428467694,0.043548437251376054,1.4688010010577133
40.80889833,-73.89594667,0.0921949613107533,0.06893840359898784,0.08098017312336915,0.09142091494894646,0.0743965477080285,0.04360459409665039,0.06042423304563915,1.0963219787026786
40.79741333,-73.93151,0.05150325723561117,0.042216853527462926,0.04420804070055496,0.043530858286458925,0.042639897323454745,0.040394533372820896,0.037394221054295365,1.800378853278697
40.797755,-73.96144,0.0632823064553214,0.05565397024140602,0.05814830920271398,0.06423287621049717,0.07246830145797335,0.07423261870049025,0.05182738132711276,1.330801191809735
40.79770167,-73.95109333,0.09168231771943491,0.07375004292952232,0.0791856822072802,0.10390318333656667,0.08959801920722413,0.07617738810560808,0.06434981749681339,2.587861099299301
40.79168167,-73.95569667,0.036432211033673056,0.015779430010489984,0.026086562209629256,0.07191377987390826,0.046566996305300624,0.04415636958610579,0.012731346882416074,0.6983552363033398
40.80831,-73.96358167,0.03954156363246244,0.032815994665165917,0.03565567172605886,0.07749593408627797,0.044270003166556715,0.03440816844780879,0.029577257364638593,0.8526946167567824
40.84411,-73.91739333,0.05811783313970174,0.04795324812156999,0.051877490374570304,0.05909316508762057,0.054982663857688754,0.05095068118977586,0.04490971796213234,1.2057242191049464
40.79453667,-73.96988833,0.034713974424071925,0.0266261741023191,0.029675697439494556,0.03607437496985613,0.03652152629087501,0.03797070089567634,0.024233633306782527,0.8881267776069467
40.80643333,-73.879635,0.03456631349197575,0.026920319516052647,0.02601205050750398,0.03965316615279981,0.030284243889060515,0.03767106436199237,0.02449971844446431,1.2092656530598271
40.79355167,-73.96904,0.03918157211800652,0.033097118602399264,0.03629450225412646,0.041078448176108506,0.046990479305198264,0.04634981256786491,0.029675862340025484,0.8066620994368784
40.775965,-73.983515,0.03796664792649497,0.029770299817968155,0.03317193638328037,0.06521906004359325,0.048175567292186035,0.042360996533767556,0.026627750634842615,1.2674758335750713
40.84416833,-73.91753833,0.05811783313970174,0.04795324812156999,0.051877490374570304,0.05909316508762057,0.054982663857688754,0.05095068118977586,0.04490971796213234,1.2057242191049464
40.76125333,-73.95755667,0.03543445426739906,0.02424497920937244,0.02902356705977255,0.05880517935974759,0.04045534945233224,0.034741615875072816,0.021752361695477913,2.115068241983319
40.78030667,-73.98553167,0.04145172473865994,0.03183262234511257,0.03378072343013043,0.06089127386192076,0.040504888391920985,0.04476902173739761,0.027710862631068776,1.7572151332886403
40.78470667,-73.94354333,0.051126029222504234,0.04164457106152969,0.046141114057117724,0.06584739064822714,0.05653579709716852,0.044232289790372054,0.037218032167529475,3.189324674501754
40.84131333,-73.92570833,0.05343619451369024,0.044596071578901865,0.04546803075777045,0.04627627165381291,0.047983249725086385,0.05746141594780884,0.04060770221480978,1.4043884650366656
40.78652,-73.97783167,0.030934634902811828,0.024192951048154117,0.026157776230037528,0.03661817924250777,0.032019320770801135,0.030520265944138578,0.022532761821914365,1.5067692615681876
40.80602167,-73.95793167,0.062183258416397914,0.04860694469146739,0.05435959638298022,0.09137648023302665,0.054266691322489735,0.060367186531839076,0.04252748837957117,1.5265140322389736
40.765515,-73.972215,0.04758108640904371,0.03189162649667725,0.03652178236391314,0.09391595191894649,0.03747932095446018,0.03776206116041589,0.026835827197328636,1.8099581680663057
40.79043667,-73.97948333,0.05888604339761985,0.04456453420093961,0.04862737102190397,0.07492787218390003,0.047455169719079135,0.05614033800892716,0.03963737769290483,2.233127376789986
40.84361667,-73.90565167,0.05646406741886532,0.04418532427799952,0.04747144774122406,0.06227446516780422,0.04659712885236547,0.054459022694837704,0.03995871608733818,2.260879615885122
40.81940667,-73.89642,0.05997465939429412,0.04937413525154394,0.0468380899554947,0.07933366515397047,0.04750358161769001,0.05753074911581771,0.044698223338748934,1.0452845186224156
40.76878333,-73.972105,0.014243697043598678,0.011056677509916759,0.010492155737805646,0.05122434776663468,0.01526652110612675,0.012486288061004023,0.009660481328730132,0.8770904839618965
40.84403833,-73.92396833,0.04251762197846564,0.031324278407441626,0.03532174880307952,0.04342369458877774,0.040731879557171745,0.039727633582022415,0.027439380731551357,0.9496137470156749
40.76729167,-73.97109,0.04720080381419438,0.030640125973642615,0.036306171079754646,0.06447536873656401,0.04265370226394173,0.044724437312314395,0.026595925904041456,1.9818494797452062
40.80930667,-73.90371167,0.04322631818817025,0.033677103116931284,0.03803591221840334,0.046510424688635865,0.049286630999267576,0.04910060394884067,0.03137616549573732,0.8220754573317725
40.81096833,-73.95429833,0.05192035331361526,0.041607148332195226,0.04369267178265548,0.05360798543204529,0.0436291869766264,0.049527519845890204,0.037165055320862145,0.8960207095165849
40.83376333,-73.90236333,0.07639779206580083,0.06363207246218948,0.06855370370382877,0.07781235067791724,0.05481247972025854,0.04603870602513863,0.05641965470231447,1.7902961454225836
40.84268,-73.89312667,0.04924165537499997,0.0394206926358165,0.03991512959896185,0.05160988789128684,0.04064594998966113,0.04663484572155107,0.03674168394226994,0.6609051088843769
40.81085833,-73.95801667,0.06175033049808598,0.04920014012154955,0.052233991057996886,0.06064880001088438,0.04678215584186582,0.049050140093332896,0.045557854206870425,1.4204501579085147
40.806325,-73.94812,0.04802075170761567,0.04141410473503926,0.04453501697886254,0.05734831637095033,0.04582075978814069,0.040857423147636844,0.03913771905238548,0.9485333387164083
40.80256,-73.90793333,0.10498366487941038,0.08358632920196979,0.09311459110773398,0.10748818600070886,0.08053856564846441,0.04742663907739739,0.07567682709392594,2.5463267362659683
40.77346333,-73.94937833,0.03912174179138501,0.03397417177169708,0.0383519344947873,0.054486137117559064,0.055097015894031376,0.05246121228031731,0.02951005001035583,0.5723271237199167
40.78015333,-73.98492333,0.037686798841828476,0.028622942217457124,0.030119978482868966,0.05676023107061833,0.03669701193132662,0.03883757383013619,0.02542628679454616,1.7395838559934262
40.794275,-73.970135,0.03481997171234884,0.025738734872255562,0.030265573768814554,0.03902424527979787,0.03629698006985372,0.03613600547408149,0.02327892993079269,0.892469295094038
40.809025,-73.89464833,0.06510505968176931,0.04990327298172535,0.05659251393813683,0.06480975997631666,0.06240088996448999,0.05215556800512195,0.04523315166466257,1.1092920456361637
40.81426333,-73.899735,0.04052740869560159,0.03432527187863735,0.03675402442854526,0.05162164203041589,0.04298868255237841,0.040616066281421226,0.03127395552286692,2.308737385604164
40.809555,-73.90311167,0.06352103740516903,0.05505253767621912,0.059331422991603544,0.0658239999925053,0.07675075609650671,0.07333317630841671,0.05029209286117636,1.0590387125424718
40.809115,-73.96292,0.050958971508072,0.042955861977779904,0.04206266456231611,0.06315479292184034,0.045883214412405934,0.044927501090821165,0.039689058432462836,0.8755577304210475
40.78233333,-73.95783,0.029612046334930173,0.024019019054715474,0.027168546903740876,0.03880706912950711,0.03450655238839713,0.02847387485691884,0.021280026141342213,0.788834752280531
40.806415,-73.88759333,0.08549927419521006,0.06657721519394508,0.07089866890092045,0.09944894613396899,0.07571089251242145,0.0903949463815819,0.059573720685495574,2.9919588770457066
40.80860333,-73.96336167,0.043301056148158254,0.03441222864029032,0.0376829956370932,0.07276404746578305,0.04789433143868111,0.03864225494921595,0.030952096415611953,0.7323229121939366
40.81740667,-73.95013333,0.06411848264794154,0.049404625118629635,0.05212701961699214,0.0674070293508906,0.04616757563971976,0.05362873021018766,0.04480788357922025,1.9310812836515394
40.79564833,-73.954585,0.10871941466097297,0.09153645267002432,0.09815101662841828,0.06229100014247798,0.07994925497649304,0.08018643969861601,0.07991316160368435,1.3388625258392957
40.817455,-73.903075,0.0503309234695232,0.03949994853455617,0.04371189053420218,0.049471788179143585,0.03949290248197285,0.03860893216362634,0.03599786442078773,0.7329126642573162
40.79130833,-73.95623667,0.03629098364818663,0.015356259432274961,0.02556233817090446,0.07569024063043875,0.04541559551196536,0.043190435980185626,0.0122871795387924,0.559013343812609
40.84535833,-73.91732667,0.048291843806794056,0.040348283943187874,0.04302271599296551,0.05189665243790937,0.04967255449493415,0.04892394401495637,0.03734662413618881,0.3597513973999313
40.84362,-73.90507833,0.05453445036121914,0.042710153531310496,0.04649730419400528,0.06588881452718122,0.04799631487068148,0.052744257470616965,0.0385640046365577,2.2089804226848906
40.77346667,-73.951195,0.04087806108164776,0.03682858853463381,0.04036147101793581,0.05176490441803817,0.05817022492950286,0.055618878898887704,0.03149156891872749,0.9595622426862319
40.81729167,-73.90236167,0.051989570764972605,0.04236297885036728,0.04496870443657126,0.053168684134065336,0.04260098945607711,0.040355007370924956,0.03925911600801763,0.5497884225526732
40.80168167,-73.96040833,0.06810977602889652,0.05147272629989094,0.05479021867465188,0.07689932575938578,0.04994755860115356,0.058371424861433575,0.046028753189892614,1.601209500033096
40.78727667,-73.944875,0.06273099109285493,0.04956806715281719,0.05412571654176861,0.05777636578097843,0.04545600771715355,0.05001146180603073,0.04394432667162037,1.08496302779344
40.77126667,-73.98692,0.05116813221617979,0.03726016441788978,0.04494920070802287,0.05514291793812818,0.050405911651209875,0.039499081087486454,0.03368229240424319,1.0924609395588467
40.78649167,-73.94251333,0.052326814744094306,0.04200913452386081,0.044390342536557194,0.06224746838694529,0.036368431896086025,0.0298028164507095,0.03742760043260402,0.6374889865772794
40.79031333,-73.95009667,0.04188721240548292,0.033935666288843716,0.03522553984464172,0.05793035770734986,0.040420621119763085,0.04766234969613861,0.03078612130968961,2.0374872511055977
40.804875,-73.884795,0.07708914581566696,0.0625269260428565,0.07093131724546661,0.07430398662621934,0.10242047023699555,0.10555725301007722,0.05519509895278072,2.4115969667808668
40.82247167,-73.95473333,0.07378332381531608,0.060993264942649186,0.06642819807974572,0.06038323599386538,0.07922158080378766,0.08386298340077372,0.054214314083823,1.428679236025767
40.78921333,-73.947025,0.06056245697605072,0.0461797232146285,0.05189486038682349,0.05073895821990659,0.05204883040125076,0.056804850817684334,0.04052602190050545,1.166640903728638
40.78557667,-73.94809667,0.03738453547100754,0.02544703714387528,0.029016609024911977,0.04807143724241338,0.03707533130132121,0.03983449431732687,0.022383552368775372,0.7654350721497652
40.80473,-73.95631167,0.04328606735926737,0.04168598114983778,0.0414531741819144,0.04315359883373578,0.05152022851458756,0.052057109841993306,0.04065394851823222,1.776394204115866
40.81544167,-73.906315,0.05624655847345875,0.045050365130845454,0.04850026249204207,0.06940754688323196,0.04669364237767828,0.04635711226798484,0.040497264751121594,1.6120728805858429
40.84464833,-73.906095,0.04660780746306622,0.04094048203269132,0.043272037534623685,0.04803272068012274,0.05253957951980554,0.050804791080605954,0.038334809565892046,1.456565389671116
40.76914833,-73.98854333,0.04313768946063712,0.037513959906592356,0.040155055157193593,0.047123764056884176,0.05464112292563871,0.05550610296648183,0.03332438416699909,0.8894343816644715
40.82298167,-73.95643167,0.050623979834426354,0.041103154443577934,0.04272388845504108,0.06389682458176128,0.048266855058334,0.05358964347104112,0.035363366890211266,2.089002458842268
40.799075,-73.96454833,0.047590861607346095,0.037051543804139664,0.042158025458488964,0.04066583493601583,0.04941012249590366,0.05184733797357288,0.03171998553473155,1.162465717943186
40.77375167,-73.95014667,0.03758332247956171,0.03442545731716517,0.0374443082671444,0.05519244571703645,0.05531289819274961,0.052183389224145706,0.02968619263175122,0.5844704386037919
40.83540667,-73.90134833,0.062649500132358,0.04956989949041673,0.05323050328988624,0.06349186811724178,0.055933574152340904,0.06485468203418956,0.04393942478701188,2.508649983802402
40.80789833,-73.89738667,0.040121406912783854,0.03147937930094014,0.033707137272192364,0.07914954719685871,0.12883434610485447,0.11879682851768716,0.029515586217505378,1.8146165604762403
40.845115,-73.91745,0.05049911759627679,0.041884484814494055,0.044664125298299204,0.056792408934637294,0.05313886235660761,0.04883989035941515,0.03958488927567898,0.5029389653674309
40.80801667,-73.904615,0.0349969624209613,0.02756708449688709,0.030896928698507978,0.03567211311186437,0.039785020209812436,0.03659456558165077,0.024393719669780718,0.6192667532196595
40.827285,-73.91316,0.05374579855496972,0.047745515275677455,0.05039327002617317,0.05464366775548293,0.05510186021294902,0.05245586123973834,0.04291162124083809,1.200124733981573
40.83562167,-73.914005,0.06335071255823255,0.0528476251759881,0.056270477356131506,0.06920450440720542,0.0637074112539483,0.06430694681357407,0.04841342183583593,1.0569419363982273
40.82942333,-73.91233667,0.05197078477200304,0.04633131529768867,0.04968220739616779,0.054747471726921036,0.05734616291851207,0.05442771744272395,0.04151589494015222,1.8048016717209694
40.79915667,-73.96472333,0.047590861607346095,0.037051543804139664,0.042158025458488964,0.04066583493601583,0.04941012249590366,0.05184733797357288,0.03171998553473155,1.162465717943186
40.82940167,-73.91226833,0.05197078477200304,0.04633131529768867,0.04968220739616779,0.054747471726921036,0.05734616291851207,0.05442771744272395,0.04151589494015222,1.8048016717209694
40.83290167,-73.91735333,0.05977474762470363,0.051949764812863175,0.055499699308542816,0.05758703619237481,0.06886025907333472,0.06982539150726376,0.047688982820191864,1.260375311776503
40.81755667,-73.953495,0.055875201554754894,0.046454757142147224,0.04738765383977988,0.054955471258682775,0.04513105926722158,0.05954167907238811,0.04249724624964722,1.273260693323883
40.82632333,-73.90972167,0.06526668423006884,0.05556387283009854,0.06026994073960775,0.0547844973253194,0.0770672418479433,0.0794523292798939,0.05091894003483824,0.738733202892382
40.77681833,-73.95696333,0.03135528184681591,0.02556485451852048,0.028248310438143718,0.039901368607247585,0.038032512245471654,0.03791202759598601,0.023430753211254547,0.8160768404275799
40.80412167,-73.91689667,0.03409037391512214,0.025875631958218123,0.028378113783790734,0.04390780446127704,0.022086904400594274,0.023063745527886627,0.02322142678633717,1.0805886129819557
40.84391667,-73.894685,0.04891280970838247,0.03707859284348188,0.039151587570781916,0.05708648682999592,0.03785433898213552,0.03765753593030044,0.0325023025405733,0.7335083000149629
40.83496167,-73.91581333,0.0690364617927274,0.060443698030777385,0.06350495952422555,0.056430538323021535,0.07562930164872979,0.07801970669243197,0.05579657550221473,0.9434936069001087
40.82145833,-73.89158833,0.07355973383564883,0.057118166445254075,0.06468932953637797,0.06811013343859576,0.07507522926342584,0.07756449404752425,0.051880562465089965,0.7687259435600617
40.83334167,-73.91717,0.0593392639606347,0.0519217685730811,0.055248961578013976,0.05772538799467529,0.07027796803382727,0.07071020851501791,0.047563547482697824,1.0110579823989836
40.79961667,-73.93579667,0.055906215846701454,0.04650353925958632,0.047844649792778596,0.037044998251713285,0.05805329523034687,0.05151080621603945,0.04180282379795021,0.7201454013051668
40.82669667,-73.909525,0.06796944530861562,0.052011778813635653,0.06024460990235558,0.061864247340183365,0.07229951202066254,0.066512993692856,0.04595719195068881,0.7215841123535084
40.826975,-73.925235,0.05605172707856164,0.04540568943360362,0.05010101499071407,0.050676187794797475,0.06623286243653609,0.0686949263981741,0.04036807618292467,1.640901448656044
40.81751,-73.90352,0.04320175829253223,0.03670302228132616,0.03819330998809039,0.03836706151005473,0.040643247866156265,0.04507945444788829,0.03350457020990517,0.8500180756518534
40.83936333,-73.91058667,0.036144005756372305,0.03393479182366238,0.034501167979816255,0.04232220141440811,0.04101411335512777,0.03944855161529581,0.030789258954073823,1.207230826733476
40.82338833,-73.92255,0.05804232839716516,0.04394551759186693,0.05207099830055631,0.05835877001998014,0.053830505371034655,0.04622581481449581,0.03822797538336177,1.8474226243773593
40.818075,-73.95286,0.04598817570845377,0.03770230526289458,0.03939009204634297,0.0324143130188654,0.04403878063784904,0.053838709308706836,0.03365683028750487,1.1134747060337258
40.84474833,-73.9122,0.06348496780626754,0.05201403555683223,0.057317345850361745,0.06302357453480491,0.07101124908689603,0.06659882741519689,0.04695946171656216,0.7988186589514339
40.81188,-73.903805,0.05551065270176879,0.0491075255431297,0.051183824986784435,0.06065660915068632,0.06137785560450676,0.056836674651215245,0.04567282647198135,0.7661883268527306
40.83529333,-73.92686333,0.05128160650373159,0.046545779384753475,0.04693924112042707,0.048215073607678204,0.0532273270780687,0.05632831175185739,0.04235603677280606,1.0775908062447526
40.843765,-73.90882667,0.04887295830705102,0.03876864122745439,0.041901796670371444,0.05419782685656259,0.046823772117330395,0.05526196028840558,0.03510687877484106,1.0192462390493797
40.77586333,-73.99138833,0.040066581085830215,0.02746055553945953,0.031830766773302696,0.1300043782918172,0.074629754628006,0.055521467225359354,0.024699379142403464,2.6930446559233605
40.80243333,-73.962415,0.06825056372087146,0.05585377668575088,0.058824851299602,0.059535026066348966,0.06424343878776036,0.07144036344246397,0.049809071620737756,1.030438418028314
40.84425667,-73.893215,0.06679907972321923,0.05426449414900757,0.057288785409030756,0.05793537722829677,0.0485421388470493,0.05309448807899841,0.048382082867625076,1.1104706843993326
40.81923333,-73.89811667,0.05739213779929129,0.04447883467292139,0.04538822317867211,0.08391147760273286,0.0471691131319969,0.03955453005360313,0.03992016326751699,1.2826195319593698
40.84407833,-73.89667833,0.04334421287546768,0.032416545264882114,0.03262466876753476,0.07339791420879978,0.04216691615376184,0.03991172712377583,0.028883415939913074,1.5767738584006787
40.84127,-73.92572833,0.059393048444961814,0.048098992931434,0.04944614296153231,0.0539185676163258,0.05004537545756541,0.06281261372694084,0.0429982704111512,1.5418221434367612
40.84387167,-73.89257667,0.05633869128859057,0.049922212761536106,0.051071024370112454,0.04909793670880949,0.0549300390826148,0.06048681075370333,0.04646242983065109,0.5225364027114596
40.774705,-73.95827667,0.028414742185596847,0.02108681133367113,0.023961734117555828,0.03820002595266967,0.03414441277383713,0.03127589578460142,0.01839144312919902,0.5794675882840682
40.80229333,-73.93841,0.039559365254273074,0.033336509121720787,0.03639855057933497,0.05071409203396926,0.04278402706679982,0.04301365073703413,0.029620359982605912,0.7481050524974313
40.79930667,-73.96528333,0.04485305971744842,0.03640323132206502,0.04046125492025478,0.03814569657503198,0.04960517968150673,0.05226664384194752,0.03205645209847739,0.8585617171331429
40.79698333,-73.94929167,0.08060323548752957,0.06357701427266903,0.06881529914273331,0.07123760199869866,0.08413866228189286,0.08570770008238589,0.05693489107126048,2.166353075460993
40.81553333,-73.88392667,0.09611564608521574,0.08076577570447024,0.08873144295124405,0.08881729266527374,0.09286604112677928,0.08054881403825771,0.07353151645944607,0.5736082029820357
40.83639,-73.89794333,0.02060247184834875,0.013606508931581702,0.0144434954720191,0.060376890141298524,0.027071902439920678,0.021026411158619644,0.011885089144868938,0.5611662366940621
40.80842,-73.896715,0.09931764197568002,0.07323300383840926,0.0866120749452205,0.09600940959842251,0.08425502553862939,0.05501139334076818,0.0634082823400903,1.6662391195382225
40.76938833,-73.98891833,0.04442048800086795,0.03805117942194742,0.041318844827778,0.048487595625892756,0.05443236256876844,0.055391636445063015,0.033555299990084345,0.8375924616295639
40.808115,-73.90439333,0.035237734494684286,0.027717297008543935,0.031040302497283227,0.03555655455968056,0.04083466096670122,0.03767225513165345,0.02461949984013584,0.6552757680633973
40.83536667,-73.91538833,0.06504159840147307,0.054680135063850194,0.059295533531425505,0.053293423166900854,0.06907209197285234,0.0710104205756369,0.049919648972121665,1.483782497964286
40.766505,-73.97155833,0.04800398666770281,0.03149005966707712,0.037593592665269,0.07746188247470197,0.045051291236102055,0.04316306755902567,0.027749656824492024,1.6977809850591532
40.77345667,-73.95496167,0.038082946245927896,0.03334225342864928,0.0361596509890489,0.047892219259357986,0.04952532970064693,0.04623269479885633,0.029784244361533624,0.490885593554231
40.79310667,-73.94806667,0.0358684739566491,0.0282575571705111,0.02945126545585611,0.05202655088692536,0.036197592801967715,0.04128512241346866,0.024672017515542332,1.0936932319458685
40.79474167,-73.97364167,0.03869661041237859,0.02945123583669653,0.03443612205979015,0.039506971898000266,0.04248786168667997,0.04243774708638822,0.025017777996453248,0.6558183975228171
40.80499,-73.95694833,0.057094130238487535,0.04983267758834701,0.052389585898876594,0.056863131494606964,0.06297413773737146,0.06673401580875865,0.04767318376032462,2.150842654209661
40.81585833,-73.90419833,0.057839546279532715,0.047081293852506784,0.05025219260327752,0.04376781283552362,0.04684316302661937,0.05052255509933591,0.042953489245829986,1.3363234840143114
40.83408,-73.92742833,0.04777375207297822,0.04299480154320251,0.044159020783138776,0.04154134171525954,0.05101325874224316,0.055916149646053986,0.0393034243862316,0.6984237633872888
40.844005,-73.91715167,0.06985840730813798,0.05934584316568393,0.06381393439371384,0.06293190391377508,0.0633620522468681,0.055158587259435767,0.055664034844361776,1.0792769324164404
40.82223833,-73.957195,0.05787841040415855,0.04795117430822046,0.04822948609685435,0.07588940430482706,0.06005003627445537,0.06367030603690652,0.04346807230572359,0.9598858246093562
40.8415,-73.90078,0.05612852163174674,0.05430365793785995,0.05230711549660176,0.039003423140027006,0.05657823493469987,0.061010026578059734,0.052797295639206265,1.337314153800879
40.80716333,-73.95710667,0.05130711605455989,0.03985037079328679,0.04093534654593103,0.08913202528328659,0.04132111257872373,0.05322759128292937,0.036749726576434445,1.6966539072240847
40.77551333,-73.95403167,0.043651288612096786,0.03349318091288262,0.03856452117100522,0.04656378811436297,0.04989715188384879,0.049041345266436547,0.0300340191360732,0.634955987442887
40.80406833,-73.91676667,0.03667723099497419,0.0291180509751699,0.030862353611462584,0.04616413620406824,0.027330288177255874,0.027313458807451833,0.02590627089889449,1.0934984617609302
40.81758333,-73.89541,0.04727171773754957,0.041042068392677836,0.04169752802094461,0.04500908935501273,0.055518643039664674,0.059760429832326975,0.03829125184440553,1.427255897520514
40.80907833,-73.894235,0.05728207549346922,0.04611564687270841,0.04989466964432498,0.058195789182059476,0.060805680558529,0.05466868409308423,0.042143690758855976,1.0963919212675342
40.80835167,-73.90390667,0.03667365357871317,0.0283651928972371,0.03187333962290491,0.04117762855879616,0.04211355550682535,0.03907620311598731,0.02529381779035794,0.7624395218252
40.81734,-73.89524667,0.04533158001287793,0.0393247828537965,0.04135228587671839,0.0498881792517452,0.05735960996421536,0.05931468418030876,0.03651730744080067,1.218525142510976
40.78876833,-73.95109833,0.04518171282878352,0.03513027191684699,0.03800765601481814,0.0788231463465734,0.04419037092834407,0.04358093070376889,0.030998031201032627,1.6943694209384166
40.82153167,-73.891595,0.07355973383564883,0.057118166445254075,0.06468932953637797,0.06811013343859576,0.07507522926342584,0.07756449404752425,0.051880562465089965,0.7687259435600617
40.801385,-73.95975,0.06073674567307817,0.045195237762716965,0.047149302033653764,0.06535597206589772,0.04012214521032952,0.05016072100652969,0.03943117057353378,1.3247890188645184
40.80167,-73.94890167,0.04161230125191021,0.034979190315593454,0.03739499051843849,0.05520050146001302,0.048031439118863234,0.039865910434349346,0.033055071902895077,2.0825158575150597
40.80389833,-73.96678333,0.04088216274203227,0.03474477587390282,0.037712312740052836,0.040167712659579524,0.043837110036588064,0.04370036195552848,0.030180644811457054,1.4563517493121423
40.79813333,-73.93246333,0.04855206567372985,0.039346526672323794,0.0426267272847957,0.045417632999644846,0.043376797341429574,0.04377329163264573,0.03501645046041024,0.9909855201917873
40.76059167,-73.964275,0.03624340833309488,0.02931495144066075,0.03350897309595499,0.04806329174089707,0.04695552127116006,0.04401741322360045,0.02534779398693684,0.7073028880888972
40.76615667,-73.97178833,0.04779821683922372,0.03129542141677775,0.03644473091900773,0.07909832632967026,0.03649890441541195,0.038413366286877124,0.027001896593894154,1.6192049294875634
40.809555,-73.95899333,0.04016190592139506,0.03264721904610744,0.035885633749909975,0.04318923315016662,0.04856679561662868,0.046114181260671835,0.03138074798954732,0.8427126880528761
40.83522167,-73.91556667,0.07279596887071962,0.06264873161585756,0.0667797555910731,0.05790704652983644,0.07925968157305714,0.08278783592379503,0.05737759405020609,1.2328873193789658
40.79784833,-73.961635,0.05985758258113439,0.05455201670479613,0.05588354521177312,0.06189837832085519,0.07032601266876658,0.06975197564966948,0.05135505031979772,0.9974530586133444
40.78528667,-73.94739333,0.05236092913190225,0.03462157598615973,0.041540975304425326,0.04940891005187708,0.05078131202842166,0.05207690389217487,0.029602370263239915,1.17830751680583
40.77490333,-73.95279,0.04113242210236547,0.031127612868165306,0.037086031487000716,0.05116956266051964,0.04695967412810407,0.046768367014313104,0.02789787888231737,0.9366281417030743
40.84354333,-73.919065,0.055375515905693826,0.042291903051702086,0.04438390513661072,0.05333322505776046,0.047509752216063635,0.059129724815024966,0.03947385252864687,1.6107610019458898
40.834865,-73.92630833,0.0443065779958654,0.04011566891620403,0.039484479433942274,0.043354600888359233,0.04355462657006779,0.04840617491283649,0.03631118383703364,1.1972219727404723
40.81882333,-73.95199333,0.0447719907762914,0.03881569218298328,0.03932965013599981,0.04357059808584569,0.044203284137793765,0.051887709448219854,0.0344815136468115,1.211258760169345
40.80039333,-73.93536833,0.05463494062837175,0.04442572338584724,0.0458039197811732,0.0351338221992774,0.06031823522747006,0.05027682317353093,0.03937730285142112,0.8615993375881553
40.821185,-73.89158333,0.07423590062947112,0.058614691532407316,0.06609632957158874,0.0702625156739937,0.075912390769519,0.07537182843587438,0.052932842524882985,0.7825141142785172
40.79816,-73.96228333,0.05973283208226808,0.05263427257747508,0.0559927930024704,0.05242492688317984,0.06667643071773086,0.06917741156468282,0.048258591367516514,0.630632974130757
40.79293,-73.947745,0.05322391909330559,0.041195390450673955,0.045553775467099204,0.05671633134532143,0.052093060247930464,0.05351225020849472,0.03624681890961121,1.1640671604713424
40.81943,-73.89792833,0.05981861118915053,0.04577014087010652,0.04627687267985419,0.0862730778015991,0.048473754977259725,0.04428055493420138,0.041213731309770255,1.2905949251183062
40.80564167,-73.87980333,0.03650749195964347,0.027970822181975018,0.029330103524462327,0.039782620859429685,0.041271709582632876,0.04293905364000957,0.025295263942197287,2.1399471626163304
40.78076833,-73.95477667,0.033106062425147215,0.026850689571588687,0.02896886411381859,0.04424931022882756,0.044800486992020765,0.03875801457992549,0.0256930271462446,0.46436595507680767
40.77378667,-73.956035,0.030373419855401,0.024389283197619602,0.027609247414386872,0.047930405685976604,0.04125366008580519,0.037099707227805576,0.021953112187619826,0.7889042611296602
