lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.765515,-73.972215,0.1959698484879844,0.15061738230462474,0.13111491257227376,0.16670907902523255,0.22791207525421747,0.13927726146686387,0.16670907906831656,0.1086263811367111,0.1454340793466146,0.11930697066557001,0.1498651964899164,0.1255618682561816,0.10048359741170636,0.1623635164832091,0.4204549147791778,0.025371452272528745
40.79043667,-73.97948333,0.23034575204019833,0.1747586540003953,0.1542230918012916,0.17333926746337577,0.26854678053060926,0.16700096377319498,0.17333926749468803,0.18284172012752906,0.20068415814763166,0.10008146045840526,0.21338334345220675,0.13066309536113271,0.1631557304990984,0.16694035786381847,1.0172476207994878,0.02342970467871836
40.84361667,-73.90565167,0.04232012457513221,0.04012375062300645,0.029847267052670826,0.03601552626776559,0.05944471394075339,0.026867813939977794,0.036015526276927945,0.06523192403375981,0.06918984622013026,0.04218951402732235,0.05791821626802695,0.03920562132452304,0.02992692724883048,0.04960582633610689,1.1623163618077343,0.02715063575636709
40.81940667,-73.89642,0.20970141262625583,0.1770037046335027,0.15241123762212247,0.16396871633585938,0.24579152090782938,0.16023084025070106,0.16396871636733742,0.2655726386418177,0.17665486967092905,0.10096362161698494,0.16413313235368834,0.14256673837350908,0.10697045759892691,0.15414439960724183,0.8296440289391589,0.03071521699194677
40.76878333,-73.972105,0.06019461070597179,0.07265905609602982,0.061670999726921166,0.04743254514965376,0.06786553253204719,0.08167588272419221,0.04743254514642441,0.07469846387745877,0.09248442954573954,0.04569030645297954,0.05008487683696567,0.06368825310762574,0.04086190374118471,0.0725432020042089,0.16731129858551735,0.014155966352226419
40.84403833,-73.92396833,0.06400071268069735,0.035131946621755436,0.04086473666516242,0.07103070122928981,0.0481190500003065,0.03788543307882071,0.07103070124899774,0.08839466758032295,0.030714186862645185,0.05048475670315546,0.03003737904046519,0.0815024509276865,0.03125779683643851,0.04662529799670751,0.2836896919095541,0.009361463821081994
40.76729167,-73.97109,0.07699342804261014,0.07374627404617565,0.06528380836292882,0.0648124627183777,0.08840258950857272,0.07906983837883423,0.06481246272565507,0.04895616906307682,0.09352887380573144,0.04978670166461291,0.06588008168611244,0.06366301810845641,0.05342024593560809,0.07556625211903972,0.22575687905529226,0.012472596763348887
40.80930667,-73.90371167,0.02646992018027476,0.014140057390395156,0.014070558817748179,0.03713059870462397,0.02665907539390206,0.011650716465745472,0.03713059871912212,0.20417040000699,0.06444601542558065,0.05133715828289895,0.061202792016970375,0.05739839528744814,0.04696932639649665,0.04759454818034413,2.105263263716757,0.023998348289047258
40.81096833,-73.95429833,0.23958708591822933,0.17665594702008558,0.16150515398167384,0.20381840770321266,0.25862586624230566,0.1676738183552889,0.2038184077488492,0.06001520091803937,0.17501085655213247,0.1284504459221351,0.18539889660790843,0.16249420647205556,0.12434407422667515,0.17823342866273142,0.8992352277284795,0.00999221835554084
40.83376333,-73.90236333,0.18650294143003057,0.12577777349875283,0.12068117393462018,0.17040609082052477,0.18623640669778044,0.11419241834115443,0.17040609086581843,0.028524190056910922,0.0968845008842164,0.12702261669304946,0.07107597979740823,0.1564691522004264,0.06344686584511613,0.14435760989078378,1.5631997141303144,0.08246375426977565
40.84268,-73.89312667,0.1056537948864188,0.07497395973356764,0.06687012388322042,0.09151862683446693,0.11414645203381785,0.06105789654832158,0.09151862685960441,0.033756602348177456,0.08243320368763066,0.054333130422271024,0.08288662007452645,0.07208452750486867,0.05991246040768639,0.07056072370548222,0.8097918582307851,0.027552310309082017
40.81085833,-73.95801667,0.047128682428987254,0.03741541130749502,0.029895010198277353,0.03361446011309711,0.057224102398864045,0.026712033039648225,0.03361446012182312,0.08970144346703372,0.033647349995199624,0.024160172139768624,0.04367021840098333,0.0243115853526991,0.034181268256940456,0.033299339683878715,0.8564586300369681,0.01828861007437212
40.806325,-73.94812,0.06316115284256557,0.0530404077838089,0.04106201625436563,0.06989948755049201,0.08369331306080713,0.03630698416621591,0.06989948756909291,0.12157427074157778,0.10509744717086413,0.07476818224390099,0.06425322870391095,0.08231191740961796,0.05004896725371465,0.09214630868938545,4.571856446796505,0.03654586517295949
40.80256,-73.90793333,0.021310919377983382,0.020695055965175322,0.01560381213999359,0.03281363643597489,0.03876526655868353,0.014360425578563788,0.03281363644281882,0.4105515466550229,0.3712546554649232,0.13338546649520627,0.2580833676307463,0.13182739924552025,0.14189351598763783,0.13965611170042014,22.35393261762489,0.08635915270001446
40.77346333,-73.94937833,0.049801025419895055,0.050113622771344346,0.035208879131667176,0.036801189129795076,0.07864350100050585,0.03162831338987603,0.03680118913654567,0.154403005801944,0.042967329930855176,0.0396758680262532,0.05415497014952401,0.044003694536741314,0.033013038466793855,0.0473801250353184,0.7996834986134199,0.037048560586633236
40.78015333,-73.98492333,0.046315178639574024,0.030153393829000112,0.02828516720479811,0.04678589023861623,0.04352578967249181,0.024961619060244432,0.046785890253052055,0.07668029598565669,0.04550089646150011,0.04206757729048572,0.05425722379486399,0.03957734889312006,0.042034903692756836,0.04407435865351402,0.753889085164929,0.016040746275469798
40.794275,-73.970135,0.06770813889999497,0.029825430381626158,0.029646319935266573,0.0579130777246838,0.07697630399924597,0.024448518347307425,0.057913077750710175,0.11907794173466495,0.0429451381235974,0.025279416019507252,0.053486925473393065,0.038516276254121275,0.04823398466015553,0.04612601230028787,1.2029691720663098,0.029276929752106114
40.809025,-73.89464833,0.11958764456327634,0.07891588293601112,0.07349042957554883,0.10939866995317891,0.12216225372827674,0.06615090212954798,0.10939866998477485,0.08635102583099973,0.09505153566392197,0.04763716220617856,0.11883520316383377,0.0604263815333409,0.07982590459329929,0.052313925264621225,1.374474608500302,0.00534499936887849
40.81426333,-73.899735,0.06179626742557421,0.04804635929425884,0.03848867367619877,0.049450955737397224,0.0651157234460019,0.03448779725723581,0.04945095575291311,0.1032671176101758,0.07444225144488344,0.03923732979890516,0.06721387486422856,0.06541081222207415,0.03874110077741526,0.052814794099017716,0.9286533832880475,0.03216308855725501
40.809555,-73.90311167,0.024174058172085084,0.01474370505276077,0.013977806667373137,0.032461035169473705,0.028341580446038198,0.011659722248071264,0.03246103518119023,0.11129755891603997,0.059344209773669346,0.06335815294285749,0.05373086231797193,0.07428477636444562,0.05317900291332737,0.06387218338907298,2.9963240865208585,0.012264092849886533
40.809115,-73.96292,0.10133961176775019,0.06534607597065216,0.06397045148669164,0.12652493698156067,0.10033395987390732,0.06287378773198925,0.12652493701745995,0.18513897494105908,0.08033062656174221,0.08408480931207665,0.0882986301403635,0.08897435818026461,0.07004479948172108,0.06283296574073392,3.867173433388103,0.03321458180444556
40.78233333,-73.95783,0.03568263455569334,0.01486985880496166,0.014075165799000259,0.030781114759886256,0.0516808678193578,0.011348401916354351,0.03078111477650641,0.09007840603403423,0.03895266104539409,0.0238971669355362,0.04343576602657872,0.012659938423499072,0.03628282769515865,0.038668250743502726,0.5422269932105613,0.025117074095676303
40.806415,-73.88759333,0.2797754096051557,0.23073279575883895,0.19891804319583453,0.22769621618164554,0.3161378273547994,0.2117798799682346,0.2276962162250684,0.10363923809674368,0.2437216770475819,0.12732825753357752,0.2422064734618229,0.15922160205766867,0.16226870658793857,0.2007460630599924,1.3947178201819805,0.019754392347040108
40.80860333,-73.96336167,0.13588623218622742,0.09111796015439849,0.08275768425239927,0.11431732703007806,0.15010239299729233,0.07810643030166066,0.11431732706241939,0.10445631445500808,0.07422422595497355,0.06871460599078241,0.09588727702802619,0.07956717939832143,0.06538200022917035,0.08935331456807154,0.7608442450345253,0.01815547671950061
40.81740667,-73.95013333,0.18190410338478838,0.12206299290200245,0.11856932750076465,0.15771651711135562,0.18865874960701046,0.11557436220191204,0.1577165171515178,0.28279462121333093,0.10857963785406567,0.1069469919834912,0.12209898606800108,0.14232630786285785,0.07778333905006483,0.1369595201689886,7.188961463404305,0.06365995179210056
40.79564833,-73.954585,0.0653921721755074,0.07234584536772357,0.06318583334782246,0.05924329314534522,0.0773693043465829,0.08464107318511287,0.05924329314707954,0.07807209429415177,0.10491976929615761,0.0549967271042591,0.07579430122061974,0.06569586573371405,0.05818395725204937,0.07708106074299458,0.17828107963491088,0.012855347899849814
40.817455,-73.903075,0.04529285266388778,0.03052595529303283,0.030782618661394843,0.0660981454668102,0.02625376292264942,0.027593878856769043,0.06609814548384592,0.07745880366597842,0.06732453395537934,0.024003507342232118,0.0636824420094644,0.038744642458893024,0.054435773567389996,0.02292808173594026,5.351459572064436,0.014092484411053484
40.79130833,-73.95623667,0.08208836791851006,0.1009687126310296,0.08365926630757739,0.06883375131599223,0.09776217394118619,0.10984758617239423,0.0688337513149572,0.06553353091421002,0.14242017475869986,0.05200411970790534,0.08426801206674482,0.06767115969607271,0.06470958682853908,0.08557221191592534,0.24057922464093293,0.017678871131427354
40.84535833,-73.91732667,0.1354556859675168,0.1046507110969114,0.08820387484271164,0.10996543562414483,0.1650184905241289,0.08538292083886918,0.10996543565112563,0.13681177228620278,0.09625933418473775,0.06284134488803521,0.08834162784710424,0.06763233885914768,0.06740901534047289,0.08992414931722299,0.7387841242176316,0.029299595397300485
40.84362,-73.90507833,0.06358658950243673,0.04670898788336353,0.03754128209151741,0.05556865020396989,0.0767136705190627,0.03314558284897325,0.055568650227634145,0.18072433949701397,0.04088417614301097,0.05546723196768822,0.03670087421286956,0.05730385142887476,0.008597067993679906,0.06371572184398583,0.22630694551513705,0.055628708167537046
40.77346667,-73.951195,0.05123792228838651,0.06662786304358871,0.0421412122729824,0.06682121236822086,0.0722655385183892,0.03955276440593065,0.0668212123829443,0.2621387022745942,0.0741679073008621,0.05562392473819629,0.07584847977828546,0.06689604887832527,0.07029249839702725,0.07177971978207695,2.109339735693192,0.04550909653149093
40.81729167,-73.90236167,0.05499750716031805,0.040197126969831805,0.03130009880419146,0.04508490394279883,0.07329685797832387,0.027636662091358427,0.04508490395658519,0.08123510467334046,0.12587197031084565,0.05899116005213608,0.09269825636446669,0.060590102705634724,0.05848365069050283,0.07675234624126379,1.4390072881505678,0.041554187299725924
40.80168167,-73.96040833,0.24867996958238778,0.18716831008843535,0.16794432304926873,0.20719593011827228,0.27926754336378273,0.18003694689785205,0.20719593016593385,0.06156905516316138,0.18812925986489423,0.13616396060626218,0.19547137168621215,0.16301685704909308,0.13005188220626582,0.19478171405888234,0.8042152666981766,0.009676082778042772
40.78727667,-73.944875,0.11792391800442353,0.08801698102186255,0.07905235082875765,0.10317591187985613,0.1272576271665538,0.07513985083886265,0.10317591190317796,0.058613117049994466,0.10688757966211189,0.040455345660468,0.11829768302509017,0.047867625744400955,0.08608862220972623,0.05320674001707507,0.8929935389526605,0.011676756990081702
40.77126667,-73.98692,0.09026591047070529,0.039950486029595625,0.03795669443562212,0.08653510760630576,0.11033883333928556,0.03104889681800279,0.0865351076512127,0.13077279880068035,0.06642263734279259,0.08742438721225212,0.05647521727203284,0.07934656124104009,0.05126952650122563,0.10081183983333479,1.052972268147762,0.04611573332926886
40.78649167,-73.94251333,0.05781227300575987,0.034603409498609274,0.03299576321197826,0.059124767993946975,0.055421096008369586,0.028598342254220054,0.0591247680133762,0.07980217564063752,0.03268757041735799,0.044883181575225216,0.04060346992368188,0.05749105999488101,0.03595217278123131,0.04438387841611714,0.5798835977381239,0.00948408040606608
40.79031333,-73.95009667,0.0903384909747451,0.06912900295370912,0.058152578601651995,0.07684800433410983,0.11315875100038114,0.0574174569347759,0.0768480043540604,0.08779391276740328,0.06891490794309717,0.034184875480059794,0.07358269019306106,0.031239799370244428,0.05716402391870767,0.05307719877559089,0.3656008204029649,0.019690122521905315
40.804875,-73.884795,0.06914137680347816,0.05053055621250843,0.041361706314403425,0.05862133679553959,0.083647911662219,0.03648743616632535,0.05862133681513639,0.3398248364254186,0.07846702514034162,0.038703012811037094,0.06993274398356629,0.044245177133794014,0.038457594738655065,0.052698064737618726,1.399140239295483,0.05177241938068076
40.82247167,-73.95473333,0.11146626507330673,0.10163481745627073,0.07872584267367047,0.10054189565345267,0.12865923547987787,0.07263842359473709,0.10054189567302035,0.1736532473366708,0.09604163059657274,0.0309753010052244,0.10397291436579188,0.026802380286054996,0.08252357858583376,0.03855932059533103,1.9748523193277832,0.034389958765383796
40.78921333,-73.947025,0.016439675458165576,0.017483615968724345,0.01262935020820523,0.014235500754886337,0.022358536645522408,0.01169514086695194,0.014235500761153024,0.14539726965599534,0.061360366630556065,0.05725391576464178,0.03523402045562179,0.05934002012875701,0.04630430280350777,0.05474619716682804,0.931434835654406,0.017524525439787997
40.78557667,-73.94809667,0.1592621777060032,0.10446348734034779,0.09123085367806565,0.12892787179027262,0.19200603832010238,0.08591214572701385,0.12892787183380547,0.19915247761712565,0.11989685604693813,0.0658992840375126,0.15497046048236038,0.06294953895300436,0.1134169530997892,0.08646514519818989,1.1177104738623165,0.023399352868027568
40.80473,-73.95631167,0.09120564940919969,0.05084554328908044,0.04910595738895589,0.0750162071593916,0.09383219007971552,0.042943081587197514,0.07501620718740414,0.14884828901855057,0.06872535796032413,0.04603936865130697,0.07233690140030824,0.09977435393975724,0.049822507177777364,0.0652443526144485,1.4571876287503465,0.029697060611356452
40.81544167,-73.906315,0.08470995437232418,0.05811874035999982,0.04973619315182606,0.06864694383700295,0.10259092446035804,0.04415266633859868,0.06864694385992419,0.21064506283650664,0.06133823397470303,0.0407035786872809,0.0850632451435266,0.054414252638522724,0.05268334871527632,0.058203259431688054,0.8910873488112478,0.03838364289920868
40.84464833,-73.906095,0.029003976132927215,0.03844585744998241,0.019698087846390953,0.03479370367189651,0.05698968762733559,0.019224655564059744,0.03479370369161141,0.22903701914778787,0.02441803815474103,0.03216700050883629,0.0355529690716399,0.033701576512772384,0.022021117464997478,0.03442935579445875,0.36325840505205703,0.05228534260567418
40.76914833,-73.98854333,0.06470276336658795,0.04334938335669308,0.038353022324474025,0.0799063524220063,0.0632320032010016,0.032782648591862064,0.07990635245028978,0.14429890337818177,0.06789471426307771,0.029747172009276422,0.07687991541749768,0.03233650245996282,0.056662086118813855,0.025341795136544214,2.6235191296991034,0.028065640116306363
40.82298167,-73.95643167,0.18214785032384273,0.1225589847636249,0.109567975029212,0.14666758583282724,0.20631177235065487,0.10422538100456545,0.14666758587052983,0.07675439088224766,0.1053894655133254,0.07455813967134456,0.12879177282340915,0.09748045885252297,0.09815509159660758,0.1131209309939242,0.6701803656009326,0.009332004894775692
40.799075,-73.96454833,0.15230062532920025,0.10421422714684353,0.08777222420116411,0.10865188530591789,0.18550717018707918,0.08017971442649796,0.10865188534030296,0.1364246803108464,0.09818558437244758,0.043206027436091095,0.12813564269077246,0.05470402326984547,0.08567134043654757,0.08572095617904278,0.9966850562005444,0.01722675397610816
40.77375167,-73.95014667,0.08893021172867381,0.07037498786503976,0.059714693559426706,0.0818605815439903,0.09811715199219087,0.05489863799808346,0.08186058156574587,0.11291410648790608,0.06913310375639357,0.03823563064803421,0.06961327245266193,0.056573952962262815,0.05102522076471482,0.055382953284618806,1.4196164496722157,0.024477048750992044
40.83540667,-73.90134833,0.09947069787882404,0.07377925590369211,0.06570766735941688,0.0885559171729898,0.10811107348551553,0.06249862948671037,0.08855591719504306,0.10459499049012269,0.0854377426151649,0.06484603658149454,0.07669227327378454,0.06747079447553692,0.051407470999183566,0.07316288073057543,0.6939595842483518,0.02771042739381639
40.80789833,-73.89738667,0.04636309074556113,0.03134035679774539,0.027030312881278117,0.03897327262963013,0.05321513755542284,0.023796708819393775,0.038973272642967946,0.21879679387721182,0.08830511390640712,0.0426911662081209,0.10197129085869372,0.04095811192194269,0.072424976780963,0.037244273388158874,1.5194765747047645,0.020536798263433274
40.845115,-73.91745,0.17551424026691925,0.12856486006749163,0.10924882911849178,0.14079826307280077,0.20648635195817205,0.10345424894311431,0.14079826310993637,0.061575027830480564,0.09258139509625428,0.08190691359178967,0.1092439942179621,0.08616640573580417,0.0824564509048635,0.11775568013666116,0.8756772348064995,0.006940831875384981
40.80801667,-73.904615,0.047490359107536795,0.026364183839910443,0.02548519769903744,0.05221729452960022,0.03879592456737533,0.021244531296908172,0.05221729454973343,0.045384758685694464,0.018008617095151492,0.049127972507876434,0.025818818959832682,0.06301720481825213,0.01529894186298446,0.04378124114819393,0.40255063193640034,0.009774270173807156
40.827285,-73.91316,0.09985852052213628,0.056324571530793524,0.057879619274962955,0.0968256340397678,0.08816464657961741,0.05162354440545299,0.09682563407254252,0.221497413639586,0.047111322943521904,0.06609017995264639,0.06402477036254144,0.0950275504025009,0.04670282504995796,0.06768992242606424,0.8097705701040346,0.05446121236555365
40.83562167,-73.914005,0.15662851516420356,0.14000030548425424,0.10504491805703056,0.1363153505022065,0.1879069775689189,0.10172631473080368,0.13631535053697452,0.20343788662358245,0.12299014759033365,0.08050672005113159,0.12933156984320254,0.08294767262596695,0.09309762104591117,0.11390153878307983,1.3577073344016208,0.06295232679548218
40.82942333,-73.91233667,0.08475075498402397,0.05297472332138028,0.04603176875294881,0.06698530580691255,0.10458742261059267,0.03943331790280957,0.06698530583346678,0.042901305501068236,0.06350093860156182,0.07401281280253905,0.060866381743313665,0.0676067036425771,0.03421686567674716,0.08923055109800362,0.549676047871842,0.03206008879508652
40.79915667,-73.96472333,0.13803218468236095,0.09867683353394154,0.082328302720118,0.10656405077420704,0.16722462627224238,0.07523094255682676,0.10656405080625714,0.17287605016496768,0.09913276275742229,0.07068059799407835,0.11251679371212361,0.07346732858055509,0.08382914427035804,0.09484194879094247,1.1025556858121577,0.020086081381054447
40.82940167,-73.91226833,0.08475075498402397,0.05297472332138028,0.04603176875294881,0.06698530580691255,0.10458742261059267,0.03943331790280957,0.06698530583346678,0.042901305501068236,0.06350093860156182,0.07401281280253905,0.060866381743313665,0.0676067036425771,0.03421686567674716,0.08923055109800362,0.549676047871842,0.03206008879508652
40.83290167,-73.91735333,0.040306137683672076,0.028253641288650377,0.025387525174833496,0.046465243269880205,0.04454912618117842,0.022092127139736375,0.04646524328338969,0.14931514308128768,0.04520769337979373,0.026690366841873408,0.035356115274412944,0.0460164406118827,0.03825902081363567,0.0334722891607985,2.380090929785445,0.03511155381490084
40.81755667,-73.953495,0.14614165035685073,0.11674142804845054,0.10134485110556633,0.11365382181899379,0.16006349760805466,0.100945829820254,0.11365382184162316,0.10697429856071006,0.11321850240258755,0.06536756984337674,0.12329525403865961,0.08357745605604903,0.07904818612238688,0.09923930696004904,0.7706604219277012,0.014765602152318199
40.82632333,-73.90972167,0.03850975949939727,0.020603970137149707,0.019274871981742336,0.03491274993241262,0.04239475511133885,0.01618082111511887,0.0349127499475213,0.09918410269071604,0.03356756282997229,0.01980612597672032,0.03816021198676075,0.022948757427598467,0.03549995678152682,0.024457948058634722,0.9397109785166552,0.01542600649948983
40.77681833,-73.95696333,0.09517753751118252,0.0811100149167988,0.06270407414618583,0.0762734923811046,0.111820118192071,0.056705179193370064,0.07627349240038012,0.17070880951962622,0.1016584371597172,0.04128064759287841,0.10239407635894289,0.05206968751772817,0.07058992896910621,0.06543259846433207,1.9016558000673793,0.02288665715714947
40.80412167,-73.91689667,0.20223891212051526,0.14394651541788311,0.1318118721682361,0.17918801627143421,0.21725925456116477,0.1301739700163331,0.17918801631577344,0.09185449317551989,0.12510023612376378,0.11537904782563231,0.13617238761015088,0.13546726038502352,0.09472160162387439,0.14518653004759707,0.3264047163754191,0.011721514885338418
40.84391667,-73.894685,0.17329476954732093,0.12686136926828573,0.11749371534826898,0.1630800449790973,0.1730007306739151,0.11711550008278818,0.16308004501679746,0.12999339704518534,0.11387329829276112,0.1030572450704799,0.13292559293952924,0.12456268613915093,0.09243860725991625,0.12131116426944152,1.0188707096183263,0.016932475647182275
40.83496167,-73.91581333,0.045200212388743236,0.04316555998235975,0.03032694332137208,0.03779448004045038,0.06226845350026956,0.026965152666396448,0.037794480050880125,0.12810367719379084,0.041735023465676334,0.02537161653503327,0.0416385574161472,0.023979015492757,0.032163097135067376,0.042768625626718626,0.9354447639741366,0.02012211983370811
40.82145833,-73.89158833,0.08145188995112658,0.04605734524294173,0.04493385265169265,0.08080589939109731,0.07661203056105907,0.038152154871039894,0.08080589942239073,0.12559778175789507,0.03133676128482557,0.057357446934964945,0.03468161208836902,0.07053436644026453,0.03469711818189496,0.06259239237917102,1.2761331540402643,0.0375390885900888
40.83334167,-73.91717,0.031243924133067504,0.026924559614506554,0.0208819846104017,0.035821910820926166,0.032942602749444515,0.018499946089608303,0.035821910833007085,0.18073793674144883,0.04611701944796826,0.027132025475778938,0.03853210158684718,0.06112488775442595,0.02604165295676766,0.024632025537724065,1.2060087806101933,0.0465262955693337
40.79961667,-73.93579667,0.13453268253929135,0.0842544896246208,0.07521702904017386,0.11112721500444808,0.15647321282665225,0.06624812392493788,0.11112721504246784,0.17817157325617303,0.0812178205603435,0.05749110967434311,0.10697634653438606,0.08370781530993353,0.07147213599950053,0.0724419471573616,1.0972137674972544,0.02640178894688163
40.82669667,-73.909525,0.03728370003145494,0.021808205200524088,0.020344674198094475,0.03876208018571732,0.037569976670265626,0.017411306747334657,0.038762080199599334,0.07624071636474446,0.02655840347841239,0.02076448054948996,0.03818924987578777,0.029019609528285223,0.03144506188147365,0.024241651164616608,0.7761837807226669,0.013098340579896109
40.826975,-73.925235,0.10154166653994368,0.07699591209149917,0.061515607877126455,0.08674831926396383,0.1317298678173081,0.05449167311931495,0.08674831928652049,0.1191161993611328,0.06548207747865167,0.0406289048523238,0.09246905880065401,0.021252723261395195,0.06996271895224845,0.0671417290792808,2.013712243180695,0.024509169596552173
40.81751,-73.90352,0.059715563383371036,0.03895806182975002,0.040116212773817286,0.0818655192458328,0.03733260765289767,0.036017582624333654,0.08186551926699441,0.07345763336590896,0.07267176413881693,0.02804097805097839,0.06691556861044586,0.050638480811239485,0.06290692916722083,0.03033671558325975,5.465937841817252,0.013758156363877682
40.83936333,-73.91058667,0.030027863052912364,0.0181959379667187,0.017686347412831337,0.034621855701664345,0.03254755548847838,0.015294564905184225,0.03462185571299914,0.10082431373432735,0.04757481926904046,0.03780572203350186,0.04510130020444853,0.040466057260814405,0.029447819303774176,0.030264682207102524,0.5828484199704448,0.0068267213012495765
40.82338833,-73.92255,0.05696216462879969,0.03826134348507793,0.03555259149464984,0.08710563987645022,0.032293761095835906,0.030692458144017026,0.08710563990283472,0.16264371113687898,0.06941881766382205,0.09427918021574644,0.05070637636137787,0.10690379257714992,0.045016003437283854,0.07362302251951103,31.260254822748,0.03140302962955905
40.818075,-73.95286,0.05336638340695132,0.034760309468468496,0.03108899137724428,0.049388744756429494,0.053577875997199896,0.02683051822192639,0.0493887447737365,0.1790488140049142,0.054017015807160555,0.05652566596081068,0.041139773508559456,0.07366040852077421,0.03893818971632099,0.06802913834666673,1.279274016191556,0.027372444186769176
40.84474833,-73.9122,0.1254000996932329,0.07567351174875929,0.06646669846556764,0.10806650489312584,0.1457166880808999,0.058560619434964135,0.1080665049344735,0.08235769759051835,0.08602304445117777,0.0682448173495542,0.09852630065197565,0.06660415732586045,0.05638950988181857,0.08436843319742166,0.7193170389315299,0.04286795141984133
40.81188,-73.903805,0.05842414883527563,0.0555316880566764,0.03852841160904037,0.058240259361966314,0.08830782346169533,0.03389049109789316,0.058240259377119734,0.08993430605623173,0.07018992035900783,0.030112434963182135,0.07247076003679596,0.016832306634236554,0.07132979024838765,0.06624034925349147,21.65631865315095,0.012074162172231527
40.83529333,-73.92686333,0.1044598775899188,0.06942232705868938,0.058415696561397765,0.08146658058494298,0.13106626095369564,0.05307011670224417,0.08146658061322785,0.1388379726972186,0.08294781234057472,0.022709333603003177,0.10509706266356632,0.04193597780916328,0.07458903822938127,0.042667125396958626,0.7914412048107603,0.01591931149699099
40.843765,-73.90882667,0.0428662838376212,0.03808909833845986,0.027551352447445283,0.03973739568917372,0.06219431638360701,0.024885238525111146,0.039737395699959335,0.10393127141506257,0.049642883161555185,0.03950060040842047,0.04765205129516461,0.024884800010875494,0.030232663796473467,0.046155978297942636,0.7100675183699399,0.0195369123119208
40.77586333,-73.99138833,0.1379698081169915,0.13455128874593258,0.11107424006041029,0.13968088424203237,0.14352558809519184,0.11228179109972392,0.13968088426557063,0.16356803675795653,0.14429321300487705,0.06753207891409678,0.1103540040063562,0.07076619875812483,0.10242853490810493,0.07751678101562705,2.2536306229953977,0.03769208102201627
40.80243333,-73.962415,0.06333304051876787,0.07754440961368055,0.05063092733321594,0.04864747438183484,0.0921547780313698,0.049805540825226265,0.04864747438735793,0.04598298133152531,0.09652251102373353,0.04806703272882004,0.09589371096676587,0.09688489076356319,0.06610313593510955,0.03564456570107926,1.20131677065357,0.018613672635248397
40.84425667,-73.893215,0.11522133417475051,0.07704724161557565,0.07484996812719309,0.11242140723372504,0.10680292146601662,0.06829487823717718,0.11242140726376151,0.10868982166435721,0.09240019707882875,0.07717226795612372,0.0844959068784555,0.11241967020200905,0.05743383523745058,0.07956556332820984,1.13474233720784,0.03290983469020104
40.81923333,-73.89811667,0.11964077598485948,0.10997605737860308,0.0916627941879537,0.09554066867452102,0.13547332620455235,0.10119599450488388,0.09554066869379801,0.11977258039983375,0.10334722585659964,0.06837840667990844,0.08628076675101698,0.09225452816835436,0.05282836005463159,0.10225398063074645,0.3081784850735087,0.02180025217870517
40.84407833,-73.89667833,0.22793871418806483,0.16527910089234918,0.1534918824096277,0.19452250352878717,0.2359168627156106,0.15679845412846072,0.19452250357153034,0.20462205792793595,0.12168881449079043,0.1598589633294524,0.1358586353838156,0.20083720751529127,0.07403028262667596,0.20071956063265112,0.2637565396613729,0.01517072779409817
40.84127,-73.92572833,0.051278078597294316,0.03622489376162253,0.03258595345862442,0.05665522356283555,0.05398695463620994,0.028983290103768773,0.056655223579063115,0.1333598239719384,0.062339088109215936,0.03078900180358784,0.06105326246918088,0.053421243181181376,0.04026448871768489,0.03317153954329525,1.1542976927290112,0.028401954967455508
40.84387167,-73.89257667,0.06357420648198082,0.052858747076676815,0.04698630303843035,0.05441885725345298,0.06460251045598944,0.04581467319863439,0.0544188572633462,0.11373441355592302,0.05362930600589208,0.03398322516718344,0.04721017342456425,0.05331355943111246,0.03075227113424337,0.041319068860140314,0.3673416596490154,0.022720931371910384
40.774705,-73.95827667,0.07441343293134635,0.048281388683901874,0.04286919590340251,0.05397737039755328,0.0820284275129194,0.03835077012252804,0.053977370416664956,0.08382362789943311,0.03523770901645559,0.028869551113149334,0.0444516757331421,0.039770452508507574,0.03390730176966474,0.04854510305655251,0.4428900831683692,0.01779496630023256
40.80229333,-73.93841,0.15672613523468718,0.11533879088266304,0.10009963273804538,0.13250039078316414,0.1721404610338616,0.09330734829889789,0.13250039081816212,0.15273977216028448,0.13423736500973543,0.04794922544199414,0.15230785831865445,0.06687583874442561,0.10356938336703875,0.07146423850751749,1.345718351417428,0.024302171626678987
40.79930667,-73.96528333,0.029046936290129072,0.02584553253014977,0.020872694646442834,0.03498411061596955,0.04061943779585606,0.020175580997825196,0.03498411062471365,0.18582695905968022,0.083313818894171,0.042898238546914845,0.07014106179210629,0.037545208760346095,0.06525994763207006,0.06505254786862699,0.9465196704724017,0.02361607914649218
40.79698333,-73.94929167,0.21831956389913137,0.13708529258018468,0.12718197977179196,0.1876427545738456,0.24378010439784253,0.12298608951733558,0.18764275463138758,0.12102507353543449,0.1459319601982091,0.0965810562072599,0.20209107746879823,0.11465804238623396,0.12409717675496591,0.1352566974407425,0.8337386217123592,0.018419376528911596
