lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.767035,-73.97126833,0.0118686053607775,0.008422999002217565,0.008753756583375377,0.06062572692322242,0.017455792261815407,0.015897684104187727,0.00818952391816355,0.451366892325596
40.7991,-73.93475833,0.024391353804823938,0.01650374828824435,0.01683352173070224,0.019393607019063695,0.04253862447133875,0.027505456001974283,0.015215396533336431,0.32401132741974814
40.76495667,-73.96877667,0.02418985821438602,0.017223044308336242,0.022227006252404855,0.027389386427754986,0.03778465999811087,0.030612017112021,0.01268080220643653,0.15336718331205254
40.79514333,-73.94826333,0.045248351235223735,0.03657332387322491,0.04047697131634782,0.040119275958011284,0.050735002958059654,0.051960915231820115,0.03143979853536667,0.4367288362310018
40.79778667,-73.971365,0.043454881738575465,0.040496004137201565,0.04138149098127487,0.060910399853715505,0.05762431303653085,0.0531962311318744,0.03733114417771419,0.20531807405403754
40.79191833,-73.95539167,0.007401753962973583,0.007114322907494342,0.004839565952759719,0.027546732021452726,0.01072706121376915,0.007750241842104742,0.00633827699354592,0.2272811170967816
40.7742,-73.95947,0.02630298610001871,0.019362603991543416,0.023703954676044057,0.04107918935226822,0.03011333790197901,0.02633632947090387,0.015200843792571937,0.6398009282457702
40.772585,-73.96063833,0.03413765563272858,0.028494183221653077,0.03248191486128174,0.030818145200694844,0.05179107123551534,0.05175921966241114,0.023920349874474747,0.4188603244479839
40.80943333,-73.903525,0.008041022896895334,0.010166953274648647,0.008844043620523837,0.006802232181741581,0.012361025580228436,0.01195235460944314,0.01037100568655796,0.2208132499036489
40.76733,-73.971035,0.03134007323344631,0.02003407243506256,0.021858658545186666,0.06822869578746192,0.02032544760945479,0.02315104050337456,0.016088745678268398,0.8289089799022545
40.80945167,-73.90302833,0.030018584577919862,0.026433917159378574,0.02882321573450433,0.025961385320852536,0.01673793730008953,0.015258006540182332,0.024667750370338463,0.4139804079838377
40.78214667,-73.957995,0.0151071338924511,0.01026099322407166,0.014160701821599337,0.012983558572667074,0.017618195551933585,0.01867004954465842,0.008316768703448881,0.3988485650147109
40.79019833,-73.949355,0.015302223442491951,0.015281654174891789,0.015840700805399142,0.03113779117155245,0.022228129433609207,0.020059603304208733,0.014652473108996877,0.8737761474839015
40.81173833,-73.95730833,0.04107626621846997,0.032237986675295704,0.0349768842515231,0.02575107872006361,0.05053791161892693,0.05247128238526596,0.029605886895833548,0.34289949014860177
40.77413167,-73.95949333,0.02630298610001871,0.019362603991543416,0.023703954676044057,0.04107918935226822,0.03011333790197901,0.02633632947090387,0.015200843792571937,0.6398009282457702
40.79134,-73.97253333,0.06439407239585195,0.05251836392375905,0.06046053635749358,0.06626592244836027,0.08520373334318918,0.09016628756851913,0.04880420759853589,0.22411396697979757
40.76757167,-73.970795,0.016033938614701013,0.013042800577850618,0.012342861353385151,0.07013095162349704,0.0191104816635683,0.0075217960141031395,0.01155034030950742,0.6610341191787715
40.80805833,-73.964165,0.02736312731150137,0.023732505310930276,0.020861512808678737,0.02162065855942436,0.022928010155514114,0.02322950817719396,0.022589961730548686,0.40074042961538286
40.774125,-73.952775,0.020004159594450517,0.018710403968558952,0.01734019836007266,0.02847673946008878,0.029134533632787053,0.02411519167339219,0.022408955316905378,0.6563701603338012
40.800805,-73.96780333,0.01978309575039093,0.015189271468602874,0.015675649217657982,0.026400720733474554,0.023478873778119958,0.021279906798041516,0.015669883938763583,0.5428380883186411
40.77790333,-73.94580833,0.025798861322250087,0.040029104240108,0.025919477226428737,0.05369647813013668,0.025507042794074845,0.023216198780215285,0.04011038124335961,0.5617568860889992
40.77318667,-73.960155,0.019000017413897147,0.014035774184007256,0.01765820809474404,0.024708640751319733,0.032200610626063574,0.022756194560933564,0.012068610519713658,0.1434583447293946
40.77407667,-73.95950833,0.02630298610001871,0.019362603991543416,0.023703954676044057,0.04107918935226822,0.03011333790197901,0.02633632947090387,0.015200843792571937,0.6398009282457702
40.842745,-73.90968333,0.02671101374427623,0.023542739290542836,0.022428823885684734,0.021023285866179693,0.023603200537581415,0.029384850594216826,0.020850700953371184,0.7035311487634826
40.80889833,-73.89594667,0.062484202592424216,0.04756892107741289,0.050923743499532444,0.07566397785645246,0.05105118839229341,0.03787717247161467,0.04517156453216946,0.3831970790176807
40.79741333,-73.93151,0.047958629496784796,0.03332950950521211,0.0383835449488385,0.04140459325662931,0.025703957004902505,0.023084261356529114,0.02909136949623834,0.4253552954430415
40.797755,-73.96144,0.04831983986935387,0.036807459898323146,0.04132003453920371,0.06921642434922047,0.04525837006858989,0.04077960699802759,0.031340889487345834,0.3227692106300022
40.79770167,-73.95109333,0.031464186271806124,0.02615550879409113,0.023949881449615087,0.05786733344949944,0.02531370311269724,0.029687999175790344,0.0262010533992127,0.9527416957994055
40.79168167,-73.95569667,0.008807473389116765,0.007128472935270833,0.00709686835386557,0.03473121439562776,0.012401659486725614,0.012027363772705461,0.006188932550215031,0.5411064071329758
40.80831,-73.96358167,0.028551025108080132,0.022117273272403478,0.02478502394978382,0.037371346435652805,0.029140569491308464,0.020833822860915372,0.02208954458072757,0.3558236627635796
40.84411,-73.91739333,0.0401999022075925,0.028827217489897927,0.03452992552317197,0.035474206494140056,0.03181666090691215,0.039146086119657655,0.0259316227775383,0.5064901338610126
40.79453667,-73.96988833,0.029606854079548103,0.022729822048126704,0.02556506404629878,0.0310669836158526,0.02974558458778607,0.025516986338927006,0.020136740295346265,0.47719171870114147
40.80643333,-73.879635,0.02135596481860122,0.016247916594838853,0.014543950796944767,0.029624096938884816,0.012572504305275574,0.013723275263238632,0.01484636558177302,0.4090472142821695
40.79355167,-73.96904,0.04312329706782635,0.040246117044894635,0.04212386051871315,0.04616325465898042,0.05552351018562618,0.053034220020755245,0.03713063990082104,0.529299428237136
40.775965,-73.983515,0.02175232810017765,0.015800924507058996,0.014949667081020026,0.02967504713091829,0.027209692541627088,0.02855011502971357,0.014209953671048088,0.3306520933137595
40.84416833,-73.91753833,0.0401999022075925,0.028827217489897927,0.03452992552317197,0.035474206494140056,0.03181666090691215,0.039146086119657655,0.0259316227775383,0.5064901338610126
40.76125333,-73.95755667,0.01420482591117071,0.008991505825287153,0.01273182206951842,0.03610065893605384,0.025136512502781067,0.018616717414301338,0.006445330686188338,0.4808053797788052
40.78030667,-73.98553167,0.020779812767992862,0.017876555915189267,0.019224560968834757,0.02769473198613682,0.03503985907831815,0.03389411439903779,0.01656846254425095,0.6597249755252843
40.78470667,-73.94354333,0.01769592546130602,0.014103082750078284,0.018293890023484843,0.024265462770935456,0.02249768725082207,0.013812183217975123,0.012202501798988631,0.4687383782896887
40.84131333,-73.92570833,0.02531798522033861,0.026601158455466553,0.02539733407135675,0.026441843158122796,0.028149354601947327,0.028828058905290756,0.024865804352166992,0.9799966631613429
40.78652,-73.97783167,0.03354925808732403,0.028319436496647574,0.03053201718364624,0.03576853771511743,0.04317173045338241,0.04252433649259918,0.024441238574498536,0.8726721327018689
40.80602167,-73.95793167,0.011588183064156127,0.007983089022396419,0.008249641247343831,0.07344241472863512,0.025606335111442762,0.010941696567051757,0.008110600269301596,0.3499527935503096
40.765515,-73.972215,0.045450303768559366,0.02735713339952683,0.03452620832224573,0.07559517856465599,0.0256631529010172,0.03129771294843233,0.02060337615417961,0.6147682224818949
40.79043667,-73.97948333,0.02525975348232153,0.012914722601610277,0.017297056045451974,0.04387531602889947,0.03931542927220845,0.03285611794271246,0.014138565025760372,0.9638975014455285
40.84361667,-73.90565167,0.03582882425979823,0.025023201671920004,0.03124975957685292,0.03453145209063259,0.024672379209012933,0.01798095817648338,0.023212272649251936,1.1267776272982521
40.81940667,-73.89642,0.052380212050985184,0.03191045566198571,0.03503516975267518,0.07376460061478016,0.052097707883040946,0.05155867774310436,0.029471339420226936,0.3836372065284208
40.76878333,-73.972105,0.010279778086126184,0.008169124781233182,0.007879794963883227,0.04785135761519504,0.013106594614030881,0.00752821797605926,0.007639111330094635,0.12980478169192658
40.84403833,-73.92396833,0.012711022235266215,0.013872701411204821,0.012199747043775081,0.021572795239477995,0.011782465491379792,0.012017601385282992,0.011971945859145917,0.25577330101963114
40.76729167,-73.97109,0.03134007323344631,0.02003407243506256,0.021858658545186666,0.06822869578746192,0.02032544760945479,0.02315104050337456,0.016088745678268398,0.8289089799022545
40.80930667,-73.90371167,0.02109364309117855,0.025104702915741784,0.021834232035504407,0.019376102003706125,0.03907555884137081,0.041717644015718605,0.02439408628814233,0.38095209130388175
40.81096833,-73.95429833,0.03823447568847831,0.03071388147779598,0.029486443895646537,0.061891273031576384,0.009417203385228834,0.025800465542742096,0.026957329565147035,0.45198670711112204
40.83376333,-73.90236333,0.11552760251449397,0.1028825014913483,0.10999094143256628,0.06771184548839623,0.07739214606988533,0.04068883490916681,0.0892963915844308,0.9139239796260752
40.84268,-73.89312667,0.04009406320350517,0.03471103176340696,0.03291460329210339,0.032745707034154366,0.02288693638179747,0.01670770680916408,0.03268712285621486,0.21451082511321562
40.81085833,-73.95801667,0.030921880130957983,0.027232094754576306,0.02836907974895325,0.024535060479789202,0.029051180653745266,0.029586786506859256,0.025385397407628078,0.6746639647329544
40.806325,-73.94812,0.05417221890774728,0.04793317657278751,0.04961312678342694,0.034870266141835936,0.029571609205243703,0.01646698621109957,0.043181282785770644,0.4368556365931986
40.80256,-73.90793333,0.12989480541961637,0.09779379827088686,0.11524903574554442,0.1368249775282908,0.0741302354062692,0.033402012643119434,0.08810069169863412,1.1765416452190556
40.77346333,-73.94937833,0.03278602852842453,0.02739331543844003,0.030335723290565,0.046181515647496896,0.038297600031984735,0.033059933204524994,0.02593416381489439,0.20718452277624422
40.78015333,-73.98492333,0.0229202674578528,0.014964562666595667,0.017950075342013205,0.022342437012704473,0.017808713084566073,0.017000388394256046,0.01358976256049448,0.71528051939978
40.794275,-73.970135,0.024200711795087534,0.018570684821035077,0.019700033739082468,0.02130599560243808,0.01972031930960651,0.01825743409385223,0.01604766898287568,0.3472838399689924
40.809025,-73.89464833,0.020644774224432134,0.016235755328294615,0.017226680256344263,0.022214014557186943,0.01594514783582056,0.02553960992262803,0.013237539149967165,0.4435046709367344
40.81426333,-73.899735,0.03872970533265547,0.03377219814798726,0.0328457961705946,0.03433495731955702,0.03030928203486739,0.03455669718103466,0.033964319676847814,1.0818609087687345
40.809555,-73.90311167,0.018349415816381436,0.015310864173141729,0.0185092082980604,0.01225839383624317,0.01695455613590142,0.01499938267762632,0.014740126047461811,0.5103355839236299
40.809115,-73.96292,0.03325066141317464,0.028522666606394048,0.03126755509132252,0.04975378290723477,0.045178115652942163,0.030274389550481794,0.02740498257729291,0.1854555607941244
40.78233333,-73.95783,0.03141527536707085,0.01734732996586058,0.024156855444555186,0.03145014209275249,0.02814704704869994,0.023885316670899225,0.015120937108632182,0.2784608494868263
40.806415,-73.88759333,0.038426717932712476,0.02774024711275196,0.025541858421732008,0.088791674107965,0.019193976103789426,0.03236485609947163,0.024087466747688267,1.219448091539933
40.80860333,-73.96336167,0.03410576071412115,0.02469125342774913,0.025521945135268474,0.029472236891293864,0.03276989386117752,0.03126631887244378,0.02263949592233192,0.2815443133113796
40.81740667,-73.95013333,0.1037556272101797,0.07996568705786128,0.08909267181417144,0.055359434712868916,0.09274079903032942,0.09812627876024513,0.07582818371709384,1.2344776794900099
40.79564833,-73.954585,0.01021555805567611,0.007726733354615862,0.008235695520712055,0.04064810390510541,0.015499773519850747,0.013795051319044143,0.007838760836421607,1.0054253573139689
40.817455,-73.903075,0.012208665606652597,0.012941602746020398,0.010210169865033565,0.01999128787484842,0.012723397907830593,0.018163577226260285,0.014651385384080225,0.11989625127014968
40.79130833,-73.95623667,0.01174726126474687,0.009724153736704369,0.00921462040274403,0.04716542629405568,0.014847388087629818,0.013480605536001866,0.007942613250493415,0.035816294527343105
40.84535833,-73.91732667,0.025739575976511688,0.015500467421267587,0.01940722442485126,0.056948007964380196,0.029081231660239956,0.01686633010936359,0.014507943168110904,0.059211587370269825
40.84362,-73.90507833,0.06514486293382361,0.046595624890654885,0.05796638111844774,0.06347542245275375,0.062034041350418505,0.05125777731563775,0.041588386663188974,0.8928405680053089
40.77346667,-73.951195,0.028784739762761042,0.030678925720000902,0.03227735702537012,0.05280368369030168,0.044192873624224374,0.035942625333927156,0.02718410337090865,0.20394362805565383
40.81729167,-73.90236167,0.05056934216169582,0.039392407564979234,0.04378811753951432,0.052834842525763454,0.03071409578327109,0.018427950427121413,0.03593179928698255,0.1125405477314729
40.80168167,-73.96040833,0.03442783029194712,0.025682098403266462,0.02681606492603424,0.043635463183312545,0.015223441374536526,0.024982236049952682,0.023259747896789907,0.3902959721881216
40.78727667,-73.944875,0.0150012480550745,0.010198421908000287,0.012086269987974872,0.03769020953243383,0.012829279716942631,0.015560707594236623,0.008624036938538927,0.4338361106024026
40.77126667,-73.98692,0.04886548900070251,0.03345866511758378,0.041450276034464884,0.03497940372385647,0.028013063371299555,0.030486473240066397,0.02405969047090082,0.8242867466205825
40.78649167,-73.94251333,0.011942346404887144,0.008209793900888246,0.010114333827070977,0.01792724624767261,0.014112327375405414,0.011142010327396158,0.0067537745619270844,0.11608974497688472
40.79031333,-73.95009667,0.02000643894420982,0.014323420457806551,0.018323228882123014,0.051622796802298095,0.029617632240038584,0.01787008275195524,0.013556220077063441,1.178415787443391
40.804875,-73.884795,0.05191070140956807,0.040409892154652155,0.04764257065461778,0.056541032875347355,0.07463159760524432,0.07672533634157883,0.0347865519194479,1.1107715169168266
40.82247167,-73.95473333,0.026237913754905834,0.021989307200838314,0.022339113797259582,0.03800767738599371,0.03631267371348772,0.03437301614028432,0.024155141680370355,0.4085306717149678
40.78921333,-73.947025,0.01621596259082122,0.015405337809496145,0.017671122883128193,0.022144211715479954,0.02440030107902182,0.023636879184057456,0.012759023882417458,0.3192190405666597
40.78557667,-73.94809667,0.03716345845229966,0.022284723262698643,0.027830683700673143,0.032769140839485324,0.04354579522337149,0.04601966308305373,0.018545586144204197,0.09245907702690813
40.80473,-73.95631167,0.035083423979384964,0.02930187989587185,0.03069543283476519,0.028809664589603122,0.04276152590093743,0.047022537622340675,0.032509686398398595,0.8129675036330964
40.81544167,-73.906315,0.019809215448034954,0.018201049093865017,0.01909413415032526,0.039599074834871816,0.026259844074222327,0.015770749094642683,0.01626552612975608,0.42902198641642514
40.84464833,-73.906095,0.04981774385630183,0.04217702992619399,0.047096827733529245,0.061212543030235184,0.059507559710126924,0.059776292453665704,0.04019773874237207,0.2773028628185602
40.76914833,-73.98854333,0.027898455796019773,0.029307721689296892,0.03133298016447931,0.02459827513274401,0.03821154879236264,0.042540689956865683,0.02344923079103787,0.42509445684529185
40.82298167,-73.95643167,0.018288802585188568,0.012570130711775072,0.010766145827902125,0.04288193272604428,0.009918390754266603,0.010376033222387955,0.01100988028494811,0.4058993693889562
40.799075,-73.96454833,0.041437523919513414,0.025274562997650858,0.027726124917342825,0.008276213498728943,0.030943258846727106,0.04095357292519794,0.020633517130306853,0.5785793431944342
40.77375167,-73.95014667,0.04269431810868317,0.0318326111853323,0.0383279591059633,0.05412385346489004,0.05474074536191282,0.047254339053822134,0.025998146277697243,0.194370201879038
40.83540667,-73.90134833,0.029299204885874376,0.020404670557388465,0.026465314459579815,0.0472298498251495,0.0264045366150975,0.015902375205967142,0.01684948425319795,1.1014105845766733
40.80789833,-73.89738667,0.016907091050141584,0.01186715154544127,0.015519801648535227,0.01792936784085929,0.03411402310227016,0.03843479840450658,0.010073554517511888,0.6247901588583414
40.845115,-73.91745,0.024523202845015534,0.015011445957076288,0.01626003948182836,0.03819795230558185,0.0038044599396101875,0.00882212602277526,0.012601736432377534,0.04131405968874436
40.80801667,-73.904615,0.013808181658345768,0.015510390066017033,0.01447707260370133,0.009235151671136156,0.006418217537449546,0.0043681066328050714,0.014537292943017668,0.12549416208251382
40.827285,-73.91316,0.06113067316069934,0.05954620240479936,0.05738046530224786,0.048936459269478545,0.06183385174984834,0.06219220341354774,0.05722529789873326,0.34384585726609834
40.83562167,-73.914005,0.07387323199718474,0.04931985445087563,0.06035431966702249,0.08723603651485427,0.06630510003683776,0.05066601008346501,0.043304457699361636,0.26672238978650703
40.82942333,-73.91233667,0.04889448978333694,0.03132673698296713,0.038734750758950616,0.03321370364355987,0.027428423486761593,0.01992664666275342,0.026473100921058416,0.7352195537348192
40.79915667,-73.96472333,0.041437523919513414,0.025274562997650858,0.027726124917342825,0.008276213498728943,0.030943258846727106,0.04095357292519794,0.020633517130306853,0.5785793431944342
40.82940167,-73.91226833,0.04889448978333694,0.03132673698296713,0.038734750758950616,0.03321370364355987,0.027428423486761593,0.01992664666275342,0.026473100921058416,0.7352195537348192
40.83290167,-73.91735333,0.06091599083579099,0.05024907218294597,0.05599169883910372,0.052224489532636344,0.06470254118743028,0.06549527988128911,0.04615864863853579,0.5931519251945339
40.81755667,-73.953495,0.021018334911908118,0.015820550151583394,0.01325417656629854,0.0463217007996159,0.02099107600656956,0.020541205336266584,0.01651148036823522,0.8183630708737439
40.82632333,-73.90972167,0.017941350597584126,0.013748853779385159,0.015097635121615303,0.016064807594725665,0.02356575149815595,0.021392128841910253,0.011136319210383445,0.5661639691429394
40.77681833,-73.95696333,0.0361315445714307,0.028518774674775517,0.02959171515062206,0.020417486529267982,0.03470739932716877,0.04358777106859669,0.026059680981153747,0.2752019109007737
40.80412167,-73.91689667,0.024783211975717218,0.01954693507912824,0.019753526951057945,0.054207276904899446,0.007916039283132614,0.00948682637615752,0.015142507151707278,0.6576267672662914
40.84391667,-73.894685,0.017678861946466527,0.01525999815441796,0.014742237023909761,0.04392988788968167,0.018916908662181917,0.01564488248084676,0.012441350247768697,0.22655397024026597
40.83496167,-73.91581333,0.025462719780320234,0.01822900602892185,0.0218842084357197,0.019687217370105342,0.02964799588036638,0.031114561837399125,0.0162369329941204,0.26751936113465724
40.82145833,-73.89158833,0.05069811404983303,0.03949000732917158,0.04547843416640897,0.03074795702337167,0.042854978968336246,0.0428993094475919,0.03710954472534286,0.1749801060807988
40.83334167,-73.91717,0.049305286722271795,0.047668793951819124,0.04584047931329731,0.04514811982365501,0.05203362067505544,0.05060809122439359,0.047071014524156296,0.15093949869921747
40.79961667,-73.93579667,0.04060209621025332,0.03256221158968032,0.031515167975119544,0.023810606008408397,0.0405240408070732,0.042721994759905964,0.031729661596052366,0.4755179260817068
40.82669667,-73.909525,0.0399391034329101,0.03360166033798234,0.03825820564569638,0.050087476031907545,0.04339978660092897,0.033609572464782,0.02833260062233419,0.3632690494868745
40.826975,-73.925235,0.0251354115642886,0.015866911884387394,0.021610709529259437,0.038608977357108644,0.029096158405374023,0.02763617589420714,0.012630782638527533,0.78071166854135
40.81751,-73.90352,0.018774027584095947,0.02351284764380929,0.020315898312119874,0.020795318249815526,0.020320184197060553,0.022128165407936277,0.02097642783438967,0.6418637050771187
40.83936333,-73.91058667,0.026376899583457535,0.025462686779983684,0.023207661151247255,0.024196639041302034,0.019041604923313474,0.02223894544362309,0.024761177414340464,0.3065608060828503
40.82338833,-73.92255,0.037729452381477444,0.04453181573324852,0.04602304779055923,0.02447327799463058,0.033319039319476794,0.024209387453941526,0.03487312074674826,0.7594116814289861
40.818075,-73.95286,0.0292377682586567,0.03250443328974765,0.029265662568196814,0.02216598479875789,0.031114324484347772,0.03165270603326665,0.02847135382957558,0.41969006499720657
40.84474833,-73.9122,0.019554291756037772,0.01484905501108479,0.016512669467172742,0.02673303023518949,0.013231307779488603,0.008731352519569215,0.012890285466721847,0.35435895879719087
40.81188,-73.903805,0.011936731825196832,0.013685169881713503,0.00666513678047714,0.023968152512793797,0.020428751608552845,0.015066675198702926,0.010250112397757732,0.26215440679631685
40.83529333,-73.92686333,0.028855271832024035,0.017077194660398292,0.022103834823145263,0.013015343959921375,0.030942695215371234,0.03679151038094402,0.013735120220410733,0.673257291296671
40.843765,-73.90882667,0.02350311524859819,0.014833115687125689,0.021179228854624126,0.02529657887497393,0.02128946355565716,0.026096769997855828,0.014815590793335087,0.40400417336666394
40.77586333,-73.99138833,0.010608000874892895,0.006018307422223888,0.005185919638791168,0.05922003020489886,0.011933853133723584,0.006661146151793663,0.005453465641223015,0.5459852325308202
40.80243333,-73.962415,0.007416586797322753,0.019709652625954685,0.012124135650749612,0.03559067564980858,0.005530331026749859,0.006205782933763279,0.01709284223163472,0.44184983407112177
40.84425667,-73.893215,0.050348903535145206,0.04687200729705905,0.046917475384451554,0.03409395981450868,0.029298275983703968,0.026333572678237185,0.04470115974515346,0.271425022375321
40.81923333,-73.89811667,0.0194753886750229,0.01661217910446326,0.015249294837977117,0.05317622758860913,0.026270939904914976,0.0142776005123021,0.01633605449271301,0.4220635782360169
40.84407833,-73.89667833,0.028855273126265117,0.025929528340660875,0.02098676564167917,0.06536917744176976,0.02880589700054787,0.014386306444577217,0.024345189463218397,0.553934354785584
40.84127,-73.92572833,0.03352545919903519,0.03180067679223895,0.031660332007727054,0.027414216264468723,0.03506699144556331,0.037010017802574936,0.028575653900363034,0.5722345783451892
40.84387167,-73.89257667,0.033959767208991416,0.02908452027186359,0.029434942043722184,0.041176861436332354,0.047174840870013654,0.04914154692264598,0.028715956674763832,0.16847941426422242
40.774705,-73.95827667,0.020043627905116525,0.016666281222394833,0.017979818410143306,0.024072322915654726,0.022623902012781767,0.019019629970858928,0.014809875261018022,0.14189243569745838
40.80229333,-73.93841,0.04387770543169524,0.03366680552318266,0.03598937700133811,0.03109097161387952,0.03729851447369512,0.049734612203979706,0.02959797858150302,0.3565476905665889
40.79930667,-73.96528333,0.03052030099523113,0.019884004241886435,0.02410787247834406,0.03412053996088312,0.029191005284268177,0.030771800803517463,0.014882728794076192,0.5063605472452429
40.79698333,-73.94929167,0.03544978151868108,0.026337557809882235,0.0297259781505365,0.045783508844329156,0.03293746425490599,0.04085268910486513,0.021371688798472743,0.8402302707166421
40.81553333,-73.88392667,0.06575282452507035,0.05665239544557868,0.059777042938740296,0.06863894474794256,0.04404140133596798,0.0660839184085071,0.05093638642197142,0.17932936534865668
40.83639,-73.89794333,0.02319982384724526,0.0198829585393567,0.01758816582268239,0.03927536563786078,0.018761152415806868,0.018849897808119378,0.017963402434009335,0.3603918102781862
40.80842,-73.896715,0.018961015064704486,0.014674325199535706,0.014677004169410356,0.02534186632607964,0.014319857769657133,0.022536299662303392,0.011573111797034833,0.35170744846760665
40.76938833,-73.98891833,0.06539611659171957,0.05632307851407334,0.061196356960581524,0.053390555747768305,0.08332355198798876,0.08621829702190842,0.05108646649958852,0.4742933736998051
40.808115,-73.90439333,0.015170131431675895,0.01593999665024671,0.015073730388974929,0.018517549025548176,0.014006305381223804,0.0106746960519946,0.015427047621060527,0.2032337589976246
40.83536667,-73.91538833,0.05533672441220966,0.050221088616446655,0.050908986429002843,0.04578453111088079,0.06377841707359615,0.06497326924480579,0.048362118856371226,0.6951613294101076
40.766505,-73.97155833,0.0402189017908922,0.024771098483146202,0.031161727359152812,0.029706331429615675,0.019331455133065608,0.018706380129830804,0.020779197663903095,0.34922583116932165
40.77345667,-73.95496167,0.03914985784705284,0.025234322528803,0.03162215362928847,0.05299110698451622,0.049688226115511235,0.04645418401168358,0.023470653271034782,0.3610351758786757
40.79310667,-73.94806667,0.020565767992401448,0.017015154605980874,0.018712896288388934,0.0339115725904234,0.02230586236470883,0.021787055612999914,0.015726180685424456,0.5590805347062273
40.79474167,-73.97364167,0.01373395576281873,0.009026527956221293,0.010459342964398557,0.017034266486180793,0.02687242621037593,0.025941926153655762,0.00811066127938339,0.2708089723302187
40.80499,-73.95694833,0.04855295988008646,0.05383741224800583,0.04820224375892747,0.04337383788246459,0.0601991274828079,0.056762786711426656,0.05105612600787587,0.7500419436554226
40.81585833,-73.90419833,0.06014143187335813,0.04836904739431337,0.05091736227626919,0.03117573974688385,0.054164374999955495,0.06874394009095197,0.041028479248122036,0.705981090495241
40.83408,-73.92742833,0.06398243212779312,0.059386259727688226,0.05926427729997969,0.047107905800288875,0.05767819944220747,0.06302120881369627,0.05537325814639152,0.35327257266571754
40.844005,-73.91715167,0.04182128697738084,0.030580722052715375,0.034221225605528,0.03364318885949728,0.030285423086746026,0.04160182595559365,0.026912031360423985,0.33523238898567714
40.82223833,-73.957195,0.04357241721165658,0.030066831864948153,0.03231445939685687,0.06280536432105144,0.024291112432531303,0.038367660755133204,0.02708159384442358,0.5458784974701197
40.8415,-73.90078,0.017623717622553596,0.01332639142203671,0.01455615290865,0.008717813261108286,0.011075950987512443,0.011323712446907459,0.014270809891843405,0.4057010404368359
40.80716333,-73.95710667,0.01623256519591115,0.012466215814287628,0.010973543570226268,0.07507282725341433,0.021896670535849868,0.01276070094392337,0.012460129958401185,0.8659100598337802
40.77551333,-73.95403167,0.03943094276354831,0.03231563674031658,0.03758948567529667,0.02932334314833596,0.04525265873268158,0.04847684004587483,0.030512543393184835,0.07585148859893956
40.80406833,-73.91676667,0.03469621100386455,0.026349599233839418,0.02939055899476381,0.017286423640647895,0.01572779899131188,0.020107855913658327,0.022226142195927313,0.4393688591065794
40.81758333,-73.89541,0.03225099735274731,0.020600018945514477,0.025637189091360493,0.03567667608770003,0.033205260250950205,0.029605671506309512,0.019752045151181712,0.4926720110969477
40.80907833,-73.894235,0.024733933125152294,0.023342538243872852,0.022551131934854404,0.035756993665402775,0.016657417090767776,0.024234669610108395,0.02009136682726325,0.4704053258820239
40.80835167,-73.90390667,0.019348824899719366,0.019266779811919467,0.018814499903951808,0.01930274713385585,0.009175323042383787,0.008493681620424442,0.018419578758370195,0.3156691517573447
40.81734,-73.89524667,0.04469667418649103,0.028681102391881312,0.03621770790504367,0.0545978893540179,0.050270348976960894,0.04640780051136306,0.027865237353695328,0.508003699398539
40.78876833,-73.95109833,0.034392082693640004,0.03019902958899978,0.032062828659302704,0.0708484271859455,0.037541514539092435,0.025577822126252703,0.027784610059758616,0.7317437205315545
40.82153167,-73.891595,0.05069811404983303,0.03949000732917158,0.04547843416640897,0.03074795702337167,0.042854978968336246,0.0428993094475919,0.03710954472534286,0.1749801060807988
40.801385,-73.95975,0.05468192906157446,0.037498557842639474,0.04229335055943441,0.05441608820519492,0.034200411427656646,0.0520229549493939,0.030501606707326014,0.7570188187163837
40.80167,-73.94890167,0.013492473930965273,0.0074213324275361845,0.006204392646930391,0.02340223968388972,0.01845627693586476,0.019490680671148747,0.006145825982418714,0.8101224617852818
40.80389833,-73.96678333,0.037984009921573865,0.024933042754298036,0.03107702254971598,0.035718984409165704,0.026087209574714228,0.02491629091442181,0.022570831502676695,0.6591040048570586
40.79813333,-73.93246333,0.036940365568485296,0.04291924329014627,0.03511955891032168,0.03669023677616919,0.043869969670480624,0.02343623620131761,0.04175205545136167,0.47748270006669924
40.76059167,-73.964275,0.02217433150689729,0.013476987696682945,0.01649997962961706,0.05658194482832448,0.023732795639976528,0.02099934284686071,0.012118315613255376,0.36793724587940635
40.76615667,-73.97178833,0.005624989807946875,0.004065933069837117,0.004679511258377743,0.0819712774391128,0.017275711733386327,0.00580037488145655,0.003006967859801058,0.42268780366500236
40.809555,-73.95899333,0.017738628756313737,0.01459106132276509,0.01504806978721816,0.031254767120343634,0.025038468055408835,0.020870102519313774,0.017264574617649728,0.4962130546567227
40.83522167,-73.91556667,0.02218133703138745,0.017355748678502973,0.020191229948197508,0.029651857987295926,0.029409383966308735,0.028970171963249497,0.01477596720842477,0.6474809063940814
40.79784833,-73.961635,0.03876361933502362,0.02735463887635067,0.032221222628173514,0.0419600354853532,0.02621795224768189,0.026046150600637925,0.02558652126657102,0.4235447817278646
