lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.77075833,-73.98724667,0.2733728670316562,3.419074223486413,0.40999961078103275,0.29446900780074653,0.2080379982478606,0.4256012170570405,-0.2944690078007552,-9022.25,709.5,-0.25872888549562073,0.09377702741422901,0.31606681189915553,-0.038773613358357856,0.23656254048883651,-2.4879356021378936,1673.7333770778653
40.80615167,-73.87953667,0.15769198609689403,1.026911500883598,0.2364972601702918,0.18621355388148356,0.0888571344404573,0.26291685768961137,-0.18621355388149025,-7284.083333333333,5.527777777777778,-0.22953997313354962,0.015165057527817462,0.28071011120974554,0.044494229674605014,0.20191948736350857,-2.2662985384716245,1358.8845144356953
40.765805,-73.97206,0.8878409413256763,2.771075462355209,1.3316165272042513,0.8010970652981709,0.9019841919316693,0.9405295437458739,-0.8010970652981876,-9096.666666666666,7280.833333333333,-0.5869792463471909,0.6545020059768751,0.7251390626343052,-0.40282979425534454,0.753619336093737,-3.3935193180824084,1975.8548775153104
40.83370667,-73.9024,0.1818843345681277,0.8035350944833504,0.27279709418818215,0.20691185629602366,0.0964612947336573,0.28838347108320606,-0.20691185629602823,-10868.305555555555,1185.9444444444443,-0.21286596002930333,0.12671453833787816,0.2903454380340678,0.0053950060274642435,0.188930406709055,3.06595793340187,2388.2786526684163
40.79562833,-73.95461833,0.7170212653216637,2.5156328962344165,1.075392097862078,0.662107419939686,0.70389913101226,0.8281543101099184,-0.6621074199397029,-8820.75,4418.166666666667,-0.48896074737313583,0.4870180735289591,0.5924182491412603,-0.27095096760900167,0.5762622618054302,-2.6972960682556844,1713.6998031496064
40.811215,-73.90329667,0.15567034566146717,0.8068844351925761,0.2334689161006987,0.19253649546926288,0.07324925435511515,0.25977245947870464,-0.192536495469269,-13842.055555555555,-2479.3888888888887,-0.36159060795079817,-0.16953133841809914,0.4137532167180777,0.18489999039587604,0.32842047500520155,8.906064842176855,1687.6741032370953
40.79555833,-73.93413833,0.14550501959030301,1.1875592661080776,0.21822982494919177,0.18365590544181679,0.06766100039320952,0.2515629750314474,-0.18365590544182167,-10082.5,-83.94444444444444,-0.21773836690905457,0.00779257220863544,0.2730227241522198,0.03533916897091461,0.1801205964358215,4.295960871172176,1880.105971128609
40.81547667,-73.90040833,0.24190911920027824,1.2247784491203864,0.3628182257911574,0.25073932710257746,0.1691317781969939,0.37953875473484305,-0.25073932710258384,-9774.25,875.0833333333334,-0.22965681976014357,0.09359207555573808,0.30582257604126895,-0.022487688746439447,0.22142710113470185,-1.280817579456793,1939.117672790901
40.80417,-73.95488,0.38117671968031597,1.7783104184304175,0.5716619537531087,0.3878455600286923,0.3063707245221048,0.5473348556537682,-0.38784556002870646,-8301.583333333334,607.7777777777778,-0.34815739997707074,0.11632169280663894,0.43743928730168,-0.04574901032438001,0.34248229532247104,-1.391537474912682,1325.426290463692
40.84413333,-73.92372,0.15753890090423162,0.7777447631235014,0.23627742331409385,0.18463680730252738,0.07879234447735732,0.26268408996442205,-0.18463680730253246,-7647.25,868.2777777777778,-0.162365626055487,0.09590018901435453,0.2288745441312946,-0.023784405892615802,0.13528041530165077,-1.681480259408397,1734.735454943132
40.80892667,-73.895605,0.16297494295798365,0.7096302738027549,0.24443026900385048,0.19984761931211092,0.0693680170190115,0.2717613306209741,-0.19984761931211611,-9332.5,1396.5555555555557,-0.19946107702945798,0.1460688367571973,0.2761871955067624,0.0014352371616006717,0.16346659507814454,7.011374328676863,2211.72386264217
40.7693,-73.95195833,0.16755967155679585,1.1133897349368966,0.2513024575068813,0.2041559776742775,0.09901292308213804,0.28507476116485325,-0.20415597767428365,-10144.388888888889,-496.77777777777777,-0.24835019098898192,-0.03324404636270525,0.28995834716024543,0.04670805337173485,0.21204362088329617,14.03839341143661,1722.1187664041993
40.84142667,-73.92564667,0.32779520004081325,2.0452438883000634,0.4916279561253803,0.3184897460077962,0.30477848909783994,0.4747933090363606,-0.31848974600780444,-12379.5,-21.805555555555557,-0.3242069439087964,0.022074456990237426,0.36562993909221303,0.00256646353435282,0.33206765636000146,0.8105164871699869,1956.5875984251968
40.79075333,-73.942635,0.04114419823917334,0.24446555732369082,0.0617094853355035,0.0828499218222265,-0.04471771913380926,0.07875863796364986,-0.08284992182222843,-10583.722222222223,-319.6666666666667,-0.15655452880196286,-0.01302952182114796,0.21689029648837796,0.07534401955054404,0.11594075179492597,-18.616106281978485,2236.129265091863
40.83194167,-73.92131667,0.17612368388935534,0.7051119676106369,0.26414932606275277,0.21539621788577984,0.0859986942360331,0.28160040470750874,-0.21539621788578553,-14369.777777777777,-1136.0555555555557,-0.2646775095382927,-0.09869815812042512,0.32972484293157467,0.05627862779799705,0.2257552895493834,-0.1760952745530771,2364.7251749781276
40.77091833,-73.98715333,0.23142531617432407,3.4885737684179783,0.3470899882718453,0.26309846395143105,0.16912135183253799,0.3658134814563457,-0.2630984639514384,-8869.25,787.4722222222222,-0.23681608414499117,0.10660678338515332,0.28074926968943675,-0.028503474711914438,0.204435621905141,-4.060414488219162,1762.556539807524
40.81051333,-73.89874,0.0957634038981847,0.8132589274861592,0.1436201337699178,0.11870260397978405,0.03537102018914887,0.17119876158714456,-0.11870260397978827,-6677.861111111111,-101.0,-0.16457467580188945,-0.012679955478886921,0.20955504987442086,0.04660289338866222,0.14195437454924575,-6.299244656727946,1379.8009623797022
40.81975,-73.897585,0.38164162220180536,1.462303768357431,0.5723981926604005,0.37487633906462225,0.3090950835711872,0.5312264753766713,-0.3748763390646307,-9168.416666666666,2684.4444444444443,-0.2494708902442827,0.25459405289816067,0.35396102953804065,-0.141058218104336,0.2620462352974569,-1.3473603862967996,1977.2836832895891
40.843665,-73.90627,0.19672775472941606,0.6175742418034569,0.29505132739764417,0.21836875378438336,0.12596261439554726,0.305698792986555,-0.21836875378438936,-12322.166666666666,-687.0833333333334,-0.2843381138883873,-0.02942251898280062,0.3417909043086265,0.0681194878493544,0.2629900333382344,0.3324633832127086,2034.7812773403323
40.767875,-73.970495,0.7083050506738646,2.4180925468461463,1.062322912851653,0.6536027649305081,0.6890036275117513,0.8186343336438363,-0.653602764930524,-8793.416666666666,4449.194444444444,-0.45953684240102827,0.4538680045058679,0.5760523023376902,-0.29292935588008084,0.5468206295504482,-2.869405420472959,1737.0020778652668
40.79014833,-73.941085,0.26445471394672615,1.1905410334478972,0.39664151488641586,0.2869851295848296,0.18838502218166062,0.4054180644359096,-0.2869851295848356,-9228.861111111111,2632.8888888888887,-0.19410174485011358,0.2279108274832825,0.2627057452314412,-0.10146188162416449,0.16991744770022027,-3.0227377187140556,2307.6758530183724
40.79409667,-73.97013333,0.09883184510357612,1.0166705834400418,0.14822452122977225,0.1336234536954945,0.03356529475041697,0.16984527929798787,-0.13362345369549883,-7664.305555555556,-73.11111111111111,-0.18829763710603353,0.002414602601374723,0.22859231968143734,0.05567472633824752,0.15409726034651963,-0.5917695150069255,1558.3418635170603
40.80541333,-73.88117167,0.07681123984803122,2.111197996821341,0.11519773508669989,0.10747215067314923,0.019330550455537703,0.14199275448704107,-0.10747215067315288,-7377.361111111111,-219.33333333333334,-0.17232144464323668,-0.026641069692750714,0.20712607920250406,0.06642789857863438,0.14217713489994915,12.26405878551154,1522.1703849518808
40.84028333,-73.91002833,0.08210202340689969,0.333276478100995,0.12313590793571298,0.1521011481692668,-0.017688612439558795,0.1500626134871052,-0.15210114816927134,-7727.444444444444,219.44444444444446,-0.1748621469444485,0.03753814692878974,0.2273669346182835,0.023270960890134293,0.1052273683533326,-1.2685714491156175,1641.2995406824148
40.80749333,-73.88944167,0.09100566306628768,0.6233105358388569,0.13648258249388256,0.14132833295533254,0.0184355163507633,0.15902901964232619,-0.14132833295533825,-8430.638888888889,-1157.5,-0.25816176256850426,-0.12409212141505271,0.28920416694711343,0.1205067612650045,0.20937995199761772,2.49882693766397,1284.5336832895887
40.75951,-73.95901667,0.17757031350046118,0.7640982618045801,0.2663105482794605,0.21442598334216728,0.09266982107893461,0.28979080933426205,-0.21442598334217458,-7131.777777777777,794.6388888888889,-0.1881723597081439,0.07812502757005733,0.2516825645506961,-0.024493381361318605,0.15116535280912036,1.550891976548784,1577.4001531058616
40.817495,-73.90356167,0.09953486429083655,0.8036715750389897,0.14927852975943026,0.1382881847328102,0.025851718883956445,0.17440655156959414,-0.1382881847328147,-11640.25,-1642.138888888889,-0.28065105186812245,-0.13372725682738945,0.3256135767419319,0.14864502971596957,0.24403716472645615,-2.8341778487398366,1745.7099737532808
40.807605,-73.96688667,0.18441098182959864,1.646219888982274,0.2765750752868461,0.22536000036806592,0.10360997214229721,0.3025266683382092,-0.22536000036807302,-6498.194444444444,1185.111111111111,-0.17891416419888417,0.16980563050867936,0.24053458902714306,-0.04894749053933925,0.13771397660385545,-3.3133297657811145,1554.9259623797025
40.786255,-73.97541167,0.35214272092734616,1.2331113896149821,0.5281507141491698,0.3562799757125951,0.2639863625565787,0.5016375862935294,-0.35627997571260367,-10633.222222222223,1384.6666666666667,-0.29678725930025823,0.14988804038946327,0.4047055149117159,-0.0715190472487236,0.29418008938524753,-1.9677755614826726,1887.0329177602798
40.835245,-73.912915,0.1493227928903363,0.947311365738826,0.22394659850561935,0.17473565334722035,0.0788787762899965,0.24895672536157085,-0.17473565334722654,-7063.055555555556,177.66666666666666,-0.18964071999616086,0.026743628248215693,0.24632338067606874,0.01569951258484462,0.16515610940831965,-0.42955159430807044,1433.7309711286089
40.81892,-73.89614833,0.32673813295990584,1.6666078671567075,0.4900479686130551,0.3219854813282501,0.272153252778981,0.4578545992690629,-0.3219854813282579,-8201.944444444445,2271.1388888888887,-0.21932636931646968,0.2342419050618036,0.29610378986348174,-0.12026700936200124,0.2295469400104947,-2.893123115129407,1909.2312992125985
40.78149167,-73.95433333,0.14944622809956598,0.9706216537988518,0.22413935263612497,0.19366183811222995,0.07608854632556789,0.24108148571291269,-0.19366183811223536,-10656.222222222223,-143.30555555555554,-0.2260495528324173,-0.010748579163084263,0.2665497213882635,0.035729175401695984,0.18304974571364394,-2.241149632822789,2029.5867235345581
40.84229167,-73.92512667,0.17202525356947546,0.8992560076215705,0.25799646363900036,0.19750747453360284,0.0877791287837743,0.29103506450739286,-0.19750747453360953,-9396.277777777777,-526.0,-0.2597281488028921,-0.03263575470989548,0.33131751284172906,0.06495483934276203,0.23463217438186415,0.6812279825292006,1553.48687664042
40.80517667,-73.90222167,0.037223524223301094,0.22362266163997863,0.0558255556104568,0.08641762986980323,-0.04757987167450593,0.0707831503931781,-0.08641762986980643,-6692.361111111111,-368.5,-0.15834921899618418,-0.05063714080051222,0.2101094397818899,0.07307402567094816,0.10990684215328186,-6.775226613218685,1350.8567366579177
40.83730333,-73.917745,0.15397890308223605,-0.20788692650745175,0.2309417158709537,0.149024875290395,0.10835619362530703,0.23709269321777052,-0.14902487529039832,-12707.027777777777,137.16666666666666,-0.1781350622909666,0.005417147280198894,0.23356552891941262,0.033975257522459015,0.1829245898684657,1.0250683336050102,2719.992563429571
40.76218833,-73.95701833,0.5866032840261144,0.47460390532064406,0.8797908420472226,0.5337417511947359,0.565357769726104,0.7233674461460092,-0.5337417511947494,-8287.666666666666,3681.5833333333335,-0.3654470282014073,0.4077249293574303,0.4737037300357538,-0.21954131406494073,0.4402422027488265,-2.9187145545597737,1757.0975503062118
40.83208833,-73.91789333,0.32554161520182257,0.11299626409300509,0.4882468794012708,0.3346578513699759,0.28850313401416305,0.4496103018175543,-0.3346578513699845,-14118.972222222223,-54.30555555555556,-0.33118892776227365,0.010276718814838944,0.379483139682139,-0.0025206693861722857,0.3250750718825613,-2.4231759325720925,2273.8662510936133
40.76223,-73.956985,0.5150583454026888,0.4622436108237542,0.7724800803741672,0.48165337461306823,0.4887537345108611,0.6572465853297823,-0.48165337461308144,-7864.666666666667,3000.1666666666665,-0.3306276190191275,0.3610027341974798,0.41737296830900705,-0.18763354892642475,0.37997332901465564,-3.0510619262745626,1698.7726377952756
40.75945667,-73.96148333,0.17772928158453755,1.8461916243276653,0.26655123022179356,0.2217638387561096,0.09945173060196368,0.2968488968703393,-0.22176383875611705,-6213.694444444444,1408.138888888889,-0.14787907231489397,0.13934177215201984,0.20112675524104612,-0.07260640172119164,0.10338805402297854,-1.4986815445180541,1647.0020778652668
40.84112667,-73.90956,0.1681859660914263,0.5916549942179866,0.2522419747725208,0.20637100119650204,0.06440792664863404,0.27889067521007543,-0.20637100119650842,-10114.666666666666,-396.52777777777777,-0.26188486757843843,-0.007392847831598958,0.3467877977462837,0.06222652969152252,0.2260975125675206,3.964523593362839,1686.7485783027123
40.7854,-73.94763167,0.3175809125108776,1.3569656351689545,0.4763038502876021,0.3427192335694636,0.2436205065472287,0.47113082713824245,-0.3427192335694735,-9319.972222222223,917.0833333333334,-0.31280838647932374,0.15883561267038523,0.3758737287900386,-0.036534828456182306,0.28819481918966655,-1.1695372716534433,1646.9662073490813
40.765855,-73.97201333,0.8784501280191498,2.9894600211134086,1.3175154236842794,0.7938576486501623,0.9030992531382217,0.9350932558480862,-0.7938576486501805,-9132.111111111111,6804.472222222223,-0.5985588408466589,0.6207150775319301,0.713648532155747,-0.3669441529688553,0.7536584379959071,-3.2311569332952645,1915.5139982502187
40.76086,-73.95799667,0.1836148046114359,0.5001083773826009,0.2753424487135747,0.20786055801814693,0.12940953731861152,0.28155226447727777,-0.20786055801815795,-5669.638888888889,35.861111111111114,-0.2881496432433128,-0.03234068970921533,0.3307158653282849,0.08060989119709228,0.26170368663363786,3.6969469232912826,1015.5005468066491
40.76041333,-73.96383333,0.18007788574962846,2.0820765981425318,0.27007091741749223,0.20929881910585,0.0969595065055501,0.30183440650140864,-0.20929881910585724,-7715.277777777777,26.944444444444443,-0.22664223219987387,0.017550530964442815,0.29595297467730913,0.01773208392063398,0.19735551943831553,-0.7673109761184155,1413.0958005249342
40.80545833,-73.88087333,0.08065059573623078,1.7335443250464277,0.12095708617383466,0.11610094070283584,-0.002404585926231596,0.1488790399558992,-0.11610094070283962,-6756.083333333333,191.27777777777777,-0.13030462129997392,0.011451723125142213,0.19598264139631338,0.014598023930652237,0.09513176868164383,-4.1052247010178995,1522.2992125984251
40.782095,-73.98283833,0.3723632996538532,1.3687549984025535,0.5584419896151797,0.39932831664915597,0.2933826172663885,0.5244553536973248,-0.39932831664917023,-8802.111111111111,1206.9444444444443,-0.3411885108403551,0.15752570196137403,0.40890005392086165,-0.059287877950217456,0.31170423285397486,-2.8801335723861845,1585.806539807524
40.785155,-73.94646,0.2299356308846184,1.0107880909497737,0.3448693253669877,0.2654863916980177,0.16130590360097188,0.3399954381326198,-0.26548639169802307,-7196.75,3170.3055555555557,-0.12094682056326733,0.27143372893746637,0.17372840186334973,-0.15349983858337102,0.08946140734616115,-4.318363521454901,2209.2101924759404
40.84341,-73.90953333,0.1316396579362492,0.6319512508595101,0.19743292441947755,0.1737217344724568,0.05281699246488325,0.21871593065654654,-0.17372173447246173,-10978.194444444445,-580.7222222222222,-0.22425850970678132,-0.058823831576717764,0.2729816692390481,0.054945708007361364,0.1839380429509331,2.0923037190920324,1973.9881889763778
40.793605,-73.969145,0.12142164277928805,0.3402471108455235,0.18210564036959428,0.1808808711445495,0.04305305403179718,0.21169914140576415,-0.18088087114455512,-9758.555555555555,-580.7777777777778,-0.26088583980742996,-0.029887407855380372,0.2957251792067305,0.08400102167752234,0.20322081675638792,-7.633909855517818,1666.3600174978128
40.79004833,-73.94900333,0.22103383377349173,0.6414931723557804,0.3315117156506861,0.24496483761469387,0.15706656905388075,0.3509853744226348,-0.2449648376146996,-12345.333333333334,649.2222222222222,-0.25527060784897654,0.07166474893431937,0.3043547615793179,0.01371786434820174,0.23127837788886454,13.68942279634569,2448.759186351706
40.80547333,-73.95807667,0.29629916145510615,1.9908351970309701,0.44438509655945496,0.30854402611160825,0.23341350827680282,0.4423591755245929,-0.30854402611161713,-7946.75,1408.0833333333333,-0.24676777862315896,0.19102066919210925,0.31191731091512404,-0.07037583793050496,0.23436568770266802,-3.395541499246595,1654.4458661417323
40.780215,-73.98504833,0.09428844781897792,0.7517161208373329,0.1414083243954748,0.11971617800784176,0.02333027676698632,0.15098432353718433,-0.1197161780078459,-7028.333333333333,10.25,-0.15220817771636577,0.0045239735723803486,0.20978473765787203,0.031455903157873694,0.12685274805335348,0.36889104550004376,1509.4101049868766
40.84277667,-73.89324667,0.08842806350621175,-2.318175728200197,0.13262715724128266,0.1084512935518988,0.04232321835050215,0.1590265339141297,-0.1084512935519016,-8049.472222222223,948.1111111111111,-0.0976039624770795,0.04714639775799569,0.12938896831164193,-0.009250545414316235,0.07859287973605913,2.842936555140069,2218.4522090988626
40.786845,-73.95255667,0.11664475759802473,-0.41903848931053367,0.17494641601137215,0.1554937028968647,0.06165051639699277,0.19612422552063435,-0.15549370289686837,-10983.5,170.16666666666666,-0.17350659648486197,0.029241417183814702,0.19851691184662248,0.01772535796978778,0.134763098697119,-0.42540589544596386,2367.071084864392
40.79237667,-73.95508,0.7137365923418486,2.1690273271697134,1.0704663905164782,0.6695235613879421,0.6738218319409932,0.8304711733105958,-0.669523561387959,-9031.305555555555,4258.166666666667,-0.4989986964401576,0.4943530664338948,0.622869580389491,-0.26096315132986264,0.5633000644993599,-2.694729864274665,1685.8681102362204
40.841025,-73.92208333,0.056749716893802114,0.2531085671363078,0.08511600560562822,0.1363439656133558,-0.03835873002280655,0.1060381817809836,-0.13634396561335896,-9298.138888888889,910.0555555555555,-0.13680959990828134,0.062210091857386934,0.17341160646285114,0.0013183096051916613,0.057695870018778565,1.4361906487764393,2332.680118110236
40.842125,-73.892235,0.06711035319433818,-6.773827951812493,0.10065422246896076,0.11179102873603869,-0.0075422689659374416,0.12094158428100046,-0.1117910287360414,-10385.055555555555,210.94444444444446,-0.12883557537581425,-0.015135574044427993,0.17196718539315012,0.019710741213468927,0.08589228209474979,-4.8279356133938025,2428.5403543307084
40.80855,-73.88972167,0.07958503105852631,0.4716143469213567,0.1193594271746471,0.13753170859351865,-0.0004400719616103278,0.14217944013428982,-0.13753170859352315,-9629.166666666666,-947.5,-0.23467113893403446,-0.08997646407337677,0.2711211655962109,0.10185474375138089,0.17926515991561895,-4.43824993639095,1628.63801399825
40.75958833,-73.958945,0.19884300383512576,0.9677185701912008,0.2982207545940847,0.22904829263272455,0.12194341748804832,0.3231997422848407,-0.2290482926327314,-7169.277777777777,1022.6666666666666,-0.18092806324342287,0.1255403664185315,0.24091482413173823,-0.05064426447897068,0.149643555524075,0.7548678290655926,1614.0200131233596
40.76490833,-73.96860667,0.17307704966021378,0.6158833071497578,0.25958130841167304,0.24520238144952067,0.06835571022437131,0.2889787939529924,-0.24520238144952758,-8159.777777777777,898.6666666666666,-0.2107156155974797,0.12025077849452454,0.2685320236595156,-0.037400135133277695,0.13697059383640747,-1.016886071565847,1717.5573053368328
40.81226,-73.95697833,0.1458592840946931,0.1705604471381098,0.2187579679277732,0.1748412524821649,0.08391021711951893,0.24010325075700065,-0.17484125248216997,-7498.861111111111,1055.8055555555557,-0.15715164374305285,0.11119759917656835,0.20694393566790623,-0.01577683885181311,0.1299867835007935,-1.1459726981228988,1875.3166010498685
40.76693167,-73.971345,0.8318972628332134,2.6792743228238862,1.2477269346610298,0.7467476566482287,0.8345024138773636,0.9074137353198543,-0.7467476566482422,-10565.055555555555,7672.111111111111,-0.5251506223019193,0.6086186782088391,0.6671943531111694,-0.3660501812865367,0.6734147465282145,-3.077192419842655,2273.3510498687665
40.82323333,-73.88797,0.29865845127100243,-2.878113038853739,0.44793391147696926,0.30430062023615567,0.24877340123562147,0.4407005673008118,-0.30430062023616294,-12327.777777777777,456.4166666666667,-0.2908071967105503,0.07511264639170548,0.34288008044795154,-0.016478827533510085,0.28582177960412025,-1.5344211097675469,2131.2891513560808
40.79340167,-73.97463167,0.14621492340383158,0.45847977479950636,0.21929648273513944,0.21344783496458622,0.02901729477085255,0.2434108341993427,-0.21344783496459152,-8518.083333333334,994.6111111111111,-0.17220146230554034,0.08490253958023092,0.25509275687469535,-0.044734606293869356,0.10310014148263075,14.056565985068943,1869.485564304462
40.785135,-73.946495,0.2299356308846184,1.0107880909497737,0.3448693253669877,0.2654863916980177,0.16130590360097188,0.3399954381326198,-0.26548639169802307,-7196.75,3170.3055555555557,-0.12094682056326733,0.27143372893746637,0.17372840186334973,-0.15349983858337102,0.08946140734616115,-4.318363521454901,2209.2101924759404
40.79158,-73.95584,0.6998642825197279,2.4012525419880903,1.0496684786490786,0.6322569844851227,0.6729212311180978,0.8163178949040331,-0.6322569844851377,-9241.444444444445,4530.805555555556,-0.4602569148313653,0.47849233705733923,0.6003249285492465,-0.25615837555169374,0.5598162523183898,-2.514829685750523,1792.357174103237
40.84419667,-73.91757833,0.062298234145888726,0.282294163030802,0.09343141702020567,0.10520912946287456,-0.03391468405059533,0.11570100519606462,-0.10520912946287812,-6802.305555555556,-42.27777777777778,-0.15678389187488506,-0.007377783511379913,0.22990260328384104,0.052665730531186436,0.11417332292627333,3.9212484016727043,1441.2817147856517
40.81484833,-73.90011833,0.1076951440281003,0.7238355015125743,0.1615211930661587,0.13416550434554744,0.033020248862284746,0.18250080543844482,-0.13416550434555105,-10413.361111111111,-380.3888888888889,-0.19078182245420805,-0.0265754467395288,0.2497016449748713,0.0594023841854339,0.1649142261992926,-0.5052874794844905,2028.030183727034
40.76595333,-73.97195667,0.8871918891395573,2.7754061562242884,1.3306460426211635,0.8074053416071748,0.9019408794526095,0.9401459156057272,-0.8074053416071912,-9342.722222222223,7463.472222222223,-0.5990901883344012,0.6584422935652795,0.7248901899647261,-0.40209793778415764,0.7543294418858553,-3.4709203147878878,2021.8483158355205
40.767035,-73.97126833,0.851386583828485,2.584537241243906,1.2769617174525605,0.7793897862979176,0.8484745091959348,0.9193588559777103,-0.7793897862979314,-11012.25,7919.5,-0.5699140239750109,0.6217959778046619,0.7054424748356669,-0.378216454204112,0.7003618616298488,-3.335206436801625,2299.666338582677
40.7991,-73.93475833,0.3370264934303374,1.8648684062781298,0.5054667263346205,0.35260998033414115,0.28304169895243997,0.491969061287869,-0.3526099803341515,-9536.638888888889,826.8611111111111,-0.317105412823702,0.13443434805271703,0.36394101169861826,-0.04332957654840118,0.3016895990223801,-1.2485775770365746,1664.3005249343832
40.76495667,-73.96877667,0.20265972742063518,0.8052119597693721,0.30392940752223896,0.25981089106183347,0.0996255988237625,0.3345806509477016,-0.2598108910618439,-8264.75,-127.63888888888889,-0.3126620595622987,0.018426510240257474,0.3792917765970062,0.058439644168595345,0.2569026475003622,0.851638333536497,1339.709208223972
40.79514333,-73.94826333,0.18167455089616483,1.085750999744225,0.27246074433475775,0.22033708605526756,0.10287544561160687,0.2975172924680262,-0.22033708605527605,-10215.25,-1195.2222222222222,-0.34120156288568726,-0.0823482434885885,0.3917227796004648,0.13361365802416367,0.3060220989429803,2.3413729860089356,1428.1127515310586
40.79778667,-73.971365,0.13363285701664054,0.7954031817688425,0.20042383682288717,0.1718015549567754,0.054244259209284156,0.2303999513666339,-0.17180155495677987,-8821.861111111111,589.8888888888889,-0.1819159282245979,0.05974576128793693,0.237278207445364,0.010757006368782691,0.14409097182760844,-11.838931450119494,1911.858595800525
40.79191833,-73.95539167,0.6084049457309699,2.2708493719314022,0.912482888378812,0.5621260126082782,0.5713910161661088,0.7525479744999757,-0.5621260126082931,-8108.972222222223,3513.9166666666665,-0.39210375531032293,0.4288916776485397,0.5041375263569429,-0.22313500075721937,0.45184108807128226,-2.4890000360795255,1631.1149387576552
40.7742,-73.95947,0.16221423757268652,0.6607663462635194,0.24328282118155023,0.21696896699455137,0.09778979584954825,0.25685942340394124,-0.21696896699455892,-8501.277777777777,-53.25,-0.28102137670691385,0.0099346106458403,0.3026538057172586,0.066026814743455,0.22819979711137536,-48.97838109647215,1504.8807961504813
40.772585,-73.96063833,0.07908961708019563,0.286931930365077,0.11861981140407749,0.15339615561204772,-0.0355192436500794,0.1460297644594751,-0.1533961556120518,-8655.861111111111,434.72222222222223,-0.16620397851812488,0.04612097026538935,0.23886557308462825,0.013827554957357968,0.09254805358944705,-1.3109578343240724,1901.556430446194
40.80943333,-73.903525,0.027348158530777,0.6249963084258315,0.041014884309962425,0.06914080145677791,-0.052317162798103195,0.04819401437834535,-0.06914080145678037,-6517.861111111111,-32.0,-0.12266163546389125,-0.02253835283935331,0.17722188941359265,0.05443699234764591,0.08163243684211872,-2.0097035064569613,1520.4899387576552
40.76733,-73.971035,0.7762195318819667,2.489103337990155,1.1642250916725299,0.7160579294749889,0.7632270284083629,0.8716060892412416,-0.7160579294750012,-11435.333333333334,7414.805555555556,-0.4960159725459738,0.5609211428220449,0.6179769622361556,-0.3447451223602328,0.5983071093362244,-3.14179749307671,2404.383530183727
40.80945167,-73.90302833,0.011779039400167819,-1.4400156149782792,0.01766616193575972,0.029653652797208614,-0.04476812709222236,0.022076463379587748,-0.029653652797209315,-5313.111111111111,1846.9444444444443,0.040581427507751955,0.09096585057135144,0.005442792667010242,-0.07008364030559394,-0.058433286170599445,5.315708694041711,2334.494094488189
40.78214667,-73.957995,0.17657705457358597,1.0205929609471553,0.26482247778969936,0.23186097780447934,0.08515079958445461,0.2891126192713121,-0.23186097780448708,-7632.861111111111,653.3055555555555,-0.21219666351867014,0.0841053776045207,0.27065249595186486,-0.017988803047195787,0.15750254491176652,-0.48778972432939205,1596.9381014873143
40.79019833,-73.949355,0.23419752852019668,6.446911013441533,0.35124947106983084,0.24176590721278776,0.18768371279184254,0.37001199141450847,-0.24176590721279437,-10643.583333333334,97.94444444444444,-0.25169962152313147,0.032690242773608186,0.29945440998747513,0.010703692203039565,0.2443302864618341,-0.03694447393251938,1910.463801399825
40.81173833,-73.95730833,0.25509120539776947,1.328790604735025,0.38258125951995325,0.286840811509401,0.1690544836623851,0.39364396424957704,-0.28684081150940943,-10466.75,63.05555555555556,-0.3292218537000374,0.09631950468328236,0.3985986535404271,0.046629664040695414,0.2982535177021973,-1.0715642540764412,1684.1563867016623
40.77413167,-73.95949333,0.08493732619614472,0.32123197626157274,0.1273809928084059,0.14397879560039348,0.007744945422145004,0.1544513518117204,-0.14397879560039983,-7699.805555555556,-639.1388888888889,-0.2846065324262094,-0.08309288197388927,0.31669638299119174,0.14772161850858298,0.2295323483832194,-24.646793365517723,1290.5034995625547
40.79134,-73.97253333,0.058153543844939835,0.397382454569103,0.08722056881466217,0.09552200630149703,0.016198802706880868,0.10037724335122927,-0.09552200630149918,-12336.166666666666,301.5,-0.1149351929041531,-0.0073169617030328805,0.12608306367744868,0.02215763841566793,0.07875259322411123,-5.9307076326893196,3131.575568678915
40.76757167,-73.970795,0.877399252324394,2.682649571180607,1.3159819564356916,0.7932749771083689,0.8846121396371385,0.9346046767226047,-0.7932749771083824,-11571.722222222223,8387.944444444445,-0.582353804324023,0.6146127902445273,0.7259441500121392,-0.39276574854430935,0.7398481314845775,-3.320316609270592,2396.669400699913
40.80805833,-73.964165,0.07447425155675168,0.3976829240379265,0.11169466514610045,0.1172497861227934,-0.012254454170795173,0.13750049524216795,-0.11724978612279692,-8105.138888888889,22.583333333333332,-0.16089793837282632,-0.010590420799498169,0.2210065094307504,0.04529864291651224,0.11878864981979456,2.8503626246844904,1739.586067366579
