lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.80517667,-73.90222167,0.0229543355930252,0.1739968113570948,0.0344250968638136,0.0241170391299296,0.031026275696564,0.0438782963969611,0.0241170391299305,994.3816553734334,236.3938862247593,0.0376851669883228,0.0206738706156133,0.037557751425304,0.026715506899335,0.0370360014617143,3.110266925256303,109.1315066928028
40.83730333,-73.917745,0.1606235627958928,2.1533407822900794,0.2409043143471674,0.1413747060763901,0.1723474979171203,0.2153008864222078,0.1413747060763937,3511.2256415919555,1691.7299167157596,0.1792859533113519,0.0654333592095452,0.1947803510491668,0.0632000193412097,0.1966657778836218,3.901461440459304,645.119241059997
40.76218833,-73.95701833,0.1777758319009127,6.140681876421503,0.2666310180171181,0.1542303567430728,0.1985854181476273,0.143558643396421,0.154230356743077,1393.9339066509256,1402.5141710514015,0.1620070165807781,0.0710074919384099,0.1954149596286705,0.0771501072784599,0.18357007658641,1.1575504934938148,251.99778928234028
40.83208833,-73.91789333,0.2253154969799548,7.804430654375498,0.337918819953823,0.1476135265663359,0.3224358325111114,0.2460870361768226,0.1476135265663407,2309.8255448928403,1321.4638388806316,0.1687979584973488,0.0729559519163706,0.1667887541871655,0.0724583747548087,0.2340425183981717,9.813327795910505,613.9558827950964
40.76223,-73.956985,0.200628835432214,6.160363162083453,0.3008965329081974,0.1573404363914148,0.2283004532781597,0.1716328158194179,0.1573404363914197,1471.4987399473594,922.4830245351702,0.1684238943033838,0.0652945817317907,0.2159476645878125,0.0582701964627818,0.2179588872113081,1.1331759134053023,233.5657240486585
40.75945667,-73.96148333,0.0654918689352847,1.914328407209235,0.0982149195101455,0.0756811025664942,0.0763958514358531,0.0886116984747354,0.0756811025664976,1757.1339621105926,1583.109598714887,0.163248868872902,0.1234988750888389,0.1446035409655788,0.1135897668793003,0.1493061865610887,4.532241247684757,422.55162603706106
40.84112667,-73.90956,0.0859986295590095,0.2254786140596486,0.1289782490832659,0.0775660206565283,0.0764573217229406,0.122605757978361,0.0775660206565312,2339.5777723293954,1276.579040968285,0.1233956190879825,0.0997874510488305,0.1317804511385142,0.0950053380348991,0.1179912070304234,14.005266816424824,163.2667341054684
40.7854,-73.94763167,0.1135018860160095,0.5097901919235482,0.1702300123473168,0.0936523936477026,0.127300887660862,0.126486898917797,0.093652393647705,1359.9213439491252,1129.344303370569,0.0445103187582866,0.1089246647242761,0.0594982618919864,0.0930076440020515,0.0593436302935139,1.5270466617820568,52.23768859757764
40.765855,-73.97201333,0.0249869383718352,0.4809953359838932,0.037529174865843,0.0318916313524556,0.0180737365220616,0.0143433119686247,0.0318916313524504,467.66873234146897,2575.502023458632,0.0546253782063912,0.1151063389701475,0.0368710744418517,0.1357926080120462,0.0378294052993487,0.884434852912999,397.65425945883993
40.76086,-73.95799667,0.1665170539442318,1.393417500013888,0.2497404331838044,0.1550496343266691,0.184580687944059,0.2052936433616523,0.1550496343266727,1204.64918885536,1276.118730930668,0.1826160959106307,0.2388131578480256,0.1770186346288276,0.2201696333786421,0.2154676133212967,13.92239059841916,410.2404219912387
40.76041333,-73.96383333,0.0525023822044794,2.602922795934677,0.0787397916418987,0.0594533966262587,0.0507080176573466,0.0742550478216646,0.0594533966262607,491.79106398681535,272.8582450899739,0.0378464340518566,0.036011048083745,0.0794775972620568,0.0369644510099964,0.0444384536670283,1.165922303813467,100.15636469851806
40.80545833,-73.88087333,0.0148176724875703,3.6528478537180074,0.0222230460467865,0.0236785467914428,0.0468782211845738,0.0253609808310954,0.0236785467914437,565.022750279432,275.31024026552615,0.0419548293578059,0.0278637891071113,0.0536169710233804,0.0274326098331007,0.0189419433289524,3.092996160339326,95.60700008132102
40.782095,-73.98283833,0.144067831706824,0.6163479718200936,0.2160501779126753,0.1159725915269453,0.1621713142593791,0.1739048558087557,0.1159725915269503,1367.9395145371377,1592.5264160454196,0.1657782275637629,0.1481886934684032,0.1658346554801715,0.1506631007070925,0.1965721022650354,3.500063711847561,434.8559495106391
40.785155,-73.94646,0.1906932725525875,0.5416346081357403,0.2860128194420381,0.1265141768500083,0.1987313828310475,0.2203367933308588,0.1265141768500102,1087.4640479370137,1710.118570360359,0.0766303675593032,0.1112587856519962,0.1386954146451438,0.1008270826375221,0.1467998316548014,6.500644074578558,274.8028806568539
40.84341,-73.90953333,0.1035450968588326,0.4289514274492211,0.1552954131631859,0.1097029462091195,0.1065626611599491,0.1521699887333295,0.1097029462091229,2359.628495293797,1347.5747734585002,0.1512068746103861,0.0831989859493054,0.1392369098803742,0.0832215426517232,0.1372263890380874,9.328868740103411,346.9824514710683
40.793605,-73.969145,0.0587079810214881,0.7582884733193879,0.0880501248266052,0.0446160250860388,0.0821102939129121,0.0919558675053994,0.0446160250860399,620.7089447847537,599.8611349077714,0.0478547837918263,0.0560144791456578,0.0476509150408539,0.0520385805969037,0.0627968093818138,10.343110712555784,198.16821934413005
40.79004833,-73.94900333,0.0986253917084541,1.507580956182159,0.1479160629762495,0.0956779161517082,0.0841263853138715,0.1368102491253204,0.0956779161517111,2570.232631062367,2023.9777373214456,0.1469982780982723,0.1090872081375759,0.1851029058552634,0.0925517005525373,0.1568662072106302,25.80212285446045,758.8675258520893
40.80547333,-73.95807667,0.1297630543735942,2.201368700613272,0.1946148492739593,0.1126401746088352,0.1605172416746043,0.1482442192918777,0.1126401746088384,936.4231593320048,968.2248791818288,0.0819508477130677,0.1062644538803706,0.0594466195623948,0.0801968158306613,0.1012893929522242,2.552757421532629,185.08007187172743
40.780215,-73.98504833,0.1173911764307258,1.2694152818782838,0.1760581328242861,0.1128447370006248,0.1297767173438319,0.2000995502472407,0.1128447370006285,846.5164811022747,744.9336286617158,0.0333634475438286,0.0893943214979774,0.0393105222714169,0.0852653759964646,0.0392239132563088,5.014625206110027,146.53571242459708
40.84277667,-73.89324667,0.0468619606873926,7.532302919237717,0.0702844517500295,0.0527934615326626,0.0412356073646707,0.079872036859863,0.0527934615326643,1924.998417908601,1753.3567929003716,0.1402199205271826,0.1126246742387064,0.1163568009222942,0.1039140999716108,0.0998321592355947,15.84726526892769,481.82047534457314
40.786845,-73.95255667,0.0974077758545914,4.341301798561021,0.1460907301961412,0.0984324549728225,0.0981888151789599,0.1468646817220239,0.0984324549728256,2566.092985129988,1217.9486396761108,0.0883833257776439,0.0913684610192536,0.112029756850529,0.0806977725739019,0.0867365201448968,3.566962841524121,457.273229125387
40.79237667,-73.95508,0.0784449370853582,0.2538082403364755,0.117660579820541,0.0610872890384996,0.0939121124252561,0.0539309191639166,0.0610872890385001,714.1156222304483,797.5963891593291,0.0546671743620157,0.0393571846678839,0.0682558257261059,0.0428368750614155,0.0833281405448426,0.240903004908864,114.09857374359792
40.841025,-73.92208333,0.028392341259236,0.1295034659078448,0.0425846825867365,0.0368855010024811,0.0291817211301931,0.0501961225868101,0.0368855010024819,1346.0780536593002,1610.9588836129114,0.0875631105399784,0.0855766161384282,0.07893246283833,0.0850235611224387,0.0895272454532491,9.051532834144233,554.1624413473521
40.842125,-73.892235,0.0538838228424267,20.116627011047505,0.0808160380666531,0.0680654305466742,0.0536617532128851,0.095542356871467,0.0680654305466763,2605.9492346514057,1852.191036530106,0.1505151920145512,0.1080924933231458,0.1439596632372554,0.0996154563079348,0.1309071866411445,10.16525512295752,497.7726715554386
40.80855,-73.88972167,0.0590848338652768,0.3253781377956676,0.0886146077980687,0.056389293507633,0.0597677366610733,0.0956006970053267,0.0563892935076347,2639.6184988449454,1405.9557445224068,0.1093983527423738,0.1061476131267931,0.1130486655886019,0.1025062910215063,0.1090379324911771,12.28089677302823,366.8618612851511
40.75958833,-73.958945,0.0884558115902842,0.3793210267397268,0.1326648841872541,0.0894610065080154,0.0901751798780849,0.1152343067723942,0.0894610065080178,1184.3423423785107,835.8838884677704,0.0976870345310085,0.0678554993768011,0.0951906610324113,0.0763250425677444,0.1024437607833382,9.656139837459326,155.349431665793
40.76490833,-73.96860667,0.0701514663913156,0.1678579234799534,0.1052140127491384,0.0907452642991602,0.0589362650050434,0.1015575606033307,0.0907452642991627,1388.3786129293069,589.2843116866425,0.0723208816004446,0.0611637936666267,0.0848365628175258,0.0545891756371626,0.0545743032520824,4.742395107368061,116.93974293915556
40.81226,-73.95697833,0.1123580581867811,1.2731727220831008,0.1685114679145978,0.0933135585185681,0.1528732083068544,0.1479129534429315,0.0933135585185713,1940.176617501295,1618.6654558693378,0.1592072395579952,0.1416973091885109,0.1670044073642748,0.1201757393793119,0.1595722285767046,33.751245422785175,397.0491124725661
40.76693167,-73.971345,0.0497341026393068,0.3443288795238581,0.0745976476319593,0.0437433495882015,0.0730984543563186,0.0299612876703291,0.0437433495882018,498.5198198692497,1685.9955808854993,0.0594315330420631,0.0520028675849099,0.0461788581817659,0.0665021209349592,0.0762759709962125,0.4632664543261575,237.5588859242557
40.82323333,-73.88797,0.1449961428543042,12.354139492186524,0.2174635412475969,0.1287558951694132,0.1600838165190054,0.1732160578349697,0.128755895169417,2344.92627059065,1711.8456008387882,0.1116474767979497,0.1450725023738746,0.127859231987694,0.095035047078209,0.119324658684187,1.5818359824117434,238.33358145508896
40.79340167,-73.97463167,0.0975137050111573,0.3184881509325573,0.1462535788767035,0.1038464339306284,0.1046148058293605,0.1377755344079626,0.1038464339306306,717.3059067712247,1069.8265118382974,0.0565344783351216,0.1090203877974756,0.0572488566802538,0.0759592379950386,0.0690949990014833,27.57737852352076,218.7522157418287
40.785135,-73.946495,0.1906932725525875,0.5416346081357403,0.2860128194420381,0.1265141768500083,0.1987313828310475,0.2203367933308588,0.1265141768500102,1087.4640479370137,1710.118570360359,0.0766303675593032,0.1112587856519962,0.1386954146451438,0.1008270826375221,0.1467998316548014,6.500644074578558,274.8028806568539
40.79158,-73.95584,0.128744934640885,0.3788859665178257,0.1931073951472657,0.1116312133260737,0.1345892847395232,0.0939721264817551,0.1116312133260747,809.3904752083661,1553.8655015520424,0.0790039058901282,0.0784001095167451,0.1156825348358709,0.0878425837733831,0.1154870502563319,0.4253274708298967,171.31780756427352
40.84419667,-73.91757833,0.0307383431804095,0.1580852992617962,0.0460990147063802,0.0311991813824119,0.0368125242156323,0.0538122044411777,0.0311991813824128,675.4651563693984,679.2855974032617,0.0580907089475338,0.0683737031715382,0.0775684047988554,0.0683627769712234,0.0789246985103828,5.635775558019745,179.6884403684873
40.81484833,-73.90011833,0.0923154638783969,0.6091330514508737,0.1384535832854911,0.0879394099737562,0.0777626139585807,0.1433359470874829,0.0879394099737588,2379.7450467758767,1147.5127880618288,0.1236683617560443,0.0763315237307422,0.1551549433582362,0.076279702954329,0.1301766205720929,10.676610141917877,304.3964764405051
40.76595333,-73.97195667,0.0155298396277711,0.1565628272557693,0.0233083896400509,0.0127278774670109,0.0232519276654389,0.0087474283671108,0.0127278774670091,481.7824175283965,1450.1897981358456,0.0289671743332807,0.0457380886169577,0.0302012950502007,0.0531158867795896,0.0262229313668334,0.4454639937716847,238.84419083456865
40.767035,-73.97126833,0.0339036052475517,0.2423457071135827,0.0508544744970724,0.0299018595560115,0.0522088989601288,0.0197864149871432,0.0299018595560116,689.1330402920921,806.4523992290074,0.0393207456084527,0.0255868883454119,0.0276742281595942,0.0337914349808822,0.0520643364545916,0.3382602437547049,113.8406641505
40.7991,-73.93475833,0.1223134940587054,0.6010929689410331,0.1834423722881739,0.1066432759649697,0.1173619234756649,0.1327191921397452,0.1066432759649729,1026.325201001065,796.357890920972,0.0735296595903326,0.0735827694625028,0.0961516147745377,0.0701006011206447,0.0877886322655332,1.306544470431093,94.36277376959906
40.76495667,-73.96877667,0.0456957523031957,0.3880643913464985,0.0685307541440769,0.0595259902576748,0.0655023942507834,0.0623674800453515,0.0595259902576766,1575.7664845683478,822.2692525963938,0.0781812220210534,0.1012098673740218,0.0872000509502149,0.1004229340089885,0.0851505066617061,3.5076307869458754,365.00104690589535
40.79514333,-73.94826333,0.0909522473462311,0.7694373775462064,0.1363997174799807,0.0815958723626125,0.1026370189203631,0.1290951488230469,0.0815958723626162,1452.6988819664818,857.4912814947485,0.1117002244182768,0.0859690707623979,0.1154514232036835,0.0763845834347096,0.1100409116051681,7.905335188371646,237.02013770693677
40.79778667,-73.971365,0.0619136746684671,0.4794887966582845,0.092861419389954,0.0478091478216764,0.0740754423121557,0.0975830937543302,0.0478091478216771,1274.628274303658,1269.7362319652975,0.0659389575636322,0.1148340366140031,0.0645702766101276,0.0916727536753358,0.0688527427596115,30.09447636692194,376.0277767930036
40.79191833,-73.95539167,0.0898682367213338,0.3277982379325578,0.1347909178816113,0.0852121721689505,0.0869502232815902,0.070816072719188,0.085212172168952,516.5599008564636,960.4693224900234,0.0668257114794214,0.0558734207770353,0.089984694363559,0.061438257618382,0.0750739068237013,0.3213651746588521,116.22962997160025
40.7742,-73.95947,0.1426899798928777,0.9340669652726764,0.214007640073015,0.1343555076233367,0.1452320678760569,0.1815434713498992,0.1343555076233397,2074.89871387485,1146.0996720762698,0.1383364589904243,0.158807891665908,0.1193395927194878,0.1457741852911325,0.144744548257945,104.33854645535312,389.6373074382712
40.772585,-73.96063833,0.0181611661194748,0.0965226145273446,0.0272381414132319,0.0249458845454648,0.0240397462732229,0.031364301988477,0.0249458845454657,879.930948293917,865.3664962543363,0.0708917161586073,0.0612331020711027,0.0868519805439705,0.0591168599338678,0.0626031013301201,3.589712397922731,253.37276330392035
40.80943333,-73.903525,0.0539999665520616,1.6333118191193772,0.0809852704949295,0.0416054298415463,0.0766201869672715,0.0959333316782704,0.0416054298415479,1145.1464675310165,911.0966225135264,0.0945529555078809,0.0860718129790192,0.104810683462432,0.0816179805950189,0.089854754492737,11.203141201014835,244.95546579467785
40.76733,-73.971035,0.0801674809487984,0.2999647457601697,0.1202454639894171,0.0544593599528147,0.1036378037208548,0.0531135378526508,0.054459359952815,824.4562854795072,1348.6184586136956,0.0533625959525209,0.0475586041759983,0.0603481443778598,0.054318615222628,0.0946818692296912,0.2741669384333186,158.9387176385962
40.80945167,-73.90302833,0.0247601415406365,4.490076094741013,0.0371359737453842,0.0184947301835333,0.0348602938559564,0.0491391739057082,0.0184947301835338,1820.8017583498424,1556.5885677133192,0.0966223536189414,0.0926509253624262,0.1022146839507401,0.0841471108485626,0.095802391114833,10.234252840946992,513.0523169540262
40.78214667,-73.957995,0.0973233554666653,1.2185585356965205,0.1459569665654289,0.0885344397694841,0.1116076692568162,0.1332082510787123,0.0885344397694882,1091.0109933700585,1086.584785883541,0.1266609326328341,0.0915907567680668,0.1153763075369869,0.092730765582264,0.1338356671243306,4.503420932200253,264.9488914516413
40.79019833,-73.949355,0.0955054751227031,9.942717591045062,0.1432356480116347,0.0990482408631428,0.1311302033066267,0.1224008950541696,0.099048240863146,1590.855661620849,492.84054466849193,0.1011221432695039,0.047558670797863,0.0616010626797877,0.045504314501134,0.0926655579031125,2.6773618329644204,317.1017273827701
40.81173833,-73.95730833,0.1115949695163671,1.5200862359488814,0.1673658325292266,0.1050606506979908,0.1369289254594592,0.1445681078917857,0.1050606506979942,2257.497197611156,686.4658765673338,0.0976793612297478,0.0740182436144642,0.0868810664140292,0.0510281143188853,0.1038268511586791,6.09647125165955,147.86933678842752
40.77413167,-73.95949333,0.0366467459178212,0.7597633642567403,0.0549673934125573,0.0427019727997162,0.0473880252606803,0.0615243497507664,0.0427019727997161,1398.2607141342985,1254.0259284883175,0.1351808038801946,0.1827959556549864,0.1289275466883584,0.1679758652399373,0.1421849824213963,59.53154965740543,448.609565866584
40.79134,-73.97253333,0.0771485900753655,0.6776974386638889,0.1157089167790699,0.1089991316401381,0.0748498448759478,0.1307764116097374,0.1089991316401409,3320.518929073185,1699.7403233043178,0.1613531837180951,0.0725737233531626,0.1536601041573863,0.0716820917366327,0.1307990046416469,10.379269391058656,744.7768113236766
40.76757167,-73.970795,0.0168413359014188,0.0581155902585602,0.0252584153500236,0.0204525379525073,0.0164414797208347,0.0095930610093388,0.0204525379525078,389.6047221302289,519.2596061511496,0.0295732061373498,0.0267252157526258,0.0327056746507199,0.0247926125355777,0.0313597006885655,0.2659129004601506,65.32785969751635
40.80805833,-73.964165,0.0261931833935498,0.1655775076801536,0.0392828575858952,0.0261951439755401,0.031228565448635,0.0447981743260681,0.0261951439755408,1077.6699666868171,1007.5095533045828,0.0891314286982539,0.086251123486486,0.0909480100540931,0.0838658677103771,0.0919665624759834,9.92873137914462,351.36277684936886
40.774125,-73.952775,0.0811543768490771,0.6983130833947684,0.1217111577243902,0.0842012896989989,0.0671352313718553,0.1248660866167724,0.084201289699002,2063.529450157343,1210.2034442783618,0.1109311291681211,0.0843844889408856,0.1411317231743388,0.0873590680713953,0.1143951776280828,35.66222645414254,334.7546989890099
40.800805,-73.96780333,0.2226773958039238,1.4830316607658336,0.3339630738207563,0.166372380287026,0.2529719813482034,0.2271429970779833,0.1663723802870311,628.9097157426935,1016.5804479227236,0.120454696232487,0.11263861287513,0.1635077448961077,0.0856919946725391,0.1898621536682497,8.229605982391567,363.73736096136906
40.77790333,-73.94580833,0.1903621197838448,0.5750128650870733,0.2855159739582555,0.1781120108732753,0.2034924584517582,0.2029120412187684,0.1781120108732785,1737.3837531056731,1471.3512455067691,0.1183837376473008,0.1160241108544028,0.126154868218247,0.0956283377615769,0.1368819880049618,1.0820153290575698,208.295224910882
40.77318667,-73.960155,0.0588893632199186,0.2163413610069341,0.0883043700608871,0.0872062595210124,0.054104469958668,0.1030685117311287,0.0872062595210196,1227.4476799842694,898.9897107308849,0.1505034107809642,0.1319199803582713,0.1349679949415847,0.12863258534588,0.1421236344037959,57.49124950147195,191.27910335378587
40.77407667,-73.95950833,0.0366467459178212,0.7597633642567403,0.0549673934125573,0.0427019727997162,0.0473880252606803,0.0615243497507664,0.0427019727997161,1398.2607141342985,1254.0259284883175,0.1351808038801946,0.1827959556549864,0.1289275466883584,0.1679758652399373,0.1421849824213963,59.53154965740543,448.609565866584
40.842745,-73.90968333,0.2317009426347234,0.5566234293572317,0.3475086541002598,0.2038838103831048,0.2402985897679359,0.2221200544953057,0.2038838103831095,1646.2433741441696,1152.1544318695055,0.1552264898921944,0.1038890925025733,0.1962778231040959,0.0879898167404341,0.1965232401653599,0.4131014075676678,72.92776266578053
40.80889833,-73.89594667,0.0354688016431638,0.7313569566828719,0.053194648967775,0.0347220101942256,0.0453556473446449,0.0572430598631367,0.0347220101942265,2309.890402776614,719.755659843355,0.0533391357157587,0.0648419020189191,0.0656570271827355,0.0626072968588703,0.0541979478210156,15.47671041774574,395.4059071616332
40.79741333,-73.93151,0.0769548100926164,0.6624460182322484,0.1154175578535694,0.0600933874705066,0.0896513559911531,0.1182263626657163,0.0600933874705082,1124.3725287169432,625.6860432288369,0.0550526052793336,0.0537654924062927,0.0615120808410816,0.0488678705371776,0.0693434564050826,11.065732233630683,172.03785684180656
40.797755,-73.96144,0.0960029349754279,23.482972920828644,0.1439834571286071,0.0972099137234979,0.1135335353631431,0.1385639230405493,0.097209913723501,2101.04445183348,1475.2178202841608,0.1556818165782908,0.0703093229709119,0.1516151219199066,0.0781865494454193,0.152667456049128,1.7984910642413336,469.1700602594864
40.79770167,-73.95109333,0.0523574857326456,0.8445503204206845,0.078529148940241,0.0633874215152588,0.075785901653025,0.0535387970425033,0.06338742151526,1164.1467607460647,703.4773944089777,0.0559361975829211,0.0594559219812058,0.033643502174889,0.0637856744900316,0.0217590444733897,0.7556673629832305,160.15073682516103
40.79168167,-73.95569667,0.1316314865970899,0.097305702187552,0.1974248359577702,0.1029555493543695,0.133419533224725,0.1004942582245502,0.1029555493543712,711.1731505055573,1120.6830410044856,0.0799750817256173,0.0676201246232616,0.1261087977334427,0.0657016571262639,0.1237972085637015,0.2707499501981674,149.18562570260147
40.80831,-73.96358167,0.1282821130511019,0.3128841671936792,0.1924029288616766,0.1187494765949426,0.1338531904418924,0.134701791236573,0.118749476594945,1829.815430802372,1391.117120926848,0.0855760559373824,0.1346429988959652,0.0786417496934641,0.1220419048242063,0.076165430255386,0.8685686346052457,146.4285510845393
40.84411,-73.91739333,0.1029364642328727,0.3607919036672916,0.154377891544768,0.0950224400715874,0.1028437556643494,0.140603472764068,0.0950224400715907,1561.5175835001817,935.1964365843146,0.1030940927879909,0.0952752949484588,0.1108322075420143,0.0876769572151311,0.1141554746260132,7.901379923200824,162.34789169120555
40.79453667,-73.96988833,0.0392171751890905,2.700644590098652,0.058819946723047,0.0297617372515058,0.0655834671108553,0.0691270113351503,0.0297617372515065,997.8610743813148,1045.372291767417,0.067209904813,0.0688739495226919,0.0614390063523543,0.0759272017218088,0.0467678259336205,3.960494199590253,217.94440585004645
40.80643333,-73.879635,0.0363048225956466,1.0481393030540989,0.0544483756947819,0.047843714759725,0.0398369257861755,0.0637163334755184,0.0478437147597269,2524.37762620638,549.85706616345,0.0289177469560853,0.0341479285067246,0.0380611240934215,0.0293130723404375,0.0311370150742956,11.267037818722947,412.433632179034
40.79355167,-73.96904,0.0437571979665854,0.7038016182742355,0.065626084692824,0.0352380861839786,0.0719196702178236,0.0685666828638736,0.0352380861839796,1433.9041741188828,917.2400109318831,0.0681618858202729,0.0792153084847118,0.059800684438684,0.0693046175672015,0.0788100377107513,133.76266205067245,230.9960084288812
40.775965,-73.983515,0.08277460097626,0.9219631411435528,0.1241223400731706,0.0654711714098941,0.12591680162726,0.1580615065806727,0.0654711714098975,1360.9343286557146,1113.6072565826698,0.1710283446975099,0.2083078791117011,0.1798538839945836,0.2071363137327435,0.1677026812261567,18.687945813073515,250.1104277617229
40.84416833,-73.91753833,0.036804052849568,0.2628870183262292,0.0551976454086759,0.0406578262297404,0.0375322788670861,0.0623885576992939,0.0406578262297419,1334.461459092195,1063.5337549130757,0.0994571338947156,0.105822699317152,0.090533781649141,0.1011290433717406,0.0958260563288651,8.556071185590596,201.280102906555
40.76125333,-73.95755667,0.1333677308103251,0.5119100696505315,0.2000186325459127,0.1000990772192141,0.1569411134792867,0.1215667527243705,0.1000990772192173,646.1828600173847,486.8486674522176,0.0940775036457367,0.0476932297483292,0.1091763766563998,0.0382414112769939,0.1319668419911338,0.6485376752906266,115.41712626353537
40.78030667,-73.98553167,0.0263914532691034,0.2002613718430979,0.0395803313493785,0.0373922545331905,0.0407460389557978,0.0466899916344525,0.0373922545331917,968.3326193660912,509.3981440246936,0.0474476020244689,0.0629546067884507,0.0538945490002636,0.0369264257367182,0.0492485323359945,5.133799369293505,167.50034326542826
40.78470667,-73.94354333,0.0221452838886758,0.1789557306895828,0.033214451599402,0.0265992924375227,0.0327288718872612,0.0381810283449749,0.0265992924375241,385.8526813003464,563.4060603941787,0.0623773888289274,0.064142912429633,0.0425655422552073,0.0418891943719697,0.0394591508638895,5.538963017976076,249.79903319598475
40.84131333,-73.92570833,0.1887526679089231,3.2978293131813747,0.2830906791223079,0.1877696123399846,0.1828605634414799,0.2337436483397251,0.1877696123399894,1752.3576424630803,1270.6064739833475,0.1566214228919649,0.0972666897892057,0.1955931814286287,0.0870270562357536,0.1559791393380406,4.979975125817159,446.0479721638016
40.78652,-73.97783167,0.1367604335525734,2.482713471340715,0.205085927629972,0.1254666738361257,0.1513300855030724,0.167983319114084,0.1254666738361342,1788.395861148431,1435.51993151103,0.1926955308784564,0.1798177074273427,0.1598042100383406,0.177501928005887,0.1921965066777418,13.395513698073682,368.6546412208988
40.80602167,-73.95793167,0.1189992020101772,0.2428467275216067,0.1784998247079529,0.1035196371384827,0.1309391477624065,0.0889388058117336,0.1035196371384824,1433.9757254475542,1616.8468456295489,0.1047403258210459,0.1107373619268333,0.1154728442183374,0.0925037712132358,0.1305775178518997,0.4620719305074214,279.6610755641508
40.765515,-73.972215,0.0264673741705631,0.1719246968800756,0.0397054902549305,0.0220175541236566,0.0409051822614018,0.0152823051415391,0.0220175541236576,629.0105558104631,1940.7656994083547,0.0520155885541193,0.0780662837563816,0.0331660181983403,0.0861189784655334,0.0366762233837936,0.6822964033566524,323.88365461289203
40.79043667,-73.97948333,0.0609558413547471,0.3624419923201324,0.0914146327505163,0.1053468142908724,0.0846368367959029,0.1083277811655002,0.1053468142908769,2428.5720449410464,1222.8599813349922,0.1664326849089043,0.1222047405525442,0.1234480509494621,0.1050895870797712,0.1504633438696631,4512.653552367579,186.24585235171375
40.84361667,-73.90565167,0.0759911044913751,0.4265276198062959,0.1139689434941661,0.083978114712093,0.0639587375668595,0.1191960530121146,0.0839781147120957,2844.212835622712,2468.5719662325296,0.200977075889254,0.1445633694238444,0.201684808326654,0.1540262840728875,0.1885575791050009,18.046125315556285,773.480486227621
40.81940667,-73.89642,0.1426960060336326,0.5870363977897738,0.2140104928115203,0.1190743364343652,0.1672910460911495,0.1571922846956256,0.1190743364343688,444.5106252809423,843.5967784974988,0.0895299654939574,0.0961473957483533,0.0867595880586096,0.068409186723927,0.1107541194127459,2.0456140272268994,130.49334201293036
40.76878333,-73.972105,0.0927726495163867,0.288144555134017,0.139163431488538,0.0750666545132826,0.1150234356997693,0.0600152483536249,0.0750666545132818,546.3407282621575,2038.6013485557528,0.0566113753271078,0.0800406847699762,0.0583623891147652,0.0949034877061556,0.093229524041112,0.5166482044746644,291.84392876659325
40.84403833,-73.92396833,0.0617644788726377,0.4472150896755797,0.0926373091649349,0.0506924032711806,0.0699548034148971,0.0705683291357758,0.0506924032711812,884.2086159630034,555.942930224557,0.0374495649234886,0.0435097961763055,0.0425732378158562,0.0475421826251926,0.0524774027600865,0.8032848465917546,161.06524950872247
40.76729167,-73.97109,0.0524959519122394,0.2117541890391613,0.0787408387267361,0.043080258794619,0.0674412217875239,0.0329482186262042,0.0430802587946192,1120.728458538364,1199.1752142387052,0.070806927012594,0.0405927990596162,0.0626550069382274,0.0507378048622656,0.0818983305279186,0.3015873392718785,151.19424040454638
40.80930667,-73.90371167,0.1041231744615904,1.866146385560975,0.1561544938194513,0.1122288495378113,0.0989655173553073,0.1465471228937439,0.1122288495378159,1279.2956256626169,840.8709669293447,0.1264863271782701,0.083113295694022,0.1283472279840286,0.071033228550774,0.1135721325898569,15.461199019699698,242.18660284394528
40.81096833,-73.95429833,0.2454922929735772,0.6766893491206889,0.3681870736191566,0.2076081058754687,0.2649183904024209,0.2587357391496897,0.2076081058754743,1395.6264622821618,1066.642070752305,0.1595536886567287,0.1105470155781484,0.1828013273625114,0.0919883958152529,0.2021482278091214,5.5433202777543285,113.3212172014783
40.83376333,-73.90236333,0.1486902060986689,0.60368704904954,0.2230116806399949,0.1117127328611298,0.1664930202901935,0.1855196848729759,0.111712732861132,1330.230120257208,944.1107515069992,0.0853488660313271,0.0906666741787876,0.1015994684440514,0.0547423039978764,0.1128093719794311,4.042133844481198,131.82362775933953
40.84268,-73.89312667,0.0600019094387516,1.9923420015927995,0.0899905430529689,0.0597574394756237,0.0493020067484789,0.1021965698125098,0.0597574394756255,2054.5096764927803,1623.6814821742455,0.1260735218193567,0.093736458108036,0.1321663291411327,0.08430946058568,0.1156832345607235,22.05051162310365,387.7612395706542
