lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.78188,-73.95818167,0.2211634144554767,0.13005688828492168,0.11905279970839969,0.2634080022243483,0.12347658858183092,0.09990832708369021,-0.26340800232223616,-0.6670709027777778,0.061575902777777775,-0.23880200206391178,0.12221554926673364,0.3159119101402763,-0.026734091747972075,0.19579504788718236,-0.7373106289022608,0.11257324311023623
40.816245,-73.94980333,0.5458001202759873,0.4330767150692351,0.3789994131815353,0.5164737124051875,0.4714054569903962,0.3650192066418893,-0.5164737125234962,-1.0215978472222222,0.3379562500000001,-0.3795643781514646,0.3574446318720763,0.5173227270428202,-0.1771423867771154,0.4170980088975327,0.992716165231536,0.1746140400809274
40.83678667,-73.91806833,0.13019424170463537,0.08441392564081165,0.0765889137124526,0.1648934080932836,0.021303046542633375,0.06544576497954033,-0.16489340814698433,-1.0469795833333333,-0.05268506944444445,-0.22056409163363042,-0.028420958647594387,0.3230504596681332,0.05672910881974617,0.18595408881858633,-9.907358460475914,0.16928916912729658
40.77375833,-73.95192833,0.1695496507272674,0.09674497356934508,0.0871795099729399,0.19878050491290883,0.09068625012321144,0.0724085774165217,-0.19878050499183672,-0.5997150000000001,0.0340239583333333,-0.19956861194228837,0.07682323613754848,0.26488742337100546,0.0010177876178688848,0.17008923151529204,-1.2912440817360153,0.10301598561898512
40.79000333,-73.95868167,0.8128485594591619,0.6511940510576163,0.5678224758276196,0.7430981139002747,0.7978963518788996,0.5925905778852063,-0.7430981140657997,-0.8142065972222223,0.6448692361111112,-0.5091989642082257,0.6390992163653192,0.6588522837144273,-0.3785452089104001,0.6314158662377118,1.3882588445492008,0.1665260386592301
40.773365,-73.96004167,0.1471928187728826,0.0879910088859447,0.08178251067054793,0.2020314013687435,0.03597021756963934,0.06877722311087028,-0.20203140144139833,-0.7101282638888889,0.014628819444444476,-0.2198545437161838,0.048435466204318524,0.30394350325942576,0.018269597300292713,0.16532448588552737,-1.4121968373939522,0.1152451580271216
40.806685,-73.89871333,0.2695970764235723,0.1874645706152599,0.16420758160550813,0.29066216072691353,0.17410739476361176,0.14334675437988206,-0.2906621608139843,-1.0016618750000001,0.012570138888888882,-0.30876685275742527,0.0629813376888606,0.4008318988832527,0.01932436166341463,0.2884667031982113,-1.3687472875709426,0.14313463008530186
40.843095,-73.92465667,0.255489424675356,0.1946838708994514,0.16252065230113524,0.2776712501693144,0.1804299137222757,0.14496514655916065,-0.2776712502470916,-0.8611330555555555,0.11092694444444448,-0.22392491589560498,0.14010168609178736,0.2935086182454168,-0.06170427802483141,0.20119676311818963,-0.426771604017207,0.15939046533245846
40.76888333,-73.98121,0.22714428403810677,0.1553553641219514,0.1368145126510732,0.2504059583313402,0.14046373959888772,0.12223485470190837,-0.2504059584064351,-0.6586581944444445,0.13629874999999997,-0.18888911838336947,0.18219587273190196,0.2756054235288848,-0.07302564212028909,0.1673565713695916,-0.23014904763573613,0.13617093777340333
40.78656667,-73.954495,0.17702838324982312,0.12365000158178208,0.11084403540882948,0.2165979943875841,0.052849926359005185,0.09624889989277899,-0.21659799445040678,-0.7656072222222224,0.09939145833333332,-0.19687264795539244,0.12393350367989514,0.317069847144022,-0.020271502646063276,0.15689135373265214,-0.7706940604149448,0.14724738079615046
40.77355667,-73.95993833,0.08697006466829506,0.05236277532672564,0.04719337257205827,0.1388996476292348,-0.014093985304071247,0.03895254610763545,-0.13889964768116056,-0.6391866666666667,0.013058263888888916,-0.17390804815943783,0.041535658451955865,0.24609000306743756,0.036028330308611606,0.12239214292716685,-1.9668767555716649,0.11625483568460192
40.790915,-73.97859167,0.15190405521948758,0.11866070648310817,0.09582823127510022,0.17713085476752216,0.07179275727635148,0.0839106407462612,-0.17713085481833823,-0.8349744444444445,0.07325652777777775,-0.16101369128896442,0.08368436843145514,0.2322942118040779,-0.017920699020042234,0.13546486956831594,-2.7058273500507113,0.16964413085083116
40.76849333,-73.95254167,0.29549401442421913,0.20317105042681682,0.18155558667074162,0.32582279622560556,0.20510895853144218,0.16155092758822207,-0.32582279632322525,-0.8244136805555554,0.10737180555555553,-0.27667103109950225,0.147534445255408,0.35913982334639194,-0.059360996621968,0.24531780287048488,-0.7916984725776713,0.13690963938101486
40.79723333,-73.97175333,0.17770638318704718,0.12010725060071696,0.11008685385940176,0.22232939801670973,0.05681092761744425,0.09556312774418403,-0.22232939808715255,-0.7254747916666668,0.1106213888888889,-0.18566106974956842,0.15464705324270125,0.2974600328904813,-0.03869891885296854,0.14015365603367302,-0.5225020987718365,0.14382647583114613
40.79215333,-73.96372167,0.7041665456293974,0.4925173863664536,0.44031452739624144,0.6543132163802697,0.675929080648982,0.4309649521284429,-0.6543132165585707,-0.6816115277777779,0.4502815277777778,-0.42577613698362277,0.5476608397895115,0.5490394945509139,-0.3256371908352565,0.5042612413363331,1.1027688080168105,0.13540268208661418
40.78659167,-73.95286,0.2125395360239011,0.12646899827421207,0.1146629382891199,0.24712487158950422,0.11854144215412145,0.0967662036576956,-0.24712487167918612,-0.6727970138888889,0.07346201388888889,-0.21894376344991998,0.12787161907082328,0.2992560567018135,-0.03079101529455545,0.1842051780737589,-0.6324047669105878,0.12157065425415572
40.75933833,-73.961075,0.22739659868460343,0.13338068256829333,0.12416144638233056,0.2661003491957654,0.11581427673300615,0.1050460639760257,-0.2661003492935696,-0.6532399305555555,0.09565298611111112,-0.21189057430925254,0.1623698819295967,0.31440386508031826,-0.05898138236594023,0.17179940785068104,-0.42078074754672606,0.1201834831583552
40.79645333,-73.97226167,0.25440504071011094,0.15525171694097817,0.139313392714736,0.27813152219380305,0.16610447530915784,0.11797151720219141,-0.27813152229305144,-0.6961384027777778,0.07251708333333332,-0.24602455826685554,0.14193771281169354,0.3279955623629161,-0.0344043795671337,0.2217809902050253,-0.5844110009664816,0.11708496637139107
40.80002167,-73.96766833,0.18063317214583308,0.12520723068638104,0.11103258143246758,0.2180427640025807,0.07106696936350629,0.09598778622277532,-0.2180427640676302,-0.8529678472222222,0.05172861111111107,-0.21979902600499723,0.08939050571629349,0.3191212592501885,0.00219130274530799,0.18207878799444585,-1.1885261218110126,0.1488295119750656
40.79414667,-73.949095,0.18993715916623588,0.15745787520768856,0.13159067622842677,0.22939336457721277,0.09215773500164173,0.1179948898564679,-0.22939336463275387,-0.857616111111111,0.16526312500000007,-0.15995151149364903,0.15971550795245074,0.24634826709323251,-0.07356411281561971,0.11901555959716549,0.19058862607454893,0.1916778111329834
40.797535,-73.96059167,0.22465015116354076,0.14979796639538126,0.12942960197035436,0.24785142310260597,0.14437255256066556,0.1110034909193666,-0.247851423185059,-0.8334611805555555,0.04100513888888888,-0.2379908773529923,0.08399406635102633,0.3098705471353246,-0.011202382854813012,0.21525912474623868,-0.9601490828790572,0.13948866059711287
40.795155,-73.93322,0.1580474245158342,0.12460566154985171,0.10345188194674748,0.199352101358009,0.05615774682708947,0.0910749911953452,-0.19935210141087845,-0.9405629861111113,0.05230534722222218,-0.1960573494733423,0.07222430582766731,0.28784283910125086,-0.0042892346600252075,0.15499400591600732,-1.2227750537993165,0.1737785531496063
40.78681,-73.94806167,0.31431616479190183,0.19788315347778188,0.17976480387048366,0.3303279054316072,0.22278686893992494,0.15819704413898641,-0.33032790553999375,-0.6853393055555556,0.1312509722222222,-0.2587175658083877,0.19820380731408566,0.35985086790376036,-0.08552704075709958,0.24443700833148607,-0.3105125775745031,0.12044150317147857
40.81350667,-73.899135,0.0695340363032771,0.044562608233279656,0.03970223851465389,0.11208574715477093,-0.025484640596292976,0.03309575866410681,-0.11208574719278563,-0.6801364583333334,0.0009773611111111163,-0.1595598584104943,0.00807662102652909,0.2335788893002237,0.04788093366333755,0.11716461015388939,-4.120565528697904,0.12625454423665794
40.84315667,-73.90962667,0.20607821155610642,0.1557031454600836,0.13021406152915846,0.22798338259637063,0.12727375347192849,0.11623185320574475,-0.22798338265917412,-0.7845952083333335,0.10451638888888885,-0.18537232821475674,0.12524199305674047,0.2603461355294713,-0.050269743627477166,0.16404618691037415,-0.6287813991519893,0.15570354358049
40.76121,-73.95757833,0.17548937798853415,0.10778116006841461,0.0965909085165256,0.21016987022671554,0.08208637603452948,0.08163833890422416,-0.2101698703037741,-0.5981398611111113,0.06678562500000002,-0.18372971897393092,0.1055481921009053,0.2636512476463464,-0.028609020944193757,0.14869864528634297,-0.8777867039754699,0.11083062007874016
40.83735333,-73.91770833,0.11425150939596992,0.09523620470954855,0.08083841911344025,0.1564439902006386,-0.00035601564079898527,0.07184391211147602,-0.1564439902372659,-1.1360513194444446,-0.020172430555555614,-0.20022950253117547,-0.00888525630720229,0.3019293667196919,0.04478162576256306,0.158392096988062,-4.443594584762798,0.1948803190616798
40.77075833,-73.98724667,0.19526592229401404,0.11765536694524632,0.10921116114903191,0.25564431342835914,0.07787998254626868,0.09222590975571034,-0.25564431351934797,-0.747445,0.042535208333333324,-0.24407723308272505,0.08504594869027836,0.3330133953173713,-0.012813926602998115,0.1830642822694198,-0.9467774929754794,0.12232950568678914
40.80615167,-73.87953667,0.18833003822281114,0.1239251826306768,0.10929482997702357,0.21436735661057943,0.09718324026357718,0.09338948962113645,-0.21436735667974088,-0.658929375,0.08512736111111109,-0.17792534419796283,0.12118430146871015,0.2633829982781385,-0.038793343530503135,0.15176946192117546,-0.38549216931757474,0.12780017415791775
40.765805,-73.97206,0.6061890488289161,0.3788203329802825,0.34403350404419375,0.5607208047127721,0.5913933001309222,0.3301961407868939,-0.5607208049008948,-0.5984064583333334,0.3176627777777778,-0.41093102172055507,0.4440063815294317,0.5090475561788839,-0.22650857653710096,0.47805933655400573,38.11917266622401,0.10866508830927384
40.83370667,-73.9024,0.23130128541922584,0.2047551340448523,0.16741628000477143,0.2589496857010483,0.14027372906734062,0.15672635734949955,-0.25894968575769284,-0.821688125,0.35789069444444455,-0.14598753796133063,0.3005119635317799,0.23591828134390067,-0.12450914837966748,0.11830963869486702,2.36708356244195,0.24844219597550307
40.79562833,-73.95461833,0.8039997662163134,0.589219824212107,0.5236810857241698,0.736585392928011,0.7940400937148435,0.5357851959711272,-0.7365853931135597,-0.7631597222222223,0.5387528472222223,-0.5206272209318151,0.6072250966946479,0.6525378390365241,-0.3570501148380155,0.63616342476698,1.0121043664656513,0.14584134705818022
40.811215,-73.90329667,0.13139406660218184,0.10802802066925422,0.08789300309174367,0.1613492710528817,0.03435273515765636,0.07749233432229222,-0.16134927109444597,-1.0238093055555555,0.02584958333333343,-0.1836572849847984,0.03723448305327242,0.2732839938024751,0.02304429950161175,0.15386864248031634,-1.7512470364627477,0.19151157507655292
40.79555833,-73.93413833,0.20683706898708823,0.16358686939693706,0.14166354021979258,0.25095279441332674,0.09067970341307635,0.1266169931021828,-0.25095279447462565,-1.046355486111111,0.07583999999999996,-0.22501921254037383,0.0801710087965479,0.33942048518914647,-0.027931448455665833,0.18014845971479473,-1.1625889806392182,0.18205756589020122
40.81547667,-73.90040833,0.18262853574413598,0.15829711589255938,0.12551239548642795,0.20535819366540176,0.0995435535366883,0.112099571330559,-0.20535819371618283,-0.8314269444444443,0.12338750000000001,-0.16598277386711996,0.13265351182245802,0.2443004206746762,-0.041841475363956396,0.1427534261407893,-0.009336066636498873,0.17364012986657917
40.80417,-73.95488,0.22901803261413656,0.14707212485418875,0.13385330243130722,0.25698920779883383,0.12377516348935187,0.11556190914454195,-0.2569892078831211,-0.8279588888888889,0.04174611111111114,-0.25370534652608373,0.07182963491772401,0.3627298824731405,-0.005021918360129143,0.22514830170651465,-1.456129311585839,0.1315935711942257
40.84413333,-73.92372,0.279630061009996,0.17351042496475305,0.16327697154399815,0.2964180837042479,0.1635311176123341,0.14119449500251244,-0.2964180837986856,-0.7341174305555556,0.1094923611111111,-0.2439010524106748,0.1655565192444376,0.3769134684316103,-0.057781401997722574,0.22627317354176485,-0.20159210348511403,0.12608003472222223
40.80892667,-73.895605,0.11107979908102654,0.09092222766640827,0.07521558585499238,0.15372212360862664,0.005294685574103278,0.06659840048162152,-0.15372212364838908,-0.7407136111111112,0.15151388888888884,-0.13450481883233156,0.14934574214009808,0.22492307093504538,-0.019799811342898252,0.09147876874004862,-1.2284596682832556,0.18240793826552928
40.7693,-73.95195833,0.09573157413737395,0.06699589397837866,0.05967991351720592,0.14487307809638367,-0.01399938738269931,0.05104763436906829,-0.1448730781392774,-0.8613377777777778,-0.0027679861111110588,-0.18393794466178157,0.011448777040607618,0.273239338393769,0.03952999625679185,0.13494294584328156,-3.9557522027842698,0.1530208680555556
40.84142667,-73.92564667,0.1566958541012767,0.1386541388465884,0.10891203706199076,0.18812993809617426,0.07473306215618634,0.09681103949426356,-0.1881299381411126,-1.0872120833333334,0.02028694444444444,-0.20791333834786765,0.039179581636375194,0.2742233690043963,0.020080371594850592,0.1764824382223911,-1.8973197374496626,0.1946362174650044
40.79075333,-73.942635,0.11014177625177118,0.09215426437175714,0.0752569349848009,0.14662260363536228,0.016616848278280614,0.06640388544191295,-0.14662260367225222,-0.8803639583333333,0.08945402777777775,-0.14893995757935985,0.09774755860930447,0.2269305410456924,0.0018489271116618922,0.11231512209132294,-2.031434691656087,0.19375425661636048
40.83194167,-73.92131667,0.07475224511393715,0.07836028919947555,0.05626523179818673,0.11060216030001248,-0.005247462904920976,0.050822856799150995,-0.11060216032222511,-1.2768772916666669,-0.008890555555555693,-0.1521795764573016,-0.00399472341774258,0.21106380587910245,0.0423379200667566,0.11665392609755237,-2.8008529285962678,0.25708724682852147
40.77091833,-73.98715333,0.19526592229401404,0.11765536694524632,0.10921116114903191,0.25564431342835914,0.07787998254626868,0.09222590975571034,-0.25564431351934797,-0.747445,0.042535208333333324,-0.24407723308272505,0.08504594869027836,0.3330133953173713,-0.012813926602998115,0.1830642822694198,-0.9467774929754794,0.12232950568678914
40.81051333,-73.89874,0.11212585740701206,0.0715149295767396,0.06223332655982287,0.1490979922538258,0.022135294199675522,0.05191225766399764,-0.14909799230567436,-0.8559584722222222,-0.04928194444444445,-0.20606742876666334,-0.0188990273529937,0.27582751740337597,0.058781607278771845,0.16996504921896896,-2.519129082066038,0.13500224491469817
40.81975,-73.897585,0.3532667689625791,0.2781863627809366,0.24569272163242228,0.3603912846243469,0.26061178174873867,0.23377812587385385,-0.3603912847094089,-0.8531924305555555,0.2526741666666667,-0.259366760867725,0.2596220235671829,0.37974092313242225,-0.12548758898073828,0.2564558405044824,0.5801648418948061,0.1655341680336833
40.843665,-73.90627,0.13894265726613692,0.11707018153336363,0.09537435676162292,0.1709154910468615,0.04669443264376094,0.08461207629739649,-0.1709154910885405,-1.02855,-7.451388888890058e-05,-0.2031455324571666,0.006914895017342596,0.281661024080564,0.03238208099876151,0.17142358190256834,-2.654376787272205,0.17757454259623795
40.767875,-73.970495,0.7329251390409834,0.5053623767180917,0.4486257836402696,0.6792718613146856,0.7215013803157408,0.4415548440943885,-0.6792718615065412,-0.6502905555555557,0.45447375,-0.4510450571700742,0.5754099407704387,0.554906312548792,-0.34077173171771447,0.5411449272208347,1.0109392881775188,0.13034024606299213
40.79014833,-73.941085,0.19452133766764465,0.16541449736969,0.13837240756737407,0.23623918140243458,0.0978789424814723,0.1252618635112318,-0.23623918145671516,-0.9425781249999999,0.12884625,-0.19967002995414881,0.1380929011625485,0.2804662249983783,-0.040747538597906904,0.15658431550114105,-1.0235646087011236,0.18597236712598422
40.79409667,-73.97013333,0.1316633413450895,0.1017608767938552,0.08267923912601649,0.16987662610636262,0.05277462516124594,0.07122494735312514,-0.1698766261560039,-0.7381683333333334,0.07723791666666666,-0.14991914714265886,0.09480951673390818,0.20680581755708324,-0.02080010842502399,0.11124596150503242,-0.7743096660614677,0.15616225585083113
40.80541333,-73.88117167,0.3301013147743826,0.21687618464161082,0.19484832083695386,0.3368348872988017,0.24698051014745998,0.1721876014994531,-0.33683488740358747,-0.692493888888889,0.15639819444444447,-0.24757871753531577,0.2183925502599692,0.3453497601656283,-0.10204117309166165,0.24093909140399697,0.11651899389657003,0.1267749119641295
40.84028333,-73.91002833,0.224721403492469,0.1565297774091587,0.13941438682370497,0.2783682988047319,0.11516286200533522,0.12229237418261639,-0.27836829888721487,-0.7951888194444444,0.09783236111111115,-0.23817197803390527,0.13902294962404593,0.3288796836130616,-0.04527735876989469,0.18400034980012078,-0.5192415048065745,0.14030891786964134
40.80749333,-73.88944167,0.09295569483713965,0.03873663257443072,0.03761238425625314,0.14032357534084036,-0.01570831755088359,0.029804611143710406,-0.14032357542578533,-0.6174975694444443,-0.047369930555555564,-0.22865774385508983,-0.07058065625788967,0.3155415750022794,0.09124329830248064,0.18245312919387893,-4.947842292533007,0.08990789889545056
40.75951,-73.95901667,0.2183318746956218,0.14981312539856695,0.13236179758158986,0.25179011551518554,0.1198399042728977,0.11631781905222344,-0.2517901155929024,-0.6674872222222222,0.1243813194444444,-0.18640798720695606,0.16196465129528279,0.2777797878319035,-0.07165049534649193,0.15243802764283404,-0.015898999767405386,0.1325037688648294
40.817495,-73.90356167,0.14869390166707158,0.11931426575544814,0.10180981422734567,0.18721606426243909,0.04796612764308482,0.09010907513622106,-0.1872160643086187,-1.0498151388888892,0.012085069444444449,-0.20588286767804545,0.022819567837927303,0.2934703375514809,0.01804870286505945,0.16686691835412237,-4.013878178069785,0.1827785506889764
40.807605,-73.96688667,0.6796579148001641,0.4553594111666087,0.4144735436761289,0.6317382950004258,0.6408086443627474,0.40917950764555483,-0.6317382951816982,-0.6705954861111111,0.40331611111111104,-0.44488079686888693,0.5153397178978786,0.581338758480738,-0.2889150324647087,0.5280305035358294,0.729454399098935,0.1256871552384077
40.786255,-73.97541167,0.17206690245769907,0.14086148880906618,0.11445361904532729,0.19368170276866836,0.09088681446323402,0.10207490396883029,-0.19368170281791905,-0.9829511805555557,0.042408402777777764,-0.20134127966091267,0.059619665233869745,0.27795657022530745,0.005902041876558597,0.18029881862104996,-2.3369809532926435,0.1794716245625547
40.835245,-73.912915,0.18863325472857795,0.12203494042476505,0.1051408516251115,0.21393304427127602,0.11708559237091813,0.0890561709852177,-0.21393304434646257,-0.74657875,0.029580416666666682,-0.2127397912942376,0.0621898681160432,0.274644560110646,-0.0027432626638433716,0.1869855547232052,-60.50531641839703,0.1283048430664917
40.81892,-73.89614833,0.4149801414681404,0.3155165521662125,0.2749348742762796,0.4119897835234578,0.33536537306428077,0.2568118875270029,-0.41198978362708916,-0.7640282638888888,0.3028693055555556,-0.2609039796259143,0.34045240184652525,0.3750544414283529,-0.18015331615540167,0.26898816249727836,1.0476503208728276,0.16158813757655296
40.78149167,-73.95433333,0.15035212682946755,0.12673800355615797,0.10210095470261811,0.1895364898059626,0.054018281955424144,0.09014516793751624,-0.18953648985452326,-1.01423625,0.009613125000000007,-0.2152227860986719,0.023534152776451135,0.29413552971179463,0.026451981726123407,0.17614295411783557,-1.8415265018162101,0.17313896462160983
40.84229167,-73.92512667,0.1486757895496437,0.10520640312824282,0.08942394471423747,0.18366918808767085,0.06188793230142268,0.07662360480440072,-0.18366918814349983,-0.7404745138888891,0.06651138888888888,-0.15835691565892385,0.08846625986048123,0.22754351202615763,-0.026774690684795797,0.1232464958240343,-0.6813629480541086,0.1483401990376203
40.80517667,-73.90222167,0.0697653213433619,0.03882698294096321,0.03490017243632172,0.11276881401051514,-0.01768144323511439,0.02860789730044566,-0.11276881405821045,-0.5961262499999999,0.009126527777777805,-0.16357223454059863,-0.00683193429106677,0.22905673103898325,0.051815533740490055,0.12083828481941021,-2.834980350846013,0.11174339812992125
40.83730333,-73.917745,0.11425150939596992,0.09523620470954855,0.08083841911344025,0.1564439902006386,-0.00035601564079898527,0.07184391211147602,-0.1564439902372659,-1.1360513194444446,-0.020172430555555614,-0.20022950253117547,-0.00888525630720229,0.3019293667196919,0.04478162576256306,0.158392096988062,-4.443594584762798,0.1948803190616798
40.76218833,-73.95701833,0.3669619258377527,0.25462473741670566,0.2253933367633313,0.38610634237701214,0.28512755546015867,0.20266929841344566,-0.38610634248850245,-0.5935061111111112,0.28024673611111106,-0.21466088986409965,0.36586300399376326,0.3036879700964147,-0.19252322337206682,0.19556564749421315,1.160945464165235,0.14086520641951006
40.83208833,-73.91789333,0.17060007201094848,0.16604166520460664,0.12864611767328749,0.19670152445144878,0.08647791721033804,0.11751441265151444,-0.19670152449164868,-1.1686006249999998,0.05874340277777786,-0.19493562256421915,0.056860773420474464,0.2690748503569299,-0.0025101781770678314,0.16882274981642154,-1.182805182594741,0.21654366360454944
40.76223,-73.956985,0.3669619258377527,0.25462473741670566,0.2253933367633313,0.38610634237701214,0.28512755546015867,0.20266929841344566,-0.38610634248850245,-0.5935061111111112,0.28024673611111106,-0.21466088986409965,0.36586300399376326,0.3036879700964147,-0.19252322337206682,0.19556564749421315,1.160945464165235,0.14086520641951006
40.75945667,-73.96148333,0.1504520674771704,0.0857452074708725,0.08027112724485419,0.19492419686157592,0.04334449488802908,0.06713730353152794,-0.19492419693592417,-0.6233375,0.047313333333333346,-0.18236260420046677,0.0830404552134876,0.2717049214219985,-0.015324104597184147,0.13665532327922453,-1.4124359174531216,0.1135567650918635
40.84112667,-73.90956,0.21948115513739347,0.1675843032266706,0.14413344019064198,0.26648263037803077,0.11851802490330678,0.12805743167424632,-0.26648263044897164,-0.9471056944444446,0.08430541666666663,-0.23610941984658712,0.11719566414179965,0.3174437725668009,-0.034276750494749084,0.18896999237780793,-0.76183745210393,0.1674980692257218
40.7854,-73.94763167,0.33577717964858705,0.2448163937460587,0.2173128145283968,0.36367198736270684,0.2368078706244676,0.19977189528361647,-0.3636719874596105,-0.9236940277777779,0.15264291666666666,-0.29815232342083686,0.20056095165491455,0.40036203115473756,-0.08466658113964685,0.27318190485050714,-0.38056505603576923,0.15560235536964132
40.765855,-73.97201333,0.6061890488289161,0.3788203329802825,0.34403350404419375,0.5607208047127721,0.5913933001309222,0.3301961407868939,-0.5607208049008948,-0.5984064583333334,0.3176627777777778,-0.41093102172055507,0.4440063815294317,0.5090475561788839,-0.22650857653710096,0.47805933655400573,38.11917266622401,0.10866508830927384
40.76086,-73.95799667,0.15729194289377418,0.09211552606287554,0.08362547339274563,0.20225033964390648,0.05585966370007611,0.069374694652468,-0.2022503397203837,-0.6063890972222221,0.04813909722222225,-0.1957966090541694,0.09330325742947661,0.27661445054258954,-0.006877169869684101,0.15075006824063047,-0.9465126398184902,0.1088074332895888
40.76041333,-73.96383333,0.15653735406006597,0.09301537259910875,0.08556729394493764,0.19747038961705823,0.053182676496451545,0.07181670543012707,-0.19747038968864167,-0.672424236111111,0.04321659722222222,-0.19079733670706905,0.07279468515374382,0.27990934690089087,-0.008165737152019579,0.14913869844167818,-1.3386410303153415,0.12038009131671042
40.80545833,-73.88087333,0.24380915774881146,0.1619899795129292,0.14365047676383477,0.2583338884367813,0.1616119683901324,0.1261128290904095,-0.2583338885176002,-0.7228729861111112,0.08932951388888888,-0.22124735840374354,0.12771199642665745,0.30659200713879525,-0.04460601504559721,0.20712398329876855,-0.9460035168780063,0.12931575978783905
40.782095,-73.98283833,0.24224518809213583,0.14677151209962958,0.13262934590861503,0.2679979963132138,0.1493551913418988,0.11242725980677923,-0.2679979964094807,-0.7245535416666666,0.05820486111111109,-0.2510819719546851,0.11212907376667,0.3370397559211187,-0.019190551011886787,0.22469708047813367,-1.2793953988980475,0.11991647391732285
40.785155,-73.94646,0.2975153835201116,0.2310774538245508,0.2001253190713116,0.32052010789972274,0.20290274121759452,0.18392030507106527,-0.3205201079795809,-0.8998820833333334,0.1853213194444444,-0.23940959433644604,0.21537534307716466,0.33928824533683977,-0.09621633165024725,0.21733089980175865,-0.12932400782835868,0.17400567175196852
40.84341,-73.90953333,0.10467869170037955,0.07331597963589852,0.0635593143631512,0.141189873944069,0.0009365604974002873,0.05401244536047746,-0.141189873986881,-0.777248888888889,0.020497013888888853,-0.15892218242838435,0.022549458057123026,0.25005641685528013,0.018061518520140003,0.1225419372388728,-1.592642214884302,0.14627495625546805
40.793605,-73.969145,0.2869325121365558,0.1849192835335825,0.15942086628271956,0.3027682367014945,0.2192467373654713,0.13634748188865706,-0.3027682368062168,-0.7347201388888889,0.07588659722222224,-0.265364492718035,0.13907947655053512,0.33149265226538427,-0.040674960333315725,0.24917898217058043,-0.47929514522473116,0.12063344679571303
40.79004833,-73.94900333,0.19702211366476602,0.171656828761046,0.13496508455120043,0.22001571711091783,0.11829801741975549,0.12004053245596147,-0.220015717164523,-0.9787834027777778,0.07005583333333333,-0.2060502454916138,0.0821031443539212,0.2764326038899067,-0.014898447179309802,0.18293380729385753,-0.7270675986674822,0.1795741390529309
40.80547333,-73.95807667,0.5517849728297423,0.40828292743882444,0.3530930663215617,0.5298587667318844,0.508197910014163,0.3387465733657462,-0.5298587668737487,-0.7411811111111111,0.3477126388888889,-0.35953420739878184,0.41473998355387387,0.45082318329232657,-0.22871248562455143,0.3949296830650458,0.8476316757416879,0.14230092054899388
40.780215,-73.98504833,0.1974068242957076,0.1264257499712591,0.11296009812491459,0.22388624112641395,0.10336655484401186,0.09655658096270331,-0.22388624120149941,-0.6380140972222222,0.08742437500000001,-0.18550123265960122,0.13776771645950708,0.27450269478862166,-0.04157594377750027,0.15867361744965253,-0.5365383712516164,0.12167143044619423
40.84277667,-73.89324667,0.22182283467365063,0.1736914695421372,0.1447774774080598,0.24519352465416114,0.13644498199147723,0.12849415552811047,-0.2451935247186841,-0.7917834027777778,0.1490870138888889,-0.19388818654743895,0.18188748249698247,0.2754452318297063,-0.05561123221684813,0.1701521442455447,-0.0853536814112829,0.1656463363954506
40.786845,-73.95255667,0.19377060071424274,0.12694671561770843,0.11305831235772566,0.22863803306889835,0.09218599878051764,0.0967484504604836,-0.2286380331418926,-0.7839672916666668,0.06260409722222221,-0.2083642677181454,0.10313051521060543,0.2994251533664214,-0.02211956225770765,0.1733555021048894,-0.8001561218072075,0.14104199256342959
40.79237667,-73.95508,0.6887440282164004,0.5091765477355418,0.4509818946935574,0.6417678540619541,0.6489323542499381,0.44156320508749025,-0.6417678542235848,-0.826253125,0.4406282638888889,-0.44787780516068704,0.5108138325741155,0.5749084246225749,-0.2756371316036284,0.5150919360593254,1.0186206385162528,0.15019405511811024
40.841025,-73.92208333,0.11808771275738669,0.08781981208568057,0.07687165145850071,0.18262529354161444,0.0005570945577324084,0.06689277851691765,-0.1826252935919079,-0.9114183333333332,0.03440743055555556,-0.1977574428885619,0.05234101076562227,0.28444022049712114,0.015294041388687488,0.13315522056068504,-1.646655605111815,0.1659262144575678
40.842125,-73.892235,0.27788567759871874,0.23050156458652316,0.19198652130607302,0.29899130489411185,0.19467511944143107,0.17793039346455927,-0.2989913049643629,-0.9835202777777778,0.1588021527777778,-0.2382142435853205,0.16015176843923384,0.32232821873794504,-0.07294652653403685,0.21881714292267804,-0.003442909357012488,0.1866320483377078
40.80855,-73.88972167,0.06181029648936778,0.03735153764484046,0.033829248811677676,0.10767284922114623,-0.031655288840385876,0.027954317225565344,-0.10767284926138262,-0.7391720833333334,-0.03513624999999999,-0.17472852553766952,-0.032038469468500856,0.24302737825798174,0.06782777098398757,0.12924627019095716,0.9633778860167381,0.12756325732720908
40.75958833,-73.958945,0.2183318746956218,0.14981312539856695,0.13236179758158986,0.25179011551518554,0.1198399042728977,0.11631781905222344,-0.2517901155929024,-0.6674872222222222,0.1243813194444444,-0.18640798720695606,0.16196465129528279,0.2777797878319035,-0.07165049534649193,0.15243802764283404,-0.015898999767405386,0.1325037688648294
