lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.7742,-73.95947,0.16598833333333332,0.1254533333333333,0.14764277777777776,0.2107797222222222,0.20751638888888888,0.1672075,0.11070722222222222,37.63210242
40.772585,-73.96063833,0.16352861111111114,0.12725305555555555,0.14907583333333335,0.19881416666666665,0.22690083333333336,0.20802972222222224,0.11274222222222223,38.61573262000002
40.80943333,-73.903525,0.1479727777777778,0.11038333333333333,0.13545722222222223,0.16596388888888888,0.16727777777777778,0.1497938888888889,0.09511472222222223,40.153461840000034
40.76733,-73.971035,0.06003083333333333,0.05092833333333333,0.06505722222222222,0.25834555555555555,0.15040194444444444,0.09327833333333332,0.047674166666666656,33.20728564000002
40.80945167,-73.90302833,0.15140722222222222,0.10934749999999999,0.13801166666666667,0.16601583333333333,0.16617777777777779,0.14963805555555554,0.09095916666666667,39.59252678000003
40.78214667,-73.957995,0.110255,0.08710000000000001,0.10037944444444445,0.16751611111111112,0.15121777777777778,0.12841416666666666,0.07898749999999999,36.01537895999999
40.79019833,-73.949355,0.1570752777777778,0.12768388888888887,0.1491552777777778,0.2274386111111111,0.2239797222222222,0.19823666666666667,0.11643638888888888,35.53039990000002
40.81173833,-73.95730833,0.19087277777777778,0.1400863888888889,0.16880250000000002,0.29701055555555556,0.2473944444444445,0.18618861111111112,0.11983416666666666,36.20944654
40.77413167,-73.95949333,0.16598833333333332,0.1254533333333333,0.14764277777777776,0.2107797222222222,0.20751638888888888,0.1672075,0.11070722222222222,37.63210242
40.79134,-73.97253333,0.18503666666666668,0.1486847222222222,0.17405194444444447,0.2302588888888889,0.2600902777777778,0.24187916666666665,0.13414638888888888,37.08863724000002
40.76757167,-73.970795,0.0494525,0.04483555555555555,0.056135,0.24850972222222223,0.13740055555555555,0.0818475,0.043078611111111095,33.18184038000001
40.80805833,-73.964165,0.1392736111111111,0.10430583333333335,0.1288541666666667,0.19226611111111114,0.1938794444444444,0.16681638888888892,0.08930611111111111,37.22991540000001
40.774125,-73.952775,0.13800555555555555,0.11404083333333331,0.1296975,0.19444166666666665,0.20095000000000002,0.17752916666666665,0.10463277777777777,39.59290656
40.800805,-73.96780333,0.12835305555555557,0.10055055555555556,0.12168277777777778,0.22569694444444444,0.18045333333333333,0.1420175,0.0875338888888889,37.650711640000026
40.77790333,-73.94580833,0.10810694444444444,0.06980861111111109,0.10030305555555556,0.24223055555555556,0.1887888888888889,0.15053944444444445,0.05949611111111111,37.93554664000002
40.77318667,-73.960155,0.1265747222222222,0.09384666666666666,0.11287972222222223,0.1634766666666667,0.1664405555555556,0.1432702777777778,0.08372361111111111,38.81929470000003
40.77407667,-73.95950833,0.16598833333333332,0.1254533333333333,0.14764277777777776,0.2107797222222222,0.20751638888888888,0.1672075,0.11070722222222222,37.63210242
40.842745,-73.90968333,0.09873555555555555,0.08365944444444444,0.10105777777777779,0.24713166666666664,0.1730497222222222,0.12866166666666667,0.07813805555555554,35.162772860000025
40.80889833,-73.89594667,0.205405,0.15664444444444445,0.1853452777777778,0.24562527777777776,0.2368436111111111,0.18868500000000002,0.13823472222222222,38.832207220000015
40.79741333,-73.93151,0.15412361111111114,0.12092194444444446,0.14489277777777776,0.2578230555555556,0.2052613888888889,0.15492111111111112,0.10720250000000002,37.91921610000002
40.797755,-73.96144,0.1479025,0.1149025,0.1378038888888889,0.22941555555555557,0.2087661111111111,0.17938694444444442,0.09738194444444444,35.28582158000001
40.79770167,-73.95109333,0.08578305555555556,0.07143416666666667,0.08689527777777778,0.2594241666666667,0.17863833333333334,0.12121222222222222,0.06865972222222222,33.882154700000015
40.79168167,-73.95569667,0.05079083333333333,0.04354916666666666,0.0659738888888889,0.3635147222222222,0.18420555555555557,0.10037638888888889,0.040945833333333334,31.006080760000017
40.80831,-73.96358167,0.14382333333333333,0.11018777777777777,0.13674055555555556,0.23012444444444446,0.19843833333333333,0.163605,0.09588472222222223,36.67885462000001
40.84411,-73.91739333,0.12472,0.09468388888888889,0.11418444444444445,0.18920750000000006,0.17309861111111113,0.1518838888888889,0.08569138888888889,38.93398826000004
40.79453667,-73.96988833,0.1413636111111111,0.1154647222222222,0.13318694444444446,0.18888361111111113,0.18428805555555558,0.1558988888888889,0.1032425,37.48588712000001
40.80643333,-73.879635,0.12213500000000001,0.09333027777777778,0.11566027777777776,0.19148083333333332,0.17525277777777779,0.14967472222222222,0.0846311111111111,36.86418726000003
40.79355167,-73.96904,0.13829583333333334,0.11135194444444446,0.13098083333333332,0.21509111111111107,0.21714749999999997,0.1895986111111111,0.10129,37.055976160000014
40.775965,-73.983515,0.11560833333333331,0.09129833333333333,0.1048925,0.1515141666666667,0.15591111111111108,0.1373638888888889,0.08390083333333334,34.26725162000001
40.84416833,-73.91753833,0.12472,0.09468388888888889,0.11418444444444445,0.18920750000000006,0.17309861111111113,0.1518838888888889,0.08569138888888889,38.93398826000004
40.76125333,-73.95755667,0.11363749999999999,0.08898527777777779,0.10576638888888887,0.16499222222222223,0.15445055555555556,0.13169277777777777,0.08050611111111111,37.327898640000015
40.78030667,-73.98553167,0.12407222222222221,0.09709166666666666,0.11917416666666665,0.20140527777777778,0.1811652777777778,0.1461852777777778,0.08735055555555556,34.23383098000002
40.78470667,-73.94354333,0.1618938888888889,0.12464666666666667,0.14943944444444446,0.2074186111111111,0.20133194444444444,0.1708680555555556,0.10863861111111112,38.48736698000002
40.84131333,-73.92570833,0.18397027777777777,0.15011777777777777,0.17315361111111108,0.24585138888888888,0.26132472222222225,0.24085555555555554,0.13275305555555558,35.74269692
40.78652,-73.97783167,0.10384138888888889,0.0781838888888889,0.09586944444444444,0.1717725,0.1593852777777778,0.13684444444444444,0.068345,38.92867134000002
40.80602167,-73.95793167,0.061265277777777766,0.05736027777777778,0.07159611111111112,0.29894777777777776,0.16639777777777776,0.09834138888888888,0.05340027777777778,36.75253194000001
40.765515,-73.972215,0.08153888888888888,0.06464777777777778,0.08129749999999998,0.2108591666666667,0.1421488888888889,0.10084694444444445,0.05747027777777777,33.877977120000025
40.79043667,-73.97948333,0.11077138888888888,0.0813861111111111,0.09434777777777777,0.17751694444444446,0.16596694444444446,0.13763888888888892,0.0746761111111111,33.158294020000014
40.84361667,-73.90565167,0.20946277777777778,0.16901944444444444,0.19533999999999999,0.26063111111111115,0.2757591666666667,0.24396,0.15236361111111113,36.70278076000001
40.81940667,-73.89642,0.13531972222222222,0.0936725,0.12739361111111108,0.3132569444444444,0.22955916666666665,0.17079472222222222,0.08312166666666669,35.52546276000003
40.76878333,-73.972105,0.04418166666666666,0.04023694444444445,0.05972527777777777,0.3219927777777778,0.15666888888888886,0.08323472222222222,0.03899944444444445,30.624781640000023
40.84403833,-73.92396833,0.1144961111111111,0.08233333333333333,0.11026111111111112,0.20385583333333335,0.18094833333333335,0.14560166666666666,0.07147388888888889,35.86422652000002
40.76729167,-73.97109,0.06003083333333333,0.05092833333333333,0.06505722222222222,0.25834555555555555,0.15040194444444444,0.09327833333333332,0.047674166666666656,33.20728564000002
40.80930667,-73.90371167,0.15324055555555557,0.11666861111111111,0.13984194444444442,0.17504194444444443,0.18643611111111114,0.17071833333333333,0.10335250000000001,40.42082696000003
40.81096833,-73.95429833,0.09726277777777777,0.07834888888888888,0.09907166666666667,0.26527555555555554,0.1790936111111111,0.12757999999999997,0.07242722222222223,37.32599974000003
40.83376333,-73.90236333,0.24272555555555556,0.19447222222222224,0.22844083333333337,0.35401499999999997,0.28066944444444447,0.1906436111111111,0.17299166666666668,38.90436542000002
40.84268,-73.89312667,0.15694083333333333,0.12604305555555556,0.14845861111111114,0.24290583333333332,0.21639583333333334,0.16702111111111112,0.11221972222222222,36.29185880000002
40.81085833,-73.95801667,0.18369833333333335,0.1430258333333333,0.17119805555555556,0.26549555555555554,0.2469788888888889,0.20015555555555553,0.12447861111111111,37.76084784000002
40.806325,-73.94812,0.2344725,0.18379305555555556,0.21803972222222223,0.32186444444444445,0.2785213888888889,0.2165363888888889,0.16076944444444446,38.26481590000001
40.80256,-73.90793333,0.3050833333333334,0.23937055555555556,0.2789583333333333,0.3323022222222222,0.3260475,0.22747833333333334,0.21231666666666665,39.282626300000025
40.77346333,-73.94937833,0.13613250000000002,0.11264138888888889,0.1282277777777778,0.17711666666666667,0.18701361111111112,0.1683961111111111,0.10282083333333332,36.605177300000015
40.78015333,-73.98492333,0.11354277777777777,0.08649194444444445,0.10279027777777777,0.1511566666666667,0.14307777777777778,0.12509583333333335,0.07842527777777776,35.539894400000016
40.794275,-73.970135,0.14096333333333336,0.11370166666666666,0.13129861111111107,0.1926816666666667,0.18011722222222223,0.15288305555555556,0.10311722222222222,37.27852724000002
40.809025,-73.89464833,0.13700333333333334,0.10184305555555556,0.12556638888888888,0.19902194444444443,0.19626277777777779,0.17281749999999999,0.09432944444444445,38.38672528000002
40.81426333,-73.899735,0.1798911111111111,0.14158055555555554,0.16707305555555554,0.2600719444444445,0.23992055555555553,0.1978027777777778,0.12608583333333334,38.97690340000002
40.809555,-73.90311167,0.16035694444444448,0.11505527777777777,0.1465488888888889,0.17621833333333337,0.1846088888888889,0.16574388888888889,0.09415222222222222,39.58151316000002
40.809115,-73.96292,0.11336555555555557,0.08689527777777777,0.118395,0.25795444444444443,0.19458222222222224,0.13800861111111112,0.07284277777777777,36.00550468000002
40.78233333,-73.95783,0.12366583333333334,0.09603750000000001,0.11155055555555554,0.1767561111111111,0.16925777777777778,0.14496305555555555,0.0873688888888889,35.63901698
40.806415,-73.88759333,0.09119444444444443,0.0751588888888889,0.09298194444444445,0.2478497222222222,0.1673052777777778,0.12391027777777779,0.06997361111111111,37.126615240000014
40.80860333,-73.96336167,0.11058499999999999,0.09203166666666668,0.1160788888888889,0.2375036111111111,0.18589527777777776,0.1398083333333333,0.08001722222222223,36.19425534000001
40.81740667,-73.95013333,0.1549425,0.12444194444444445,0.15499138888888886,0.33975472222222225,0.2666077777777778,0.20063833333333336,0.11538833333333333,34.01469792000003
40.79564833,-73.954585,0.036802499999999995,0.034455833333333324,0.05160361111111111,0.3464494444444444,0.16317416666666668,0.08373277777777778,0.033655277777777784,30.42691626000001
40.817455,-73.903075,0.1660647222222222,0.13175694444444447,0.15407777777777779,0.2214802777777778,0.22889611111111108,0.2047786111111111,0.12017027777777778,37.676156900000024
40.79130833,-73.95623667,0.04709666666666666,0.04104972222222222,0.05912333333333332,0.3306858333333333,0.17345305555555554,0.09407277777777777,0.03958305555555555,30.165247840000024
40.84535833,-73.91732667,0.11676027777777777,0.08578000000000002,0.11028861111111112,0.230155,0.1832461111111111,0.14080444444444445,0.07613055555555555,37.85009614000001
40.84362,-73.90507833,0.206175,0.16246222222222223,0.19239444444444442,0.25989166666666663,0.25762138888888886,0.2148252777777778,0.14356055555555555,38.25760008000001
40.77346667,-73.951195,0.16024388888888894,0.12666333333333332,0.14938138888888888,0.25341388888888894,0.24042166666666664,0.1986552777777778,0.11473444444444444,37.025973540000024
40.81729167,-73.90236167,0.17992166666666665,0.14309611111111112,0.1689063888888889,0.24915750000000003,0.22527527777777775,0.18123250000000002,0.12736000000000003,37.80642144000003
40.80168167,-73.96040833,0.057335833333333336,0.049024722222222226,0.06816472222222221,0.33990750000000003,0.17379527777777778,0.10036416666666666,0.047307499999999995,35.29797454000001
40.78727667,-73.944875,0.11099138888888888,0.08514444444444444,0.10327,0.2137711111111111,0.17612666666666665,0.14221000000000003,0.07759722222222223,35.428998640000025
40.77126667,-73.98692,0.13591250000000002,0.09769972222222222,0.12497666666666667,0.18702888888888888,0.1725425,0.13806972222222222,0.078135,38.69548642000002
40.78649167,-73.94251333,0.12394388888888885,0.08895777777777779,0.11317611111111112,0.17658194444444447,0.17651472222222223,0.15387305555555555,0.07608166666666666,37.94731982000001
40.79031333,-73.95009667,0.10157722222222222,0.07965666666666667,0.09984166666666666,0.22221055555555555,0.16853972222222222,0.12539222222222224,0.07302,35.23910864000001
40.804875,-73.884795,0.17724499999999999,0.1388397222222222,0.1622330555555556,0.2394041666666667,0.24538083333333333,0.21787777777777778,0.12546249999999998,37.02065662000001
40.82247167,-73.95473333,0.15878638888888888,0.13122222222222224,0.15021555555555555,0.2499916666666667,0.23979833333333334,0.21062694444444446,0.12054611111111112,35.143024300000015
40.78921333,-73.947025,0.16820055555555558,0.12840194444444444,0.15154472222222223,0.21884333333333336,0.24731194444444446,0.22211277777777777,0.11489638888888888,36.751392600000024
40.78557667,-73.94809667,0.10059944444444444,0.07883777777777777,0.09716194444444445,0.2270505555555556,0.17960694444444447,0.13484,0.07159611111111112,36.53529778000001
40.80473,-73.95631167,0.13438472222222222,0.10056888888888889,0.12719805555555552,0.23318611111111112,0.2144861111111111,0.182525,0.0865775,37.12205788000003
40.81544167,-73.906315,0.10375583333333332,0.08453027777777777,0.09685027777777777,0.15987416666666665,0.14790555555555557,0.12682222222222225,0.07871250000000002,40.446272220000026
40.84464833,-73.906095,0.1566963888888889,0.12578027777777778,0.14400972222222222,0.21075222222222223,0.2074186111111111,0.18207277777777778,0.11486583333333332,37.43841462
40.76914833,-73.98854333,0.16786444444444448,0.1313627777777778,0.15217111111111115,0.20206527777777777,0.21946666666666667,0.2037427777777778,0.11518055555555555,38.81777558000002
40.82298167,-73.95643167,0.08160916666666666,0.06417416666666666,0.08146861111111109,0.2011761111111111,0.1497113888888889,0.1131088888888889,0.059489999999999994,33.81607298000001
40.799075,-73.96454833,0.13146055555555555,0.10469083333333333,0.1268313888888889,0.24512111111111112,0.2080358333333333,0.16862222222222223,0.09400249999999999,38.20557022000001
40.77375167,-73.95014667,0.17116138888888888,0.1325513888888889,0.1568797222222222,0.23465583333333337,0.2393491666666667,0.21283305555555557,0.11624388888888888,36.45250574000002
40.83540667,-73.90134833,0.11988916666666667,0.08799833333333335,0.11344499999999999,0.23475972222222222,0.19346694444444446,0.14941194444444444,0.0778386111111111,37.030530900000024
40.80789833,-73.89738667,0.1349225,0.10417444444444444,0.12725611111111113,0.19389777777777778,0.18960166666666667,0.16004222222222222,0.09662722222222223,36.69594472000002
40.845115,-73.91745,0.10969583333333333,0.083195,0.10363972222222222,0.21713527777777777,0.17362111111111111,0.13925222222222222,0.07361583333333331,37.85693218000003
40.80801667,-73.904615,0.13290888888888888,0.10113416666666668,0.12242222222222224,0.15512583333333332,0.15944944444444445,0.14444666666666667,0.09105083333333333,39.270473340000024
40.827285,-73.91316,0.13748305555555557,0.1084125,0.13038194444444443,0.2361225,0.2167808333333333,0.18847111111111114,0.09934361111111113,39.20667030000001
40.83562167,-73.914005,0.1335963888888889,0.10766083333333334,0.12818194444444442,0.24201361111111114,0.20305222222222222,0.1546675,0.09501694444444445,39.63468236000002
40.82942333,-73.91233667,0.1738472222222222,0.12428000000000002,0.15348805555555556,0.23581999999999997,0.22511944444444446,0.18181916666666664,0.10846138888888888,38.81549690000003
40.79915667,-73.96472333,0.13146055555555555,0.10469083333333333,0.1268313888888889,0.24512111111111112,0.2080358333333333,0.16862222222222223,0.09400249999999999,38.20557022000001
40.82940167,-73.91226833,0.1738472222222222,0.12428000000000002,0.15348805555555556,0.23581999999999997,0.22511944444444446,0.18181916666666664,0.10846138888888888,38.81549690000003
40.83290167,-73.91735333,0.25076777777777776,0.19354944444444444,0.2323825,0.280425,0.330805,0.3196552777777778,0.16223305555555553,35.355701100000026
40.81755667,-73.953495,0.10456555555555555,0.08340888888888887,0.10317527777777777,0.24648694444444447,0.18950694444444444,0.14082583333333332,0.07635972222222222,35.71155496000003
40.82632333,-73.90972167,0.1259361111111111,0.09529805555555554,0.11493611111111113,0.17218500000000003,0.17536277777777776,0.15387916666666668,0.08553250000000001,40.432979920000015
40.77681833,-73.95696333,0.17910277777777778,0.14835777777777776,0.16681333333333334,0.24685972222222224,0.24287833333333333,0.2129827777777778,0.13567722222222223,37.95301652000001
40.80412167,-73.91689667,0.09239833333333333,0.07103388888888887,0.09286277777777778,0.21986083333333334,0.1472913888888889,0.10800305555555556,0.06203222222222222,36.152479540000016
40.84391667,-73.894685,0.09072083333333333,0.0686322222222222,0.09091944444444446,0.23233666666666666,0.16982916666666667,0.12426472222222223,0.06000638888888889,34.89160994000002
40.83496167,-73.91581333,0.18378083333333337,0.15249194444444447,0.17242944444444444,0.24489500000000003,0.24977166666666667,0.22828500000000002,0.13682916666666667,35.162772860000025
40.82145833,-73.89158833,0.1913738888888889,0.14492944444444447,0.17676222222222224,0.22609416666666668,0.2500863888888889,0.23251694444444448,0.12470166666666666,37.29371844000001
40.83334167,-73.91717,0.2452188888888889,0.18701361111111112,0.22480472222222225,0.27827083333333336,0.31852166666666665,0.3036288888888889,0.15693166666666666,34.91819454000003
40.79961667,-73.93579667,0.14769166666666667,0.10914583333333333,0.133135,0.21671361111111112,0.21662499999999998,0.18618861111111112,0.09348916666666668,37.49082426000001
40.82669667,-73.909525,0.14448944444444448,0.11072555555555556,0.13243222222222223,0.19638194444444446,0.1917222222222222,0.1648211111111111,0.09931305555555556,40.23511454000001
40.826975,-73.925235,0.11934222222222221,0.09807555555555555,0.11223194444444445,0.17258527777777777,0.18259222222222224,0.16408166666666665,0.08766527777777777,37.60931562000004
40.81751,-73.90352,0.1813547222222222,0.1433986111111111,0.1676872222222222,0.23926666666666666,0.24984194444444446,0.22983111111111112,0.12915055555555555,36.77114116000002
40.83936333,-73.91058667,0.15711805555555555,0.12241,0.145125,0.22962027777777777,0.21652416666666666,0.17494416666666668,0.11188666666666666,38.65712864000003
40.82338833,-73.92255,0.1791852777777778,0.137205,0.1634063888888889,0.22149555555555556,0.24331222222222218,0.21053527777777775,0.12118472222222221,40.765667200000024
40.818075,-73.95286,0.16388305555555555,0.1278488888888889,0.15014833333333333,0.20530111111111113,0.21913972222222222,0.20131972222222222,0.11006250000000001,37.19725432000003
40.84474833,-73.9122,0.09873555555555555,0.07832750000000001,0.0932661111111111,0.16893083333333336,0.14262249999999999,0.11489638888888888,0.07096055555555554,36.84747694000002
40.81188,-73.903805,0.16262416666666668,0.13250555555555554,0.15291055555555555,0.19757361111111113,0.21603222222222226,0.1970236111111111,0.11737749999999998,39.45314752
40.83529333,-73.92686333,0.1291475,0.09840555555555554,0.12014583333333333,0.2381177777777778,0.20056805555555554,0.16457666666666668,0.09025944444444443,36.95457490000004
40.843765,-73.90882667,0.17482499999999998,0.14069138888888888,0.1641061111111111,0.24715000000000004,0.24579638888888888,0.2207286111111111,0.12835916666666666,36.28426320000002
40.77586333,-73.99138833,0.09742777777777777,0.07699527777777779,0.10199583333333334,0.28622444444444445,0.18006222222222223,0.131925,0.0701875,30.00839870000003
40.80243333,-73.962415,0.09745833333333334,0.08225694444444444,0.09886083333333334,0.20988138888888894,0.15295638888888888,0.11584361111111112,0.07665,37.581971460000005
40.84425667,-73.893215,0.17898055555555556,0.13707666666666668,0.16771777777777774,0.26592333333333334,0.23877472222222224,0.1934608333333333,0.1171422222222222,35.967906460000016
40.81923333,-73.89811667,0.07338361111111111,0.0502438888888889,0.08010583333333333,0.27939833333333336,0.1764413888888889,0.11868833333333331,0.040597499999999995,35.643574340000015
40.84407833,-73.89667833,0.08237305555555555,0.06627944444444443,0.08683111111111111,0.2560355555555556,0.18259527777777776,0.12044527777777778,0.06084666666666667,35.69294574000002
40.84127,-73.92572833,0.18925027777777778,0.15475,0.17739472222222222,0.2573647222222222,0.26860611111111116,0.23928194444444445,0.13726000000000002,35.079601040000014
40.84387167,-73.89257667,0.13969833333333334,0.10856833333333332,0.13364222222222222,0.25407694444444445,0.22145583333333332,0.18493277777777778,0.09586944444444444,36.06588970000002
40.774705,-73.95827667,0.10485888888888889,0.08062527777777778,0.09769972222222223,0.18423916666666665,0.15924777777777777,0.13094722222222221,0.07343555555555556,36.67467704000002
40.80229333,-73.93841,0.1538302777777778,0.12420055555555555,0.14507916666666668,0.25120472222222223,0.22840416666666666,0.1949519444444444,0.11331666666666666,38.38672528000001
40.79930667,-73.96528333,0.14428472222222222,0.10466944444444443,0.13070888888888887,0.23531583333333334,0.22175222222222224,0.18007444444444445,0.09505055555555557,38.817395800000014
40.79698333,-73.94929167,0.07797916666666667,0.06124999999999999,0.08120277777777779,0.2400336111111111,0.15151111111111112,0.10821388888888889,0.054066388888888886,33.45072462000002
40.81553333,-73.88392667,0.36275694444444445,0.2913791666666667,0.33206083333333336,0.38498916666666666,0.3953994444444444,0.299895,0.25950972222222224,39.71215748000002
40.83639,-73.89794333,0.0901586111111111,0.07184666666666667,0.09495277777777777,0.2756888888888889,0.18788444444444444,0.12797111111111112,0.06602277777777778,32.214160940000035
40.80842,-73.896715,0.13397222222222224,0.10336777777777778,0.12537083333333332,0.17677749999999998,0.16908361111111112,0.14921944444444446,0.09259083333333333,37.49044448
40.76938833,-73.98891833,0.20366333333333334,0.15797055555555556,0.18514055555555556,0.22959583333333333,0.2675152777777778,0.25754805555555554,0.13852194444444443,39.36541834000002
40.808115,-73.90439333,0.1317661111111111,0.0971436111111111,0.12055527777777779,0.15920805555555556,0.1657286111111111,0.14905444444444446,0.08654694444444444,39.224140180000035
40.83536667,-73.91538833,0.18597472222222222,0.1515936111111111,0.17285722222222225,0.2322938888888889,0.2566894444444444,0.24211444444444444,0.13584833333333332,36.559223920000015
40.766505,-73.97155833,0.047588611111111095,0.04185027777777777,0.05890027777777777,0.32575722222222225,0.15154472222222223,0.0784802777777778,0.03976333333333333,32.98207610000001
40.77345667,-73.95496167,0.12570083333333332,0.09623611111111112,0.11270861111111113,0.18215833333333334,0.1752802777777778,0.14820194444444443,0.08858194444444445,38.60509878000001
40.79310667,-73.94806667,0.11518972222222221,0.0949863888888889,0.11324333333333333,0.22593833333333338,0.17933500000000002,0.13575972222222224,0.08769277777777779,36.841020680000014
40.79474167,-73.97364167,0.12066527777777779,0.08973083333333333,0.10862944444444443,0.17906000000000002,0.17627638888888889,0.15394027777777777,0.08176499999999999,36.85089496000002
40.80499,-73.95694833,0.15203972222222223,0.09621472222222222,0.1374402777777778,0.2355236111111111,0.22954694444444446,0.20372444444444449,0.0701538888888889,35.52356386
40.81585833,-73.90419833,0.13062333333333334,0.09812749999999999,0.12574972222222222,0.2857538888888889,0.22484444444444446,0.18058472222222222,0.08388555555555556,36.48136902000002
40.83408,-73.92742833,0.1988661111111111,0.1663366666666667,0.18881333333333336,0.29054500000000005,0.2831597222222222,0.25653972222222227,0.15285555555555555,34.91895410000001
40.844005,-73.91715167,0.12118166666666667,0.0922363888888889,0.1131425,0.21120444444444444,0.18162361111111114,0.15377527777777777,0.08472583333333333,38.793089880000025
40.82223833,-73.957195,0.08012416666666668,0.06112777777777778,0.08039,0.2189075,0.1532588888888889,0.11430361111111109,0.0552061111111111,33.33337260000003
40.8415,-73.90078,0.1855652777777778,0.1413025,0.17367916666666666,0.24452833333333335,0.22337166666666666,0.18475555555555556,0.11872194444444444,41.033791879999995
40.80716333,-73.95710667,0.07899972222222222,0.06613277777777776,0.08434388888888888,0.2704913888888889,0.16615333333333332,0.11003805555555557,0.06196194444444444,36.28084518000002
40.77551333,-73.95403167,0.17081,0.13718361111111113,0.16084583333333333,0.21234722222222221,0.2313313888888889,0.21239916666666664,0.12398361111111116,38.303173680000015
40.80406833,-73.91676667,0.12356194444444443,0.09374277777777776,0.11690694444444445,0.1890302777777778,0.153705,0.12489416666666668,0.08160305555555553,36.807979820000014
40.81758333,-73.89541,0.17957944444444446,0.135995,0.16375472222222223,0.24360250000000003,0.24690250000000002,0.2192527777777778,0.12245888888888887,36.905963060000005
40.80907833,-73.894235,0.13776722222222224,0.1051125,0.1293063888888889,0.20600388888888888,0.19459444444444443,0.16831666666666667,0.0969113888888889,38.14442564000002
40.80835167,-73.90390667,0.13366666666666666,0.0972261111111111,0.12119694444444444,0.1513094444444444,0.1601613888888889,0.1466680555555556,0.08420944444444443,39.27123290000003
40.81734,-73.89524667,0.16819750000000003,0.12626305555555556,0.15462472222222223,0.21698555555555554,0.22517138888888885,0.20029305555555554,0.11214333333333332,37.23219408000001
40.78876833,-73.95109833,0.10960722222222222,0.08708472222222222,0.10609944444444445,0.21443416666666668,0.16212,0.12102583333333332,0.07974222222222223,38.164933760000004
40.82153167,-73.891595,0.1913738888888889,0.14492944444444447,0.17676222222222224,0.22609416666666668,0.2500863888888889,0.23251694444444448,0.12470166666666666,37.29371844000001
40.801385,-73.95975,0.11054527777777778,0.08655,0.10877611111111112,0.2513575,0.18712361111111112,0.14202666666666666,0.0759777777777778,36.07044706000002
40.80167,-73.94890167,0.14286083333333335,0.11181333333333332,0.13388972222222223,0.21537833333333334,0.2047725,0.17408555555555552,0.09494972222222223,38.35368442000001
40.80389833,-73.96678333,0.14891083333333333,0.1153088888888889,0.1369208333333333,0.19997833333333334,0.19271527777777778,0.1644911111111111,0.1047825,39.198315140000005
40.79813333,-73.93246333,0.19461583333333332,0.1607236111111111,0.18654916666666665,0.3032194444444445,0.27778499999999995,0.21906027777777778,0.14257055555555553,37.40841200000003
40.76059167,-73.964275,0.10096,0.0791861111111111,0.09564333333333333,0.17789583333333334,0.1504966666666667,0.12095249999999996,0.07265944444444444,37.95377608000002
40.76615667,-73.97178833,0.032139722222222215,0.033322222222222225,0.045755277777777784,0.2894908333333333,0.13793527777777778,0.0677888888888889,0.0324636111111111,32.79332544000002
40.809555,-73.95899333,0.12056138888888891,0.08431944444444445,0.10967138888888889,0.16784305555555556,0.16197027777777778,0.133355,0.06953972222222221,39.21350634000001
40.83522167,-73.91556667,0.16755583333333335,0.13907194444444448,0.15940361111111112,0.21729111111111113,0.23578333333333332,0.21624305555555556,0.12306999999999998,35.59762096000002
40.79784833,-73.961635,0.17368222222222224,0.13036666666666663,0.16153638888888888,0.2674388888888889,0.23825527777777777,0.20172916666666668,0.11102805555555556,35.36937318000001
40.78528667,-73.94739333,0.11240916666666667,0.08487861111111111,0.10766694444444444,0.26615861111111117,0.20567694444444445,0.1577627777777778,0.07737111111111111,37.507154800000016
40.77490333,-73.95279,0.12889083333333332,0.10444027777777778,0.1234213888888889,0.21995250000000002,0.2082527777777778,0.18006527777777778,0.09653555555555556,39.24578764000002
40.84354333,-73.919065,0.13334888888888888,0.104425,0.12667250000000002,0.21896861111111113,0.20400249999999998,0.17862,0.09412777777777778,39.81241940000001
40.834865,-73.92630833,0.10846444444444445,0.08299027777777779,0.10377416666666667,0.23805972222222221,0.1737586111111111,0.13382249999999998,0.07781416666666667,36.82658904000002
40.81882333,-73.95199333,0.13586055555555554,0.10414694444444444,0.12687416666666668,0.2039688888888889,0.18513444444444443,0.1587863888888889,0.09421027777777777,38.265195680000005
40.80039333,-73.93536833,0.12585972222222222,0.09650194444444445,0.11898777777777779,0.2077211111111111,0.18463333333333332,0.15188694444444448,0.08539805555555555,38.40837274000001
40.821185,-73.89158333,0.19820000000000002,0.1492072222222222,0.18120194444444443,0.22257416666666666,0.24541749999999998,0.22988916666666664,0.13119472222222223,37.397778160000016
40.79816,-73.96228333,0.22061861111111114,0.17937472222222223,0.20719861111111115,0.30297194444444453,0.3059908333333333,0.27009722222222227,0.16218722222222223,34.76362408000002
40.79293,-73.947745,0.11239388888888888,0.08827944444444445,0.1046602777777778,0.17036083333333335,0.15731055555555554,0.13605,0.07979111111111112,37.27776768000001
40.81943,-73.89792833,0.0734538888888889,0.05390444444444445,0.08487861111111111,0.33509194444444446,0.20206833333333335,0.12715833333333335,0.04606999999999999,35.46849576000001
40.80564167,-73.87980333,0.10442194444444443,0.08093083333333334,0.10468777777777778,0.2424994444444445,0.19085138888888886,0.13979611111111112,0.07346000000000001,36.675436600000026
40.78076833,-73.95477667,0.12708194444444443,0.10239000000000001,0.11706277777777777,0.16223305555555556,0.16912027777777777,0.15268138888888888,0.0915886111111111,38.803723720000015
