Longitude,Latitude,UHI Index
-73.94996833,40.77214333,1.0063594182
-73.95628833,40.81817667,1.0110642963599985
-73.94262,40.80300167,1.0023433227899994
-73.885985,40.80516167,1.0094511265400001
-73.95663667,40.80783667,0.9987876185200004
-73.89108,40.80955,1.0151380903500007
-73.90856667,40.819325,1.00519822462
-73.95634833,40.80825667,0.9991338126000006
-73.905805,40.80397833,1.0036511684800002
-73.99316333,40.77099333,0.9911761502199999
-73.91834667,40.83135333,1.0016761776699996
-73.88836667,40.81414167,1.0090700719699994
-73.94795,40.8254,1.0113467810499996
-73.94740833,40.80539333,1.0033206009199995
-73.89838333,40.81538333,1.0026678804100002
-73.88806167,40.81696333,1.0045142503699995
-73.92751,40.83609333,1.0105882789900011
-73.92344167,40.82275167,1.0083199842800008
-73.92994333,40.82993833,0.9961442799800002
-73.892005,40.82039667,1.0078860393200002
-73.958745,40.81598,1.0084029268499999
-73.89825,40.817515,1.0031607264800002
-73.8973,40.83765167,0.9985928840300011
-73.907355,40.83061667,1.0107938316599998
-73.99219333,40.77056833,0.9997648963299999
-73.890005,40.809575,1.0119033366699997
-73.88873667,40.825195,1.0002793791899993
-73.96696,40.80363167,0.9984089682099997
-73.94979667,40.77238,0.9999223665699998
-73.967625,40.80240833,1.0000642099600001
-73.91402,40.8267,1.0050491687600003
-73.92663333,40.83859667,0.9953052393100004
-73.889,40.80629333,1.0066238724200012
-73.90162333,40.840655,1.0049349725399996
-73.88382333,40.81513667,1.002558492369999
-73.95991167,40.81886667,0.9978187547799996
-73.90819833,40.82002667,1.006461593639999
-73.92796333,40.82146167,1.0038951874900002
-73.94582167,40.813665,0.9993429718000004
-73.91688167,40.81824167,1.0085014959000005
-73.91344833,40.81805667,1.0080230747799994
-73.91319,40.83864333,1.0030321055299993
-73.90831333,40.81979333,1.0032713163400013
-73.94402167,40.80110833,1.0080711571099985
-73.91057667,40.82469667,1.0090953155000002
-73.96708833,40.80343833,1.007527824279998
-73.90664667,40.83186833,1.0042173407800008
-73.906675,40.80724,1.0067993736599998
-73.95321333,40.82268,1.0080795715999997
-73.95505833,40.768935,1.0013888845999992
-73.903065,40.83277167,1.0037629602000002
-73.910895,40.82208667,1.001507888619999
-73.92321333,40.8232,1.0069412170300007
-73.913715,40.819245,1.0139240062800012
-73.92732,40.83648333,1.0066623383600015
-73.91877,40.83076167,1.008217809140001
-73.89753667,40.81623167,1.0083259944899996
-73.91799833,40.82138167,1.0070722420999991
-73.94412833,40.80097333,1.0080711571099985
-73.88917833,40.806535,1.0039528866499998
-73.90180333,40.84036333,1.0071383554100002
-73.90721167,40.81302833,1.0087719605199994
-73.88511833,40.804805,0.9994150957799992
-73.91979,40.83454333,0.9988717628099999
-73.926155,40.83864667,1.0011941501199992
-73.95398833,40.79501,1.00112563232
-73.94895833,40.80662333,1.0012229996800004
-73.89815667,40.81745333,1.0033109844800001
-73.91352333,40.84501833,1.0037797892199996
-73.88721,40.82098,1.0047738960300006
-73.95652667,40.817855,1.0087322924199993
-73.95433667,40.79483167,1.0018673058700005
-73.957435,40.77713667,1.0032641039
-73.90859833,40.81925333,1.00519822462
-73.89488,40.81244,1.01036709908
-73.96657,40.76173167,1.0094679552800008
-73.94724833,40.82695167,1.0092912520799986
-73.94679,40.78497667,1.0106123200500006
-73.888435,40.8219,1.0056141389499984
-73.95447667,40.82236,1.0019033678100016
-73.95979833,40.81788667,1.006032456939999
-73.89967667,40.83744,1.0035093249899993
-73.888725,40.82527167,1.0002793791899993
-73.92176167,40.84128667,1.0014105215199995
-73.949105,40.80174667,1.0011965540999992
-73.91587667,40.84341333,1.0081360687699996
-73.88858,40.82013167,1.00578964004
-73.92720833,40.83858167,1.0026125853200012
-73.9235,40.822655,1.0063606201499993
-73.9024,40.83583,1.0048388076400006
-73.94767833,40.804945,1.0030321056700002
-73.95045333,40.82152833,1.0067512912199996
-73.91705833,40.81788167,1.0063870655700016
-73.91444167,40.81590167,1.006270465939999
-73.989665,40.76961833,1.010016096719999
-73.9277,40.83799667,1.007458104400001
-73.88897,40.82614,1.0050287336700001
-73.90213833,40.83855167,1.0002601465199994
-73.97289833,40.76470333,1.0057103036700006
-73.93567,40.85557833,1.0125921189599985
-73.92505,40.82728667,1.008841680289999
-73.9076,40.82537,1.0109513021299996
-73.95227333,40.8224,0.9950167440699998
-73.92109333,40.84207833,1.0010222548800005
-73.90787,40.82969667,1.0185134855899998
-73.925565,40.81185167,0.99938744813
-73.92020333,40.80381,1.0135381437000002
-73.91703333,40.81133333,1.011535505360001
-73.91502,40.83927167,1.00649885781
-73.91529833,40.81451333,1.016753664110001
-73.95131833,40.80464333,1.0052619340500002
-73.90041833,40.83100833,1.00301287258
-73.90781667,40.804365,1.0116869648100009
-73.96556,40.80860167,1.0103310369199985
-73.91344333,40.81764833,1.0119225698000012
-73.94750333,40.80523167,1.0033206009199995
-73.91556,40.814055,1.00555523768
-73.88591667,40.80491833,1.0094511265400001
-73.91577333,40.82062667,1.00989709208
-73.942,40.80379833,1.00865295629
-73.92731333,40.81059333,1.0063485996700003
-73.929665,40.85748,1.0131054005599989
-73.95325333,40.81254,1.010790225289999
-73.93138833,40.832545,1.012679869990001
-73.90421,40.827805,1.0059206650199994
-73.950725,40.82658,1.0109140381799997
-73.90694833,40.81372333,1.0067284519600004
-73.97295833,40.76460167,1.0063173459799986
-73.91921833,40.82172333,1.0120584028100001
-73.92314833,40.813085,1.00122179751
-73.88961,40.81392,1.0043279304300001
-73.99017,40.76980833,1.00953767505
-73.90232333,40.831875,1.0098225645000012
-73.92969667,40.81767667,1.0120379675700013
-73.94546167,40.81320333,1.00056547065
-73.885275,40.81345333,1.009342940719999
-73.95940167,40.81961667,1.0147822798299997
-73.95471,40.81814,1.0082682954199984
-73.911395,40.81944333,1.00734991892
-73.92000667,40.83071167,1.0083247927600008
-73.99035333,40.76987667,1.0124178198699991
-73.94227,40.80345167,1.0074761356100006
-73.92993167,40.81725667,1.0123228566699989
-73.927115,40.83688833,1.0056321698199997
-73.95013833,40.82800833,0.9999343870900002
-73.90118833,40.83146667,1.0093249099299992
-73.96804833,40.76247333,1.00772255865
-73.92565667,40.82784333,1.0096254256899997
-73.95005,40.82799667,1.0016617528700003
-73.91987667,40.84351333,1.007666061759999
-73.91644667,40.812365,1.0099199314399996
-73.88888833,40.81402833,1.013830244989999
-73.91512167,40.81474,1.0106628067700003
-73.92747833,40.83737667,1.0054975384699987
-73.94713667,40.814145,1.0127087195600013
-73.95832667,40.82126833,1.01376292931
-73.92855167,40.83437667,1.00467292279
-73.96563667,40.80862333,0.9953040373000003
-73.92282667,40.81327333,0.9946020321699995
-73.88834167,40.81744,1.0065349198799995
-73.89170167,40.82336833,1.0089847256399997
-73.932395,40.85924333,1.0202035870599997
-73.919775,40.814825,1.0097071660299999
-73.88878,40.81404333,1.0089835235199989
-73.97295167,40.764625,1.0063173459799986
-73.90818667,40.80459167,1.0113263457699997
-73.92286667,40.813245,1.0109957788400008
-73.91622,40.81278833,1.01802544773
-73.92041333,40.80390167,1.01156555669
-73.90983333,40.81099833,1.0149109004600012
-73.925075,40.82724,1.0124202237999986
-73.91389667,40.83019833,1.0057511739800005
-73.94804833,40.80953333,1.0021882567899996
-73.891675,40.82303667,1.0104356164899988
-73.93136167,40.83259333,1.012679869990001
-73.92967333,40.83463667,1.0116244580299993
-73.908085,40.82489667,1.0090003522400006
-73.95611833,40.81839333,1.01565497788
-73.968215,40.76263,1.010025713260001
-73.93088833,40.829785,1.0030910066299994
-73.96700833,40.7619,1.0148760401299983
-73.91734333,40.81083,1.0131402606500013
-73.88534,40.82111167,1.0111015600600002
-73.95061333,40.82645,1.0109140381799997
-73.92607,40.81158833,1.0088585089699997
-73.94233333,40.80337,1.0074761356100006
-73.92587,40.83911833,0.9935766715799998
-73.947835,40.808745,1.0116328722899999
-73.88607833,40.82117667,1.018035063980001
-73.95296333,40.81264667,1.0028590083999998
-73.95690833,40.81564,1.01299961864
-73.94897667,40.825845,1.01144535033
-73.94867167,40.81370333,0.99911938779
-73.92735333,40.82844833,1.0119177611800005
-73.92272167,40.81333667,0.9946020321699995
-73.91376333,40.83042667,1.0044577533899999
-73.89739333,40.84415667,1.0082971449599984
-73.95433833,40.81791833,1.003504516519999
-73.91852333,40.821515,1.0142557754500003
-73.94363333,40.80163333,1.0091470043899988
-73.943845,40.80132833,1.0068053839800006
-73.92837667,40.834315,1.0015211112000009
-73.91067833,40.81921667,1.0091361859899988
-73.92539667,40.84013167,1.0136751789899998
-73.88531167,40.81359,1.00591705883
-73.90783333,40.82975667,1.0162007145999996
-73.89806167,40.815735,1.0103466639100005
-73.95340167,40.81234667,1.01034786607
-73.95271167,40.82249167,1.0071239307099997
-73.89131167,40.814285,1.0125680779599993
-73.918755,40.82158333,1.00397812994
-73.93015333,40.81678333,1.0096434564299988
-73.89168,40.823105,1.0104356164899988
-73.93154167,40.83219333,1.0058232978899988
-73.97202167,40.76427,0.9880231366199991
-73.90945333,40.84482833,1.0120920606299997
-73.92837833,40.80729333,1.0092539880299995
-73.92188333,40.80452333,1.00696405637
-73.93818667,40.80339667,1.0016377116
-73.91659167,40.81888,1.0146548605999994
-73.94955167,40.81246833,1.011303506730001
-73.94690333,40.81404833,0.9999932883300001
-73.92833,40.82136167,1.0034876878399996
-73.889095,40.80635667,1.0077550143999996
-73.90821167,40.82911,1.0057896400499997
-73.88949,40.82586,1.0073198673699988
-73.93146,40.85877333,1.008923420600001
-73.92198167,40.81028333,1.015501113870001
-73.95286667,40.79804167,1.0117747156100008
-73.92785833,40.80984,1.0100786040999987
-73.95214667,40.80361167,1.0095701309399987
-73.96785833,40.76284333,1.0084738486000007
-73.89142833,40.814625,1.0106868480799986
-73.887725,40.81647667,1.0011388552100002
-73.89647333,40.83364,0.9954675177999988
-73.94238167,40.80329833,1.0074761356100006
-73.92559,40.83959167,0.99936100269
-73.931335,40.83264333,1.0121978424400009
-73.91015167,40.82449333,1.0158040337099987
-73.92834,40.82129,1.0123589190499986
-73.90656667,40.81275833,1.009498007059999
-73.99008833,40.769775,0.9965950538899997
-73.9158,40.82084,1.0095725349799998
-73.94916167,40.82761833,1.008670987119999
-73.95805167,40.81524667,1.0099547912000006
-73.92945667,40.81829,1.0011472695699999
-73.909725,40.81127667,1.009750440500001
-73.95420833,40.77451333,1.0144324790600014
-73.90828667,40.80468333,1.0131630994600014
-73.94690333,40.82680833,1.0091133468400009
-73.89735667,40.844145,1.006940015259999
-73.92698667,40.82030833,1.0084005223899988
-73.91536,40.839385,1.0058713802800001
-73.92112333,40.842035,1.0042978789200006
-73.95826667,40.81553333,1.009187874460001
-73.88520667,40.81315833,1.0172429044600009
-73.94563,40.81298167,1.0104392227399999
-73.93056167,40.815525,1.0199848120299988
-73.91987833,40.803695,1.0220727966300003
-73.90797167,40.80816,1.0197395907700004
-73.93263833,40.85690667,1.0058593597399996
-73.92028833,40.82208167,1.0118083734899992
-73.92541,40.80601,1.0156525734900013
-73.92186333,40.810435,1.0116653280699988
-73.91836833,40.809095,1.017590300530001
-73.89153833,40.82474667,1.0226533932299993
-73.90880333,40.81019667,1.0152643072200014
-73.916895,40.83842,0.9995737680699998
-73.90743667,40.809715,1.0230007899799993
-73.927665,40.81009,1.0135681953600002
-73.930355,40.83448,1.015334026709999
-73.94932167,40.812825,1.0067981715899998
-73.91893833,40.80444333,1.0009681620000008
-73.95302833,40.80334667,1.0083572483799996
-73.89173,40.82368333,1.0083067617699997
-73.88556,40.82123,1.0101952039999997
-73.94143833,40.8046,0.9942870913599998
-73.949585,40.81237667,1.0084882733099996
-73.92964,40.80978667,1.0155407816900002
-73.93136667,40.85893667,1.008923420600001
-73.93151333,40.82996,1.0139312180099989
-73.89152167,40.819655,1.0201567071499995
-73.88524333,40.81330167,1.0070962833999995
-73.93694167,40.85518833,1.015882167609999
-73.89838167,40.83255833,1.0179533238200005
-73.91829333,40.81559833,1.0164807953900001
-73.91826167,40.80924333,1.0042377755899998
-73.91885167,40.80470333,1.0103069957200013
-73.92003167,40.82197333,1.0027159629100002
-73.95663333,40.815235,0.9954579014799992
-73.93583333,40.85529333,1.0016208827099997
-73.93839333,40.803095,0.9996927723900001
-73.918875,40.8145,1.0227627812600006
-73.93057833,40.81526667,1.0158893805599991
-73.95308667,40.80337333,1.0083572483799996
-73.955765,40.814035,1.0214765731099993
-73.89176333,40.82389167,1.0058485410999998
-73.91887833,40.80461833,1.0009681620000008
-73.91359833,40.83068,1.0132304149799993
-73.93059667,40.85740833,1.0190784558899992
-73.93030167,40.83454167,1.0147341969000017
-73.89810667,40.83276167,1.0177742163000014
-73.93031667,40.857455,1.0110198200399996
-73.91867167,40.80481167,1.0103069957200013
-73.99117,40.77010667,1.01385428625
-73.95107667,40.81252333,1.0112109478500004
-73.89868,40.83233667,1.0063473976
-73.94681833,40.80829667,1.023258031900001
-73.91882667,40.81456,1.0098165538400001
-73.91906333,40.81517333,1.0250503085799998
-73.908305,40.82887833,1.0057896400499997
-73.93696833,40.85512833,1.015882167609999
-73.99154333,40.77016833,1.014172833009999
-73.913395,40.81960833,1.0153388351500003
-73.91942333,40.81500833,1.0176768490500012
-73.93105167,40.85722,1.0212746265499992
-73.936775,40.85552167,1.0192563610099992
-73.94990333,40.81204167,1.0147257823300009
-73.93666333,40.85583333,1.017315027810001
-73.90831667,40.828855,1.0172549248399994
-73.89132167,40.81432167,1.0125680779599993
-73.93130333,40.85713333,1.0095412812
-73.89203333,40.81675667,1.0018841347200003
-73.92792667,40.80973833,0.9970470297999998
-73.91932333,40.80423333,1.0180675201800018
-73.91854833,40.81467667,1.0142161072000002
-73.95812833,40.82145,1.0167933324399994
-73.95597,40.81442,1.00513211111
-73.93626,40.856415,1.014029787239999
-73.99162667,40.77018333,1.014172833009999
-73.9269,40.82824,1.0112638387299997
-73.92123667,40.80425167,1.0161910980499997
-73.89917,40.84107,1.0233890566099995
-73.88878333,40.82164667,1.005648998349999
-73.90921167,40.82412667,1.0215198475100018
-73.92884,40.80909833,1.0278835733399982
-73.89103333,40.82503167,1.0075650883200002
-73.91491,40.818105,1.0308202148499988
-73.92616,40.80627833,1.021553504850001
-73.94718333,40.80845833,1.01935613242
-73.91743333,40.81610667,1.0273402404599992
-73.91445333,40.80555833,1.0138999647699998
-73.91591667,40.817195,1.0290880412499985
-73.91909667,40.814215,1.0237917480900007
-73.93051833,40.81357667,1.025174121419999
-73.90755667,40.80937,1.021004162060001
-73.91728,40.81619667,1.0285567291700013
-73.891795,40.82432,1.0206663820799993
-73.93133,40.82969667,1.0206519573899995
-73.93543667,40.85721333,1.0079533549300002
-73.89111167,40.82498333,1.0075650883200002
-73.93073,40.81428833,1.0275193479399984
-73.89134,40.82487,1.0227387399899983
-73.89255833,40.818625,1.0239696535699991
-73.93105667,40.857525,1.0246752646799984
-73.91175833,40.80445,1.025164505080001
-73.94712167,40.80843333,1.01935613242
-73.933035,40.85603167,1.0161526324299985
-73.909155,40.813145,1.0196482339899995
-73.92142333,40.81104333,1.0192551588199987
-73.9304,40.81352833,1.020648351089999
-73.92879167,40.80903667,1.0201651213499983
-73.91342167,40.80518333,1.0030321055899998
-73.92964667,40.812905,1.0256104706999989
-73.92874167,40.80898833,1.0201651213499983
-73.91809667,40.81502667,1.0327387089599984
-73.93569667,40.854865,1.0212409680800005
-73.89262167,40.81855,1.0239696535699991
-73.91469833,40.81827167,1.02551791154
-73.93084667,40.81395,1.0289317729799985
-73.93458833,40.85452333,1.0072020651099998
-73.92854167,40.80894167,1.0038483069200004
-73.912115,40.80492667,1.02082866078
-73.911665,40.82198,1.0162259581900002
-73.91938833,40.81380333,1.028291072680001
-73.93103333,40.83317833,1.0285579310399993
-73.93464667,40.85454167,1.00807836959
-73.91722333,40.81541333,1.0333433472199984
-73.911645,40.80440167,1.0263305065699997
